Universidad;Ámbito de estudio ISCED 1999;Total
Universidades Privadas Presenciales;345 - Administración y gestión de empresas;12.866
Universidades Privadas Presenciales;346 - Secretariado y trabajo administrativo;84
Universidades Privadas Presenciales;380 - Derecho;7.784
Universidades Privadas Presenciales;4 - Ciencias;4.177
Universidades Privadas Presenciales;421 - Biología y Bioquímica;544
Universidades Privadas Presenciales;422 - Ciencias del medio ambiente;417
Universidades Privadas Presenciales;442 - Química;100
Universidades Privadas Presenciales;443 - Geología y meteorología;131
Universidades Privadas Presenciales;462 - Estadística;40
Universidades Privadas Presenciales;480 - Informática;19
Universidades Privadas Presenciales;481 - Ciencias de la computación;2.926
Universidades Privadas Presenciales;5 - Ingeniería, industria y construcción;22.391
Universidades Privadas Presenciales;520 - Ingeniería y profesiones afines;3.300
Universidades Privadas Presenciales;521 - Mecánica y metalurgia;856
Universidades Privadas Presenciales;522 - Electricidad y energía;74
Universidades Privadas Presenciales;523 - Electrónica y automática;2.931
Universidades Privadas Presenciales;524 - Procesos químicos;593
Universidades Privadas Presenciales;541 - Industria de la alimentación;141
Universidades Privadas Presenciales;581 - Arquitectura y urbanismo;12.372
Universidades Privadas Presenciales;582 - Construcción e ingeniería civil;2.124
Universidades Privadas Presenciales;6 - Agricultura y veterinaria;1.261
Universidades Privadas Presenciales;621 - Producción agrícola y explotación ganadera;92
Universidades Privadas Presenciales;622 - Horticultura;10
Universidades Privadas Presenciales;623 - Silvicultura;78
Universidades Privadas Presenciales;641 - Veterinaria;1.081
Universidades Privadas Presenciales;7 - Salud y servicios sociales;23.084
Universidades Privadas Presenciales;721 - Medicina;2.379
Universidades Privadas Presenciales;723 - Enfermería y atención a enfermos;6.801
Universidades Privadas Presenciales;724 - Estudios dentales;4.643
Universidades Privadas Presenciales;725 - Tecnología de diagnóstico y tratamiento médico;451
Universidades Privadas Presenciales;726 - Terapia y rehabilitación;5.747
Universidades Privadas Presenciales;727 - Farmacia;2.332
Universidades Privadas Presenciales;762 - Trabajo social y orientación;731
Universidades Privadas Presenciales;8 - Servicios;5.126
Universidades Privadas Presenciales;812 - Viajes, turismo y ocio;1.268
Universidades Privadas Presenciales;813 - Deportes;3.837
Universidades Privadas Presenciales;840 - Servicios de transporte;21
Abat Oliba CEU;Total;1.209
Abat Oliba CEU;1 - Educación;..
Abat Oliba CEU;142 - Ciencias de la educación;..
Abat Oliba CEU;143 - Formación de docentes de enseñanza infantil;..
Abat Oliba CEU;144 - Formación de docentes de enseñanza primaria;..
Abat Oliba CEU;145 - Formación de docentes de enseñanza de temas especiales;..
Abat Oliba CEU;146 - Formación de docentes de formación profesional;..
Abat Oliba CEU;2 - Artes y humanidades;..
Abat Oliba CEU;211 - Bellas artes;..
Abat Oliba CEU;212 - Música y artes del espectáculo;..
Abat Oliba CEU;213 - Técnicas audiovisuales y medios de comunicación;..
Abat Oliba CEU;214 - Diseño;..
Abat Oliba CEU;220 - Humanidades;..
Abat Oliba CEU;222 - Lenguas extranjeras;..
Abat Oliba CEU;223 - Lenguas y dialectos españoles;..
Abat Oliba CEU;224 - Historia, filosofía y temas relacionados;..
Abat Oliba CEU;225 - Historia y arqueología;..
Abat Oliba CEU;226 - Filosofía y ética;..
Abat Oliba CEU;3 - Ciencias sociales, educación comercial y derecho;1.209
Abat Oliba CEU;300 - Ciencias sociales, educación comercial y derecho;..
Abat Oliba CEU;311 - Psicología;124
Abat Oliba CEU;312 - Sociología, antropología y geografía social y cultural;..
Abat Oliba CEU;313 - Ciencias políticas;62
Abat Oliba CEU;314 - Economía;118
Abat Oliba CEU;321 - Periodismo;181
Abat Oliba CEU;322 - Biblioteconomía, documentación y archivos;..
Abat Oliba CEU;342 - Marketing y publicidad;318
Abat Oliba CEU;343 - Finanzas, banca y seguros;..
Abat Oliba CEU;345 - Administración y gestión de empresas;237
Abat Oliba CEU;346 - Secretariado y trabajo administrativo;..
Abat Oliba CEU;380 - Derecho;169
Abat Oliba CEU;4 - Ciencias;..
Abat Oliba CEU;421 - Biología y Bioquímica;..
Abat Oliba CEU;422 - Ciencias del medio ambiente;..
Abat Oliba CEU;442 - Química;..
Abat Oliba CEU;443 - Geología y meteorología;..
Abat Oliba CEU;462 - Estadística;..
Abat Oliba CEU;480 - Informática;..
Abat Oliba CEU;481 - Ciencias de la computación;..
Abat Oliba CEU;5 - Ingeniería, industria y construcción;..
Abat Oliba CEU;520 - Ingeniería y profesiones afines;..
Abat Oliba CEU;521 - Mecánica y metalurgia;..
Abat Oliba CEU;522 - Electricidad y energía;..
Abat Oliba CEU;523 - Electrónica y automática;..
Abat Oliba CEU;524 - Procesos químicos;..
Abat Oliba CEU;541 - Industria de la alimentación;..
Abat Oliba CEU;581 - Arquitectura y urbanismo;..
Abat Oliba CEU;582 - Construcción e ingeniería civil;..
Abat Oliba CEU;6 - Agricultura y veterinaria;..
Abat Oliba CEU;621 - Producción agrícola y explotación ganadera;..
Abat Oliba CEU;622 - Horticultura;..
Abat Oliba CEU;623 - Silvicultura;..
Abat Oliba CEU;641 - Veterinaria;..
Abat Oliba CEU;7 - Salud y servicios sociales;..
Abat Oliba CEU;721 - Medicina;..
Abat Oliba CEU;723 - Enfermería y atención a enfermos;..
Abat Oliba CEU;724 - Estudios dentales;..
Abat Oliba CEU;725 - Tecnología de diagnóstico y tratamiento médico;..
Abat Oliba CEU;726 - Terapia y rehabilitación;..
Abat Oliba CEU;727 - Farmacia;..
Abat Oliba CEU;762 - Trabajo social y orientación;..
Abat Oliba CEU;8 - Servicios;..
Abat Oliba CEU;812 - Viajes, turismo y ocio;..
Abat Oliba CEU;813 - Deportes;..
Abat Oliba CEU;840 - Servicios de transporte;..
Alfonso X El Sabio;Total;9.779
Alfonso X El Sabio;1 - Educación;..
Alfonso X El Sabio;142 - Ciencias de la educación;..
Alfonso X El Sabio;143 - Formación de docentes de enseñanza infantil;..
Alfonso X El Sabio;144 - Formación de docentes de enseñanza primaria;..
Alfonso X El Sabio;145 - Formación de docentes de enseñanza de temas especiales;..
Alfonso X El Sabio;146 - Formación de docentes de formación profesional;..
Alfonso X El Sabio;2 - Artes y humanidades;66
Alfonso X El Sabio;211 - Bellas artes;..
Alfonso X El Sabio;212 - Música y artes del espectáculo;..
Alfonso X El Sabio;213 - Técnicas audiovisuales y medios de comunicación;..
Alfonso X El Sabio;214 - Diseño;..
Alfonso X El Sabio;220 - Humanidades;..
Alfonso X El Sabio;222 - Lenguas extranjeras;66
Alfonso X El Sabio;223 - Lenguas y dialectos españoles;..
Alfonso X El Sabio;224 - Historia, filosofía y temas relacionados;..
Alfonso X El Sabio;225 - Historia y arqueología;..
Alfonso X El Sabio;226 - Filosofía y ética;..
Alfonso X El Sabio;3 - Ciencias sociales, educación comercial y derecho;588
Alfonso X El Sabio;300 - Ciencias sociales, educación comercial y derecho;..
Alfonso X El Sabio;311 - Psicología;..
Alfonso X El Sabio;312 - Sociología, antropología y geografía social y cultural;..
Alfonso X El Sabio;313 - Ciencias políticas;..
Alfonso X El Sabio;314 - Economía;..
Alfonso X El Sabio;321 - Periodismo;..
Alfonso X El Sabio;322 - Biblioteconomía, documentación y archivos;..
Alfonso X El Sabio;342 - Marketing y publicidad;..
Alfonso X El Sabio;343 - Finanzas, banca y seguros;..
Alfonso X El Sabio;345 - Administración y gestión de empresas;360
Alfonso X El Sabio;346 - Secretariado y trabajo administrativo;..
Alfonso X El Sabio;380 - Derecho;228
Alfonso X El Sabio;4 - Ciencias;306
Alfonso X El Sabio;421 - Biología y Bioquímica;..
Alfonso X El Sabio;422 - Ciencias del medio ambiente;177
Alfonso X El Sabio;442 - Química;..
Alfonso X El Sabio;443 - Geología y meteorología;..
Alfonso X El Sabio;462 - Estadística;..
Alfonso X El Sabio;480 - Informática;15
Alfonso X El Sabio;481 - Ciencias de la computación;114
Alfonso X El Sabio;5 - Ingeniería, industria y construcción;2.883
Alfonso X El Sabio;520 - Ingeniería y profesiones afines;477
Alfonso X El Sabio;521 - Mecánica y metalurgia;..
Alfonso X El Sabio;522 - Electricidad y energía;..
Alfonso X El Sabio;523 - Electrónica y automática;155
Alfonso X El Sabio;524 - Procesos químicos;1
Alfonso X El Sabio;541 - Industria de la alimentación;..
Alfonso X El Sabio;581 - Arquitectura y urbanismo;1.054
Alfonso X El Sabio;582 - Construcción e ingeniería civil;1.196
Alfonso X El Sabio;6 - Agricultura y veterinaria;780
Alfonso X El Sabio;621 - Producción agrícola y explotación ganadera;..
Alfonso X El Sabio;622 - Horticultura;..
Alfonso X El Sabio;623 - Silvicultura;..
Alfonso X El Sabio;641 - Veterinaria;780
Alfonso X El Sabio;7 - Salud y servicios sociales;4.898
Alfonso X El Sabio;721 - Medicina;95
Alfonso X El Sabio;723 - Enfermería y atención a enfermos;818
Alfonso X El Sabio;724 - Estudios dentales;2.200
Alfonso X El Sabio;725 - Tecnología de diagnóstico y tratamiento médico;..
Alfonso X El Sabio;726 - Terapia y rehabilitación;917
Alfonso X El Sabio;727 - Farmacia;868
Alfonso X El Sabio;762 - Trabajo social y orientación;..
Alfonso X El Sabio;8 - Servicios;258
Alfonso X El Sabio;812 - Viajes, turismo y ocio;56
Alfonso X El Sabio;813 - Deportes;202
Alfonso X El Sabio;840 - Servicios de transporte;..
Antonio de Nebrija;Total;1.974
Antonio de Nebrija;1 - Educación;..
Antonio de Nebrija;142 - Ciencias de la educación;..
Antonio de Nebrija;143 - Formación de docentes de enseñanza infantil;..
Antonio de Nebrija;144 - Formación de docentes de enseñanza primaria;..
Antonio de Nebrija;145 - Formación de docentes de enseñanza de temas especiales;..
Antonio de Nebrija;146 - Formación de docentes de formación profesional;..
Antonio de Nebrija;2 - Artes y humanidades;219
Antonio de Nebrija;211 - Bellas artes;25
Antonio de Nebrija;212 - Música y artes del espectáculo;39
Antonio de Nebrija;213 - Técnicas audiovisuales y medios de comunicación;86
Antonio de Nebrija;214 - Diseño;..
Antonio de Nebrija;220 - Humanidades;5
Antonio de Nebrija;222 - Lenguas extranjeras;64
Antonio de Nebrija;223 - Lenguas y dialectos españoles;..
Antonio de Nebrija;224 - Historia, filosofía y temas relacionados;..
Antonio de Nebrija;225 - Historia y arqueología;..
Antonio de Nebrija;226 - Filosofía y ética;..
Antonio de Nebrija;3 - Ciencias sociales, educación comercial y derecho;815
Antonio de Nebrija;300 - Ciencias sociales, educación comercial y derecho;..
Antonio de Nebrija;311 - Psicología;..
Antonio de Nebrija;312 - Sociología, antropología y geografía social y cultural;..
Antonio de Nebrija;313 - Ciencias políticas;..
Antonio de Nebrija;314 - Economía;..
Antonio de Nebrija;321 - Periodismo;77
Antonio de Nebrija;322 - Biblioteconomía, documentación y archivos;..
Antonio de Nebrija;342 - Marketing y publicidad;150
Antonio de Nebrija;343 - Finanzas, banca y seguros;..
Antonio de Nebrija;345 - Administración y gestión de empresas;331
Antonio de Nebrija;346 - Secretariado y trabajo administrativo;..
Antonio de Nebrija;380 - Derecho;257
Antonio de Nebrija;4 - Ciencias;36
Antonio de Nebrija;421 - Biología y Bioquímica;..
Antonio de Nebrija;422 - Ciencias del medio ambiente;..
Antonio de Nebrija;442 - Química;..
Antonio de Nebrija;443 - Geología y meteorología;..
Antonio de Nebrija;462 - Estadística;..
Antonio de Nebrija;480 - Informática;..
Antonio de Nebrija;481 - Ciencias de la computación;36
Antonio de Nebrija;5 - Ingeniería, industria y construcción;755
Antonio de Nebrija;520 - Ingeniería y profesiones afines;238
Antonio de Nebrija;521 - Mecánica y metalurgia;..
Antonio de Nebrija;522 - Electricidad y energía;..
Antonio de Nebrija;523 - Electrónica y automática;23
Antonio de Nebrija;524 - Procesos químicos;..
Antonio de Nebrija;541 - Industria de la alimentación;..
Antonio de Nebrija;581 - Arquitectura y urbanismo;494
Antonio de Nebrija;582 - Construcción e ingeniería civil;..
Antonio de Nebrija;6 - Agricultura y veterinaria;..
Antonio de Nebrija;621 - Producción agrícola y explotación ganadera;..
Antonio de Nebrija;622 - Horticultura;..
Antonio de Nebrija;623 - Silvicultura;..
Antonio de Nebrija;641 - Veterinaria;..
Antonio de Nebrija;7 - Salud y servicios sociales;..
Antonio de Nebrija;721 - Medicina;..
Antonio de Nebrija;723 - Enfermería y atención a enfermos;..
Antonio de Nebrija;724 - Estudios dentales;..
Antonio de Nebrija;725 - Tecnología de diagnóstico y tratamiento médico;..
Antonio de Nebrija;726 - Terapia y rehabilitación;..
Antonio de Nebrija;727 - Farmacia;..
Antonio de Nebrija;762 - Trabajo social y orientación;..
Antonio de Nebrija;8 - Servicios;149
Antonio de Nebrija;812 - Viajes, turismo y ocio;149
Antonio de Nebrija;813 - Deportes;..
Antonio de Nebrija;840 - Servicios de transporte;..
Camilo José Cela;Total;4.409
Camilo José Cela;1 - Educación;1.746
Camilo José Cela;142 - Ciencias de la educación;74
Camilo José Cela;143 - Formación de docentes de enseñanza infantil;488
Camilo José Cela;144 - Formación de docentes de enseñanza primaria;106
Camilo José Cela;145 - Formación de docentes de enseñanza de temas especiales;700
Camilo José Cela;146 - Formación de docentes de formación profesional;378
Camilo José Cela;2 - Artes y humanidades;219
Camilo José Cela;211 - Bellas artes;..
Camilo José Cela;212 - Música y artes del espectáculo;..
Camilo José Cela;213 - Técnicas audiovisuales y medios de comunicación;67
Camilo José Cela;214 - Diseño;152
Camilo José Cela;220 - Humanidades;..
Camilo José Cela;222 - Lenguas extranjeras;..
Camilo José Cela;223 - Lenguas y dialectos españoles;..
Camilo José Cela;224 - Historia, filosofía y temas relacionados;..
Camilo José Cela;225 - Historia y arqueología;..
Camilo José Cela;226 - Filosofía y ética;..
Camilo José Cela;3 - Ciencias sociales, educación comercial y derecho;563
Camilo José Cela;300 - Ciencias sociales, educación comercial y derecho;..
Camilo José Cela;311 - Psicología;172
Camilo José Cela;312 - Sociología, antropología y geografía social y cultural;119
Camilo José Cela;313 - Ciencias políticas;..
Camilo José Cela;314 - Economía;..
Camilo José Cela;321 - Periodismo;76
Camilo José Cela;322 - Biblioteconomía, documentación y archivos;..
Camilo José Cela;342 - Marketing y publicidad;73
Camilo José Cela;343 - Finanzas, banca y seguros;12
Camilo José Cela;345 - Administración y gestión de empresas;51
Camilo José Cela;346 - Secretariado y trabajo administrativo;..
Camilo José Cela;380 - Derecho;60
Camilo José Cela;4 - Ciencias;5
Camilo José Cela;421 - Biología y Bioquímica;..
Camilo José Cela;422 - Ciencias del medio ambiente;..
Camilo José Cela;442 - Química;..
Camilo José Cela;443 - Geología y meteorología;..
Camilo José Cela;462 - Estadística;..
Camilo José Cela;480 - Informática;..
Camilo José Cela;481 - Ciencias de la computación;5
Camilo José Cela;5 - Ingeniería, industria y construcción;1.637
Camilo José Cela;520 - Ingeniería y profesiones afines;..
Camilo José Cela;521 - Mecánica y metalurgia;..
Camilo José Cela;522 - Electricidad y energía;..
Camilo José Cela;523 - Electrónica y automática;..
Camilo José Cela;524 - Procesos químicos;..
Camilo José Cela;541 - Industria de la alimentación;..
Camilo José Cela;581 - Arquitectura y urbanismo;1.637
Camilo José Cela;582 - Construcción e ingeniería civil;..
Camilo José Cela;6 - Agricultura y veterinaria;10
Camilo José Cela;621 - Producción agrícola y explotación ganadera;..
Camilo José Cela;622 - Horticultura;10
Camilo José Cela;623 - Silvicultura;..
Camilo José Cela;641 - Veterinaria;..
Camilo José Cela;7 - Salud y servicios sociales;..
Camilo José Cela;721 - Medicina;..
Camilo José Cela;723 - Enfermería y atención a enfermos;..
Camilo José Cela;724 - Estudios dentales;..
Camilo José Cela;725 - Tecnología de diagnóstico y tratamiento médico;..
Camilo José Cela;726 - Terapia y rehabilitación;..
Camilo José Cela;727 - Farmacia;..
Camilo José Cela;762 - Trabajo social y orientación;..
Camilo José Cela;8 - Servicios;229
Camilo José Cela;812 - Viajes, turismo y ocio;25
Camilo José Cela;813 - Deportes;183
Camilo José Cela;840 - Servicios de transporte;21
Cardenal Herrera-CEU;Total;2.742
Cardenal Herrera-CEU;1 - Educación;..
Cardenal Herrera-CEU;142 - Ciencias de la educación;..
Cardenal Herrera-CEU;143 - Formación de docentes de enseñanza infantil;..
Cardenal Herrera-CEU;144 - Formación de docentes de enseñanza primaria;..
Cardenal Herrera-CEU;145 - Formación de docentes de enseñanza de temas especiales;..
Cardenal Herrera-CEU;146 - Formación de docentes de formación profesional;..
Cardenal Herrera-CEU;2 - Artes y humanidades;205
Cardenal Herrera-CEU;211 - Bellas artes;..
Cardenal Herrera-CEU;212 - Música y artes del espectáculo;..
Cardenal Herrera-CEU;213 - Técnicas audiovisuales y medios de comunicación;178
Cardenal Herrera-CEU;214 - Diseño;27
Cardenal Herrera-CEU;220 - Humanidades;..
Cardenal Herrera-CEU;222 - Lenguas extranjeras;..
Cardenal Herrera-CEU;223 - Lenguas y dialectos españoles;..
Cardenal Herrera-CEU;224 - Historia, filosofía y temas relacionados;..
Cardenal Herrera-CEU;225 - Historia y arqueología;..
Cardenal Herrera-CEU;226 - Filosofía y ética;..
Cardenal Herrera-CEU;3 - Ciencias sociales, educación comercial y derecho;826
Cardenal Herrera-CEU;300 - Ciencias sociales, educación comercial y derecho;..
Cardenal Herrera-CEU;311 - Psicología;..
Cardenal Herrera-CEU;312 - Sociología, antropología y geografía social y cultural;..
Cardenal Herrera-CEU;313 - Ciencias políticas;45
Cardenal Herrera-CEU;314 - Economía;..
Cardenal Herrera-CEU;321 - Periodismo;199
Cardenal Herrera-CEU;322 - Biblioteconomía, documentación y archivos;..
Cardenal Herrera-CEU;342 - Marketing y publicidad;192
Cardenal Herrera-CEU;343 - Finanzas, banca y seguros;..
Cardenal Herrera-CEU;345 - Administración y gestión de empresas;151
Cardenal Herrera-CEU;346 - Secretariado y trabajo administrativo;..
Cardenal Herrera-CEU;380 - Derecho;239
Cardenal Herrera-CEU;4 - Ciencias;27
Cardenal Herrera-CEU;421 - Biología y Bioquímica;..
Cardenal Herrera-CEU;422 - Ciencias del medio ambiente;..
Cardenal Herrera-CEU;442 - Química;..
Cardenal Herrera-CEU;443 - Geología y meteorología;..
Cardenal Herrera-CEU;462 - Estadística;..
Cardenal Herrera-CEU;480 - Informática;4
Cardenal Herrera-CEU;481 - Ciencias de la computación;23
Cardenal Herrera-CEU;5 - Ingeniería, industria y construcción;271
Cardenal Herrera-CEU;520 - Ingeniería y profesiones afines;41
Cardenal Herrera-CEU;521 - Mecánica y metalurgia;..
Cardenal Herrera-CEU;522 - Electricidad y energía;..
Cardenal Herrera-CEU;523 - Electrónica y automática;..
Cardenal Herrera-CEU;524 - Procesos químicos;..
Cardenal Herrera-CEU;541 - Industria de la alimentación;..
Cardenal Herrera-CEU;581 - Arquitectura y urbanismo;230
Cardenal Herrera-CEU;582 - Construcción e ingeniería civil;..
Cardenal Herrera-CEU;6 - Agricultura y veterinaria;301
Cardenal Herrera-CEU;621 - Producción agrícola y explotación ganadera;..
Cardenal Herrera-CEU;622 - Horticultura;..
Cardenal Herrera-CEU;623 - Silvicultura;..
Cardenal Herrera-CEU;641 - Veterinaria;301
Cardenal Herrera-CEU;7 - Salud y servicios sociales;1.112
Cardenal Herrera-CEU;721 - Medicina;..
Cardenal Herrera-CEU;723 - Enfermería y atención a enfermos;564
Cardenal Herrera-CEU;724 - Estudios dentales;160
Cardenal Herrera-CEU;725 - Tecnología de diagnóstico y tratamiento médico;..
Cardenal Herrera-CEU;726 - Terapia y rehabilitación;274
Cardenal Herrera-CEU;727 - Farmacia;114
Cardenal Herrera-CEU;762 - Trabajo social y orientación;..
Cardenal Herrera-CEU;8 - Servicios;..
Cardenal Herrera-CEU;812 - Viajes, turismo y ocio;..
Cardenal Herrera-CEU;813 - Deportes;..
Cardenal Herrera-CEU;840 - Servicios de transporte;..
Católica de Valencia San Vicente Mártir;Total;9.209
Católica de Valencia San Vicente Mártir;1 - Educación;5.056
Católica de Valencia San Vicente Mártir;142 - Ciencias de la educación;165
Católica de Valencia San Vicente Mártir;143 - Formación de docentes de enseñanza infantil;2.116
Católica de Valencia San Vicente Mártir;144 - Formación de docentes de enseñanza primaria;1.143
Católica de Valencia San Vicente Mártir;145 - Formación de docentes de enseñanza de temas especiales;721
Católica de Valencia San Vicente Mártir;146 - Formación de docentes de formación profesional;911
Católica de Valencia San Vicente Mártir;2 - Artes y humanidades;55
Católica de Valencia San Vicente Mártir;211 - Bellas artes;..
Católica de Valencia San Vicente Mártir;212 - Música y artes del espectáculo;55
Católica de Valencia San Vicente Mártir;213 - Técnicas audiovisuales y medios de comunicación;..
Católica de Valencia San Vicente Mártir;214 - Diseño;..
Católica de Valencia San Vicente Mártir;220 - Humanidades;..
Católica de Valencia San Vicente Mártir;222 - Lenguas extranjeras;..
Católica de Valencia San Vicente Mártir;223 - Lenguas y dialectos españoles;..
Católica de Valencia San Vicente Mártir;224 - Historia, filosofía y temas relacionados;..
Católica de Valencia San Vicente Mártir;225 - Historia y arqueología;..
Católica de Valencia San Vicente Mártir;226 - Filosofía y ética;..
Católica de Valencia San Vicente Mártir;3 - Ciencias sociales, educación comercial y derecho;838
Católica de Valencia San Vicente Mártir;300 - Ciencias sociales, educación comercial y derecho;17
Católica de Valencia San Vicente Mártir;311 - Psicología;302
Católica de Valencia San Vicente Mártir;312 - Sociología, antropología y geografía social y cultural;57
Católica de Valencia San Vicente Mártir;313 - Ciencias políticas;..
Católica de Valencia San Vicente Mártir;314 - Economía;..
Católica de Valencia San Vicente Mártir;321 - Periodismo;..
Católica de Valencia San Vicente Mártir;322 - Biblioteconomía, documentación y archivos;..
Católica de Valencia San Vicente Mártir;342 - Marketing y publicidad;..
Católica de Valencia San Vicente Mártir;343 - Finanzas, banca y seguros;..
Católica de Valencia San Vicente Mártir;345 - Administración y gestión de empresas;411
Católica de Valencia San Vicente Mártir;346 - Secretariado y trabajo administrativo;..
Católica de Valencia San Vicente Mártir;380 - Derecho;51
Católica de Valencia San Vicente Mártir;4 - Ciencias;131
Católica de Valencia San Vicente Mártir;421 - Biología y Bioquímica;..
Católica de Valencia San Vicente Mártir;422 - Ciencias del medio ambiente;..
Católica de Valencia San Vicente Mártir;442 - Química;..
Católica de Valencia San Vicente Mártir;443 - Geología y meteorología;131
Católica de Valencia San Vicente Mártir;462 - Estadística;..
Católica de Valencia San Vicente Mártir;480 - Informática;..
Católica de Valencia San Vicente Mártir;481 - Ciencias de la computación;..
Católica de Valencia San Vicente Mártir;5 - Ingeniería, industria y construcción;24
Católica de Valencia San Vicente Mártir;520 - Ingeniería y profesiones afines;..
Católica de Valencia San Vicente Mártir;521 - Mecánica y metalurgia;..
Católica de Valencia San Vicente Mártir;522 - Electricidad y energía;..
Católica de Valencia San Vicente Mártir;523 - Electrónica y automática;..
Católica de Valencia San Vicente Mártir;524 - Procesos químicos;24
Católica de Valencia San Vicente Mártir;541 - Industria de la alimentación;..
Católica de Valencia San Vicente Mártir;581 - Arquitectura y urbanismo;..
Católica de Valencia San Vicente Mártir;582 - Construcción e ingeniería civil;..
