Universidad;Ámbito de estudio ISCED 1999;Total
Total;721 - Medicina;4.079
Total;723 - Enfermería y atención a enfermos;8.747
Total;724 - Estudios dentales;5.490
Total;725 - Tecnología de diagnóstico y tratamiento médico;456
Total;726 - Terapia y rehabilitación;5.873
Total;727 - Farmacia;2.630
Total;762 - Trabajo social y orientación;862
Total;8 - Servicios;8.029
Total;811 - Hosteleria;..
Total;812 - Viajes, turismo y ocio;2.182
Total;813 - Deportes;5.678
Total;840 - Servicios de transporte;..
Total Privadas Presenciales;Total;122.801
Total Privadas Presenciales;1 - Educación;18.679
Total Privadas Presenciales;142 - Ciencias de la educación;1.672
Total Privadas Presenciales;143 - Formación de docentes de enseñanza infantil;5.931
Total Privadas Presenciales;144 - Formación de docentes de enseñanza primaria;7.822
Total Privadas Presenciales;145 - Formación de docentes de enseñanza de temas especiales;1.977
Total Privadas Presenciales;146 - Formación de docentes de formación profesional;1.277
Total Privadas Presenciales;2 - Artes y humanidades;7.089
Total Privadas Presenciales;211 - Bellas artes;192
Total Privadas Presenciales;212 - Música y artes del espectáculo;..
Total Privadas Presenciales;213 - Técnicas audiovisuales y medios de comunicación;3.196
Total Privadas Presenciales;214 - Diseño;1.715
Total Privadas Presenciales;220 - Humanidades;261
Total Privadas Presenciales;222 - Lenguas extranjeras;1.098
Total Privadas Presenciales;223 - Lenguas y dialectos españoles;127
Total Privadas Presenciales;224 - Historia, filosofía y temas relacionados;..
Total Privadas Presenciales;225 - Historia y arqueología;186
Total Privadas Presenciales;226 - Filosofia y ética;150
Total Privadas Presenciales;3 - Ciencias sociales, educación comercial y derecho;35.777
Total Privadas Presenciales;300 - Ciencias sociales, educación comercial y derecho;..
Total Privadas Presenciales;311 - Psicología;3.756
Total Privadas Presenciales;312 - Sociología, antropología y geografía social y cultural;501
Total Privadas Presenciales;313 - Ciencias políticas;270
Total Privadas Presenciales;314 - Economía;639
Total Privadas Presenciales;321 - Periodismo;3.468
Total Privadas Presenciales;322 - Biblioteconomía, documentación y archivos;..
Total Privadas Presenciales;340 - Educación comercial y administración;..
Total Privadas Presenciales;342 - Marketing y publicidad;4.069
Total Privadas Presenciales;343 - Finanzas, banca y seguros;..
Total Privadas Presenciales;345 - Administración y gestión de empresas;14.730
Total Privadas Presenciales;346 - Secretariado y trabajo administrativo;173
Total Privadas Presenciales;347 - Otros estudios referidos al puesto de trabajo;..
Total Privadas Presenciales;380 - Derecho;7.943
Total Privadas Presenciales;4 - Ciencias;4.026
Total Privadas Presenciales;400 - Ciencias;..
Total Privadas Presenciales;421 - Biología y Bioquímica;702
Total Privadas Presenciales;422 - Ciencias del medio ambiente;359
Total Privadas Presenciales;442 - Química;196
Total Privadas Presenciales;443 - Geología y metereología;103
Total Privadas Presenciales;462 - Estadística;..
Total Privadas Presenciales;480 - Informática;187
Total Privadas Presenciales;481 - Ciencias de la computación;2.426
Total Privadas Presenciales;5 - Ingenieria, industria y construcción;20.127
Total Privadas Presenciales;520 - Ingeniería y profesiones afines;2.781
Total Privadas Presenciales;521 - Mecánica y metalurgia;1.377
Total Privadas Presenciales;522 - Electricidad y energía;247
Total Privadas Presenciales;523 - Electrónica y automática;2.896
Total Privadas Presenciales;524 - Procesos químicos;727
Total Privadas Presenciales;525 - Vehículos de motor, barcos y aeronaves;..
Total Privadas Presenciales;541 - Industria de la alimentación;145
Total Privadas Presenciales;581 - Arquitectura y urbanismo;9.276
Total Privadas Presenciales;582 - Construcción e ingeniería civil;2.635
Total Privadas Presenciales;6 - Agricultura y veterinaria;1.964
Total Privadas Presenciales;621 - Producción agrícola y explotación ganadera;385
Total Privadas Presenciales;622 - Horticultura;..
Total Privadas Presenciales;623 - Silvicultura;408
Total Privadas Presenciales;641 - Veterinaria;1.113
Total Privadas Presenciales;7 - Salud y servicios sociales;28.106
Total Privadas Presenciales;721 - Medicina;4.079
Total Privadas Presenciales;723 - Enfermería y atención a enfermos;8.747
Total Privadas Presenciales;724 - Estudios dentales;5.490
Total Privadas Presenciales;725 - Tecnología de diagnóstico y tratamiento médico;456
Total Privadas Presenciales;726 - Terapia y rehabilitación;5.873
Total Privadas Presenciales;727 - Farmacia;2.630
Total Privadas Presenciales;762 - Trabajo social y orientación;831
Total Privadas Presenciales;8 - Servicios;7.033
Total Privadas Presenciales;811 - Hosteleria;..
Total Privadas Presenciales;812 - Viajes, turismo y ocio;1.186
Total Privadas Presenciales;813 - Deportes;5.678
Total Privadas Presenciales;840 - Servicios de transporte;..
Abat Oliba CEU;Total;1.443
Abat Oliba CEU;1 - Educación;100
Abat Oliba CEU;142 - Ciencias de la educación;.
Abat Oliba CEU;143 - Formación de docentes de enseñanza infantil;..
Abat Oliba CEU;144 - Formación de docentes de enseñanza primaria;..
Abat Oliba CEU;145 - Formación de docentes de enseñanza de temas especiales;.
Abat Oliba CEU;146 - Formación de docentes de formación profesional;.
Abat Oliba CEU;2 - Artes y humanidades;.
Abat Oliba CEU;211 - Bellas artes;.
Abat Oliba CEU;212 - Música y artes del espectáculo;.
Abat Oliba CEU;213 - Técnicas audiovisuales y medios de comunicación;.
Abat Oliba CEU;214 - Diseño;.
Abat Oliba CEU;220 - Humanidades;.
Abat Oliba CEU;222 - Lenguas extranjeras;.
Abat Oliba CEU;223 - Lenguas y dialectos españoles;.
Abat Oliba CEU;224 - Historia, filosofía y temas relacionados;.
Abat Oliba CEU;225 - Historia y arqueología;.
Abat Oliba CEU;226 - Filosofia y ética;.
Abat Oliba CEU;3 - Ciencias sociales, educación comercial y derecho;1.343
Abat Oliba CEU;300 - Ciencias sociales, educación comercial y derecho;.
Abat Oliba CEU;311 - Psicología;181
Abat Oliba CEU;312 - Sociología, antropología y geografía social y cultural;.
Abat Oliba CEU;313 - Ciencias políticas;..
Abat Oliba CEU;314 - Economía;129
Abat Oliba CEU;321 - Periodismo;138
Abat Oliba CEU;322 - Biblioteconomía, documentación y archivos;.
Abat Oliba CEU;340 - Educación comercial y administración;.
Abat Oliba CEU;342 - Marketing y publicidad;295
Abat Oliba CEU;343 - Finanzas, banca y seguros;.
Abat Oliba CEU;345 - Administración y gestión de empresas;323
Abat Oliba CEU;346 - Secretariado y trabajo administrativo;.
Abat Oliba CEU;347 - Otros estudios referidos al puesto de trabajo;.
Abat Oliba CEU;380 - Derecho;248
Abat Oliba CEU;4 - Ciencias;.
Abat Oliba CEU;400 - Ciencias;.
Abat Oliba CEU;421 - Biología y Bioquímica;.
Abat Oliba CEU;422 - Ciencias del medio ambiente;.
Abat Oliba CEU;442 - Química;.
Abat Oliba CEU;443 - Geología y metereología;.
Abat Oliba CEU;462 - Estadística;.
Abat Oliba CEU;480 - Informática;.
Abat Oliba CEU;481 - Ciencias de la computación;.
Abat Oliba CEU;5 - Ingenieria, industria y construcción;.
Abat Oliba CEU;520 - Ingeniería y profesiones afines;.
Abat Oliba CEU;521 - Mecánica y metalurgia;.
Abat Oliba CEU;522 - Electricidad y energía;.
Abat Oliba CEU;523 - Electrónica y automática;.
Abat Oliba CEU;524 - Procesos químicos;.
Abat Oliba CEU;525 - Vehículos de motor, barcos y aeronaves;.
Abat Oliba CEU;541 - Industria de la alimentación;.
Abat Oliba CEU;581 - Arquitectura y urbanismo;.
Abat Oliba CEU;582 - Construcción e ingeniería civil;.
Abat Oliba CEU;6 - Agricultura y veterinaria;.
Abat Oliba CEU;621 - Producción agrícola y explotación ganadera;.
Abat Oliba CEU;622 - Horticultura;.
Abat Oliba CEU;623 - Silvicultura;.
Abat Oliba CEU;641 - Veterinaria;.
Abat Oliba CEU;7 - Salud y servicios sociales;.
Abat Oliba CEU;721 - Medicina;.
Abat Oliba CEU;723 - Enfermería y atención a enfermos;.
Abat Oliba CEU;724 - Estudios dentales;.
Abat Oliba CEU;725 - Tecnología de diagnóstico y tratamiento médico;.
Abat Oliba CEU;726 - Terapia y rehabilitación;.
Abat Oliba CEU;727 - Farmacia;.
Abat Oliba CEU;762 - Trabajo social y orientación;.
Abat Oliba CEU;8 - Servicios;.
Abat Oliba CEU;811 - Hosteleria;.
Abat Oliba CEU;812 - Viajes, turismo y ocio;.
Abat Oliba CEU;813 - Deportes;.
Abat Oliba CEU;840 - Servicios de transporte;.
Alfonso X El Sabio;Total;8.959
Alfonso X El Sabio;1 - Educación;..
Alfonso X El Sabio;142 - Ciencias de la educación;.
Alfonso X El Sabio;143 - Formación de docentes de enseñanza infantil;..
Alfonso X El Sabio;144 - Formación de docentes de enseñanza primaria;..
Alfonso X El Sabio;145 - Formación de docentes de enseñanza de temas especiales;.
Alfonso X El Sabio;146 - Formación de docentes de formación profesional;.
Alfonso X El Sabio;2 - Artes y humanidades;..
Alfonso X El Sabio;211 - Bellas artes;.
Alfonso X El Sabio;212 - Música y artes del espectáculo;.
Alfonso X El Sabio;213 - Técnicas audiovisuales y medios de comunicación;.
Alfonso X El Sabio;214 - Diseño;.
Alfonso X El Sabio;220 - Humanidades;.
Alfonso X El Sabio;222 - Lenguas extranjeras;..
Alfonso X El Sabio;223 - Lenguas y dialectos españoles;.
Alfonso X El Sabio;224 - Historia, filosofía y temas relacionados;.
Alfonso X El Sabio;225 - Historia y arqueología;.
Alfonso X El Sabio;226 - Filosofia y ética;.
Alfonso X El Sabio;3 - Ciencias sociales, educación comercial y derecho;448
Alfonso X El Sabio;300 - Ciencias sociales, educación comercial y derecho;.
Alfonso X El Sabio;311 - Psicología;.
Alfonso X El Sabio;312 - Sociología, antropología y geografía social y cultural;.
Alfonso X El Sabio;313 - Ciencias políticas;.
Alfonso X El Sabio;314 - Economía;.
Alfonso X El Sabio;321 - Periodismo;.
Alfonso X El Sabio;322 - Biblioteconomía, documentación y archivos;.
Alfonso X El Sabio;340 - Educación comercial y administración;.
Alfonso X El Sabio;342 - Marketing y publicidad;..
Alfonso X El Sabio;343 - Finanzas, banca y seguros;.
Alfonso X El Sabio;345 - Administración y gestión de empresas;228
Alfonso X El Sabio;346 - Secretariado y trabajo administrativo;.
Alfonso X El Sabio;347 - Otros estudios referidos al puesto de trabajo;..
Alfonso X El Sabio;380 - Derecho;171
Alfonso X El Sabio;4 - Ciencias;195
Alfonso X El Sabio;400 - Ciencias;.
Alfonso X El Sabio;421 - Biología y Bioquímica;.
Alfonso X El Sabio;422 - Ciencias del medio ambiente;101
Alfonso X El Sabio;442 - Química;.
Alfonso X El Sabio;443 - Geología y metereología;.
Alfonso X El Sabio;462 - Estadística;.
Alfonso X El Sabio;480 - Informática;..
Alfonso X El Sabio;481 - Ciencias de la computación;..
Alfonso X El Sabio;5 - Ingenieria, industria y construcción;2.493
Alfonso X El Sabio;520 - Ingeniería y profesiones afines;288
Alfonso X El Sabio;521 - Mecánica y metalurgia;136
Alfonso X El Sabio;522 - Electricidad y energía;178
Alfonso X El Sabio;523 - Electrónica y automática;161
Alfonso X El Sabio;524 - Procesos químicos;.
Alfonso X El Sabio;525 - Vehículos de motor, barcos y aeronaves;..
Alfonso X El Sabio;541 - Industria de la alimentación;.
Alfonso X El Sabio;581 - Arquitectura y urbanismo;760
Alfonso X El Sabio;582 - Construcción e ingeniería civil;940
Alfonso X El Sabio;6 - Agricultura y veterinaria;813
Alfonso X El Sabio;621 - Producción agrícola y explotación ganadera;.
Alfonso X El Sabio;622 - Horticultura;.
Alfonso X El Sabio;623 - Silvicultura;.
Alfonso X El Sabio;641 - Veterinaria;813
Alfonso X El Sabio;7 - Salud y servicios sociales;4.596
Alfonso X El Sabio;721 - Medicina;320
Alfonso X El Sabio;723 - Enfermería y atención a enfermos;664
Alfonso X El Sabio;724 - Estudios dentales;2.146
Alfonso X El Sabio;725 - Tecnología de diagnóstico y tratamiento médico;.
Alfonso X El Sabio;726 - Terapia y rehabilitación;668
Alfonso X El Sabio;727 - Farmacia;798
Alfonso X El Sabio;762 - Trabajo social y orientación;.
Alfonso X El Sabio;8 - Servicios;268
Alfonso X El Sabio;811 - Hosteleria;.
Alfonso X El Sabio;812 - Viajes, turismo y ocio;..
Alfonso X El Sabio;813 - Deportes;246
Alfonso X El Sabio;840 - Servicios de transporte;.
Antonio de Nebrija;Total;2.459
Antonio de Nebrija;1 - Educación;.
Antonio de Nebrija;142 - Ciencias de la educación;.
Antonio de Nebrija;143 - Formación de docentes de enseñanza infantil;.
Antonio de Nebrija;144 - Formación de docentes de enseñanza primaria;.
Antonio de Nebrija;145 - Formación de docentes de enseñanza de temas especiales;.
Antonio de Nebrija;146 - Formación de docentes de formación profesional;.
Antonio de Nebrija;2 - Artes y humanidades;249
Antonio de Nebrija;211 - Bellas artes;..
Antonio de Nebrija;212 - Música y artes del espectáculo;..
Antonio de Nebrija;213 - Técnicas audiovisuales y medios de comunicación;..
Antonio de Nebrija;214 - Diseño;..
Antonio de Nebrija;220 - Humanidades;.
Antonio de Nebrija;222 - Lenguas extranjeras;..
Antonio de Nebrija;223 - Lenguas y dialectos españoles;.
Antonio de Nebrija;224 - Historia, filosofía y temas relacionados;.
Antonio de Nebrija;225 - Historia y arqueología;.
Antonio de Nebrija;226 - Filosofia y ética;.
Antonio de Nebrija;3 - Ciencias sociales, educación comercial y derecho;898
Antonio de Nebrija;300 - Ciencias sociales, educación comercial y derecho;.
Antonio de Nebrija;311 - Psicología;.
Antonio de Nebrija;312 - Sociología, antropología y geografía social y cultural;.
Antonio de Nebrija;313 - Ciencias políticas;..
Antonio de Nebrija;314 - Economía;.
Antonio de Nebrija;321 - Periodismo;..
Antonio de Nebrija;322 - Biblioteconomía, documentación y archivos;.
Antonio de Nebrija;340 - Educación comercial y administración;.
Antonio de Nebrija;342 - Marketing y publicidad;104
Antonio de Nebrija;343 - Finanzas, banca y seguros;.
Antonio de Nebrija;345 - Administración y gestión de empresas;266
Antonio de Nebrija;346 - Secretariado y trabajo administrativo;.
Antonio de Nebrija;347 - Otros estudios referidos al puesto de trabajo;.
Antonio de Nebrija;380 - Derecho;453
Antonio de Nebrija;4 - Ciencias;..
Antonio de Nebrija;400 - Ciencias;.
Antonio de Nebrija;421 - Biología y Bioquímica;.
Antonio de Nebrija;422 - Ciencias del medio ambiente;.
Antonio de Nebrija;442 - Química;.
Antonio de Nebrija;443 - Geología y metereología;.
Antonio de Nebrija;462 - Estadística;.
Antonio de Nebrija;480 - Informática;.
Antonio de Nebrija;481 - Ciencias de la computación;..
Antonio de Nebrija;5 - Ingenieria, industria y construcción;692
Antonio de Nebrija;520 - Ingeniería y profesiones afines;280
Antonio de Nebrija;521 - Mecánica y metalurgia;153
Antonio de Nebrija;522 - Electricidad y energía;.
Antonio de Nebrija;523 - Electrónica y automática;110
Antonio de Nebrija;524 - Procesos químicos;.
Antonio de Nebrija;525 - Vehículos de motor, barcos y aeronaves;..
Antonio de Nebrija;541 - Industria de la alimentación;.
Antonio de Nebrija;581 - Arquitectura y urbanismo;136
Antonio de Nebrija;582 - Construcción e ingeniería civil;.
Antonio de Nebrija;6 - Agricultura y veterinaria;.
Antonio de Nebrija;621 - Producción agrícola y explotación ganadera;.
Antonio de Nebrija;622 - Horticultura;.
Antonio de Nebrija;623 - Silvicultura;.
Antonio de Nebrija;641 - Veterinaria;.
Antonio de Nebrija;7 - Salud y servicios sociales;283
Antonio de Nebrija;721 - Medicina;.
Antonio de Nebrija;723 - Enfermería y atención a enfermos;193
Antonio de Nebrija;724 - Estudios dentales;.
Antonio de Nebrija;725 - Tecnología de diagnóstico y tratamiento médico;.
Antonio de Nebrija;726 - Terapia y rehabilitación;..
Antonio de Nebrija;727 - Farmacia;.
Antonio de Nebrija;762 - Trabajo social y orientación;.
Antonio de Nebrija;8 - Servicios;308
Antonio de Nebrija;811 - Hosteleria;.
Antonio de Nebrija;812 - Viajes, turismo y ocio;308
Antonio de Nebrija;813 - Deportes;.
Antonio de Nebrija;840 - Servicios de transporte;.
Camilo José Cela;Total;8.293
Camilo José Cela;1 - Educación;4.139
Camilo José Cela;142 - Ciencias de la educación;..
Camilo José Cela;143 - Formación de docentes de enseñanza infantil;807
Camilo José Cela;144 - Formación de docentes de enseñanza primaria;1.286
Camilo José Cela;145 - Formación de docentes de enseñanza de temas especiales;1.579
Camilo José Cela;146 - Formación de docentes de formación profesional;434
Camilo José Cela;2 - Artes y humanidades;847
Camilo José Cela;211 - Bellas artes;.
Camilo José Cela;212 - Música y artes del espectáculo;.
Camilo José Cela;213 - Técnicas audiovisuales y medios de comunicación;..
Camilo José Cela;214 - Diseño;770
Camilo José Cela;220 - Humanidades;.
Camilo José Cela;222 - Lenguas extranjeras;.
Camilo José Cela;223 - Lenguas y dialectos españoles;.
Camilo José Cela;224 - Historia, filosofía y temas relacionados;.
Camilo José Cela;225 - Historia y arqueología;.
Camilo José Cela;226 - Filosofia y ética;.
Camilo José Cela;3 - Ciencias sociales, educación comercial y derecho;1.377
Camilo José Cela;300 - Ciencias sociales, educación comercial y derecho;.
Camilo José Cela;311 - Psicología;263
Camilo José Cela;312 - Sociología, antropología y geografía social y cultural;198
Camilo José Cela;313 - Ciencias políticas;.
Camilo José Cela;314 - Economía;.
Camilo José Cela;321 - Periodismo;104
Camilo José Cela;322 - Biblioteconomía, documentación y archivos;.
Camilo José Cela;340 - Educación comercial y administración;..
Camilo José Cela;342 - Marketing y publicidad;298
Camilo José Cela;343 - Finanzas, banca y seguros;..
Camilo José Cela;345 - Administración y gestión de empresas;340
Camilo José Cela;346 - Secretariado y trabajo administrativo;.
Camilo José Cela;347 - Otros estudios referidos al puesto de trabajo;.
Camilo José Cela;380 - Derecho;118
Camilo José Cela;4 - Ciencias;.
Camilo José Cela;400 - Ciencias;.
Camilo José Cela;421 - Biología y Bioquímica;.
Camilo José Cela;422 - Ciencias del medio ambiente;.
Camilo José Cela;442 - Química;.
Camilo José Cela;443 - Geología y metereología;.
Camilo José Cela;462 - Estadística;.
Camilo José Cela;480 - Informática;.
Camilo José Cela;481 - Ciencias de la computación;.
Camilo José Cela;5 - Ingenieria, industria y construcción;1.387
Camilo José Cela;520 - Ingeniería y profesiones afines;.
Camilo José Cela;521 - Mecánica y metalurgia;.
Camilo José Cela;522 - Electricidad y energía;.
Camilo José Cela;523 - Electrónica y automática;.
Camilo José Cela;524 - Procesos químicos;.
Camilo José Cela;525 - Vehículos de motor, barcos y aeronaves;.
Camilo José Cela;541 - Industria de la alimentación;.
Camilo José Cela;581 - Arquitectura y urbanismo;1.387
Camilo José Cela;582 - Construcción e ingeniería civil;.
Camilo José Cela;6 - Agricultura y veterinaria;..
Camilo José Cela;621 - Producción agrícola y explotación ganadera;.
Camilo José Cela;622 - Horticultura;..
Camilo José Cela;623 - Silvicultura;.
Camilo José Cela;641 - Veterinaria;.
Camilo José Cela;7 - Salud y servicios sociales;186
Camilo José Cela;721 - Medicina;..
Camilo José Cela;723 - Enfermería y atención a enfermos;115
Camilo José Cela;724 - Estudios dentales;.
Camilo José Cela;725 - Tecnología de diagnóstico y tratamiento médico;.
Camilo José Cela;726 - Terapia y rehabilitación;..
Camilo José Cela;727 - Farmacia;.
Camilo José Cela;762 - Trabajo social y orientación;.
Camilo José Cela;8 - Servicios;299
Camilo José Cela;811 - Hosteleria;.
Camilo José Cela;812 - Viajes, turismo y ocio;.
Camilo José Cela;813 - Deportes;249
Camilo José Cela;840 - Servicios de transporte;..
Cardenal Herrera-CEU;Total;3.241
Cardenal Herrera-CEU;1 - Educación;566
Cardenal Herrera-CEU;142 - Ciencias de la educación;.
Cardenal Herrera-CEU;143 - Formación de docentes de enseñanza infantil;277
Cardenal Herrera-CEU;144 - Formación de docentes de enseñanza primaria;289
Cardenal Herrera-CEU;145 - Formación de docentes de enseñanza de temas especiales;.
Cardenal Herrera-CEU;146 - Formación de docentes de formación profesional;.
Cardenal Herrera-CEU;2 - Artes y humanidades;245
Cardenal Herrera-CEU;211 - Bellas artes;.
Cardenal Herrera-CEU;212 - Música y artes del espectáculo;.
Cardenal Herrera-CEU;213 - Técnicas audiovisuales y medios de comunicación;187
Cardenal Herrera-CEU;214 - Diseño;..
Cardenal Herrera-CEU;220 - Humanidades;.
Cardenal Herrera-CEU;222 - Lenguas extranjeras;.
Cardenal Herrera-CEU;223 - Lenguas y dialectos españoles;.
Cardenal Herrera-CEU;224 - Historia, filosofía y temas relacionados;.
Cardenal Herrera-CEU;225 - Historia y arqueología;.
Cardenal Herrera-CEU;226 - Filosofia y ética;.
Cardenal Herrera-CEU;3 - Ciencias sociales, educación comercial y derecho;712
Cardenal Herrera-CEU;300 - Ciencias sociales, educación comercial y derecho;.
Cardenal Herrera-CEU;311 - Psicología;.
Cardenal Herrera-CEU;312 - Sociología, antropología y geografía social y cultural;.
Cardenal Herrera-CEU;313 - Ciencias políticas;..
Cardenal Herrera-CEU;314 - Economía;.
Cardenal Herrera-CEU;321 - Periodismo;209
Cardenal Herrera-CEU;322 - Biblioteconomía, documentación y archivos;.
Cardenal Herrera-CEU;340 - Educación comercial y administración;.
Cardenal Herrera-CEU;342 - Marketing y publicidad;211
Cardenal Herrera-CEU;343 - Finanzas, banca y seguros;.
Cardenal Herrera-CEU;345 - Administración y gestión de empresas;169
Cardenal Herrera-CEU;346 - Secretariado y trabajo administrativo;.
Cardenal Herrera-CEU;347 - Otros estudios referidos al puesto de trabajo;.
Cardenal Herrera-CEU;380 - Derecho;104
Cardenal Herrera-CEU;4 - Ciencias;..
Cardenal Herrera-CEU;400 - Ciencias;.
Cardenal Herrera-CEU;421 - Biología y Bioquímica;.
Cardenal Herrera-CEU;422 - Ciencias del medio ambiente;.
Cardenal Herrera-CEU;442 - Química;.
Cardenal Herrera-CEU;443 - Geología y metereología;.
Cardenal Herrera-CEU;462 - Estadística;.
Cardenal Herrera-CEU;480 - Informática;..
Cardenal Herrera-CEU;481 - Ciencias de la computación;.
Cardenal Herrera-CEU;5 - Ingenieria, industria y construcción;..
Cardenal Herrera-CEU;520 - Ingeniería y profesiones afines;.
Cardenal Herrera-CEU;521 - Mecánica y metalurgia;.
Cardenal Herrera-CEU;522 - Electricidad y energía;.
Cardenal Herrera-CEU;523 - Electrónica y automática;.
Cardenal Herrera-CEU;524 - Procesos químicos;.
Cardenal Herrera-CEU;525 - Vehículos de motor, barcos y aeronaves;.
Cardenal Herrera-CEU;541 - Industria de la alimentación;.
Cardenal Herrera-CEU;581 - Arquitectura y urbanismo;..
Cardenal Herrera-CEU;582 - Construcción e ingeniería civil;.
Cardenal Herrera-CEU;6 - Agricultura y veterinaria;249
Cardenal Herrera-CEU;621 - Producción agrícola y explotación ganadera;.
Cardenal Herrera-CEU;622 - Horticultura;.
Cardenal Herrera-CEU;623 - Silvicultura;.
Cardenal Herrera-CEU;641 - Veterinaria;249
Cardenal Herrera-CEU;7 - Salud y servicios sociales;1.368
Cardenal Herrera-CEU;721 - Medicina;168
Cardenal Herrera-CEU;723 - Enfermería y atención a enfermos;513
Cardenal Herrera-CEU;724 - Estudios dentales;205
Cardenal Herrera-CEU;725 - Tecnología de diagnóstico y tratamiento médico;.
Cardenal Herrera-CEU;726 - Terapia y rehabilitación;313
Cardenal Herrera-CEU;727 - Farmacia;169
Cardenal Herrera-CEU;762 - Trabajo social y orientación;.
Cardenal Herrera-CEU;8 - Servicios;.
Cardenal Herrera-CEU;811 - Hosteleria;.
Cardenal Herrera-CEU;812 - Viajes, turismo y ocio;.
Cardenal Herrera-CEU;813 - Deportes;.
Cardenal Herrera-CEU;840 - Servicios de transporte;.
Católica de Valencia San Vicente Mártir;Total;10.047
Católica de Valencia San Vicente Mártir;1 - Educación;4.530
Católica de Valencia San Vicente Mártir;142 - Ciencias de la educación;423
Católica de Valencia San Vicente Mártir;143 - Formación de docentes de enseñanza infantil;1.676
Católica de Valencia San Vicente Mártir;144 - Formación de docentes de enseñanza primaria;1.607
Católica de Valencia San Vicente Mártir;145 - Formación de docentes de enseñanza de temas especiales;390
Católica de Valencia San Vicente Mártir;146 - Formación de docentes de formación profesional;434
Católica de Valencia San Vicente Mártir;2 - Artes y humanidades;..
Católica de Valencia San Vicente Mártir;211 - Bellas artes;.
Católica de Valencia San Vicente Mártir;212 - Música y artes del espectáculo;..
Católica de Valencia San Vicente Mártir;213 - Técnicas audiovisuales y medios de comunicación;..
Católica de Valencia San Vicente Mártir;214 - Diseño;.
Católica de Valencia San Vicente Mártir;220 - Humanidades;.
Católica de Valencia San Vicente Mártir;222 - Lenguas extranjeras;.
Católica de Valencia San Vicente Mártir;223 - Lenguas y dialectos españoles;.
Católica de Valencia San Vicente Mártir;224 - Historia, filosofía y temas relacionados;.
Católica de Valencia San Vicente Mártir;225 - Historia y arqueología;.
Católica de Valencia San Vicente Mártir;226 - Filosofia y ética;..
Católica de Valencia San Vicente Mártir;3 - Ciencias sociales, educación comercial y derecho;1.137
Católica de Valencia San Vicente Mártir;300 - Ciencias sociales, educación comercial y derecho;..
Católica de Valencia San Vicente Mártir;311 - Psicología;412
Católica de Valencia San Vicente Mártir;312 - Sociología, antropología y geografía social y cultural;..
Católica de Valencia San Vicente Mártir;313 - Ciencias políticas;.
Católica de Valencia San Vicente Mártir;314 - Economía;.
Católica de Valencia San Vicente Mártir;321 - Periodismo;.
Católica de Valencia San Vicente Mártir;322 - Biblioteconomía, documentación y archivos;.
Católica de Valencia San Vicente Mártir;340 - Educación comercial y administración;.
Católica de Valencia San Vicente Mártir;342 - Marketing y publicidad;.
Católica de Valencia San Vicente Mártir;343 - Finanzas, banca y seguros;.
Católica de Valencia San Vicente Mártir;345 - Administración y gestión de empresas;448
