Nivel y Ciclo;Nacionalidad (regiones);Tipo de universidad;Tipo de centro;Sexo;Total
Total Grado y 1º y 2º Ciclo;TOTAL;Universidades privadas;Centros adscritos;Ambos Sexos;4.362
Total Grado y 1º y 2º Ciclo;TOTAL;Universidades privadas;Centros adscritos;Mujeres;2.371
Total Grado y 1º y 2º Ciclo;TOTAL;Universidades privadas;Centros adscritos;Hombres;1.991
Total Grado y 1º y 2º Ciclo;España;Total Universidades;Total Centros;Ambos Sexos;1.365.564
Total Grado y 1º y 2º Ciclo;España;Total Universidades;Total Centros;Mujeres;738.780
Total Grado y 1º y 2º Ciclo;España;Total Universidades;Total Centros;Hombres;626.784
Total Grado y 1º y 2º Ciclo;España;Total Universidades;Centros propios;Ambos Sexos;1.304.694
Total Grado y 1º y 2º Ciclo;España;Total Universidades;Centros propios;Mujeres;702.824
Total Grado y 1º y 2º Ciclo;España;Total Universidades;Centros propios;Hombres;601.870
Total Grado y 1º y 2º Ciclo;España;Total Universidades;Centros adscritos;Ambos Sexos;60.870
Total Grado y 1º y 2º Ciclo;España;Total Universidades;Centros adscritos;Mujeres;35.956
Total Grado y 1º y 2º Ciclo;España;Total Universidades;Centros adscritos;Hombres;24.914
Total Grado y 1º y 2º Ciclo;España;Universidades públicas;Total Centros;Ambos Sexos;1.196.723
Total Grado y 1º y 2º Ciclo;España;Universidades públicas;Total Centros;Mujeres;645.121
Total Grado y 1º y 2º Ciclo;España;Universidades públicas;Total Centros;Hombres;551.602
Total Grado y 1º y 2º Ciclo;España;Universidades públicas;Centros propios;Ambos Sexos;1.139.666
Total Grado y 1º y 2º Ciclo;España;Universidades públicas;Centros propios;Mujeres;611.310
Total Grado y 1º y 2º Ciclo;España;Universidades públicas;Centros propios;Hombres;528.356
Total Grado y 1º y 2º Ciclo;España;Universidades públicas;Centros adscritos;Ambos Sexos;57.057
Total Grado y 1º y 2º Ciclo;España;Universidades públicas;Centros adscritos;Mujeres;33.811
Total Grado y 1º y 2º Ciclo;España;Universidades públicas;Centros adscritos;Hombres;23.246
Total Grado y 1º y 2º Ciclo;España;Universidades privadas;Total Centros;Ambos Sexos;168.841
Total Grado y 1º y 2º Ciclo;España;Universidades privadas;Total Centros;Mujeres;93.659
Total Grado y 1º y 2º Ciclo;España;Universidades privadas;Total Centros;Hombres;75.182
Total Grado y 1º y 2º Ciclo;España;Universidades privadas;Centros propios;Ambos Sexos;165.028
Total Grado y 1º y 2º Ciclo;España;Universidades privadas;Centros propios;Mujeres;91.514
Total Grado y 1º y 2º Ciclo;España;Universidades privadas;Centros propios;Hombres;73.514
Total Grado y 1º y 2º Ciclo;España;Universidades privadas;Centros adscritos;Ambos Sexos;3.813
Total Grado y 1º y 2º Ciclo;España;Universidades privadas;Centros adscritos;Mujeres;2.145
Total Grado y 1º y 2º Ciclo;España;Universidades privadas;Centros adscritos;Hombres;1.668
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Total Centros;Ambos Sexos;22.155
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Total Centros;Mujeres;13.475
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Total Centros;Hombres;8.680
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Centros propios;Ambos Sexos;20.588
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Centros propios;Mujeres;12.676
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Centros propios;Hombres;7.912
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Centros adscritos;Ambos Sexos;1.567
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Centros adscritos;Mujeres;799
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Centros adscritos;Hombres;768
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Total Centros;Ambos Sexos;16.746
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Total Centros;Mujeres;10.854
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Total Centros;Hombres;5.892
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Ambos Sexos;15.635
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Mujeres;10.231
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Hombres;5.404
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Ambos Sexos;1.111
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Mujeres;623
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Hombres;488
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Ambos Sexos;5.409
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Mujeres;2.621
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Hombres;2.788
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Ambos Sexos;4.953
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Mujeres;2.445
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Hombres;2.508
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Ambos Sexos;456
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Mujeres;176
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Hombres;280
Total Grado y 1º y 2º Ciclo;Resto de Europa;Total Universidades;Total Centros;Ambos Sexos;4.595
Total Grado y 1º y 2º Ciclo;Resto de Europa;Total Universidades;Total Centros;Mujeres;2.943
Total Grado y 1º y 2º Ciclo;Resto de Europa;Total Universidades;Total Centros;Hombres;1.652
Total Grado y 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros propios;Ambos Sexos;4.342
Total Grado y 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros propios;Mujeres;2.792
Total Grado y 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros propios;Hombres;1.550
Total Grado y 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros adscritos;Ambos Sexos;253
Total Grado y 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros adscritos;Mujeres;151
Total Grado y 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros adscritos;Hombres;102
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Total Centros;Ambos Sexos;3.955
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Total Centros;Mujeres;2.594
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Total Centros;Hombres;1.361
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros propios;Ambos Sexos;3.719
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros propios;Mujeres;2.449
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros propios;Hombres;1.270
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros adscritos;Ambos Sexos;236
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros adscritos;Mujeres;145
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros adscritos;Hombres;..
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Total Centros;Ambos Sexos;640
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Total Centros;Mujeres;349
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Total Centros;Hombres;291
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros propios;Ambos Sexos;623
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros propios;Mujeres;343
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros propios;Hombres;280
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros adscritos;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros adscritos;Mujeres;.
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros adscritos;Hombres;..
Total Grado y 1º y 2º Ciclo;EE.UU. y Canadá;Total Universidades;Total Centros;Ambos Sexos;448
Total Grado y 1º y 2º Ciclo;EE.UU. y Canadá;Total Universidades;Total Centros;Mujeres;267
Total Grado y 1º y 2º Ciclo;EE.UU. y Canadá;Total Universidades;Total Centros;Hombres;181
Total Grado y 1º y 2º Ciclo;EE.UU. y Canadá;Total Universidades;Centros propios;Ambos Sexos;432
Total Grado y 1º y 2º Ciclo;EE.UU. y Canadá;Total Universidades;Centros propios;Mujeres;258
Total Grado y 1º y 2º Ciclo;EE.UU. y Canadá;Total Universidades;Centros propios;Hombres;174
Total Grado y 1º y 2º Ciclo;EE.UU. y Canadá;Total Universidades;Centros adscritos;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;EE.UU. y Canadá;Total Universidades;Centros adscritos;Mujeres;.
Total Grado y 1º y 2º Ciclo;EE.UU. y Canadá;Total Universidades;Centros adscritos;Hombres;.
Total Grado y 1º y 2º Ciclo;EE.UU. y Canadá;Universidades públicas;Total Centros;Ambos Sexos;303
Total Grado y 1º y 2º Ciclo;EE.UU. y Canadá;Universidades públicas;Total Centros;Mujeres;187
Total Grado y 1º y 2º Ciclo;EE.UU. y Canadá;Universidades públicas;Total Centros;Hombres;116
Total Grado y 1º y 2º Ciclo;EE.UU. y Canadá;Universidades públicas;Centros propios;Ambos Sexos;290
Total Grado y 1º y 2º Ciclo;EE.UU. y Canadá;Universidades públicas;Centros propios;Mujeres;180
Total Grado y 1º y 2º Ciclo;EE.UU. y Canadá;Universidades públicas;Centros propios;Hombres;110
Total Grado y 1º y 2º Ciclo;EE.UU. y Canadá;Universidades públicas;Centros adscritos;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;EE.UU. y Canadá;Universidades públicas;Centros adscritos;Mujeres;.
Total Grado y 1º y 2º Ciclo;EE.UU. y Canadá;Universidades públicas;Centros adscritos;Hombres;.
Total Grado y 1º y 2º Ciclo;EE.UU. y Canadá;Universidades privadas;Total Centros;Ambos Sexos;145
Total Grado y 1º y 2º Ciclo;EE.UU. y Canadá;Universidades privadas;Total Centros;Mujeres;..
Total Grado y 1º y 2º Ciclo;EE.UU. y Canadá;Universidades privadas;Total Centros;Hombres;..
Total Grado y 1º y 2º Ciclo;EE.UU. y Canadá;Universidades privadas;Centros propios;Ambos Sexos;142
Total Grado y 1º y 2º Ciclo;EE.UU. y Canadá;Universidades privadas;Centros propios;Mujeres;..
Total Grado y 1º y 2º Ciclo;EE.UU. y Canadá;Universidades privadas;Centros propios;Hombres;..
Total Grado y 1º y 2º Ciclo;EE.UU. y Canadá;Universidades privadas;Centros adscritos;Ambos Sexos;.
Total Grado y 1º y 2º Ciclo;EE.UU. y Canadá;Universidades privadas;Centros adscritos;Mujeres;.
Total Grado y 1º y 2º Ciclo;EE.UU. y Canadá;Universidades privadas;Centros adscritos;Hombres;.
Total Grado y 1º y 2º Ciclo;América Latina y Caribe;Total Universidades;Total Centros;Ambos Sexos;13.427
Total Grado y 1º y 2º Ciclo;América Latina y Caribe;Total Universidades;Total Centros;Mujeres;8.055
Total Grado y 1º y 2º Ciclo;América Latina y Caribe;Total Universidades;Total Centros;Hombres;5.372
Total Grado y 1º y 2º Ciclo;América Latina y Caribe;Total Universidades;Centros propios;Ambos Sexos;12.861
Total Grado y 1º y 2º Ciclo;América Latina y Caribe;Total Universidades;Centros propios;Mujeres;7.694
Total Grado y 1º y 2º Ciclo;América Latina y Caribe;Total Universidades;Centros propios;Hombres;5.167
Total Grado y 1º y 2º Ciclo;América Latina y Caribe;Total Universidades;Centros adscritos;Ambos Sexos;566
Total Grado y 1º y 2º Ciclo;América Latina y Caribe;Total Universidades;Centros adscritos;Mujeres;361
Total Grado y 1º y 2º Ciclo;América Latina y Caribe;Total Universidades;Centros adscritos;Hombres;205
Total Grado y 1º y 2º Ciclo;América Latina y Caribe;Universidades públicas;Total Centros;Ambos Sexos;11.527
Total Grado y 1º y 2º Ciclo;América Latina y Caribe;Universidades públicas;Total Centros;Mujeres;7.015
Total Grado y 1º y 2º Ciclo;América Latina y Caribe;Universidades públicas;Total Centros;Hombres;4.512
Total Grado y 1º y 2º Ciclo;América Latina y Caribe;Universidades públicas;Centros propios;Ambos Sexos;11.004
Total Grado y 1º y 2º Ciclo;América Latina y Caribe;Universidades públicas;Centros propios;Mujeres;6.681
Total Grado y 1º y 2º Ciclo;América Latina y Caribe;Universidades públicas;Centros propios;Hombres;4.323
Total Grado y 1º y 2º Ciclo;América Latina y Caribe;Universidades públicas;Centros adscritos;Ambos Sexos;523
Total Grado y 1º y 2º Ciclo;América Latina y Caribe;Universidades públicas;Centros adscritos;Mujeres;334
Total Grado y 1º y 2º Ciclo;América Latina y Caribe;Universidades públicas;Centros adscritos;Hombres;189
Total Grado y 1º y 2º Ciclo;América Latina y Caribe;Universidades privadas;Total Centros;Ambos Sexos;1.900
Total Grado y 1º y 2º Ciclo;América Latina y Caribe;Universidades privadas;Total Centros;Mujeres;1.040
Total Grado y 1º y 2º Ciclo;América Latina y Caribe;Universidades privadas;Total Centros;Hombres;860
Total Grado y 1º y 2º Ciclo;América Latina y Caribe;Universidades privadas;Centros propios;Ambos Sexos;1.857
Total Grado y 1º y 2º Ciclo;América Latina y Caribe;Universidades privadas;Centros propios;Mujeres;1.013
Total Grado y 1º y 2º Ciclo;América Latina y Caribe;Universidades privadas;Centros propios;Hombres;844
Total Grado y 1º y 2º Ciclo;América Latina y Caribe;Universidades privadas;Centros adscritos;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;América Latina y Caribe;Universidades privadas;Centros adscritos;Mujeres;..
Total Grado y 1º y 2º Ciclo;América Latina y Caribe;Universidades privadas;Centros adscritos;Hombres;..
Total Grado y 1º y 2º Ciclo;Norte de África;Total Universidades;Total Centros;Ambos Sexos;4.427
Total Grado y 1º y 2º Ciclo;Norte de África;Total Universidades;Total Centros;Mujeres;2.336
Total Grado y 1º y 2º Ciclo;Norte de África;Total Universidades;Total Centros;Hombres;2.091
Total Grado y 1º y 2º Ciclo;Norte de África;Total Universidades;Centros propios;Ambos Sexos;4.334
Total Grado y 1º y 2º Ciclo;Norte de África;Total Universidades;Centros propios;Mujeres;2.287
Total Grado y 1º y 2º Ciclo;Norte de África;Total Universidades;Centros propios;Hombres;2.047
Total Grado y 1º y 2º Ciclo;Norte de África;Total Universidades;Centros adscritos;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;Norte de África;Total Universidades;Centros adscritos;Mujeres;..
Total Grado y 1º y 2º Ciclo;Norte de África;Total Universidades;Centros adscritos;Hombres;..
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades públicas;Total Centros;Ambos Sexos;4.232
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades públicas;Total Centros;Mujeres;2.219
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades públicas;Total Centros;Hombres;2.013
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros propios;Ambos Sexos;4.149
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros propios;Mujeres;2.175
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros propios;Hombres;1.974
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros adscritos;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros adscritos;Mujeres;..
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros adscritos;Hombres;..
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades privadas;Total Centros;Ambos Sexos;195
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades privadas;Total Centros;Mujeres;117
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades privadas;Total Centros;Hombres;..
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros propios;Ambos Sexos;185
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros propios;Mujeres;112
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros propios;Hombres;..
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros adscritos;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros adscritos;Mujeres;.
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros adscritos;Hombres;.
Total Grado y 1º y 2º Ciclo;Resto de África;Total Universidades;Total Centros;Ambos Sexos;1.414
Total Grado y 1º y 2º Ciclo;Resto de África;Total Universidades;Total Centros;Mujeres;601
Total Grado y 1º y 2º Ciclo;Resto de África;Total Universidades;Total Centros;Hombres;813
Total Grado y 1º y 2º Ciclo;Resto de África;Total Universidades;Centros propios;Ambos Sexos;1.378
Total Grado y 1º y 2º Ciclo;Resto de África;Total Universidades;Centros propios;Mujeres;574
Total Grado y 1º y 2º Ciclo;Resto de África;Total Universidades;Centros propios;Hombres;804
Total Grado y 1º y 2º Ciclo;Resto de África;Total Universidades;Centros adscritos;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;Resto de África;Total Universidades;Centros adscritos;Mujeres;..
Total Grado y 1º y 2º Ciclo;Resto de África;Total Universidades;Centros adscritos;Hombres;.
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades públicas;Total Centros;Ambos Sexos;1.308
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades públicas;Total Centros;Mujeres;565
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades públicas;Total Centros;Hombres;743
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros propios;Ambos Sexos;1.276
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros propios;Mujeres;541
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros propios;Hombres;735
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros adscritos;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros adscritos;Mujeres;..
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros adscritos;Hombres;.
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades privadas;Total Centros;Ambos Sexos;106
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades privadas;Total Centros;Mujeres;..
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades privadas;Total Centros;Hombres;..
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros propios;Ambos Sexos;102
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros propios;Mujeres;..
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros propios;Hombres;..
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros adscritos;Mujeres;.
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros adscritos;Hombres;.
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Total Centros;Ambos Sexos;4.797
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Total Centros;Mujeres;2.705
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Total Centros;Hombres;2.092
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros propios;Ambos Sexos;4.635
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros propios;Mujeres;2.613
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros propios;Hombres;2.022
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros adscritos;Ambos Sexos;162
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros adscritos;Mujeres;..
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros adscritos;Hombres;..
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Total Centros;Ambos Sexos;4.348
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Total Centros;Mujeres;2.515
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Total Centros;Hombres;1.833
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros propios;Ambos Sexos;4.202
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros propios;Mujeres;2.430
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros propios;Hombres;1.772
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros adscritos;Ambos Sexos;146
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros adscritos;Mujeres;..
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros adscritos;Hombres;..
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Total Centros;Ambos Sexos;449
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Total Centros;Mujeres;190
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Total Centros;Hombres;259
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros propios;Ambos Sexos;433
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros propios;Mujeres;183
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros propios;Hombres;250
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros adscritos;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros adscritos;Mujeres;.
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de Grado;TOTAL;Total Universidades;Total Centros;Ambos Sexos;1.190.042
Matrícula de Grado;TOTAL;Total Universidades;Total Centros;Mujeres;658.406
Matrícula de Grado;TOTAL;Total Universidades;Total Centros;Hombres;531.636
Matrícula de Grado;TOTAL;Total Universidades;Centros propios;Ambos Sexos;1.130.086
Matrícula de Grado;TOTAL;Total Universidades;Centros propios;Mujeres;622.859
Matrícula de Grado;TOTAL;Total Universidades;Centros propios;Hombres;507.227
Matrícula de Grado;TOTAL;Total Universidades;Centros adscritos;Ambos Sexos;59.956
Matrícula de Grado;TOTAL;Total Universidades;Centros adscritos;Mujeres;35.547
Matrícula de Grado;TOTAL;Total Universidades;Centros adscritos;Hombres;24.409
Matrícula de Grado;TOTAL;Universidades públicas;Total Centros;Ambos Sexos;1.031.856
Matrícula de Grado;TOTAL;Universidades públicas;Total Centros;Mujeres;569.543
Matrícula de Grado;TOTAL;Universidades públicas;Total Centros;Hombres;462.313
Matrícula de Grado;TOTAL;Universidades públicas;Centros propios;Ambos Sexos;976.262
Matrícula de Grado;TOTAL;Universidades públicas;Centros propios;Mujeres;536.367
Matrícula de Grado;TOTAL;Universidades públicas;Centros propios;Hombres;439.895
Matrícula de Grado;TOTAL;Universidades públicas;Centros adscritos;Ambos Sexos;55.594
Matrícula de Grado;TOTAL;Universidades públicas;Centros adscritos;Mujeres;33.176
Matrícula de Grado;TOTAL;Universidades públicas;Centros adscritos;Hombres;22.418
Matrícula de Grado;TOTAL;Universidades privadas;Total Centros;Ambos Sexos;158.186
Matrícula de Grado;TOTAL;Universidades privadas;Total Centros;Mujeres;88.863
Matrícula de Grado;TOTAL;Universidades privadas;Total Centros;Hombres;69.323
Matrícula de Grado;TOTAL;Universidades privadas;Centros propios;Ambos Sexos;153.824
Matrícula de Grado;TOTAL;Universidades privadas;Centros propios;Mujeres;86.492
Matrícula de Grado;TOTAL;Universidades privadas;Centros propios;Hombres;67.332
Matrícula de Grado;TOTAL;Universidades privadas;Centros adscritos;Ambos Sexos;4.362
Matrícula de Grado;TOTAL;Universidades privadas;Centros adscritos;Mujeres;2.371
Matrícula de Grado;TOTAL;Universidades privadas;Centros adscritos;Hombres;1.991
Matrícula de Grado;España;Total Universidades;Total Centros;Ambos Sexos;1.144.672
Matrícula de Grado;España;Total Universidades;Total Centros;Mujeres;631.308
Matrícula de Grado;España;Total Universidades;Total Centros;Hombres;513.364
Matrícula de Grado;España;Total Universidades;Centros propios;Ambos Sexos;1.087.371
Matrícula de Grado;España;Total Universidades;Centros propios;Mujeres;597.230
Matrícula de Grado;España;Total Universidades;Centros propios;Hombres;490.141
Matrícula de Grado;España;Total Universidades;Centros adscritos;Ambos Sexos;57.301
Matrícula de Grado;España;Total Universidades;Centros adscritos;Mujeres;34.078
Matrícula de Grado;España;Total Universidades;Centros adscritos;Hombres;23.223
Matrícula de Grado;España;Universidades públicas;Total Centros;Ambos Sexos;994.765
Matrícula de Grado;España;Universidades públicas;Total Centros;Mujeres;546.637
Matrícula de Grado;España;Universidades públicas;Total Centros;Hombres;448.128
