Nivel y Ciclo;Nacionalidad (regiones);Tipo de universidad;Tipo de centro;Sexo;Total
Matrícula de Grado;TOTAL;Universidades públicas;Centros propios;Ambos Sexos;9.427
Matrícula de Grado;TOTAL;Universidades públicas;Centros propios;Mujeres;5.100
Matrícula de Grado;TOTAL;Universidades públicas;Centros propios;Hombres;4.327
Matrícula de Grado;TOTAL;Universidades públicas;Centros adscritos;Ambos Sexos;111
Matrícula de Grado;TOTAL;Universidades públicas;Centros adscritos;Mujeres;..
Matrícula de Grado;TOTAL;Universidades públicas;Centros adscritos;Hombres;..
Matrícula de Grado;TOTAL;Universidades privadas;Total Centros;Ambos Sexos;9.580
Matrícula de Grado;TOTAL;Universidades privadas;Total Centros;Mujeres;5.046
Matrícula de Grado;TOTAL;Universidades privadas;Total Centros;Hombres;4.534
Matrícula de Grado;TOTAL;Universidades privadas;Centros propios;Ambos Sexos;9.479
Matrícula de Grado;TOTAL;Universidades privadas;Centros propios;Mujeres;4.969
Matrícula de Grado;TOTAL;Universidades privadas;Centros propios;Hombres;4.510
Matrícula de Grado;TOTAL;Universidades privadas;Centros adscritos;Ambos Sexos;101
Matrícula de Grado;TOTAL;Universidades privadas;Centros adscritos;Mujeres;..
Matrícula de Grado;TOTAL;Universidades privadas;Centros adscritos;Hombres;..
Matrícula de Grado;España;Total Universidades;Total Centros;Ambos Sexos;18.508
Matrícula de Grado;España;Total Universidades;Total Centros;Mujeres;9.841
Matrícula de Grado;España;Total Universidades;Total Centros;Hombres;8.667
Matrícula de Grado;España;Total Universidades;Centros propios;Ambos Sexos;18.301
Matrícula de Grado;España;Total Universidades;Centros propios;Mujeres;9.679
Matrícula de Grado;España;Total Universidades;Centros propios;Hombres;8.622
Matrícula de Grado;España;Total Universidades;Centros adscritos;Ambos Sexos;207
Matrícula de Grado;España;Total Universidades;Centros adscritos;Mujeres;162
Matrícula de Grado;España;Total Universidades;Centros adscritos;Hombres;..
Matrícula de Grado;España;Universidades públicas;Total Centros;Ambos Sexos;9.165
Matrícula de Grado;España;Universidades públicas;Total Centros;Mujeres;4.945
Matrícula de Grado;España;Universidades públicas;Total Centros;Hombres;4.220
Matrícula de Grado;España;Universidades públicas;Centros propios;Ambos Sexos;9.057
Matrícula de Grado;España;Universidades públicas;Centros propios;Mujeres;4.859
Matrícula de Grado;España;Universidades públicas;Centros propios;Hombres;4.198
Matrícula de Grado;España;Universidades públicas;Centros adscritos;Ambos Sexos;108
Matrícula de Grado;España;Universidades públicas;Centros adscritos;Mujeres;..
Matrícula de Grado;España;Universidades públicas;Centros adscritos;Hombres;..
Matrícula de Grado;España;Universidades privadas;Total Centros;Ambos Sexos;9.343
Matrícula de Grado;España;Universidades privadas;Total Centros;Mujeres;4.896
Matrícula de Grado;España;Universidades privadas;Total Centros;Hombres;4.447
Matrícula de Grado;España;Universidades privadas;Centros propios;Ambos Sexos;9.244
Matrícula de Grado;España;Universidades privadas;Centros propios;Mujeres;4.820
Matrícula de Grado;España;Universidades privadas;Centros propios;Hombres;4.424
Matrícula de Grado;España;Universidades privadas;Centros adscritos;Ambos Sexos;..
Matrícula de Grado;España;Universidades privadas;Centros adscritos;Mujeres;..
Matrícula de Grado;España;Universidades privadas;Centros adscritos;Hombres;..
Matrícula de Grado;Unión Europea (27);Total Universidades;Total Centros;Ambos Sexos;214
Matrícula de Grado;Unión Europea (27);Total Universidades;Total Centros;Mujeres;149
Matrícula de Grado;Unión Europea (27);Total Universidades;Total Centros;Hombres;..
Matrícula de Grado;Unión Europea (27);Total Universidades;Centros propios;Ambos Sexos;210
Matrícula de Grado;Unión Europea (27);Total Universidades;Centros propios;Mujeres;146
Matrícula de Grado;Unión Europea (27);Total Universidades;Centros propios;Hombres;..
Matrícula de Grado;Unión Europea (27);Total Universidades;Centros adscritos;Ambos Sexos;.
Matrícula de Grado;Unión Europea (27);Total Universidades;Centros adscritos;Mujeres;.
Matrícula de Grado;Unión Europea (27);Total Universidades;Centros adscritos;Hombres;.
Matrícula de Grado;Unión Europea (27);Universidades públicas;Total Centros;Ambos Sexos;122
Matrícula de Grado;Unión Europea (27);Universidades públicas;Total Centros;Mujeres;..
Matrícula de Grado;Unión Europea (27);Universidades públicas;Total Centros;Hombres;..
Matrícula de Grado;Unión Europea (27);Universidades públicas;Centros propios;Ambos Sexos;120
Matrícula de Grado;Unión Europea (27);Universidades públicas;Centros propios;Mujeres;..
Matrícula de Grado;Unión Europea (27);Universidades públicas;Centros propios;Hombres;..
Matrícula de Grado;Unión Europea (27);Universidades públicas;Centros adscritos;Ambos Sexos;.
Matrícula de Grado;Unión Europea (27);Universidades públicas;Centros adscritos;Mujeres;.
Matrícula de Grado;Unión Europea (27);Universidades públicas;Centros adscritos;Hombres;.
Matrícula de Grado;Unión Europea (27);Universidades privadas;Total Centros;Ambos Sexos;..
Matrícula de Grado;Unión Europea (27);Universidades privadas;Total Centros;Mujeres;..
Matrícula de Grado;Unión Europea (27);Universidades privadas;Total Centros;Hombres;..
Matrícula de Grado;Unión Europea (27);Universidades privadas;Centros propios;Ambos Sexos;..
Matrícula de Grado;Unión Europea (27);Universidades privadas;Centros propios;Mujeres;..
Matrícula de Grado;Unión Europea (27);Universidades privadas;Centros propios;Hombres;..
Matrícula de Grado;Unión Europea (27);Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de Grado;Unión Europea (27);Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de Grado;Unión Europea (27);Universidades privadas;Centros adscritos;Hombres;.
Matrícula de Grado;Resto de Europa;Total Universidades;Total Centros;Ambos Sexos;..
Matrícula de Grado;Resto de Europa;Total Universidades;Total Centros;Mujeres;..
Matrícula de Grado;Resto de Europa;Total Universidades;Total Centros;Hombres;..
Matrícula de Grado;Resto de Europa;Total Universidades;Centros propios;Ambos Sexos;..
Matrícula de Grado;Resto de Europa;Total Universidades;Centros propios;Mujeres;..
Matrícula de Grado;Resto de Europa;Total Universidades;Centros propios;Hombres;..
Matrícula de Grado;Resto de Europa;Total Universidades;Centros adscritos;Ambos Sexos;.
Matrícula de Grado;Resto de Europa;Total Universidades;Centros adscritos;Mujeres;.
Matrícula de Grado;Resto de Europa;Total Universidades;Centros adscritos;Hombres;.
Matrícula de Grado;Resto de Europa;Universidades públicas;Total Centros;Ambos Sexos;..
Matrícula de Grado;Resto de Europa;Universidades públicas;Total Centros;Mujeres;..
Matrícula de Grado;Resto de Europa;Universidades públicas;Total Centros;Hombres;..
Matrícula de Grado;Resto de Europa;Universidades públicas;Centros propios;Ambos Sexos;..
Matrícula de Grado;Resto de Europa;Universidades públicas;Centros propios;Mujeres;..
Matrícula de Grado;Resto de Europa;Universidades públicas;Centros propios;Hombres;..
Matrícula de Grado;Resto de Europa;Universidades públicas;Centros adscritos;Ambos Sexos;.
Matrícula de Grado;Resto de Europa;Universidades públicas;Centros adscritos;Mujeres;.
Matrícula de Grado;Resto de Europa;Universidades públicas;Centros adscritos;Hombres;.
Matrícula de Grado;Resto de Europa;Universidades privadas;Total Centros;Ambos Sexos;..
Matrícula de Grado;Resto de Europa;Universidades privadas;Total Centros;Mujeres;..
Matrícula de Grado;Resto de Europa;Universidades privadas;Total Centros;Hombres;..
Matrícula de Grado;Resto de Europa;Universidades privadas;Centros propios;Ambos Sexos;..
Matrícula de Grado;Resto de Europa;Universidades privadas;Centros propios;Mujeres;..
Matrícula de Grado;Resto de Europa;Universidades privadas;Centros propios;Hombres;..
Matrícula de Grado;Resto de Europa;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de Grado;Resto de Europa;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de Grado;Resto de Europa;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de Grado;América del Norte;Total Universidades;Total Centros;Ambos Sexos;..
Matrícula de Grado;América del Norte;Total Universidades;Total Centros;Mujeres;..
Matrícula de Grado;América del Norte;Total Universidades;Total Centros;Hombres;..
Matrícula de Grado;América del Norte;Total Universidades;Centros propios;Ambos Sexos;..
Matrícula de Grado;América del Norte;Total Universidades;Centros propios;Mujeres;..
Matrícula de Grado;América del Norte;Total Universidades;Centros propios;Hombres;..
Matrícula de Grado;América del Norte;Total Universidades;Centros adscritos;Ambos Sexos;.
Matrícula de Grado;América del Norte;Total Universidades;Centros adscritos;Mujeres;.
Matrícula de Grado;América del Norte;Total Universidades;Centros adscritos;Hombres;.
Matrícula de Grado;América del Norte;Universidades públicas;Total Centros;Ambos Sexos;..
Matrícula de Grado;América del Norte;Universidades públicas;Total Centros;Mujeres;..
Matrícula de Grado;América del Norte;Universidades públicas;Total Centros;Hombres;..
Matrícula de Grado;América del Norte;Universidades públicas;Centros propios;Ambos Sexos;..
Matrícula de Grado;América del Norte;Universidades públicas;Centros propios;Mujeres;..
Matrícula de Grado;América del Norte;Universidades públicas;Centros propios;Hombres;..
Matrícula de Grado;América del Norte;Universidades públicas;Centros adscritos;Ambos Sexos;.
Matrícula de Grado;América del Norte;Universidades públicas;Centros adscritos;Mujeres;.
Matrícula de Grado;América del Norte;Universidades públicas;Centros adscritos;Hombres;.
Matrícula de Grado;América del Norte;Universidades privadas;Total Centros;Ambos Sexos;..
Matrícula de Grado;América del Norte;Universidades privadas;Total Centros;Mujeres;..
Matrícula de Grado;América del Norte;Universidades privadas;Total Centros;Hombres;.
Matrícula de Grado;América del Norte;Universidades privadas;Centros propios;Ambos Sexos;..
Matrícula de Grado;América del Norte;Universidades privadas;Centros propios;Mujeres;..
Matrícula de Grado;América del Norte;Universidades privadas;Centros propios;Hombres;.
Matrícula de Grado;América del Norte;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de Grado;América del Norte;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de Grado;América del Norte;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de Grado;América Central;Total Universidades;Total Centros;Ambos Sexos;..
Matrícula de Grado;América Central;Total Universidades;Total Centros;Mujeres;..
Matrícula de Grado;América Central;Total Universidades;Total Centros;Hombres;.
Matrícula de Grado;América Central;Total Universidades;Centros propios;Ambos Sexos;..
Matrícula de Grado;América Central;Total Universidades;Centros propios;Mujeres;..
Matrícula de Grado;América Central;Total Universidades;Centros propios;Hombres;.
Matrícula de Grado;América Central;Total Universidades;Centros adscritos;Ambos Sexos;.
Matrícula de Grado;América Central;Total Universidades;Centros adscritos;Mujeres;.
Matrícula de Grado;América Central;Total Universidades;Centros adscritos;Hombres;.
Matrícula de Grado;América Central;Universidades públicas;Total Centros;Ambos Sexos;..
Matrícula de Grado;América Central;Universidades públicas;Total Centros;Mujeres;..
Matrícula de Grado;América Central;Universidades públicas;Total Centros;Hombres;.
Matrícula de Grado;América Central;Universidades públicas;Centros propios;Ambos Sexos;..
Matrícula de Grado;América Central;Universidades públicas;Centros propios;Mujeres;..
Matrícula de Grado;América Central;Universidades públicas;Centros propios;Hombres;.
Matrícula de Grado;América Central;Universidades públicas;Centros adscritos;Ambos Sexos;.
Matrícula de Grado;América Central;Universidades públicas;Centros adscritos;Mujeres;.
Matrícula de Grado;América Central;Universidades públicas;Centros adscritos;Hombres;.
Matrícula de Grado;América Central;Universidades privadas;Total Centros;Ambos Sexos;.
Matrícula de Grado;América Central;Universidades privadas;Total Centros;Mujeres;.
Matrícula de Grado;América Central;Universidades privadas;Total Centros;Hombres;.
Matrícula de Grado;América Central;Universidades privadas;Centros propios;Ambos Sexos;.
Matrícula de Grado;América Central;Universidades privadas;Centros propios;Mujeres;.
Matrícula de Grado;América Central;Universidades privadas;Centros propios;Hombres;.
Matrícula de Grado;América Central;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de Grado;América Central;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de Grado;América Central;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de Grado;América del Sur;Total Universidades;Total Centros;Ambos Sexos;158
Matrícula de Grado;América del Sur;Total Universidades;Total Centros;Mujeres;..
Matrícula de Grado;América del Sur;Total Universidades;Total Centros;Hombres;..
Matrícula de Grado;América del Sur;Total Universidades;Centros propios;Ambos Sexos;158
Matrícula de Grado;América del Sur;Total Universidades;Centros propios;Mujeres;..
Matrícula de Grado;América del Sur;Total Universidades;Centros propios;Hombres;..
Matrícula de Grado;América del Sur;Total Universidades;Centros adscritos;Ambos Sexos;.
Matrícula de Grado;América del Sur;Total Universidades;Centros adscritos;Mujeres;.
Matrícula de Grado;América del Sur;Total Universidades;Centros adscritos;Hombres;.
Matrícula de Grado;América del Sur;Universidades públicas;Total Centros;Ambos Sexos;..
Matrícula de Grado;América del Sur;Universidades públicas;Total Centros;Mujeres;..
Matrícula de Grado;América del Sur;Universidades públicas;Total Centros;Hombres;..
Matrícula de Grado;América del Sur;Universidades públicas;Centros propios;Ambos Sexos;..
Matrícula de Grado;América del Sur;Universidades públicas;Centros propios;Mujeres;..
Matrícula de Grado;América del Sur;Universidades públicas;Centros propios;Hombres;..
Matrícula de Grado;América del Sur;Universidades públicas;Centros adscritos;Ambos Sexos;.
Matrícula de Grado;América del Sur;Universidades públicas;Centros adscritos;Mujeres;.
Matrícula de Grado;América del Sur;Universidades públicas;Centros adscritos;Hombres;.
Matrícula de Grado;América del Sur;Universidades privadas;Total Centros;Ambos Sexos;..
Matrícula de Grado;América del Sur;Universidades privadas;Total Centros;Mujeres;..
Matrícula de Grado;América del Sur;Universidades privadas;Total Centros;Hombres;..
Matrícula de Grado;América del Sur;Universidades privadas;Centros propios;Ambos Sexos;..
Matrícula de Grado;América del Sur;Universidades privadas;Centros propios;Mujeres;..
Matrícula de Grado;América del Sur;Universidades privadas;Centros propios;Hombres;..
Matrícula de Grado;América del Sur;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de Grado;América del Sur;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de Grado;América del Sur;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de Grado;Norte de África;Total Universidades;Total Centros;Ambos Sexos;..
Matrícula de Grado;Norte de África;Total Universidades;Total Centros;Mujeres;.
Matrícula de Grado;Norte de África;Total Universidades;Total Centros;Hombres;..
Matrícula de Grado;Norte de África;Total Universidades;Centros propios;Ambos Sexos;..
Matrícula de Grado;Norte de África;Total Universidades;Centros propios;Mujeres;.
Matrícula de Grado;Norte de África;Total Universidades;Centros propios;Hombres;..
Matrícula de Grado;Norte de África;Total Universidades;Centros adscritos;Ambos Sexos;.
Matrícula de Grado;Norte de África;Total Universidades;Centros adscritos;Mujeres;.
Matrícula de Grado;Norte de África;Total Universidades;Centros adscritos;Hombres;.
Matrícula de Grado;Norte de África;Universidades públicas;Total Centros;Ambos Sexos;..
Matrícula de Grado;Norte de África;Universidades públicas;Total Centros;Mujeres;.
Matrícula de Grado;Norte de África;Universidades públicas;Total Centros;Hombres;.
Matrícula de Grado;Norte de África;Universidades públicas;Centros propios;Ambos Sexos;..
Matrícula de Grado;Norte de África;Universidades públicas;Centros propios;Mujeres;.
Matrícula de Grado;Norte de África;Universidades públicas;Centros propios;Hombres;.
Matrícula de Grado;Norte de África;Universidades públicas;Centros adscritos;Ambos Sexos;.
Matrícula de Grado;Norte de África;Universidades públicas;Centros adscritos;Mujeres;.
Matrícula de Grado;Norte de África;Universidades públicas;Centros adscritos;Hombres;.
Matrícula de Grado;Norte de África;Universidades privadas;Total Centros;Ambos Sexos;.
Matrícula de Grado;Norte de África;Universidades privadas;Total Centros;Mujeres;.
Matrícula de Grado;Norte de África;Universidades privadas;Total Centros;Hombres;.
Matrícula de Grado;Norte de África;Universidades privadas;Centros propios;Ambos Sexos;.
Matrícula de Grado;Norte de África;Universidades privadas;Centros propios;Mujeres;.
Matrícula de Grado;Norte de África;Universidades privadas;Centros propios;Hombres;.
Matrícula de Grado;Norte de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de Grado;Norte de África;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de Grado;Norte de África;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de Grado;Resto de África;Total Universidades;Total Centros;Ambos Sexos;..
Matrícula de Grado;Resto de África;Total Universidades;Total Centros;Mujeres;..
Matrícula de Grado;Resto de África;Total Universidades;Total Centros;Hombres;..
Matrícula de Grado;Resto de África;Total Universidades;Centros propios;Ambos Sexos;..
Matrícula de Grado;Resto de África;Total Universidades;Centros propios;Mujeres;..
Matrícula de Grado;Resto de África;Total Universidades;Centros propios;Hombres;..
Matrícula de Grado;Resto de África;Total Universidades;Centros adscritos;Ambos Sexos;.
Matrícula de Grado;Resto de África;Total Universidades;Centros adscritos;Mujeres;.
Matrícula de Grado;Resto de África;Total Universidades;Centros adscritos;Hombres;.
Matrícula de Grado;Resto de África;Universidades públicas;Total Centros;Ambos Sexos;..
Matrícula de Grado;Resto de África;Universidades públicas;Total Centros;Mujeres;..
Matrícula de Grado;Resto de África;Universidades públicas;Total Centros;Hombres;.
Matrícula de Grado;Resto de África;Universidades públicas;Centros propios;Ambos Sexos;..
Matrícula de Grado;Resto de África;Universidades públicas;Centros propios;Mujeres;..
Matrícula de Grado;Resto de África;Universidades públicas;Centros propios;Hombres;.
Matrícula de Grado;Resto de África;Universidades públicas;Centros adscritos;Ambos Sexos;.
Matrícula de Grado;Resto de África;Universidades públicas;Centros adscritos;Mujeres;.
Matrícula de Grado;Resto de África;Universidades públicas;Centros adscritos;Hombres;.
Matrícula de Grado;Resto de África;Universidades privadas;Total Centros;Ambos Sexos;.
Matrícula de Grado;Resto de África;Universidades privadas;Total Centros;Mujeres;.
Matrícula de Grado;Resto de África;Universidades privadas;Total Centros;Hombres;.
Matrícula de Grado;Resto de África;Universidades privadas;Centros propios;Ambos Sexos;.
Matrícula de Grado;Resto de África;Universidades privadas;Centros propios;Mujeres;.
Matrícula de Grado;Resto de África;Universidades privadas;Centros propios;Hombres;.
Matrícula de Grado;Resto de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de Grado;Resto de África;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de Grado;Resto de África;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de Grado;Asia y Oceanía;Total Universidades;Total Centros;Ambos Sexos;..
Matrícula de Grado;Asia y Oceanía;Total Universidades;Total Centros;Mujeres;..
Matrícula de Grado;Asia y Oceanía;Total Universidades;Total Centros;Hombres;..
Matrícula de Grado;Asia y Oceanía;Total Universidades;Centros propios;Ambos Sexos;..
Matrícula de Grado;Asia y Oceanía;Total Universidades;Centros propios;Mujeres;..
Matrícula de Grado;Asia y Oceanía;Total Universidades;Centros propios;Hombres;..
Matrícula de Grado;Asia y Oceanía;Total Universidades;Centros adscritos;Ambos Sexos;.
Matrícula de Grado;Asia y Oceanía;Total Universidades;Centros adscritos;Mujeres;.
Matrícula de Grado;Asia y Oceanía;Total Universidades;Centros adscritos;Hombres;.
Matrícula de Grado;Asia y Oceanía;Universidades públicas;Total Centros;Ambos Sexos;..
Matrícula de Grado;Asia y Oceanía;Universidades públicas;Total Centros;Mujeres;..
Matrícula de Grado;Asia y Oceanía;Universidades públicas;Total Centros;Hombres;..
Matrícula de Grado;Asia y Oceanía;Universidades públicas;Centros propios;Ambos Sexos;..
Matrícula de Grado;Asia y Oceanía;Universidades públicas;Centros propios;Mujeres;..
Matrícula de Grado;Asia y Oceanía;Universidades públicas;Centros propios;Hombres;..
Matrícula de Grado;Asia y Oceanía;Universidades públicas;Centros adscritos;Ambos Sexos;.
Matrícula de Grado;Asia y Oceanía;Universidades públicas;Centros adscritos;Mujeres;.
Matrícula de Grado;Asia y Oceanía;Universidades públicas;Centros adscritos;Hombres;.
Matrícula de Grado;Asia y Oceanía;Universidades privadas;Total Centros;Ambos Sexos;..
Matrícula de Grado;Asia y Oceanía;Universidades privadas;Total Centros;Mujeres;.
Matrícula de Grado;Asia y Oceanía;Universidades privadas;Total Centros;Hombres;.
Matrícula de Grado;Asia y Oceanía;Universidades privadas;Centros propios;Ambos Sexos;..
Matrícula de Grado;Asia y Oceanía;Universidades privadas;Centros propios;Mujeres;.
Matrícula de Grado;Asia y Oceanía;Universidades privadas;Centros propios;Hombres;.
Matrícula de Grado;Asia y Oceanía;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de Grado;Asia y Oceanía;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de Grado;Asia y Oceanía;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;TOTAL;Total Universidades;Total Centros;Ambos Sexos;1.360.608
Matrícula de 1º y 2º Ciclo;TOTAL;Total Universidades;Total Centros;Mujeres;740.449
Matrícula de 1º y 2º Ciclo;TOTAL;Total Universidades;Total Centros;Hombres;620.159
Matrícula de 1º y 2º Ciclo;TOTAL;Total Universidades;Centros propios;Ambos Sexos;1.307.945
Matrícula de 1º y 2º Ciclo;TOTAL;Total Universidades;Centros propios;Mujeres;705.796
Matrícula de 1º y 2º Ciclo;TOTAL;Total Universidades;Centros propios;Hombres;602.149
Matrícula de 1º y 2º Ciclo;TOTAL;Total Universidades;Centros adscritos;Ambos Sexos;52.663
Matrícula de 1º y 2º Ciclo;TOTAL;Total Universidades;Centros adscritos;Mujeres;34.653
Matrícula de 1º y 2º Ciclo;TOTAL;Total Universidades;Centros adscritos;Hombres;18.010
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades públicas;Total Centros;Ambos Sexos;1.222.852
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades públicas;Total Centros;Mujeres;667.458
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades públicas;Total Centros;Hombres;555.394
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades públicas;Centros propios;Ambos Sexos;1.170.189
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades públicas;Centros propios;Mujeres;632.805
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades públicas;Centros propios;Hombres;537.384
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades públicas;Centros adscritos;Ambos Sexos;52.663
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades públicas;Centros adscritos;Mujeres;34.653
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades públicas;Centros adscritos;Hombres;18.010
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades privadas;Total Centros;Ambos Sexos;137.756
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades privadas;Total Centros;Mujeres;72.991
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades privadas;Total Centros;Hombres;64.765
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades privadas;Centros propios;Ambos Sexos;137.756
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades privadas;Centros propios;Mujeres;72.991
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades privadas;Centros propios;Hombres;64.765
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;España;Total Universidades;Total Centros;Ambos Sexos;1.324.394
Matrícula de 1º y 2º Ciclo;España;Total Universidades;Total Centros;Mujeres;718.941
Matrícula de 1º y 2º Ciclo;España;Total Universidades;Total Centros;Hombres;605.453
Matrícula de 1º y 2º Ciclo;España;Total Universidades;Centros propios;Ambos Sexos;1.272.813
Matrícula de 1º y 2º Ciclo;España;Total Universidades;Centros propios;Mujeres;685.055
Matrícula de 1º y 2º Ciclo;España;Total Universidades;Centros propios;Hombres;587.758
Matrícula de 1º y 2º Ciclo;España;Total Universidades;Centros adscritos;Ambos Sexos;51.581
Matrícula de 1º y 2º Ciclo;España;Total Universidades;Centros adscritos;Mujeres;33.886
Matrícula de 1º y 2º Ciclo;España;Total Universidades;Centros adscritos;Hombres;17.695
Matrícula de 1º y 2º Ciclo;España;Universidades públicas;Total Centros;Ambos Sexos;1.189.616
Matrícula de 1º y 2º Ciclo;España;Universidades públicas;Total Centros;Mujeres;647.576
Matrícula de 1º y 2º Ciclo;España;Universidades públicas;Total Centros;Hombres;542.040
Matrícula de 1º y 2º Ciclo;España;Universidades públicas;Centros propios;Ambos Sexos;1.138.035
Matrícula de 1º y 2º Ciclo;España;Universidades públicas;Centros propios;Mujeres;613.690
Matrícula de 1º y 2º Ciclo;España;Universidades públicas;Centros propios;Hombres;524.345
Matrícula de 1º y 2º Ciclo;España;Universidades públicas;Centros adscritos;Ambos Sexos;51.581
Matrícula de 1º y 2º Ciclo;España;Universidades públicas;Centros adscritos;Mujeres;33.886
Matrícula de 1º y 2º Ciclo;España;Universidades públicas;Centros adscritos;Hombres;17.695
Matrícula de 1º y 2º Ciclo;España;Universidades privadas;Total Centros;Ambos Sexos;134.778
Matrícula de 1º y 2º Ciclo;España;Universidades privadas;Total Centros;Mujeres;71.365
Matrícula de 1º y 2º Ciclo;España;Universidades privadas;Total Centros;Hombres;63.413
Matrícula de 1º y 2º Ciclo;España;Universidades privadas;Centros propios;Ambos Sexos;134.778
Matrícula de 1º y 2º Ciclo;España;Universidades privadas;Centros propios;Mujeres;71.365
Matrícula de 1º y 2º Ciclo;España;Universidades privadas;Centros propios;Hombres;63.413
Matrícula de 1º y 2º Ciclo;España;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;España;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;España;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Total Centros;Ambos Sexos;12.812
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Total Centros;Mujeres;8.162
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Total Centros;Hombres;4.650
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Centros propios;Ambos Sexos;12.474
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Centros propios;Mujeres;7.920
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Centros propios;Hombres;4.554
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Centros adscritos;Ambos Sexos;338
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Centros adscritos;Mujeres;242
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Centros adscritos;Hombres;..
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Total Centros;Ambos Sexos;11.698
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Total Centros;Mujeres;7.562
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Total Centros;Hombres;4.136
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Ambos Sexos;11.360
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Mujeres;7.320
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Hombres;4.040
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Ambos Sexos;338
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Mujeres;242
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Hombres;..
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Ambos Sexos;1.114
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Mujeres;600
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Hombres;514
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Ambos Sexos;1.114
