Nivel y Ciclo;Rama de la enseñanza;Tipo de universidad;Tipo de centro;Sexo;Total
1º y 2º Ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Mujeres;15.671
1º y 2º Ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Hombres;7.818
1º y 2º Ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Total Centros;Ambos Sexos;168.922
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Total Centros;Mujeres;39.872
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Total Centros;Hombres;129.050
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros propios;Ambos Sexos;164.163
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros propios;Mujeres;38.958
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros propios;Hombres;125.205
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Ambos Sexos;4.759
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Mujeres;914
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Hombres;3.845
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Ambos Sexos;156.490
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Mujeres;37.417
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Hombres;119.073
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Ambos Sexos;151.731
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Mujeres;36.503
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Hombres;115.228
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Ambos Sexos;4.759
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Mujeres;914
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Hombres;3.845
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Ambos Sexos;12.432
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Mujeres;2.455
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Hombres;9.977
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Ambos Sexos;12.432
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Mujeres;2.455
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Hombres;9.977
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Total Centros;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Total Centros;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Total Centros;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros propios;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros propios;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros propios;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Total Centros;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Total Centros;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Total Centros;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros propios;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros propios;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros propios;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Total Centros;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Total Centros;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros propios;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros propios;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Total Centros;Ambos Sexos;42.853
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Total Centros;Mujeres;33.731
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Total Centros;Hombres;9.122
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros propios;Ambos Sexos;33.788
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros propios;Mujeres;26.336
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros propios;Hombres;7.452
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros adscritos;Ambos Sexos;9.065
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros adscritos;Mujeres;7.395
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros adscritos;Hombres;1.670
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Total Centros;Ambos Sexos;34.847
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Total Centros;Mujeres;27.918
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Total Centros;Hombres;6.929
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros propios;Ambos Sexos;25.782
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros propios;Mujeres;20.523
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros propios;Hombres;5.259
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros adscritos;Ambos Sexos;9.065
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros adscritos;Mujeres;7.395
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros adscritos;Hombres;1.670
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Total Centros;Ambos Sexos;8.006
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Total Centros;Mujeres;5.813
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Total Centros;Hombres;2.193
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros propios;Ambos Sexos;8.006
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros propios;Mujeres;5.813
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros propios;Hombres;2.193
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Ciencias;Total Universidades;Total Centros;Ambos Sexos;7.978
1º y 2º Ciclo. Ciclo Corto;Ciencias;Total Universidades;Total Centros;Mujeres;5.805
1º y 2º Ciclo. Ciclo Corto;Ciencias;Total Universidades;Total Centros;Hombres;2.173
1º y 2º Ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros propios;Ambos Sexos;7.978
1º y 2º Ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros propios;Mujeres;5.805
1º y 2º Ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros propios;Hombres;2.173
1º y 2º Ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades públicas;Total Centros;Ambos Sexos;6.711
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades públicas;Total Centros;Mujeres;4.904
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades públicas;Total Centros;Hombres;1.807
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros propios;Ambos Sexos;6.711
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros propios;Mujeres;4.904
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros propios;Hombres;1.807
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades privadas;Total Centros;Ambos Sexos;1.267
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades privadas;Total Centros;Mujeres;901
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades privadas;Total Centros;Hombres;366
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros propios;Ambos Sexos;1.267
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros propios;Mujeres;901
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros propios;Hombres;366
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Total Universidades;Total Centros;Ambos Sexos;660.946
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Total Universidades;Total Centros;Mujeres;355.388
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Total Universidades;Total Centros;Hombres;305.558
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros propios;Ambos Sexos;651.681
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros propios;Mujeres;350.699
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros propios;Hombres;300.982
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros adscritos;Ambos Sexos;9.265
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros adscritos;Mujeres;4.689
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros adscritos;Hombres;4.576
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Total Centros;Ambos Sexos;597.867
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Total Centros;Mujeres;323.217
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Total Centros;Hombres;274.650
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros propios;Ambos Sexos;588.602
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros propios;Mujeres;318.528
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros propios;Hombres;270.074
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros adscritos;Ambos Sexos;9.265
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros adscritos;Mujeres;4.689
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros adscritos;Hombres;4.576
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Total Centros;Ambos Sexos;63.079
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Total Centros;Mujeres;32.171
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Total Centros;Hombres;30.908
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros propios;Ambos Sexos;63.079
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros propios;Mujeres;32.171
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros propios;Hombres;30.908
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Total Centros;Ambos Sexos;322.713
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Total Centros;Mujeres;185.454
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Total Centros;Hombres;137.259
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros propios;Ambos Sexos;314.212
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros propios;Mujeres;181.307
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros propios;Hombres;132.905
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros adscritos;Ambos Sexos;8.501
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros adscritos;Mujeres;4.147
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros adscritos;Hombres;4.354
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Total Centros;Ambos Sexos;285.144
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Total Centros;Mujeres;164.983
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Total Centros;Hombres;120.161
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros propios;Ambos Sexos;276.643
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros propios;Mujeres;160.836
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros propios;Hombres;115.807
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros adscritos;Ambos Sexos;8.501
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros adscritos;Mujeres;4.147
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros adscritos;Hombres;4.354
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Ambos Sexos;37.569
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Mujeres;20.471
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Hombres;17.098
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Ambos Sexos;37.569
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Mujeres;20.471
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Hombres;17.098
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Total Centros;Ambos Sexos;130.719
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Total Centros;Mujeres;41.153
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Total Centros;Hombres;89.566
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros propios;Ambos Sexos;130.719
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros propios;Mujeres;41.153
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros propios;Hombres;89.566
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Ambos Sexos;118.305
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Mujeres;37.299
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Hombres;81.006
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Ambos Sexos;118.305
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Mujeres;37.299
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Hombres;81.006
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Ambos Sexos;12.414
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Mujeres;3.854
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Hombres;8.560
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Ambos Sexos;12.414
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Mujeres;3.854
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Hombres;8.560
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Total Centros;Ambos Sexos;85.833
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Total Centros;Mujeres;53.455
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Total Centros;Hombres;32.378
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros propios;Ambos Sexos;85.069
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros propios;Mujeres;52.913
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros propios;Hombres;32.156
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros adscritos;Ambos Sexos;764
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros adscritos;Mujeres;542
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros adscritos;Hombres;222
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Total Centros;Ambos Sexos;82.094
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Total Centros;Mujeres;51.026
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Total Centros;Hombres;31.068
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros propios;Ambos Sexos;81.330
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros propios;Mujeres;50.484
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros propios;Hombres;30.846
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros adscritos;Ambos Sexos;764
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros adscritos;Mujeres;542
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros adscritos;Hombres;222
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Total Centros;Ambos Sexos;3.739
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Total Centros;Mujeres;2.429
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Total Centros;Hombres;1.310
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros propios;Ambos Sexos;3.739
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros propios;Mujeres;2.429
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros propios;Hombres;1.310
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Total Centros;Ambos Sexos;62.371
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Total Centros;Mujeres;42.912
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Total Centros;Hombres;19.459
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros propios;Ambos Sexos;62.371
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros propios;Mujeres;42.912
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros propios;Hombres;19.459
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Total Centros;Ambos Sexos;54.296
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Total Centros;Mujeres;38.202
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Total Centros;Hombres;16.094
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros propios;Ambos Sexos;54.296
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros propios;Mujeres;38.202
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros propios;Hombres;16.094
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Total Centros;Ambos Sexos;8.075
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Total Centros;Mujeres;4.710
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Total Centros;Hombres;3.365
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Centros propios;Ambos Sexos;8.075
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Centros propios;Mujeres;4.710
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Centros propios;Hombres;3.365
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Centros adscritos;Ambos Sexos;.
