Comunidades Autónomas;Nacionalidad (regiones);Sexo;Total
Andalucía;Asia y Oceanía;Hombres;239
Aragón;TOTAL;Ambos Sexos;32.163
Aragón;TOTAL;Mujeres;17.087
Aragón;TOTAL;Hombres;15.076
Aragón;España;Ambos Sexos;31.174
Aragón;España;Mujeres;16.472
Aragón;España;Hombres;14.702
Aragón;Unión Europea (27);Ambos Sexos;630
Aragón;Unión Europea (27);Mujeres;402
Aragón;Unión Europea (27);Hombres;228
Aragón;Resto de Europa;Ambos Sexos;..
Aragón;Resto de Europa;Mujeres;..
Aragón;Resto de Europa;Hombres;..
Aragón;EE.UU. y Canadá;Ambos Sexos;.
Aragón;EE.UU. y Canadá;Mujeres;.
Aragón;EE.UU. y Canadá;Hombres;.
Aragón;América Latina y Caribe;Ambos Sexos;130
Aragón;América Latina y Caribe;Mujeres;..
Aragón;América Latina y Caribe;Hombres;..
Aragón;Norte de África;Ambos Sexos;..
Aragón;Norte de África;Mujeres;..
Aragón;Norte de África;Hombres;..
Aragón;Resto de África;Ambos Sexos;..
Aragón;Resto de África;Mujeres;..
Aragón;Resto de África;Hombres;..
Aragón;Asia y Oceanía;Ambos Sexos;..
Aragón;Asia y Oceanía;Mujeres;..
Aragón;Asia y Oceanía;Hombres;..
Asturias (Principado de);TOTAL;Ambos Sexos;21.777
Asturias (Principado de);TOTAL;Mujeres;11.754
Asturias (Principado de);TOTAL;Hombres;10.023
Asturias (Principado de);España;Ambos Sexos;21.562
Asturias (Principado de);España;Mujeres;11.616
Asturias (Principado de);España;Hombres;9.946
Asturias (Principado de);Unión Europea (27);Ambos Sexos;..
Asturias (Principado de);Unión Europea (27);Mujeres;..
Asturias (Principado de);Unión Europea (27);Hombres;..
Asturias (Principado de);Resto de Europa;Ambos Sexos;..
Asturias (Principado de);Resto de Europa;Mujeres;..
Asturias (Principado de);Resto de Europa;Hombres;.
Asturias (Principado de);EE.UU. y Canadá;Ambos Sexos;.
Asturias (Principado de);EE.UU. y Canadá;Mujeres;.
Asturias (Principado de);EE.UU. y Canadá;Hombres;.
Asturias (Principado de);América Latina y Caribe;Ambos Sexos;..
Asturias (Principado de);América Latina y Caribe;Mujeres;..
Asturias (Principado de);América Latina y Caribe;Hombres;..
Asturias (Principado de);Norte de África;Ambos Sexos;..
Asturias (Principado de);Norte de África;Mujeres;.
Asturias (Principado de);Norte de África;Hombres;.
Asturias (Principado de);Resto de África;Ambos Sexos;..
Asturias (Principado de);Resto de África;Mujeres;..
Asturias (Principado de);Resto de África;Hombres;.
Asturias (Principado de);Asia y Oceanía;Ambos Sexos;..
Asturias (Principado de);Asia y Oceanía;Mujeres;..
Asturias (Principado de);Asia y Oceanía;Hombres;.
Balears (Illes);TOTAL;Ambos Sexos;12.950
Balears (Illes);TOTAL;Mujeres;7.590
Balears (Illes);TOTAL;Hombres;5.360
Balears (Illes);España;Ambos Sexos;12.368
Balears (Illes);España;Mujeres;7.238
Balears (Illes);España;Hombres;5.130
Balears (Illes);Unión Europea (27);Ambos Sexos;279
Balears (Illes);Unión Europea (27);Mujeres;178
Balears (Illes);Unión Europea (27);Hombres;101
Balears (Illes);Resto de Europa;Ambos Sexos;..
Balears (Illes);Resto de Europa;Mujeres;..
Balears (Illes);Resto de Europa;Hombres;..
Balears (Illes);EE.UU. y Canadá;Ambos Sexos;.
Balears (Illes);EE.UU. y Canadá;Mujeres;.
Balears (Illes);EE.UU. y Canadá;Hombres;.
Balears (Illes);América Latina y Caribe;Ambos Sexos;196
Balears (Illes);América Latina y Caribe;Mujeres;117
Balears (Illes);América Latina y Caribe;Hombres;..
Balears (Illes);Norte de África;Ambos Sexos;..
Balears (Illes);Norte de África;Mujeres;..
Balears (Illes);Norte de África;Hombres;..
Balears (Illes);Resto de África;Ambos Sexos;..
Balears (Illes);Resto de África;Mujeres;.
Balears (Illes);Resto de África;Hombres;.
Balears (Illes);Asia y Oceanía;Ambos Sexos;..
Balears (Illes);Asia y Oceanía;Mujeres;..
Balears (Illes);Asia y Oceanía;Hombres;.
Canarias;TOTAL;Ambos Sexos;40.964
Canarias;TOTAL;Mujeres;23.505
Canarias;TOTAL;Hombres;17.459
Canarias;España;Ambos Sexos;39.080
Canarias;España;Mujeres;22.374
Canarias;España;Hombres;16.706
Canarias;Unión Europea (27);Ambos Sexos;534
Canarias;Unión Europea (27);Mujeres;328
Canarias;Unión Europea (27);Hombres;206
Canarias;Resto de Europa;Ambos Sexos;..
Canarias;Resto de Europa;Mujeres;..
Canarias;Resto de Europa;Hombres;..
Canarias;EE.UU. y Canadá;Ambos Sexos;.
Canarias;EE.UU. y Canadá;Mujeres;.
Canarias;EE.UU. y Canadá;Hombres;.
Canarias;América Latina y Caribe;Ambos Sexos;972
Canarias;América Latina y Caribe;Mujeres;598
Canarias;América Latina y Caribe;Hombres;374
Canarias;Norte de África;Ambos Sexos;..
Canarias;Norte de África;Mujeres;..
Canarias;Norte de África;Hombres;..
Canarias;Resto de África;Ambos Sexos;123
Canarias;Resto de África;Mujeres;..
Canarias;Resto de África;Hombres;..
Canarias;Asia y Oceanía;Ambos Sexos;..
Canarias;Asia y Oceanía;Mujeres;..
Canarias;Asia y Oceanía;Hombres;..
Cantabria;TOTAL;Ambos Sexos;10.482
Cantabria;TOTAL;Mujeres;5.344
Cantabria;TOTAL;Hombres;5.138
Cantabria;España;Ambos Sexos;10.250
Cantabria;España;Mujeres;5.212
Cantabria;España;Hombres;5.038
Cantabria;Unión Europea (27);Ambos Sexos;..
Cantabria;Unión Europea (27);Mujeres;..
Cantabria;Unión Europea (27);Hombres;..
Cantabria;Resto de Europa;Ambos Sexos;..
Cantabria;Resto de Europa;Mujeres;..
Cantabria;Resto de Europa;Hombres;..
Cantabria;EE.UU. y Canadá;Ambos Sexos;.
Cantabria;EE.UU. y Canadá;Mujeres;.
Cantabria;EE.UU. y Canadá;Hombres;.
Cantabria;América Latina y Caribe;Ambos Sexos;..
Cantabria;América Latina y Caribe;Mujeres;..
Cantabria;América Latina y Caribe;Hombres;..
Cantabria;Norte de África;Ambos Sexos;..
Cantabria;Norte de África;Mujeres;.
Cantabria;Norte de África;Hombres;.
Cantabria;Resto de África;Ambos Sexos;..
Cantabria;Resto de África;Mujeres;.
Cantabria;Resto de África;Hombres;.
Cantabria;Asia y Oceanía;Ambos Sexos;..
Cantabria;Asia y Oceanía;Mujeres;.
Cantabria;Asia y Oceanía;Hombres;.
Castilla - La Mancha;TOTAL;Ambos Sexos;26.627
Castilla - La Mancha;TOTAL;Mujeres;14.951
Castilla - La Mancha;TOTAL;Hombres;11.676
Castilla - La Mancha;España;Ambos Sexos;26.134
Castilla - La Mancha;España;Mujeres;14.643
Castilla - La Mancha;España;Hombres;11.491
Castilla - La Mancha;Unión Europea (27);Ambos Sexos;188
Castilla - La Mancha;Unión Europea (27);Mujeres;147
Castilla - La Mancha;Unión Europea (27);Hombres;..
Castilla - La Mancha;Resto de Europa;Ambos Sexos;..
Castilla - La Mancha;Resto de Europa;Mujeres;..
Castilla - La Mancha;Resto de Europa;Hombres;.
Castilla - La Mancha;EE.UU. y Canadá;Ambos Sexos;.
Castilla - La Mancha;EE.UU. y Canadá;Mujeres;.
Castilla - La Mancha;EE.UU. y Canadá;Hombres;.
Castilla - La Mancha;América Latina y Caribe;Ambos Sexos;101
Castilla - La Mancha;América Latina y Caribe;Mujeres;..
Castilla - La Mancha;América Latina y Caribe;Hombres;..
Castilla - La Mancha;Norte de África;Ambos Sexos;..
Castilla - La Mancha;Norte de África;Mujeres;..
Castilla - La Mancha;Norte de África;Hombres;..
Castilla - La Mancha;Resto de África;Ambos Sexos;..
Castilla - La Mancha;Resto de África;Mujeres;..
Castilla - La Mancha;Resto de África;Hombres;..
Castilla - La Mancha;Asia y Oceanía;Ambos Sexos;..
Castilla - La Mancha;Asia y Oceanía;Mujeres;..
Castilla - La Mancha;Asia y Oceanía;Hombres;..
Castilla y León;TOTAL;Ambos Sexos;80.789
Castilla y León;TOTAL;Mujeres;44.469
Castilla y León;TOTAL;Hombres;36.320
Castilla y León;España;Ambos Sexos;78.663
Castilla y León;España;Mujeres;43.271
Castilla y León;España;Hombres;35.392
Castilla y León;Unión Europea (27);Ambos Sexos;951
Castilla y León;Unión Europea (27);Mujeres;559
Castilla y León;Unión Europea (27);Hombres;392
Castilla y León;Resto de Europa;Ambos Sexos;127
Castilla y León;Resto de Europa;Mujeres;..
Castilla y León;Resto de Europa;Hombres;..
Castilla y León;EE.UU. y Canadá;Ambos Sexos;..
Castilla y León;EE.UU. y Canadá;Mujeres;..
Castilla y León;EE.UU. y Canadá;Hombres;..
Castilla y León;América Latina y Caribe;Ambos Sexos;452
Castilla y León;América Latina y Caribe;Mujeres;235
Castilla y León;América Latina y Caribe;Hombres;217
Castilla y León;Norte de África;Ambos Sexos;130
Castilla y León;Norte de África;Mujeres;..
Castilla y León;Norte de África;Hombres;..
Castilla y León;Resto de África;Ambos Sexos;..
Castilla y León;Resto de África;Mujeres;..
Castilla y León;Resto de África;Hombres;..
Castilla y León;Asia y Oceanía;Ambos Sexos;345
Castilla y León;Asia y Oceanía;Mujeres;208
Castilla y León;Asia y Oceanía;Hombres;137
Cataluña;TOTAL;Ambos Sexos;178.160
Cataluña;TOTAL;Mujeres;95.431
Cataluña;TOTAL;Hombres;82.729
Cataluña;España;Ambos Sexos;168.723
Cataluña;España;Mujeres;89.891
Cataluña;España;Hombres;78.832
Cataluña;Unión Europea (27);Ambos Sexos;3.729
Cataluña;Unión Europea (27);Mujeres;2.204
Cataluña;Unión Europea (27);Hombres;1.525
Cataluña;Resto de Europa;Ambos Sexos;1.473
Cataluña;Resto de Europa;Mujeres;870
Cataluña;Resto de Europa;Hombres;603
Cataluña;EE.UU. y Canadá;Ambos Sexos;..
Cataluña;EE.UU. y Canadá;Mujeres;..
Cataluña;EE.UU. y Canadá;Hombres;..
Cataluña;América Latina y Caribe;Ambos Sexos;2.644
Cataluña;América Latina y Caribe;Mujeres;1.613
Cataluña;América Latina y Caribe;Hombres;1.031
Cataluña;Norte de África;Ambos Sexos;674
Cataluña;Norte de África;Mujeres;384
Cataluña;Norte de África;Hombres;290
Cataluña;Resto de África;Ambos Sexos;134
Cataluña;Resto de África;Mujeres;..
Cataluña;Resto de África;Hombres;..
Cataluña;Asia y Oceanía;Ambos Sexos;734
Cataluña;Asia y Oceanía;Mujeres;373
Cataluña;Asia y Oceanía;Hombres;361
Comunitat Valenciana;TOTAL;Ambos Sexos;139.652
Comunitat Valenciana;TOTAL;Mujeres;74.034
Comunitat Valenciana;TOTAL;Hombres;65.618
Comunitat Valenciana;España;Ambos Sexos;132.643
Comunitat Valenciana;España;Mujeres;69.905
Comunitat Valenciana;España;Hombres;62.738
Comunitat Valenciana;Unión Europea (27);Ambos Sexos;3.611
Comunitat Valenciana;Unión Europea (27);Mujeres;2.168
Comunitat Valenciana;Unión Europea (27);Hombres;1.443
Comunitat Valenciana;Resto de Europa;Ambos Sexos;733
Comunitat Valenciana;Resto de Europa;Mujeres;471
Comunitat Valenciana;Resto de Europa;Hombres;262
Comunitat Valenciana;EE.UU. y Canadá;Ambos Sexos;..
Comunitat Valenciana;EE.UU. y Canadá;Mujeres;..
Comunitat Valenciana;EE.UU. y Canadá;Hombres;..
Comunitat Valenciana;América Latina y Caribe;Ambos Sexos;1.396
Comunitat Valenciana;América Latina y Caribe;Mujeres;838
Comunitat Valenciana;América Latina y Caribe;Hombres;558
Comunitat Valenciana;Norte de África;Ambos Sexos;581
Comunitat Valenciana;Norte de África;Mujeres;313
Comunitat Valenciana;Norte de África;Hombres;268
Comunitat Valenciana;Resto de África;Ambos Sexos;123
Comunitat Valenciana;Resto de África;Mujeres;..
Comunitat Valenciana;Resto de África;Hombres;..
Comunitat Valenciana;Asia y Oceanía;Ambos Sexos;510
Comunitat Valenciana;Asia y Oceanía;Mujeres;254
Comunitat Valenciana;Asia y Oceanía;Hombres;256
Extremadura;TOTAL;Ambos Sexos;21.516
Extremadura;TOTAL;Mujeres;11.616
Extremadura;TOTAL;Hombres;9.900
Extremadura;España;Ambos Sexos;21.331
Extremadura;España;Mujeres;11.509
Extremadura;España;Hombres;9.822
Extremadura;Unión Europea (27);Ambos Sexos;..
Extremadura;Unión Europea (27);Mujeres;..
Extremadura;Unión Europea (27);Hombres;..
Extremadura;Resto de Europa;Ambos Sexos;..
Extremadura;Resto de Europa;Mujeres;.
Extremadura;Resto de Europa;Hombres;.
Extremadura;EE.UU. y Canadá;Ambos Sexos;.
Extremadura;EE.UU. y Canadá;Mujeres;.
Extremadura;EE.UU. y Canadá;Hombres;.
Extremadura;América Latina y Caribe;Ambos Sexos;..
Extremadura;América Latina y Caribe;Mujeres;..
Extremadura;América Latina y Caribe;Hombres;..
Extremadura;Norte de África;Ambos Sexos;..
Extremadura;Norte de África;Mujeres;.
Extremadura;Norte de África;Hombres;.
Extremadura;Resto de África;Ambos Sexos;.
Extremadura;Resto de África;Mujeres;.
Extremadura;Resto de África;Hombres;.
Extremadura;Asia y Oceanía;Ambos Sexos;.
Extremadura;Asia y Oceanía;Mujeres;.
Extremadura;Asia y Oceanía;Hombres;.
Galicia;TOTAL;Ambos Sexos;59.353
Galicia;TOTAL;Mujeres;32.741
Galicia;TOTAL;Hombres;26.612
Galicia;España;Ambos Sexos;58.540
Galicia;España;Mujeres;32.201
Galicia;España;Hombres;26.339
Galicia;Unión Europea (27);Ambos Sexos;453
Galicia;Unión Europea (27);Mujeres;315
Galicia;Unión Europea (27);Hombres;138
Galicia;Resto de Europa;Ambos Sexos;..
Galicia;Resto de Europa;Mujeres;..
Galicia;Resto de Europa;Hombres;..
Galicia;EE.UU. y Canadá;Ambos Sexos;.
Galicia;EE.UU. y Canadá;Mujeres;.
Galicia;EE.UU. y Canadá;Hombres;.
Galicia;América Latina y Caribe;Ambos Sexos;246
Galicia;América Latina y Caribe;Mujeres;156
Galicia;América Latina y Caribe;Hombres;..
Galicia;Norte de África;Ambos Sexos;..
Galicia;Norte de África;Mujeres;..
Galicia;Norte de África;Hombres;..
Galicia;Resto de África;Ambos Sexos;..
Galicia;Resto de África;Mujeres;..
Galicia;Resto de África;Hombres;.
Galicia;Asia y Oceanía;Ambos Sexos;..
Galicia;Asia y Oceanía;Mujeres;..
Galicia;Asia y Oceanía;Hombres;..
Madrid (Comunidad de);TOTAL;Ambos Sexos;239.058
Madrid (Comunidad de);TOTAL;Mujeres;127.025
Madrid (Comunidad de);TOTAL;Hombres;112.033
Madrid (Comunidad de);España;Ambos Sexos;226.038
Madrid (Comunidad de);España;Mujeres;119.708
Madrid (Comunidad de);España;Hombres;106.330
Madrid (Comunidad de);Unión Europea (27);Ambos Sexos;6.359
Madrid (Comunidad de);Unión Europea (27);Mujeres;3.455
Madrid (Comunidad de);Unión Europea (27);Hombres;2.904
Madrid (Comunidad de);Resto de Europa;Ambos Sexos;629
Madrid (Comunidad de);Resto de Europa;Mujeres;414
Madrid (Comunidad de);Resto de Europa;Hombres;215
Madrid (Comunidad de);EE.UU. y Canadá;Ambos Sexos;102
Madrid (Comunidad de);EE.UU. y Canadá;Mujeres;..
Madrid (Comunidad de);EE.UU. y Canadá;Hombres;..
Madrid (Comunidad de);América Latina y Caribe;Ambos Sexos;3.095
Madrid (Comunidad de);América Latina y Caribe;Mujeres;1.729
Madrid (Comunidad de);América Latina y Caribe;Hombres;1.366
Madrid (Comunidad de);Norte de África;Ambos Sexos;493
Madrid (Comunidad de);Norte de África;Mujeres;275
Madrid (Comunidad de);Norte de África;Hombres;218
Madrid (Comunidad de);Resto de África;Ambos Sexos;277
Madrid (Comunidad de);Resto de África;Mujeres;139
Madrid (Comunidad de);Resto de África;Hombres;138
Madrid (Comunidad de);Asia y Oceanía;Ambos Sexos;2.065
Madrid (Comunidad de);Asia y Oceanía;Mujeres;1.250
Madrid (Comunidad de);Asia y Oceanía;Hombres;815
Murcia (Región de);TOTAL;Ambos Sexos;44.088
Murcia (Región de);TOTAL;Mujeres;24.128
Murcia (Región de);TOTAL;Hombres;19.960
Murcia (Región de);España;Ambos Sexos;42.919
Murcia (Región de);España;Mujeres;23.420
Murcia (Región de);España;Hombres;19.499
Murcia (Región de);Unión Europea (27);Ambos Sexos;350
Murcia (Región de);Unión Europea (27);Mujeres;228
Murcia (Región de);Unión Europea (27);Hombres;122
Murcia (Región de);Resto de Europa;Ambos Sexos;154
Murcia (Región de);Resto de Europa;Mujeres;100
Murcia (Región de);Resto de Europa;Hombres;..
Murcia (Región de);EE.UU. y Canadá;Ambos Sexos;.
Murcia (Región de);EE.UU. y Canadá;Mujeres;.
Murcia (Región de);EE.UU. y Canadá;Hombres;.
Murcia (Región de);América Latina y Caribe;Ambos Sexos;449
Murcia (Región de);América Latina y Caribe;Mujeres;273
Murcia (Región de);América Latina y Caribe;Hombres;176
Murcia (Región de);Norte de África;Ambos Sexos;164
Murcia (Región de);Norte de África;Mujeres;..
Murcia (Región de);Norte de África;Hombres;..
Murcia (Región de);Resto de África;Ambos Sexos;..
Murcia (Región de);Resto de África;Mujeres;.
Murcia (Región de);Resto de África;Hombres;..
Murcia (Región de);Asia y Oceanía;Ambos Sexos;..
Murcia (Región de);Asia y Oceanía;Mujeres;.
Murcia (Región de);Asia y Oceanía;Hombres;..
Navarra (Comunidad Foral de);TOTAL;Ambos Sexos;15.118
Navarra (Comunidad Foral de);TOTAL;Mujeres;7.974
Navarra (Comunidad Foral de);TOTAL;Hombres;7.144
Navarra (Comunidad Foral de);España;Ambos Sexos;14.374
Navarra (Comunidad Foral de);España;Mujeres;7.614
Navarra (Comunidad Foral de);España;Hombres;6.760
Navarra (Comunidad Foral de);Unión Europea (27);Ambos Sexos;148
Navarra (Comunidad Foral de);Unión Europea (27);Mujeres;..
Navarra (Comunidad Foral de);Unión Europea (27);Hombres;..
Navarra (Comunidad Foral de);Resto de Europa;Ambos Sexos;..
Navarra (Comunidad Foral de);Resto de Europa;Mujeres;..
Navarra (Comunidad Foral de);Resto de Europa;Hombres;..
Navarra (Comunidad Foral de);EE.UU. y Canadá;Ambos Sexos;..
Navarra (Comunidad Foral de);EE.UU. y Canadá;Mujeres;..
Navarra (Comunidad Foral de);EE.UU. y Canadá;Hombres;..
Navarra (Comunidad Foral de);América Latina y Caribe;Ambos Sexos;451
Navarra (Comunidad Foral de);América Latina y Caribe;Mujeres;203
Navarra (Comunidad Foral de);América Latina y Caribe;Hombres;248
Navarra (Comunidad Foral de);Norte de África;Ambos Sexos;..
Navarra (Comunidad Foral de);Norte de África;Mujeres;.
Navarra (Comunidad Foral de);Norte de África;Hombres;.
Navarra (Comunidad Foral de);Resto de África;Ambos Sexos;..
Navarra (Comunidad Foral de);Resto de África;Mujeres;.
Navarra (Comunidad Foral de);Resto de África;Hombres;..
Navarra (Comunidad Foral de);Asia y Oceanía;Ambos Sexos;..
Navarra (Comunidad Foral de);Asia y Oceanía;Mujeres;..
Navarra (Comunidad Foral de);Asia y Oceanía;Hombres;..
País Vasco;TOTAL;Ambos Sexos;51.240
País Vasco;TOTAL;Mujeres;26.976
País Vasco;TOTAL;Hombres;24.264
País Vasco;España;Ambos Sexos;50.305
País Vasco;España;Mujeres;26.481
País Vasco;España;Hombres;23.824
País Vasco;Unión Europea (27);Ambos Sexos;312
País Vasco;Unión Europea (27);Mujeres;180
País Vasco;Unión Europea (27);Hombres;132
País Vasco;Resto de Europa;Ambos Sexos;..
País Vasco;Resto de Europa;Mujeres;..
País Vasco;Resto de Europa;Hombres;..
País Vasco;EE.UU. y Canadá;Ambos Sexos;.
País Vasco;EE.UU. y Canadá;Mujeres;.
País Vasco;EE.UU. y Canadá;Hombres;.
País Vasco;América Latina y Caribe;Ambos Sexos;335
País Vasco;América Latina y Caribe;Mujeres;194
País Vasco;América Latina y Caribe;Hombres;141
País Vasco;Norte de África;Ambos Sexos;114
País Vasco;Norte de África;Mujeres;..
País Vasco;Norte de África;Hombres;..
País Vasco;Resto de África;Ambos Sexos;..
País Vasco;Resto de África;Mujeres;..
País Vasco;Resto de África;Hombres;..
País Vasco;Asia y Oceanía;Ambos Sexos;..
País Vasco;Asia y Oceanía;Mujeres;..
País Vasco;Asia y Oceanía;Hombres;..
Rioja (La);TOTAL;Ambos Sexos;4.488
Rioja (La);TOTAL;Mujeres;2.420
Rioja (La);TOTAL;Hombres;2.068
Rioja (La);España;Ambos Sexos;4.351
Rioja (La);España;Mujeres;2.335
Rioja (La);España;Hombres;2.016
Rioja (La);Unión Europea (27);Ambos Sexos;..
Rioja (La);Unión Europea (27);Mujeres;..
Rioja (La);Unión Europea (27);Hombres;..
Rioja (La);Resto de Europa;Ambos Sexos;..
Rioja (La);Resto de Europa;Mujeres;..
Rioja (La);Resto de Europa;Hombres;.
Rioja (La);EE.UU. y Canadá;Ambos Sexos;.
Rioja (La);EE.UU. y Canadá;Mujeres;.
Rioja (La);EE.UU. y Canadá;Hombres;.
Rioja (La);América Latina y Caribe;Ambos Sexos;..
Rioja (La);América Latina y Caribe;Mujeres;..
Rioja (La);América Latina y Caribe;Hombres;..
Rioja (La);Norte de África;Ambos Sexos;..
Rioja (La);Norte de África;Mujeres;..
Rioja (La);Norte de África;Hombres;.
Rioja (La);Resto de África;Ambos Sexos;.
Rioja (La);Resto de África;Mujeres;.
Rioja (La);Resto de África;Hombres;.
Rioja (La);Asia y Oceanía;Ambos Sexos;..
Rioja (La);Asia y Oceanía;Mujeres;..
Rioja (La);Asia y Oceanía;Hombres;..
Total Universidades No Presenciales;TOTAL;Ambos Sexos;205.708
Total Universidades No Presenciales;TOTAL;Mujeres;115.069
Total Universidades No Presenciales;TOTAL;Hombres;90.639
Total Universidades No Presenciales;España;Ambos Sexos;200.090
Total Universidades No Presenciales;España;Mujeres;111.203
Total Universidades No Presenciales;España;Hombres;88.887
Total Universidades No Presenciales;Unión Europea (27);Ambos Sexos;2.484
Total Universidades No Presenciales;Unión Europea (27);Mujeres;1.818
Total Universidades No Presenciales;Unión Europea (27);Hombres;666
Total Universidades No Presenciales;Resto de Europa;Ambos Sexos;594
Total Universidades No Presenciales;Resto de Europa;Mujeres;428
Total Universidades No Presenciales;Resto de Europa;Hombres;166
Total Universidades No Presenciales;EE.UU. y Canadá;Ambos Sexos;..
Total Universidades No Presenciales;EE.UU. y Canadá;Mujeres;..
Total Universidades No Presenciales;EE.UU. y Canadá;Hombres;..
Total Universidades No Presenciales;América Latina y Caribe;Ambos Sexos;1.899
Total Universidades No Presenciales;América Latina y Caribe;Mujeres;1.331
Total Universidades No Presenciales;América Latina y Caribe;Hombres;568
Total Universidades No Presenciales;Norte de África;Ambos Sexos;204
Total Universidades No Presenciales;Norte de África;Mujeres;118
Total Universidades No Presenciales;Norte de África;Hombres;..
Total Universidades No Presenciales;Resto de África;Ambos Sexos;272
Total Universidades No Presenciales;Resto de África;Mujeres;..
Total Universidades No Presenciales;Resto de África;Hombres;199
Total Universidades No Presenciales;Asia y Oceanía;Ambos Sexos;100
Total Universidades No Presenciales;Asia y Oceanía;Mujeres;..
Total Universidades No Presenciales;Asia y Oceanía;Hombres;..
A Distancia de Madrid;TOTAL;Ambos Sexos;2.856
A Distancia de Madrid;TOTAL;Mujeres;1.333
A Distancia de Madrid;TOTAL;Hombres;1.523
A Distancia de Madrid;España;Ambos Sexos;2.776
A Distancia de Madrid;España;Mujeres;1.275
A Distancia de Madrid;España;Hombres;1.501
A Distancia de Madrid;Unión Europea (27);Ambos Sexos;..
A Distancia de Madrid;Unión Europea (27);Mujeres;..
A Distancia de Madrid;Unión Europea (27);Hombres;..
A Distancia de Madrid;Resto de Europa;Ambos Sexos;.
