Comunidades Autónomas;Nacionalidad (regiones);Sexo;Total
UDIMA;Unión Europea (27);Ambos Sexos;..
UDIMA;Unión Europea (27);Mujeres;..
UDIMA;Unión Europea (27);Hombres;.
UDIMA;Resto de Europa;Ambos Sexos;.
UDIMA;Resto de Europa;Mujeres;.
UDIMA;Resto de Europa;Hombres;.
UDIMA;EE.UU. y Canadá;Ambos Sexos;.
UDIMA;EE.UU. y Canadá;Mujeres;.
UDIMA;EE.UU. y Canadá;Hombres;.
UDIMA;América Latina y Caribe;Ambos Sexos;..
UDIMA;América Latina y Caribe;Mujeres;..
UDIMA;América Latina y Caribe;Hombres;.
UDIMA;Norte de África;Ambos Sexos;.
UDIMA;Norte de África;Mujeres;.
UDIMA;Norte de África;Hombres;.
UDIMA;Resto de África;Ambos Sexos;.
UDIMA;Resto de África;Mujeres;.
UDIMA;Resto de África;Hombres;.
UDIMA;Asia y Oceanía;Ambos Sexos;.
UDIMA;Asia y Oceanía;Mujeres;.
UDIMA;Asia y Oceanía;Hombres;.
UNED;TOTAL;Ambos Sexos;154.482
UNED;TOTAL;Mujeres;85.546
UNED;TOTAL;Hombres;68.936
UNED;España;Ambos Sexos;149.987
UNED;España;Mujeres;82.393
UNED;España;Hombres;67.594
UNED;Unión Europea (27);Ambos Sexos;2.051
UNED;Unión Europea (27);Mujeres;1.537
UNED;Unión Europea (27);Hombres;514
UNED;Resto de Europa;Ambos Sexos;361
UNED;Resto de Europa;Mujeres;296
UNED;Resto de Europa;Hombres;..
UNED;EE.UU. y Canadá;Ambos Sexos;..
UNED;EE.UU. y Canadá;Mujeres;..
UNED;EE.UU. y Canadá;Hombres;..
UNED;América Latina y Caribe;Ambos Sexos;1.569
UNED;América Latina y Caribe;Mujeres;1.127
UNED;América Latina y Caribe;Hombres;442
UNED;Norte de África;Ambos Sexos;140
UNED;Norte de África;Mujeres;..
UNED;Norte de África;Hombres;..
UNED;Resto de África;Ambos Sexos;273
UNED;Resto de África;Mujeres;..
UNED;Resto de África;Hombres;203
UNED;Asia y Oceanía;Ambos Sexos;..
UNED;Asia y Oceanía;Mujeres;..
UNED;Asia y Oceanía;Hombres;..
UNIR;TOTAL;Ambos Sexos;7.973
UNIR;TOTAL;Mujeres;6.099
UNIR;TOTAL;Hombres;1.874
UNIR;España;Ambos Sexos;7.820
UNIR;España;Mujeres;5.986
UNIR;España;Hombres;1.834
UNIR;Unión Europea (27);Ambos Sexos;..
UNIR;Unión Europea (27);Mujeres;..
UNIR;Unión Europea (27);Hombres;..
UNIR;Resto de Europa;Ambos Sexos;..
UNIR;Resto de Europa;Mujeres;..
UNIR;Resto de Europa;Hombres;.
UNIR;EE.UU. y Canadá;Ambos Sexos;.
UNIR;EE.UU. y Canadá;Mujeres;.
UNIR;EE.UU. y Canadá;Hombres;.
UNIR;América Latina y Caribe;Ambos Sexos;..
UNIR;América Latina y Caribe;Mujeres;..
UNIR;América Latina y Caribe;Hombres;..
UNIR;Norte de África;Ambos Sexos;.
UNIR;Norte de África;Mujeres;.
UNIR;Norte de África;Hombres;.
UNIR;Resto de África;Ambos Sexos;.
UNIR;Resto de África;Mujeres;.
UNIR;Resto de África;Hombres;.
UNIR;Asia y Oceanía;Ambos Sexos;.
UNIR;Asia y Oceanía;Mujeres;.
UNIR;Asia y Oceanía;Hombres;.
UOC;TOTAL;Ambos Sexos;38.554
UOC;TOTAL;Mujeres;20.506
UOC;TOTAL;Hombres;18.048
UOC;España;Ambos Sexos;37.845
UOC;España;Mujeres;20.087
UOC;España;Hombres;17.758
UOC;Unión Europea (27);Ambos Sexos;267
UOC;Unión Europea (27);Mujeres;172
UOC;Unión Europea (27);Hombres;..
UOC;Resto de Europa;Ambos Sexos;208
UOC;Resto de Europa;Mujeres;110
UOC;Resto de Europa;Hombres;..
UOC;EE.UU. y Canadá;Ambos Sexos;.
UOC;EE.UU. y Canadá;Mujeres;.
UOC;EE.UU. y Canadá;Hombres;.
UOC;América Latina y Caribe;Ambos Sexos;175
UOC;América Latina y Caribe;Mujeres;105
UOC;América Latina y Caribe;Hombres;..
UOC;Norte de África;Ambos Sexos;..
UOC;Norte de África;Mujeres;..
UOC;Norte de África;Hombres;..
UOC;Resto de África;Ambos Sexos;..
UOC;Resto de África;Mujeres;.
UOC;Resto de África;Hombres;.
UOC;Asia y Oceanía;Ambos Sexos;..
UOC;Asia y Oceanía;Mujeres;..
UOC;Asia y Oceanía;Hombres;.
VIU;TOTAL;Ambos Sexos;342
VIU;TOTAL;Mujeres;270
VIU;TOTAL;Hombres;..
VIU;España;Ambos Sexos;334
VIU;España;Mujeres;264
VIU;España;Hombres;..
VIU;Unión Europea (27);Ambos Sexos;.
VIU;Unión Europea (27);Mujeres;.
VIU;Unión Europea (27);Hombres;.
VIU;Resto de Europa;Ambos Sexos;.
VIU;Resto de Europa;Mujeres;.
VIU;Resto de Europa;Hombres;.
VIU;EE.UU. y Canadá;Ambos Sexos;.
VIU;EE.UU. y Canadá;Mujeres;.
VIU;EE.UU. y Canadá;Hombres;.
VIU;América Latina y Caribe;Ambos Sexos;.
VIU;América Latina y Caribe;Mujeres;.
VIU;América Latina y Caribe;Hombres;.
VIU;Norte de África;Ambos Sexos;.
VIU;Norte de África;Mujeres;.
VIU;Norte de África;Hombres;.
VIU;Resto de África;Ambos Sexos;.
VIU;Resto de África;Mujeres;.
VIU;Resto de África;Hombres;.
VIU;Asia y Oceanía;Ambos Sexos;.
VIU;Asia y Oceanía;Mujeres;.
VIU;Asia y Oceanía;Hombres;.
