Comunidades Autónomas;Nacionalidad (regiones);Sexo;Total
Total Universidades Presenciales;América del Sur;Mujeres;5.881
Total Universidades Presenciales;América del Sur;Hombres;3.971
Total Universidades Presenciales;Norte de África;Ambos Sexos;4.346
Total Universidades Presenciales;Norte de África;Mujeres;2.105
Total Universidades Presenciales;Norte de África;Hombres;2.241
Total Universidades Presenciales;Resto de África;Ambos Sexos;894
Total Universidades Presenciales;Resto de África;Mujeres;438
Total Universidades Presenciales;Resto de África;Hombres;456
Total Universidades Presenciales;Asia y Oceanía;Ambos Sexos;1.423
Total Universidades Presenciales;Asia y Oceanía;Mujeres;759
Total Universidades Presenciales;Asia y Oceanía;Hombres;664
Andalucía;TOTAL;Ambos Sexos;221.670
Andalucía;TOTAL;Mujeres;123.010
Andalucía;TOTAL;Hombres;98.660
Andalucía;España;Ambos Sexos;216.290
Andalucía;España;Mujeres;119.963
Andalucía;España;Hombres;96.327
Andalucía;Unión Europea (27);Ambos Sexos;1.361
Andalucía;Unión Europea (27);Mujeres;919
Andalucía;Unión Europea (27);Hombres;442
Andalucía;Resto de Europa;Ambos Sexos;243
Andalucía;Resto de Europa;Mujeres;171
Andalucía;Resto de Europa;Hombres;..
Andalucía;América del Norte;Ambos Sexos;137
Andalucía;América del Norte;Mujeres;..
Andalucía;América del Norte;Hombres;..
Andalucía;América Central;Ambos Sexos;..
Andalucía;América Central;Mujeres;..
Andalucía;América Central;Hombres;..
Andalucía;América del Sur;Ambos Sexos;849
Andalucía;América del Sur;Mujeres;538
Andalucía;América del Sur;Hombres;311
Andalucía;Norte de África;Ambos Sexos;2.452
Andalucía;Norte de África;Mujeres;1.185
Andalucía;Norte de África;Hombres;1.267
Andalucía;Resto de África;Ambos Sexos;..
Andalucía;Resto de África;Mujeres;..
Andalucía;Resto de África;Hombres;..
Andalucía;Asia y Oceanía;Ambos Sexos;198
Andalucía;Asia y Oceanía;Mujeres;..
Andalucía;Asia y Oceanía;Hombres;100
Aragón;TOTAL;Ambos Sexos;30.580
Aragón;TOTAL;Mujeres;16.624
Aragón;TOTAL;Hombres;13.956
Aragón;España;Ambos Sexos;30.307
Aragón;España;Mujeres;16.445
Aragón;España;Hombres;13.862
Aragón;Unión Europea (27);Ambos Sexos;..
Aragón;Unión Europea (27);Mujeres;..
Aragón;Unión Europea (27);Hombres;..
Aragón;Resto de Europa;Ambos Sexos;..
Aragón;Resto de Europa;Mujeres;..
Aragón;Resto de Europa;Hombres;.
Aragón;América del Norte;Ambos Sexos;.
Aragón;América del Norte;Mujeres;.
Aragón;América del Norte;Hombres;.
Aragón;América Central;Ambos Sexos;.
Aragón;América Central;Mujeres;.
Aragón;América Central;Hombres;.
Aragón;América del Sur;Ambos Sexos;101
Aragón;América del Sur;Mujeres;..
Aragón;América del Sur;Hombres;..
Aragón;Norte de África;Ambos Sexos;..
Aragón;Norte de África;Mujeres;..
Aragón;Norte de África;Hombres;..
Aragón;Resto de África;Ambos Sexos;..
Aragón;Resto de África;Mujeres;.
Aragón;Resto de África;Hombres;.
Aragón;Asia y Oceanía;Ambos Sexos;..
Aragón;Asia y Oceanía;Mujeres;.
Aragón;Asia y Oceanía;Hombres;.
Asturias (Principado de);TOTAL;Ambos Sexos;24.929
Asturias (Principado de);TOTAL;Mujeres;13.715
Asturias (Principado de);TOTAL;Hombres;11.214
Asturias (Principado de);España;Ambos Sexos;24.764
Asturias (Principado de);España;Mujeres;13.613
Asturias (Principado de);España;Hombres;11.151
Asturias (Principado de);Unión Europea (27);Ambos Sexos;..
Asturias (Principado de);Unión Europea (27);Mujeres;..
Asturias (Principado de);Unión Europea (27);Hombres;..
Asturias (Principado de);Resto de Europa;Ambos Sexos;..
Asturias (Principado de);Resto de Europa;Mujeres;..
Asturias (Principado de);Resto de Europa;Hombres;.
Asturias (Principado de);América del Norte;Ambos Sexos;.
Asturias (Principado de);América del Norte;Mujeres;.
Asturias (Principado de);América del Norte;Hombres;.
Asturias (Principado de);América Central;Ambos Sexos;.
Asturias (Principado de);América Central;Mujeres;.
Asturias (Principado de);América Central;Hombres;.
Asturias (Principado de);América del Sur;Ambos Sexos;..
Asturias (Principado de);América del Sur;Mujeres;..
Asturias (Principado de);América del Sur;Hombres;..
Asturias (Principado de);Norte de África;Ambos Sexos;..
Asturias (Principado de);Norte de África;Mujeres;.
Asturias (Principado de);Norte de África;Hombres;.
Asturias (Principado de);Resto de África;Ambos Sexos;.
Asturias (Principado de);Resto de África;Mujeres;.
Asturias (Principado de);Resto de África;Hombres;.
Asturias (Principado de);Asia y Oceanía;Ambos Sexos;..
Asturias (Principado de);Asia y Oceanía;Mujeres;.
Asturias (Principado de);Asia y Oceanía;Hombres;.
Balears (Illes);TOTAL;Ambos Sexos;13.315
Balears (Illes);TOTAL;Mujeres;8.169
Balears (Illes);TOTAL;Hombres;5.146
Balears (Illes);España;Ambos Sexos;12.704
Balears (Illes);España;Mujeres;7.768
Balears (Illes);España;Hombres;4.936
Balears (Illes);Unión Europea (27);Ambos Sexos;246
Balears (Illes);Unión Europea (27);Mujeres;166
Balears (Illes);Unión Europea (27);Hombres;..
Balears (Illes);Resto de Europa;Ambos Sexos;..
Balears (Illes);Resto de Europa;Mujeres;..
Balears (Illes);Resto de Europa;Hombres;..
Balears (Illes);América del Norte;Ambos Sexos;.
Balears (Illes);América del Norte;Mujeres;.
Balears (Illes);América del Norte;Hombres;.
Balears (Illes);América Central;Ambos Sexos;..
Balears (Illes);América Central;Mujeres;..
Balears (Illes);América Central;Hombres;.
Balears (Illes);América del Sur;Ambos Sexos;260
Balears (Illes);América del Sur;Mujeres;173
Balears (Illes);América del Sur;Hombres;..
Balears (Illes);Norte de África;Ambos Sexos;..
Balears (Illes);Norte de África;Mujeres;.
Balears (Illes);Norte de África;Hombres;..
Balears (Illes);Resto de África;Ambos Sexos;.
Balears (Illes);Resto de África;Mujeres;.
Balears (Illes);Resto de África;Hombres;.
Balears (Illes);Asia y Oceanía;Ambos Sexos;..
Balears (Illes);Asia y Oceanía;Mujeres;..
Balears (Illes);Asia y Oceanía;Hombres;.
Canarias;TOTAL;Ambos Sexos;43.116
Canarias;TOTAL;Mujeres;24.282
Canarias;TOTAL;Hombres;18.834
Canarias;España;Ambos Sexos;41.512
Canarias;España;Mujeres;23.326
Canarias;España;Hombres;18.186
Canarias;Unión Europea (27);Ambos Sexos;426
Canarias;Unión Europea (27);Mujeres;269
Canarias;Unión Europea (27);Hombres;157
Canarias;Resto de Europa;Ambos Sexos;..
Canarias;Resto de Europa;Mujeres;..
Canarias;Resto de Europa;Hombres;..
Canarias;América del Norte;Ambos Sexos;..
Canarias;América del Norte;Mujeres;..
Canarias;América del Norte;Hombres;.
Canarias;América Central;Ambos Sexos;134
Canarias;América Central;Mujeres;..
Canarias;América Central;Hombres;..
Canarias;América del Sur;Ambos Sexos;690
Canarias;América del Sur;Mujeres;410
Canarias;América del Sur;Hombres;280
Canarias;Norte de África;Ambos Sexos;..
Canarias;Norte de África;Mujeres;..
Canarias;Norte de África;Hombres;..
Canarias;Resto de África;Ambos Sexos;144
Canarias;Resto de África;Mujeres;..
Canarias;Resto de África;Hombres;..
Canarias;Asia y Oceanía;Ambos Sexos;..
Canarias;Asia y Oceanía;Mujeres;..
Canarias;Asia y Oceanía;Hombres;..
Cantabria;TOTAL;Ambos Sexos;10.101
Cantabria;TOTAL;Mujeres;5.114
Cantabria;TOTAL;Hombres;4.987
Cantabria;España;Ambos Sexos;9.949
Cantabria;España;Mujeres;5.017
Cantabria;España;Hombres;4.932
Cantabria;Unión Europea (27);Ambos Sexos;..
Cantabria;Unión Europea (27);Mujeres;..
Cantabria;Unión Europea (27);Hombres;..
Cantabria;Resto de Europa;Ambos Sexos;..
Cantabria;Resto de Europa;Mujeres;..
Cantabria;Resto de Europa;Hombres;.
Cantabria;América del Norte;Ambos Sexos;..
Cantabria;América del Norte;Mujeres;.
Cantabria;América del Norte;Hombres;.
Cantabria;América Central;Ambos Sexos;.
Cantabria;América Central;Mujeres;.
Cantabria;América Central;Hombres;.
Cantabria;América del Sur;Ambos Sexos;..
Cantabria;América del Sur;Mujeres;..
Cantabria;América del Sur;Hombres;..
Cantabria;Norte de África;Ambos Sexos;.
Cantabria;Norte de África;Mujeres;.
Cantabria;Norte de África;Hombres;.
Cantabria;Resto de África;Ambos Sexos;.
Cantabria;Resto de África;Mujeres;.
Cantabria;Resto de África;Hombres;.
Cantabria;Asia y Oceanía;Ambos Sexos;.
Cantabria;Asia y Oceanía;Mujeres;.
Cantabria;Asia y Oceanía;Hombres;.
Castilla - La Mancha;TOTAL;Ambos Sexos;26.233
Castilla - La Mancha;TOTAL;Mujeres;14.499
Castilla - La Mancha;TOTAL;Hombres;11.734
Castilla - La Mancha;España;Ambos Sexos;25.998
Castilla - La Mancha;España;Mujeres;14.361
Castilla - La Mancha;España;Hombres;11.637
Castilla - La Mancha;Unión Europea (27);Ambos Sexos;..
Castilla - La Mancha;Unión Europea (27);Mujeres;..
Castilla - La Mancha;Unión Europea (27);Hombres;..
Castilla - La Mancha;Resto de Europa;Ambos Sexos;..
Castilla - La Mancha;Resto de Europa;Mujeres;.
Castilla - La Mancha;Resto de Europa;Hombres;.
Castilla - La Mancha;América del Norte;Ambos Sexos;.
Castilla - La Mancha;América del Norte;Mujeres;.
Castilla - La Mancha;América del Norte;Hombres;.
Castilla - La Mancha;América Central;Ambos Sexos;..
Castilla - La Mancha;América Central;Mujeres;.
Castilla - La Mancha;América Central;Hombres;.
Castilla - La Mancha;América del Sur;Ambos Sexos;..
Castilla - La Mancha;América del Sur;Mujeres;..
Castilla - La Mancha;América del Sur;Hombres;..
Castilla - La Mancha;Norte de África;Ambos Sexos;..
Castilla - La Mancha;Norte de África;Mujeres;..
Castilla - La Mancha;Norte de África;Hombres;..
Castilla - La Mancha;Resto de África;Ambos Sexos;.
Castilla - La Mancha;Resto de África;Mujeres;.
Castilla - La Mancha;Resto de África;Hombres;.
Castilla - La Mancha;Asia y Oceanía;Ambos Sexos;.
Castilla - La Mancha;Asia y Oceanía;Mujeres;.
Castilla - La Mancha;Asia y Oceanía;Hombres;.
Castilla y León;TOTAL;Ambos Sexos;77.231
Castilla y León;TOTAL;Mujeres;43.899
Castilla y León;TOTAL;Hombres;33.332
Castilla y León;España;Ambos Sexos;75.760
Castilla y León;España;Mujeres;43.027
Castilla y León;España;Hombres;32.733
Castilla y León;Unión Europea (27);Ambos Sexos;553
Castilla y León;Unión Europea (27);Mujeres;373
Castilla y León;Unión Europea (27);Hombres;180
Castilla y León;Resto de Europa;Ambos Sexos;..
Castilla y León;Resto de Europa;Mujeres;..
Castilla y León;Resto de Europa;Hombres;..
Castilla y León;América del Norte;Ambos Sexos;..
Castilla y León;América del Norte;Mujeres;..
Castilla y León;América del Norte;Hombres;..
Castilla y León;América Central;Ambos Sexos;..
Castilla y León;América Central;Mujeres;..
Castilla y León;América Central;Hombres;..
Castilla y León;América del Sur;Ambos Sexos;421
Castilla y León;América del Sur;Mujeres;230
Castilla y León;América del Sur;Hombres;191
Castilla y León;Norte de África;Ambos Sexos;..
Castilla y León;Norte de África;Mujeres;..
Castilla y León;Norte de África;Hombres;..
Castilla y León;Resto de África;Ambos Sexos;120
Castilla y León;Resto de África;Mujeres;..
Castilla y León;Resto de África;Hombres;..
Castilla y León;Asia y Oceanía;Ambos Sexos;..
Castilla y León;Asia y Oceanía;Mujeres;..
Castilla y León;Asia y Oceanía;Hombres;..
Cataluña;TOTAL;Ambos Sexos;171.567
Cataluña;TOTAL;Mujeres;94.453
Cataluña;TOTAL;Hombres;77.114
Cataluña;España;Ambos Sexos;164.934
Cataluña;España;Mujeres;90.480
Cataluña;España;Hombres;74.454
Cataluña;Unión Europea (27);Ambos Sexos;2.118
Cataluña;Unión Europea (27);Mujeres;1.345
Cataluña;Unión Europea (27);Hombres;773
Cataluña;Resto de Europa;Ambos Sexos;1.037
Cataluña;Resto de Europa;Mujeres;605
Cataluña;Resto de Europa;Hombres;432
Cataluña;América del Norte;Ambos Sexos;211
Cataluña;América del Norte;Mujeres;127
Cataluña;América del Norte;Hombres;..
Cataluña;América Central;Ambos Sexos;185
Cataluña;América Central;Mujeres;118
Cataluña;América Central;Hombres;..
Cataluña;América del Sur;Ambos Sexos;2.290
Cataluña;América del Sur;Mujeres;1.359
Cataluña;América del Sur;Hombres;931
Cataluña;Norte de África;Ambos Sexos;422
Cataluña;Norte de África;Mujeres;215
Cataluña;Norte de África;Hombres;207
Cataluña;Resto de África;Ambos Sexos;..
Cataluña;Resto de África;Mujeres;..
Cataluña;Resto de África;Hombres;..
Cataluña;Asia y Oceanía;Ambos Sexos;286
Cataluña;Asia y Oceanía;Mujeres;164
Cataluña;Asia y Oceanía;Hombres;122
Comunitat Valenciana;TOTAL;Ambos Sexos;137.229
Comunitat Valenciana;TOTAL;Mujeres;72.661
Comunitat Valenciana;TOTAL;Hombres;64.568
Comunitat Valenciana;España;Ambos Sexos;133.071
Comunitat Valenciana;España;Mujeres;70.148
Comunitat Valenciana;España;Hombres;62.923
Comunitat Valenciana;Unión Europea (27);Ambos Sexos;1.491
Comunitat Valenciana;Unión Europea (27);Mujeres;1.000
Comunitat Valenciana;Unión Europea (27);Hombres;491
Comunitat Valenciana;Resto de Europa;Ambos Sexos;350
Comunitat Valenciana;Resto de Europa;Mujeres;232
Comunitat Valenciana;Resto de Europa;Hombres;118
Comunitat Valenciana;América del Norte;Ambos Sexos;..
Comunitat Valenciana;América del Norte;Mujeres;..
Comunitat Valenciana;América del Norte;Hombres;..
Comunitat Valenciana;América Central;Ambos Sexos;..
Comunitat Valenciana;América Central;Mujeres;..
Comunitat Valenciana;América Central;Hombres;..
Comunitat Valenciana;América del Sur;Ambos Sexos;1.248
Comunitat Valenciana;América del Sur;Mujeres;753
Comunitat Valenciana;América del Sur;Hombres;495
Comunitat Valenciana;Norte de África;Ambos Sexos;645
Comunitat Valenciana;Norte de África;Mujeres;304
Comunitat Valenciana;Norte de África;Hombres;341
Comunitat Valenciana;Resto de África;Ambos Sexos;..
Comunitat Valenciana;Resto de África;Mujeres;..
Comunitat Valenciana;Resto de África;Hombres;..
Comunitat Valenciana;Asia y Oceanía;Ambos Sexos;169
Comunitat Valenciana;Asia y Oceanía;Mujeres;..
Comunitat Valenciana;Asia y Oceanía;Hombres;..
Extremadura;TOTAL;Ambos Sexos;22.506
Extremadura;TOTAL;Mujeres;12.342
Extremadura;TOTAL;Hombres;10.164
Extremadura;España;Ambos Sexos;22.274
Extremadura;España;Mujeres;12.208
Extremadura;España;Hombres;10.066
Extremadura;Unión Europea (27);Ambos Sexos;140
Extremadura;Unión Europea (27);Mujeres;..
Extremadura;Unión Europea (27);Hombres;..
Extremadura;Resto de Europa;Ambos Sexos;.
Extremadura;Resto de Europa;Mujeres;.
Extremadura;Resto de Europa;Hombres;.
Extremadura;América del Norte;Ambos Sexos;.
Extremadura;América del Norte;Mujeres;.
Extremadura;América del Norte;Hombres;.
Extremadura;América Central;Ambos Sexos;.
Extremadura;América Central;Mujeres;.
Extremadura;América Central;Hombres;.
Extremadura;América del Sur;Ambos Sexos;..
Extremadura;América del Sur;Mujeres;..
Extremadura;América del Sur;Hombres;..
Extremadura;Norte de África;Ambos Sexos;..
Extremadura;Norte de África;Mujeres;.
Extremadura;Norte de África;Hombres;..
Extremadura;Resto de África;Ambos Sexos;.
Extremadura;Resto de África;Mujeres;.
Extremadura;Resto de África;Hombres;.
Extremadura;Asia y Oceanía;Ambos Sexos;.
Extremadura;Asia y Oceanía;Mujeres;.
Extremadura;Asia y Oceanía;Hombres;.
Galicia;TOTAL;Ambos Sexos;65.561
Galicia;TOTAL;Mujeres;37.676
Galicia;TOTAL;Hombres;27.885
Galicia;España;Ambos Sexos;64.369
Galicia;España;Mujeres;36.932
Galicia;España;Hombres;27.437
Galicia;Unión Europea (27);Ambos Sexos;674
Galicia;Unión Europea (27);Mujeres;431
Galicia;Unión Europea (27);Hombres;243
Galicia;Resto de Europa;Ambos Sexos;..
Galicia;Resto de Europa;Mujeres;..
Galicia;Resto de Europa;Hombres;..
Galicia;América del Norte;Ambos Sexos;..
Galicia;América del Norte;Mujeres;..
Galicia;América del Norte;Hombres;..
Galicia;América Central;Ambos Sexos;..
Galicia;América Central;Mujeres;..
Galicia;América Central;Hombres;..
Galicia;América del Sur;Ambos Sexos;289
Galicia;América del Sur;Mujeres;184
Galicia;América del Sur;Hombres;105
Galicia;Norte de África;Ambos Sexos;..
Galicia;Norte de África;Mujeres;..
Galicia;Norte de África;Hombres;..
Galicia;Resto de África;Ambos Sexos;..
Galicia;Resto de África;Mujeres;..
Galicia;Resto de África;Hombres;.
Galicia;Asia y Oceanía;Ambos Sexos;..
Galicia;Asia y Oceanía;Mujeres;..
Galicia;Asia y Oceanía;Hombres;..
Madrid (Comunidad de);TOTAL;Ambos Sexos;233.911
Madrid (Comunidad de);TOTAL;Mujeres;124.567
Madrid (Comunidad de);TOTAL;Hombres;109.344
Madrid (Comunidad de);España;Ambos Sexos;225.750
Madrid (Comunidad de);España;Mujeres;119.930
Madrid (Comunidad de);España;Hombres;105.820
Madrid (Comunidad de);Unión Europea (27);Ambos Sexos;3.267
Madrid (Comunidad de);Unión Europea (27);Mujeres;1.876
Madrid (Comunidad de);Unión Europea (27);Hombres;1.391
Madrid (Comunidad de);Resto de Europa;Ambos Sexos;408
Madrid (Comunidad de);Resto de Europa;Mujeres;266
Madrid (Comunidad de);Resto de Europa;Hombres;142
Madrid (Comunidad de);América del Norte;Ambos Sexos;401
Madrid (Comunidad de);América del Norte;Mujeres;174
Madrid (Comunidad de);América del Norte;Hombres;227
Madrid (Comunidad de);América Central;Ambos Sexos;281
Madrid (Comunidad de);América Central;Mujeres;170
Madrid (Comunidad de);América Central;Hombres;111
Madrid (Comunidad de);América del Sur;Ambos Sexos;2.700
Madrid (Comunidad de);América del Sur;Mujeres;1.586
Madrid (Comunidad de);América del Sur;Hombres;1.114
Madrid (Comunidad de);Norte de África;Ambos Sexos;369
Madrid (Comunidad de);Norte de África;Mujeres;183
Madrid (Comunidad de);Norte de África;Hombres;186
Madrid (Comunidad de);Resto de África;Ambos Sexos;263
Madrid (Comunidad de);Resto de África;Mujeres;132
Madrid (Comunidad de);Resto de África;Hombres;131
Madrid (Comunidad de);Asia y Oceanía;Ambos Sexos;472
Madrid (Comunidad de);Asia y Oceanía;Mujeres;250
Madrid (Comunidad de);Asia y Oceanía;Hombres;222
Murcia (Región de);TOTAL;Ambos Sexos;37.739
Murcia (Región de);TOTAL;Mujeres;21.036
Murcia (Región de);TOTAL;Hombres;16.703
Murcia (Región de);España;Ambos Sexos;37.049
Murcia (Región de);España;Mujeres;20.597
Murcia (Región de);España;Hombres;16.452
Murcia (Región de);Unión Europea (27);Ambos Sexos;194
Murcia (Región de);Unión Europea (27);Mujeres;134
Murcia (Región de);Unión Europea (27);Hombres;..
Murcia (Región de);Resto de Europa;Ambos Sexos;..
Murcia (Región de);Resto de Europa;Mujeres;..
Murcia (Región de);Resto de Europa;Hombres;..
Murcia (Región de);América del Norte;Ambos Sexos;..
Murcia (Región de);América del Norte;Mujeres;.
Murcia (Región de);América del Norte;Hombres;.
Murcia (Región de);América Central;Ambos Sexos;..
Murcia (Región de);América Central;Mujeres;..
Murcia (Región de);América Central;Hombres;.
Murcia (Región de);América del Sur;Ambos Sexos;276
Murcia (Región de);América del Sur;Mujeres;167
Murcia (Región de);América del Sur;Hombres;109
Murcia (Región de);Norte de África;Ambos Sexos;..
Murcia (Región de);Norte de África;Mujeres;..
Murcia (Región de);Norte de África;Hombres;..
Murcia (Región de);Resto de África;Ambos Sexos;..
Murcia (Región de);Resto de África;Mujeres;.
Murcia (Región de);Resto de África;Hombres;.
Murcia (Región de);Asia y Oceanía;Ambos Sexos;..
Murcia (Región de);Asia y Oceanía;Mujeres;.
Murcia (Región de);Asia y Oceanía;Hombres;.
Navarra (Comunidad Foral de);TOTAL;Ambos Sexos;15.434
Navarra (Comunidad Foral de);TOTAL;Mujeres;8.127
Navarra (Comunidad Foral de);TOTAL;Hombres;7.307
Navarra (Comunidad Foral de);España;Ambos Sexos;15.000
Navarra (Comunidad Foral de);España;Mujeres;7.899
Navarra (Comunidad Foral de);España;Hombres;7.101
Navarra (Comunidad Foral de);Unión Europea (27);Ambos Sexos;..
Navarra (Comunidad Foral de);Unión Europea (27);Mujeres;..
Navarra (Comunidad Foral de);Unión Europea (27);Hombres;..
Navarra (Comunidad Foral de);Resto de Europa;Ambos Sexos;..
Navarra (Comunidad Foral de);Resto de Europa;Mujeres;..
Navarra (Comunidad Foral de);Resto de Europa;Hombres;.
Navarra (Comunidad Foral de);América del Norte;Ambos Sexos;..
Navarra (Comunidad Foral de);América del Norte;Mujeres;..
Navarra (Comunidad Foral de);América del Norte;Hombres;..
Navarra (Comunidad Foral de);América Central;Ambos Sexos;..
Navarra (Comunidad Foral de);América Central;Mujeres;..
Navarra (Comunidad Foral de);América Central;Hombres;..
Navarra (Comunidad Foral de);América del Sur;Ambos Sexos;172
Navarra (Comunidad Foral de);América del Sur;Mujeres;..
Navarra (Comunidad Foral de);América del Sur;Hombres;..
Navarra (Comunidad Foral de);Norte de África;Ambos Sexos;.
Navarra (Comunidad Foral de);Norte de África;Mujeres;.
Navarra (Comunidad Foral de);Norte de África;Hombres;.
Navarra (Comunidad Foral de);Resto de África;Ambos Sexos;.
Navarra (Comunidad Foral de);Resto de África;Mujeres;.
Navarra (Comunidad Foral de);Resto de África;Hombres;.
Navarra (Comunidad Foral de);Asia y Oceanía;Ambos Sexos;.
Navarra (Comunidad Foral de);Asia y Oceanía;Mujeres;.
Navarra (Comunidad Foral de);Asia y Oceanía;Hombres;.
País Vasco;TOTAL;Ambos Sexos;51.798
País Vasco;TOTAL;Mujeres;28.676
País Vasco;TOTAL;Hombres;23.122
País Vasco;España;Ambos Sexos;51.104
País Vasco;España;Mujeres;28.285
País Vasco;España;Hombres;22.819
País Vasco;Unión Europea (27);Ambos Sexos;241
País Vasco;Unión Europea (27);Mujeres;126
País Vasco;Unión Europea (27);Hombres;115
País Vasco;Resto de Europa;Ambos Sexos;..
País Vasco;Resto de Europa;Mujeres;..
País Vasco;Resto de Europa;Hombres;..
País Vasco;América del Norte;Ambos Sexos;..
País Vasco;América del Norte;Mujeres;.
País Vasco;América del Norte;Hombres;.
País Vasco;América Central;Ambos Sexos;..
País Vasco;América Central;Mujeres;..
País Vasco;América Central;Hombres;.
País Vasco;América del Sur;Ambos Sexos;248
País Vasco;América del Sur;Mujeres;157
País Vasco;América del Sur;Hombres;..
País Vasco;Norte de África;Ambos Sexos;..
País Vasco;Norte de África;Mujeres;..
País Vasco;Norte de África;Hombres;..
País Vasco;Resto de África;Ambos Sexos;..
País Vasco;Resto de África;Mujeres;..
País Vasco;Resto de África;Hombres;..
País Vasco;Asia y Oceanía;Ambos Sexos;..
País Vasco;Asia y Oceanía;Mujeres;..
País Vasco;Asia y Oceanía;Hombres;.
Rioja (La);TOTAL;Ambos Sexos;5.874
Rioja (La);TOTAL;Mujeres;3.145
Rioja (La);TOTAL;Hombres;2.729
Rioja (La);España;Ambos Sexos;5.766
Rioja (La);España;Mujeres;3.064
Rioja (La);España;Hombres;2.702
Rioja (La);Unión Europea (27);Ambos Sexos;..
Rioja (La);Unión Europea (27);Mujeres;..
Rioja (La);Unión Europea (27);Hombres;.
Rioja (La);Resto de Europa;Ambos Sexos;.
Rioja (La);Resto de Europa;Mujeres;.
Rioja (La);Resto de Europa;Hombres;.
Rioja (La);América del Norte;Ambos Sexos;.
Rioja (La);América del Norte;Mujeres;.
Rioja (La);América del Norte;Hombres;.
Rioja (La);América Central;Ambos Sexos;.
Rioja (La);América Central;Mujeres;.
Rioja (La);América Central;Hombres;.
Rioja (La);América del Sur;Ambos Sexos;..
Rioja (La);América del Sur;Mujeres;..
Rioja (La);América del Sur;Hombres;..
Rioja (La);Norte de África;Ambos Sexos;.
Rioja (La);Norte de África;Mujeres;.
Rioja (La);Norte de África;Hombres;.
Rioja (La);Resto de África;Ambos Sexos;.
Rioja (La);Resto de África;Mujeres;.
Rioja (La);Resto de África;Hombres;.
Rioja (La);Asia y Oceanía;Ambos Sexos;..
Rioja (La);Asia y Oceanía;Mujeres;..
Rioja (La);Asia y Oceanía;Hombres;.
Total Universidades No Presenciales;TOTAL;Ambos Sexos;190.932
Total Universidades No Presenciales;TOTAL;Mujeres;98.689
Total Universidades No Presenciales;TOTAL;Hombres;92.243
Total Universidades No Presenciales;España;Ambos Sexos;186.301
Total Universidades No Presenciales;España;Mujeres;95.719
Total Universidades No Presenciales;España;Hombres;90.582
Total Universidades No Presenciales;Unión Europea (27);Ambos Sexos;1.959
Total Universidades No Presenciales;Unión Europea (27);Mujeres;1.335
Total Universidades No Presenciales;Unión Europea (27);Hombres;624
Total Universidades No Presenciales;Resto de Europa;Ambos Sexos;567
Total Universidades No Presenciales;Resto de Europa;Mujeres;372
Total Universidades No Presenciales;Resto de Europa;Hombres;195
Total Universidades No Presenciales;América del Norte;Ambos Sexos;117
Total Universidades No Presenciales;América del Norte;Mujeres;..
Total Universidades No Presenciales;América del Norte;Hombres;..
Total Universidades No Presenciales;América Central;Ambos Sexos;155
