Nivel y Ciclo;Grupo de edad;Tipo de universidad;Tipo de centro;Sexo;Total
Matrícula de 1º y 2º Ciclo;Todas las edades;Universidades públicas;Centros adscritos;Mujeres;554
Matrícula de 1º y 2º Ciclo;Todas las edades;Universidades públicas;Centros adscritos;Hombres;651
Matrícula de 1º y 2º Ciclo;Todas las edades;Universidades privadas;Total Centros;Ambos Sexos;10.707
Matrícula de 1º y 2º Ciclo;Todas las edades;Universidades privadas;Total Centros;Mujeres;4.966
Matrícula de 1º y 2º Ciclo;Todas las edades;Universidades privadas;Total Centros;Hombres;5.741
Matrícula de 1º y 2º Ciclo;Todas las edades;Universidades privadas;Centros propios;Ambos Sexos;10.707
Matrícula de 1º y 2º Ciclo;Todas las edades;Universidades privadas;Centros propios;Mujeres;4.966
Matrícula de 1º y 2º Ciclo;Todas las edades;Universidades privadas;Centros propios;Hombres;5.741
Matrícula de 1º y 2º Ciclo;Todas las edades;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Todas las edades;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Todas las edades;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;De 18 a 21 años;Total Universidades;Total Centros;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;De 18 a 21 años;Total Universidades;Total Centros;Mujeres;.
Matrícula de 1º y 2º Ciclo;De 18 a 21 años;Total Universidades;Total Centros;Hombres;.
Matrícula de 1º y 2º Ciclo;De 18 a 21 años;Total Universidades;Centros propios;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;De 18 a 21 años;Total Universidades;Centros propios;Mujeres;.
Matrícula de 1º y 2º Ciclo;De 18 a 21 años;Total Universidades;Centros propios;Hombres;.
Matrícula de 1º y 2º Ciclo;De 18 a 21 años;Total Universidades;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;De 18 a 21 años;Total Universidades;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;De 18 a 21 años;Total Universidades;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;De 18 a 21 años;Universidades públicas;Total Centros;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;De 18 a 21 años;Universidades públicas;Total Centros;Mujeres;.
Matrícula de 1º y 2º Ciclo;De 18 a 21 años;Universidades públicas;Total Centros;Hombres;.
Matrícula de 1º y 2º Ciclo;De 18 a 21 años;Universidades públicas;Centros propios;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;De 18 a 21 años;Universidades públicas;Centros propios;Mujeres;.
Matrícula de 1º y 2º Ciclo;De 18 a 21 años;Universidades públicas;Centros propios;Hombres;.
Matrícula de 1º y 2º Ciclo;De 18 a 21 años;Universidades públicas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;De 18 a 21 años;Universidades públicas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;De 18 a 21 años;Universidades públicas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;De 18 a 21 años;Universidades privadas;Total Centros;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;De 18 a 21 años;Universidades privadas;Total Centros;Mujeres;.
Matrícula de 1º y 2º Ciclo;De 18 a 21 años;Universidades privadas;Total Centros;Hombres;.
Matrícula de 1º y 2º Ciclo;De 18 a 21 años;Universidades privadas;Centros propios;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;De 18 a 21 años;Universidades privadas;Centros propios;Mujeres;.
Matrícula de 1º y 2º Ciclo;De 18 a 21 años;Universidades privadas;Centros propios;Hombres;.
Matrícula de 1º y 2º Ciclo;De 18 a 21 años;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;De 18 a 21 años;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;De 18 a 21 años;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;De 22 a 25 años;Total Universidades;Total Centros;Ambos Sexos;41.017
Matrícula de 1º y 2º Ciclo;De 22 a 25 años;Total Universidades;Total Centros;Mujeres;20.615
Matrícula de 1º y 2º Ciclo;De 22 a 25 años;Total Universidades;Total Centros;Hombres;20.402
Matrícula de 1º y 2º Ciclo;De 22 a 25 años;Total Universidades;Centros propios;Ambos Sexos;40.569
Matrícula de 1º y 2º Ciclo;De 22 a 25 años;Total Universidades;Centros propios;Mujeres;20.387
Matrícula de 1º y 2º Ciclo;De 22 a 25 años;Total Universidades;Centros propios;Hombres;20.182
Matrícula de 1º y 2º Ciclo;De 22 a 25 años;Total Universidades;Centros adscritos;Ambos Sexos;448
Matrícula de 1º y 2º Ciclo;De 22 a 25 años;Total Universidades;Centros adscritos;Mujeres;228
Matrícula de 1º y 2º Ciclo;De 22 a 25 años;Total Universidades;Centros adscritos;Hombres;220
Matrícula de 1º y 2º Ciclo;De 22 a 25 años;Universidades públicas;Total Centros;Ambos Sexos;38.959
Matrícula de 1º y 2º Ciclo;De 22 a 25 años;Universidades públicas;Total Centros;Mujeres;19.562
Matrícula de 1º y 2º Ciclo;De 22 a 25 años;Universidades públicas;Total Centros;Hombres;19.397
Matrícula de 1º y 2º Ciclo;De 22 a 25 años;Universidades públicas;Centros propios;Ambos Sexos;38.511
Matrícula de 1º y 2º Ciclo;De 22 a 25 años;Universidades públicas;Centros propios;Mujeres;19.334
Matrícula de 1º y 2º Ciclo;De 22 a 25 años;Universidades públicas;Centros propios;Hombres;19.177
Matrícula de 1º y 2º Ciclo;De 22 a 25 años;Universidades públicas;Centros adscritos;Ambos Sexos;448
Matrícula de 1º y 2º Ciclo;De 22 a 25 años;Universidades públicas;Centros adscritos;Mujeres;228
Matrícula de 1º y 2º Ciclo;De 22 a 25 años;Universidades públicas;Centros adscritos;Hombres;220
Matrícula de 1º y 2º Ciclo;De 22 a 25 años;Universidades privadas;Total Centros;Ambos Sexos;2.058
Matrícula de 1º y 2º Ciclo;De 22 a 25 años;Universidades privadas;Total Centros;Mujeres;1.053
Matrícula de 1º y 2º Ciclo;De 22 a 25 años;Universidades privadas;Total Centros;Hombres;1.005
Matrícula de 1º y 2º Ciclo;De 22 a 25 años;Universidades privadas;Centros propios;Ambos Sexos;2.058
Matrícula de 1º y 2º Ciclo;De 22 a 25 años;Universidades privadas;Centros propios;Mujeres;1.053
Matrícula de 1º y 2º Ciclo;De 22 a 25 años;Universidades privadas;Centros propios;Hombres;1.005
Matrícula de 1º y 2º Ciclo;De 22 a 25 años;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;De 22 a 25 años;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;De 22 a 25 años;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;De 26 a 30 años;Total Universidades;Total Centros;Ambos Sexos;34.669
Matrícula de 1º y 2º Ciclo;De 26 a 30 años;Total Universidades;Total Centros;Mujeres;15.972
Matrícula de 1º y 2º Ciclo;De 26 a 30 años;Total Universidades;Total Centros;Hombres;18.697
Matrícula de 1º y 2º Ciclo;De 26 a 30 años;Total Universidades;Centros propios;Ambos Sexos;34.308
Matrícula de 1º y 2º Ciclo;De 26 a 30 años;Total Universidades;Centros propios;Mujeres;15.797
Matrícula de 1º y 2º Ciclo;De 26 a 30 años;Total Universidades;Centros propios;Hombres;18.511
Matrícula de 1º y 2º Ciclo;De 26 a 30 años;Total Universidades;Centros adscritos;Ambos Sexos;361
Matrícula de 1º y 2º Ciclo;De 26 a 30 años;Total Universidades;Centros adscritos;Mujeres;175
Matrícula de 1º y 2º Ciclo;De 26 a 30 años;Total Universidades;Centros adscritos;Hombres;186
Matrícula de 1º y 2º Ciclo;De 26 a 30 años;Universidades públicas;Total Centros;Ambos Sexos;32.065
Matrícula de 1º y 2º Ciclo;De 26 a 30 años;Universidades públicas;Total Centros;Mujeres;14.624
Matrícula de 1º y 2º Ciclo;De 26 a 30 años;Universidades públicas;Total Centros;Hombres;17.441
Matrícula de 1º y 2º Ciclo;De 26 a 30 años;Universidades públicas;Centros propios;Ambos Sexos;31.704
Matrícula de 1º y 2º Ciclo;De 26 a 30 años;Universidades públicas;Centros propios;Mujeres;14.449
Matrícula de 1º y 2º Ciclo;De 26 a 30 años;Universidades públicas;Centros propios;Hombres;17.255
Matrícula de 1º y 2º Ciclo;De 26 a 30 años;Universidades públicas;Centros adscritos;Ambos Sexos;361
Matrícula de 1º y 2º Ciclo;De 26 a 30 años;Universidades públicas;Centros adscritos;Mujeres;175
Matrícula de 1º y 2º Ciclo;De 26 a 30 años;Universidades públicas;Centros adscritos;Hombres;186
Matrícula de 1º y 2º Ciclo;De 26 a 30 años;Universidades privadas;Total Centros;Ambos Sexos;2.604
Matrícula de 1º y 2º Ciclo;De 26 a 30 años;Universidades privadas;Total Centros;Mujeres;1.348
Matrícula de 1º y 2º Ciclo;De 26 a 30 años;Universidades privadas;Total Centros;Hombres;1.256
Matrícula de 1º y 2º Ciclo;De 26 a 30 años;Universidades privadas;Centros propios;Ambos Sexos;2.604
Matrícula de 1º y 2º Ciclo;De 26 a 30 años;Universidades privadas;Centros propios;Mujeres;1.348
Matrícula de 1º y 2º Ciclo;De 26 a 30 años;Universidades privadas;Centros propios;Hombres;1.256
Matrícula de 1º y 2º Ciclo;De 26 a 30 años;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;De 26 a 30 años;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;De 26 a 30 años;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Más de 30 años;Total Universidades;Total Centros;Ambos Sexos;37.504
Matrícula de 1º y 2º Ciclo;Más de 30 años;Total Universidades;Total Centros;Mujeres;15.942
Matrícula de 1º y 2º Ciclo;Más de 30 años;Total Universidades;Total Centros;Hombres;21.562
Matrícula de 1º y 2º Ciclo;Más de 30 años;Total Universidades;Centros propios;Ambos Sexos;37.109
Matrícula de 1º y 2º Ciclo;Más de 30 años;Total Universidades;Centros propios;Mujeres;15.791
Matrícula de 1º y 2º Ciclo;Más de 30 años;Total Universidades;Centros propios;Hombres;21.318
Matrícula de 1º y 2º Ciclo;Más de 30 años;Total Universidades;Centros adscritos;Ambos Sexos;395
Matrícula de 1º y 2º Ciclo;Más de 30 años;Total Universidades;Centros adscritos;Mujeres;151
Matrícula de 1º y 2º Ciclo;Más de 30 años;Total Universidades;Centros adscritos;Hombres;244
Matrícula de 1º y 2º Ciclo;Más de 30 años;Universidades públicas;Total Centros;Ambos Sexos;31.459
Matrícula de 1º y 2º Ciclo;Más de 30 años;Universidades públicas;Total Centros;Mujeres;13.377
Matrícula de 1º y 2º Ciclo;Más de 30 años;Universidades públicas;Total Centros;Hombres;18.082
Matrícula de 1º y 2º Ciclo;Más de 30 años;Universidades públicas;Centros propios;Ambos Sexos;31.064
Matrícula de 1º y 2º Ciclo;Más de 30 años;Universidades públicas;Centros propios;Mujeres;13.226
Matrícula de 1º y 2º Ciclo;Más de 30 años;Universidades públicas;Centros propios;Hombres;17.838
Matrícula de 1º y 2º Ciclo;Más de 30 años;Universidades públicas;Centros adscritos;Ambos Sexos;395
Matrícula de 1º y 2º Ciclo;Más de 30 años;Universidades públicas;Centros adscritos;Mujeres;151
Matrícula de 1º y 2º Ciclo;Más de 30 años;Universidades públicas;Centros adscritos;Hombres;244
Matrícula de 1º y 2º Ciclo;Más de 30 años;Universidades privadas;Total Centros;Ambos Sexos;6.045
Matrícula de 1º y 2º Ciclo;Más de 30 años;Universidades privadas;Total Centros;Mujeres;2.565
Matrícula de 1º y 2º Ciclo;Más de 30 años;Universidades privadas;Total Centros;Hombres;3.480
Matrícula de 1º y 2º Ciclo;Más de 30 años;Universidades privadas;Centros propios;Ambos Sexos;6.045
Matrícula de 1º y 2º Ciclo;Más de 30 años;Universidades privadas;Centros propios;Mujeres;2.565
Matrícula de 1º y 2º Ciclo;Más de 30 años;Universidades privadas;Centros propios;Hombres;3.480
Matrícula de 1º y 2º Ciclo;Más de 30 años;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Más de 30 años;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Más de 30 años;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Todas las edades;Total Universidades;Total Centros;Ambos Sexos;20.557
1º y 2º ciclo. Ciclo Corto;Todas las edades;Total Universidades;Total Centros;Mujeres;7.307
1º y 2º ciclo. Ciclo Corto;Todas las edades;Total Universidades;Total Centros;Hombres;13.250
1º y 2º ciclo. Ciclo Corto;Todas las edades;Total Universidades;Centros propios;Ambos Sexos;19.873
1º y 2º ciclo. Ciclo Corto;Todas las edades;Total Universidades;Centros propios;Mujeres;7.027
1º y 2º ciclo. Ciclo Corto;Todas las edades;Total Universidades;Centros propios;Hombres;12.846
1º y 2º ciclo. Ciclo Corto;Todas las edades;Total Universidades;Centros adscritos;Ambos Sexos;684
1º y 2º ciclo. Ciclo Corto;Todas las edades;Total Universidades;Centros adscritos;Mujeres;280
1º y 2º ciclo. Ciclo Corto;Todas las edades;Total Universidades;Centros adscritos;Hombres;404
1º y 2º ciclo. Ciclo Corto;Todas las edades;Universidades públicas;Total Centros;Ambos Sexos;18.810
1º y 2º ciclo. Ciclo Corto;Todas las edades;Universidades públicas;Total Centros;Mujeres;6.771
1º y 2º ciclo. Ciclo Corto;Todas las edades;Universidades públicas;Total Centros;Hombres;12.039
1º y 2º ciclo. Ciclo Corto;Todas las edades;Universidades públicas;Centros propios;Ambos Sexos;18.126
1º y 2º ciclo. Ciclo Corto;Todas las edades;Universidades públicas;Centros propios;Mujeres;6.491
1º y 2º ciclo. Ciclo Corto;Todas las edades;Universidades públicas;Centros propios;Hombres;11.635
1º y 2º ciclo. Ciclo Corto;Todas las edades;Universidades públicas;Centros adscritos;Ambos Sexos;684
1º y 2º ciclo. Ciclo Corto;Todas las edades;Universidades públicas;Centros adscritos;Mujeres;280
1º y 2º ciclo. Ciclo Corto;Todas las edades;Universidades públicas;Centros adscritos;Hombres;404
1º y 2º ciclo. Ciclo Corto;Todas las edades;Universidades privadas;Total Centros;Ambos Sexos;1.747
1º y 2º ciclo. Ciclo Corto;Todas las edades;Universidades privadas;Total Centros;Mujeres;536
1º y 2º ciclo. Ciclo Corto;Todas las edades;Universidades privadas;Total Centros;Hombres;1.211
1º y 2º ciclo. Ciclo Corto;Todas las edades;Universidades privadas;Centros propios;Ambos Sexos;1.747
1º y 2º ciclo. Ciclo Corto;Todas las edades;Universidades privadas;Centros propios;Mujeres;536
1º y 2º ciclo. Ciclo Corto;Todas las edades;Universidades privadas;Centros propios;Hombres;1.211
1º y 2º ciclo. Ciclo Corto;Todas las edades;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Todas las edades;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Todas las edades;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;De 18 a 21 años;Total Universidades;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;De 18 a 21 años;Total Universidades;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Corto;De 18 a 21 años;Total Universidades;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Corto;De 18 a 21 años;Total Universidades;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;De 18 a 21 años;Total Universidades;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Corto;De 18 a 21 años;Total Universidades;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Corto;De 18 a 21 años;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;De 18 a 21 años;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;De 18 a 21 años;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;De 18 a 21 años;Universidades públicas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;De 18 a 21 años;Universidades públicas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Corto;De 18 a 21 años;Universidades públicas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Corto;De 18 a 21 años;Universidades públicas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;De 18 a 21 años;Universidades públicas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Corto;De 18 a 21 años;Universidades públicas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Corto;De 18 a 21 años;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;De 18 a 21 años;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;De 18 a 21 años;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;De 18 a 21 años;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;De 18 a 21 años;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Corto;De 18 a 21 años;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Corto;De 18 a 21 años;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;De 18 a 21 años;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Corto;De 18 a 21 años;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Corto;De 18 a 21 años;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;De 18 a 21 años;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;De 18 a 21 años;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;De 22 a 25 años;Total Universidades;Total Centros;Ambos Sexos;3.495
1º y 2º ciclo. Ciclo Corto;De 22 a 25 años;Total Universidades;Total Centros;Mujeres;1.415
1º y 2º ciclo. Ciclo Corto;De 22 a 25 años;Total Universidades;Total Centros;Hombres;2.080
1º y 2º ciclo. Ciclo Corto;De 22 a 25 años;Total Universidades;Centros propios;Ambos Sexos;3.357
1º y 2º ciclo. Ciclo Corto;De 22 a 25 años;Total Universidades;Centros propios;Mujeres;1.356
1º y 2º ciclo. Ciclo Corto;De 22 a 25 años;Total Universidades;Centros propios;Hombres;2.001
1º y 2º ciclo. Ciclo Corto;De 22 a 25 años;Total Universidades;Centros adscritos;Ambos Sexos;138
1º y 2º ciclo. Ciclo Corto;De 22 a 25 años;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Corto;De 22 a 25 años;Total Universidades;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Corto;De 22 a 25 años;Universidades públicas;Total Centros;Ambos Sexos;3.433
1º y 2º ciclo. Ciclo Corto;De 22 a 25 años;Universidades públicas;Total Centros;Mujeres;1.391
1º y 2º ciclo. Ciclo Corto;De 22 a 25 años;Universidades públicas;Total Centros;Hombres;2.042
1º y 2º ciclo. Ciclo Corto;De 22 a 25 años;Universidades públicas;Centros propios;Ambos Sexos;3.295
1º y 2º ciclo. Ciclo Corto;De 22 a 25 años;Universidades públicas;Centros propios;Mujeres;1.332
1º y 2º ciclo. Ciclo Corto;De 22 a 25 años;Universidades públicas;Centros propios;Hombres;1.963
1º y 2º ciclo. Ciclo Corto;De 22 a 25 años;Universidades públicas;Centros adscritos;Ambos Sexos;138
1º y 2º ciclo. Ciclo Corto;De 22 a 25 años;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Corto;De 22 a 25 años;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Corto;De 22 a 25 años;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;De 22 a 25 años;Universidades privadas;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Corto;De 22 a 25 años;Universidades privadas;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Corto;De 22 a 25 años;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;De 22 a 25 años;Universidades privadas;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Corto;De 22 a 25 años;Universidades privadas;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Corto;De 22 a 25 años;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;De 22 a 25 años;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;De 22 a 25 años;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;De 26 a 30 años;Total Universidades;Total Centros;Ambos Sexos;7.790
1º y 2º ciclo. Ciclo Corto;De 26 a 30 años;Total Universidades;Total Centros;Mujeres;2.831
1º y 2º ciclo. Ciclo Corto;De 26 a 30 años;Total Universidades;Total Centros;Hombres;4.959
1º y 2º ciclo. Ciclo Corto;De 26 a 30 años;Total Universidades;Centros propios;Ambos Sexos;7.564
1º y 2º ciclo. Ciclo Corto;De 26 a 30 años;Total Universidades;Centros propios;Mujeres;2.726
1º y 2º ciclo. Ciclo Corto;De 26 a 30 años;Total Universidades;Centros propios;Hombres;4.838
1º y 2º ciclo. Ciclo Corto;De 26 a 30 años;Total Universidades;Centros adscritos;Ambos Sexos;226
1º y 2º ciclo. Ciclo Corto;De 26 a 30 años;Total Universidades;Centros adscritos;Mujeres;105
1º y 2º ciclo. Ciclo Corto;De 26 a 30 años;Total Universidades;Centros adscritos;Hombres;121
1º y 2º ciclo. Ciclo Corto;De 26 a 30 años;Universidades públicas;Total Centros;Ambos Sexos;7.510
1º y 2º ciclo. Ciclo Corto;De 26 a 30 años;Universidades públicas;Total Centros;Mujeres;2.731
1º y 2º ciclo. Ciclo Corto;De 26 a 30 años;Universidades públicas;Total Centros;Hombres;4.779
1º y 2º ciclo. Ciclo Corto;De 26 a 30 años;Universidades públicas;Centros propios;Ambos Sexos;7.284
1º y 2º ciclo. Ciclo Corto;De 26 a 30 años;Universidades públicas;Centros propios;Mujeres;2.626
1º y 2º ciclo. Ciclo Corto;De 26 a 30 años;Universidades públicas;Centros propios;Hombres;4.658
1º y 2º ciclo. Ciclo Corto;De 26 a 30 años;Universidades públicas;Centros adscritos;Ambos Sexos;226
1º y 2º ciclo. Ciclo Corto;De 26 a 30 años;Universidades públicas;Centros adscritos;Mujeres;105
1º y 2º ciclo. Ciclo Corto;De 26 a 30 años;Universidades públicas;Centros adscritos;Hombres;121
1º y 2º ciclo. Ciclo Corto;De 26 a 30 años;Universidades privadas;Total Centros;Ambos Sexos;280
1º y 2º ciclo. Ciclo Corto;De 26 a 30 años;Universidades privadas;Total Centros;Mujeres;100
1º y 2º ciclo. Ciclo Corto;De 26 a 30 años;Universidades privadas;Total Centros;Hombres;180
1º y 2º ciclo. Ciclo Corto;De 26 a 30 años;Universidades privadas;Centros propios;Ambos Sexos;280
1º y 2º ciclo. Ciclo Corto;De 26 a 30 años;Universidades privadas;Centros propios;Mujeres;100
1º y 2º ciclo. Ciclo Corto;De 26 a 30 años;Universidades privadas;Centros propios;Hombres;180
1º y 2º ciclo. Ciclo Corto;De 26 a 30 años;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;De 26 a 30 años;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;De 26 a 30 años;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Más de 30 años;Total Universidades;Total Centros;Ambos Sexos;9.271
1º y 2º ciclo. Ciclo Corto;Más de 30 años;Total Universidades;Total Centros;Mujeres;3.060
1º y 2º ciclo. Ciclo Corto;Más de 30 años;Total Universidades;Total Centros;Hombres;6.211
1º y 2º ciclo. Ciclo Corto;Más de 30 años;Total Universidades;Centros propios;Ambos Sexos;8.951
1º y 2º ciclo. Ciclo Corto;Más de 30 años;Total Universidades;Centros propios;Mujeres;2.944
1º y 2º ciclo. Ciclo Corto;Más de 30 años;Total Universidades;Centros propios;Hombres;6.007
1º y 2º ciclo. Ciclo Corto;Más de 30 años;Total Universidades;Centros adscritos;Ambos Sexos;320
1º y 2º ciclo. Ciclo Corto;Más de 30 años;Total Universidades;Centros adscritos;Mujeres;116
1º y 2º ciclo. Ciclo Corto;Más de 30 años;Total Universidades;Centros adscritos;Hombres;204
1º y 2º ciclo. Ciclo Corto;Más de 30 años;Universidades públicas;Total Centros;Ambos Sexos;7.866
1º y 2º ciclo. Ciclo Corto;Más de 30 años;Universidades públicas;Total Centros;Mujeres;2.648
1º y 2º ciclo. Ciclo Corto;Más de 30 años;Universidades públicas;Total Centros;Hombres;5.218
1º y 2º ciclo. Ciclo Corto;Más de 30 años;Universidades públicas;Centros propios;Ambos Sexos;7.546
1º y 2º ciclo. Ciclo Corto;Más de 30 años;Universidades públicas;Centros propios;Mujeres;2.532
1º y 2º ciclo. Ciclo Corto;Más de 30 años;Universidades públicas;Centros propios;Hombres;5.014
1º y 2º ciclo. Ciclo Corto;Más de 30 años;Universidades públicas;Centros adscritos;Ambos Sexos;320
1º y 2º ciclo. Ciclo Corto;Más de 30 años;Universidades públicas;Centros adscritos;Mujeres;116
1º y 2º ciclo. Ciclo Corto;Más de 30 años;Universidades públicas;Centros adscritos;Hombres;204
1º y 2º ciclo. Ciclo Corto;Más de 30 años;Universidades privadas;Total Centros;Ambos Sexos;1.405
1º y 2º ciclo. Ciclo Corto;Más de 30 años;Universidades privadas;Total Centros;Mujeres;412
1º y 2º ciclo. Ciclo Corto;Más de 30 años;Universidades privadas;Total Centros;Hombres;993
1º y 2º ciclo. Ciclo Corto;Más de 30 años;Universidades privadas;Centros propios;Ambos Sexos;1.405
1º y 2º ciclo. Ciclo Corto;Más de 30 años;Universidades privadas;Centros propios;Mujeres;412
1º y 2º ciclo. Ciclo Corto;Más de 30 años;Universidades privadas;Centros propios;Hombres;993
1º y 2º ciclo. Ciclo Corto;Más de 30 años;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Más de 30 años;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Más de 30 años;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Todas las edades;Total Universidades;Total Centros;Ambos Sexos;84.625
1º y 2º ciclo. Ciclo Largo;Todas las edades;Total Universidades;Total Centros;Mujeres;40.807
1º y 2º ciclo. Ciclo Largo;Todas las edades;Total Universidades;Total Centros;Hombres;43.818
1º y 2º ciclo. Ciclo Largo;Todas las edades;Total Universidades;Centros propios;Ambos Sexos;84.162
1º y 2º ciclo. Ciclo Largo;Todas las edades;Total Universidades;Centros propios;Mujeres;40.578
1º y 2º ciclo. Ciclo Largo;Todas las edades;Total Universidades;Centros propios;Hombres;43.584
1º y 2º ciclo. Ciclo Largo;Todas las edades;Total Universidades;Centros adscritos;Ambos Sexos;463
1º y 2º ciclo. Ciclo Largo;Todas las edades;Total Universidades;Centros adscritos;Mujeres;229
1º y 2º ciclo. Ciclo Largo;Todas las edades;Total Universidades;Centros adscritos;Hombres;234
1º y 2º ciclo. Ciclo Largo;Todas las edades;Universidades públicas;Total Centros;Ambos Sexos;77.611
1º y 2º ciclo. Ciclo Largo;Todas las edades;Universidades públicas;Total Centros;Mujeres;37.801
