Universidad;Ámbito de estudio ISCED 1999;Total
A Coruña;312 - Sociología, antropología y geografía social y cultural;286
A Coruña;313 - Ciencias políticas;.
A Coruña;314 - Economía;451
A Coruña;321 - Periodismo;.
A Coruña;322 - Biblioteconomía, documentación y archivos;101
A Coruña;342 - Marketing y publicidad;.
A Coruña;343 - Finanzas, banca y seguros;.
A Coruña;345 - Administración y gestión de empresas;2.979
A Coruña;380 - Derecho;1.674
A Coruña;Total Ciencias;2.420
A Coruña;421 - Biología y Bioquímica;436
A Coruña;422 - Ciencias del medio ambiente;.
A Coruña;441 - Física;.
A Coruña;442 - Química;305
A Coruña;443 - Geología y metereología;.
A Coruña;461 - Matemáticas;.
A Coruña;462 - Estadística;.
A Coruña;481 - Ciencias de la computación;1.679
A Coruña;Total Ingeniería, industria y construcción;6.468
A Coruña;520 - Ingeniería y profesiones afines;657
A Coruña;521 - Mecánica y metalurgia;.
A Coruña;522 - Electricidad y energía;470
A Coruña;523 - Electrónica y automática;448
A Coruña;524 - Procesos químicos;.
A Coruña;525 - Vehículos de motor, barcos y aeronaves;764
A Coruña;541 - Industria de la alimentación;.
A Coruña;542 - Industria textil, confección, del calzado y piel;.
A Coruña;544 - Minería y extracción;.
A Coruña;581 - Arquitectura y urbanismo;3.006
A Coruña;582 - Construcción e ingeniería civil;1.123
A Coruña;Total Agricultura y veterinaria;.
A Coruña;621 - Producción agrícola y explotación ganadera;.
A Coruña;622 - Horticultura;.
A Coruña;623 - Silvicultura;.
A Coruña;641 - Veterinaria;.
A Coruña;Total Salud y servicios sociales;1.231
A Coruña;721 - Medicina;.
A Coruña;723 - Enfermería y atención a enfermos;424
A Coruña;724 - Estudios dentales;.
A Coruña;725 - Tecnología de diagnóstico y tratamiento médico;.
A Coruña;726 - Terapia y rehabilitación;807
A Coruña;727 - Farmacia;.
A Coruña;762 - Trabajo social y orientación;.
A Coruña;Total Servicios;1.463
A Coruña;812 - Viajes, turismo y ocio;418
A Coruña;813 - Deportes;857
A Coruña;840 - Servicios de transporte;188
Alcalá;Total Ámbito;17.293
Alcalá;Total Educación;3.350
Alcalá;142 - Ciencias de la educación;242
Alcalá;143 - Formación de docentes de enseñanza infantil;971
Alcalá;144 - Formación de docentes de enseñanza primaria;880
Alcalá;145 - Formación de docentes de enseñanza de temas especiales;686
Alcalá;146 - Formación de docentes de formación profesional;571
Alcalá;Total Artes y humanidades;732
Alcalá;210 - Artes;.
Alcalá;211 - Bellas artes;.
Alcalá;212 - Música y artes del espectáculo;.
Alcalá;213 - Técnicas audiovisuales y medios de comunicación;.
Alcalá;214 - Diseño;.
Alcalá;220 - Humanidades;158
Alcalá;222 - Lenguas extranjeras;216
Alcalá;223 - Lenguas y dialectos españoles;..
Alcalá;224 - Historia, filosofía y temas relacionados;.
Alcalá;225 - Historia y arqueología;275
Alcalá;226 - Filosofia y ética;.
Alcalá;Total Ciencias sociales, educación comercial y derecho;3.045
Alcalá;311 - Psicología;.
Alcalá;312 - Sociología, antropología y geografía social y cultural;.
Alcalá;313 - Ciencias políticas;.
Alcalá;314 - Economía;652
Alcalá;321 - Periodismo;.
Alcalá;322 - Biblioteconomía, documentación y archivos;..
Alcalá;342 - Marketing y publicidad;.
Alcalá;343 - Finanzas, banca y seguros;.
Alcalá;345 - Administración y gestión de empresas;1.609
Alcalá;380 - Derecho;744
Alcalá;Total Ciencias;3.319
Alcalá;421 - Biología y Bioquímica;912
Alcalá;422 - Ciencias del medio ambiente;745
Alcalá;441 - Física;.
Alcalá;442 - Química;395
Alcalá;443 - Geología y metereología;.
Alcalá;461 - Matemáticas;.
Alcalá;462 - Estadística;..
Alcalá;481 - Ciencias de la computación;1.197
Alcalá;Total Ingeniería, industria y construcción;3.300
Alcalá;520 - Ingeniería y profesiones afines;.
Alcalá;521 - Mecánica y metalurgia;.
Alcalá;522 - Electricidad y energía;.
Alcalá;523 - Electrónica y automática;2.202
Alcalá;524 - Procesos químicos;.
Alcalá;525 - Vehículos de motor, barcos y aeronaves;.
Alcalá;541 - Industria de la alimentación;.
Alcalá;542 - Industria textil, confección, del calzado y piel;.
Alcalá;544 - Minería y extracción;.
Alcalá;581 - Arquitectura y urbanismo;1.098
Alcalá;582 - Construcción e ingeniería civil;.
Alcalá;Total Agricultura y veterinaria;.
Alcalá;621 - Producción agrícola y explotación ganadera;.
Alcalá;622 - Horticultura;.
Alcalá;623 - Silvicultura;.
Alcalá;641 - Veterinaria;.
Alcalá;Total Salud y servicios sociales;2.787
Alcalá;721 - Medicina;862
Alcalá;723 - Enfermería y atención a enfermos;632
Alcalá;724 - Estudios dentales;.
Alcalá;725 - Tecnología de diagnóstico y tratamiento médico;.
Alcalá;726 - Terapia y rehabilitación;258
Alcalá;727 - Farmacia;1.035
Alcalá;762 - Trabajo social y orientación;.
Alcalá;Total Servicios;760
Alcalá;812 - Viajes, turismo y ocio;283
Alcalá;813 - Deportes;477
Alcalá;840 - Servicios de transporte;.
Alicante;Total Ámbito;25.499
Alicante;Total Educación;2.879
Alicante;142 - Ciencias de la educación;255
Alicante;143 - Formación de docentes de enseñanza infantil;663
Alicante;144 - Formación de docentes de enseñanza primaria;460
Alicante;145 - Formación de docentes de enseñanza de temas especiales;417
Alicante;146 - Formación de docentes de formación profesional;1.084
Alicante;Total Artes y humanidades;2.647
Alicante;210 - Artes;.
Alicante;211 - Bellas artes;.
Alicante;212 - Música y artes del espectáculo;.
Alicante;213 - Técnicas audiovisuales y medios de comunicación;.
Alicante;214 - Diseño;.
Alicante;220 - Humanidades;128
Alicante;222 - Lenguas extranjeras;1.505
Alicante;223 - Lenguas y dialectos españoles;389
Alicante;224 - Historia, filosofía y temas relacionados;.
Alicante;225 - Historia y arqueología;625
Alicante;226 - Filosofia y ética;.
Alicante;Total Ciencias sociales, educación comercial y derecho;9.607
Alicante;311 - Psicología;.
Alicante;312 - Sociología, antropología y geografía social y cultural;917
Alicante;313 - Ciencias políticas;.
Alicante;314 - Economía;591
Alicante;321 - Periodismo;.
Alicante;322 - Biblioteconomía, documentación y archivos;.
Alicante;342 - Marketing y publicidad;1.068
Alicante;343 - Finanzas, banca y seguros;.
Alicante;345 - Administración y gestión de empresas;5.043
Alicante;380 - Derecho;1.988
Alicante;Total Ciencias;2.902
Alicante;421 - Biología y Bioquímica;712
Alicante;422 - Ciencias del medio ambiente;.
Alicante;441 - Física;.
Alicante;442 - Química;358
Alicante;443 - Geología y metereología;146
Alicante;461 - Matemáticas;218
Alicante;462 - Estadística;.
Alicante;481 - Ciencias de la computación;1.468
Alicante;Total Ingeniería, industria y construcción;4.202
Alicante;520 - Ingeniería y profesiones afines;.
Alicante;521 - Mecánica y metalurgia;.
Alicante;522 - Electricidad y energía;.
Alicante;523 - Electrónica y automática;355
Alicante;524 - Procesos químicos;271
Alicante;525 - Vehículos de motor, barcos y aeronaves;.
Alicante;541 - Industria de la alimentación;.
Alicante;542 - Industria textil, confección, del calzado y piel;.
Alicante;544 - Minería y extracción;.
Alicante;581 - Arquitectura y urbanismo;2.175
Alicante;582 - Construcción e ingeniería civil;1.401
Alicante;Total Agricultura y veterinaria;.
Alicante;621 - Producción agrícola y explotación ganadera;.
Alicante;622 - Horticultura;.
Alicante;623 - Silvicultura;.
Alicante;641 - Veterinaria;.
Alicante;Total Salud y servicios sociales;2.073
Alicante;721 - Medicina;.
Alicante;723 - Enfermería y atención a enfermos;606
Alicante;724 - Estudios dentales;.
Alicante;725 - Tecnología de diagnóstico y tratamiento médico;388
Alicante;726 - Terapia y rehabilitación;318
Alicante;727 - Farmacia;.
Alicante;762 - Trabajo social y orientación;761
Alicante;Total Servicios;1.189
Alicante;812 - Viajes, turismo y ocio;1.014
Alicante;813 - Deportes;175
Alicante;840 - Servicios de transporte;.
Almería;Total Ámbito;11.159
Almería;Total Educación;2.452
Almería;142 - Ciencias de la educación;204
Almería;143 - Formación de docentes de enseñanza infantil;666
Almería;144 - Formación de docentes de enseñanza primaria;404
Almería;145 - Formación de docentes de enseñanza de temas especiales;279
Almería;146 - Formación de docentes de formación profesional;899
Almería;Total Artes y humanidades;446
Almería;210 - Artes;.
Almería;211 - Bellas artes;.
Almería;212 - Música y artes del espectáculo;.
Almería;213 - Técnicas audiovisuales y medios de comunicación;.
Almería;214 - Diseño;.
Almería;220 - Humanidades;134
Almería;222 - Lenguas extranjeras;192
Almería;223 - Lenguas y dialectos españoles;120
Almería;224 - Historia, filosofía y temas relacionados;.
Almería;225 - Historia y arqueología;.
Almería;226 - Filosofia y ética;.
Almería;Total Ciencias sociales, educación comercial y derecho;4.811
Almería;311 - Psicología;662
Almería;312 - Sociología, antropología y geografía social y cultural;.
Almería;313 - Ciencias políticas;.
Almería;314 - Economía;.
Almería;321 - Periodismo;.
Almería;322 - Biblioteconomía, documentación y archivos;.
Almería;342 - Marketing y publicidad;..
Almería;343 - Finanzas, banca y seguros;.
Almería;345 - Administración y gestión de empresas;3.054
Almería;380 - Derecho;1.027
Almería;Total Ciencias;1.065
Almería;421 - Biología y Bioquímica;.
Almería;422 - Ciencias del medio ambiente;157
Almería;441 - Física;.
Almería;442 - Química;137
Almería;443 - Geología y metereología;.
Almería;461 - Matemáticas;..
Almería;462 - Estadística;.
Almería;481 - Ciencias de la computación;688
Almería;Total Ingeniería, industria y construcción;456
Almería;520 - Ingeniería y profesiones afines;.
Almería;521 - Mecánica y metalurgia;210
Almería;522 - Electricidad y energía;.
Almería;523 - Electrónica y automática;.
Almería;524 - Procesos químicos;157
Almería;525 - Vehículos de motor, barcos y aeronaves;.
Almería;541 - Industria de la alimentación;..
Almería;542 - Industria textil, confección, del calzado y piel;.
Almería;544 - Minería y extracción;.
Almería;581 - Arquitectura y urbanismo;.
Almería;582 - Construcción e ingeniería civil;.
Almería;Total Agricultura y veterinaria;751
Almería;621 - Producción agrícola y explotación ganadera;353
Almería;622 - Horticultura;398
Almería;623 - Silvicultura;.
Almería;641 - Veterinaria;.
Almería;Total Salud y servicios sociales;677
Almería;721 - Medicina;.
Almería;723 - Enfermería y atención a enfermos;490
Almería;724 - Estudios dentales;.
Almería;725 - Tecnología de diagnóstico y tratamiento médico;.
Almería;726 - Terapia y rehabilitación;187
Almería;727 - Farmacia;.
Almería;762 - Trabajo social y orientación;.
Almería;Total Servicios;501
Almería;812 - Viajes, turismo y ocio;501
Almería;813 - Deportes;.
Almería;840 - Servicios de transporte;.
Autónoma de Barcelona;Total Ámbito;32.767
Autónoma de Barcelona;Total Educación;2.263
Autónoma de Barcelona;142 - Ciencias de la educación;755
Autónoma de Barcelona;143 - Formación de docentes de enseñanza infantil;503
Autónoma de Barcelona;144 - Formación de docentes de enseñanza primaria;502
Autónoma de Barcelona;145 - Formación de docentes de enseñanza de temas especiales;171
Autónoma de Barcelona;146 - Formación de docentes de formación profesional;332
Autónoma de Barcelona;Total Artes y humanidades;4.220
Autónoma de Barcelona;210 - Artes;.
Autónoma de Barcelona;211 - Bellas artes;431
Autónoma de Barcelona;212 - Música y artes del espectáculo;..
Autónoma de Barcelona;213 - Técnicas audiovisuales y medios de comunicación;357
Autónoma de Barcelona;214 - Diseño;.
Autónoma de Barcelona;220 - Humanidades;358
Autónoma de Barcelona;222 - Lenguas extranjeras;1.617
Autónoma de Barcelona;223 - Lenguas y dialectos españoles;392
Autónoma de Barcelona;224 - Historia, filosofía y temas relacionados;.
Autónoma de Barcelona;225 - Historia y arqueología;706
Autónoma de Barcelona;226 - Filosofia y ética;265
Autónoma de Barcelona;Total Ciencias sociales, educación comercial y derecho;12.198
Autónoma de Barcelona;311 - Psicología;1.872
Autónoma de Barcelona;312 - Sociología, antropología y geografía social y cultural;1.274
Autónoma de Barcelona;313 - Ciencias políticas;599
Autónoma de Barcelona;314 - Economía;1.129
Autónoma de Barcelona;321 - Periodismo;1.546
Autónoma de Barcelona;322 - Biblioteconomía, documentación y archivos;..
Autónoma de Barcelona;342 - Marketing y publicidad;474
Autónoma de Barcelona;343 - Finanzas, banca y seguros;.
Autónoma de Barcelona;345 - Administración y gestión de empresas;3.921
Autónoma de Barcelona;380 - Derecho;1.340
Autónoma de Barcelona;Total Ciencias;5.338
Autónoma de Barcelona;421 - Biología y Bioquímica;1.475
Autónoma de Barcelona;422 - Ciencias del medio ambiente;555
Autónoma de Barcelona;441 - Física;327
Autónoma de Barcelona;442 - Química;629
Autónoma de Barcelona;443 - Geología y metereología;245
Autónoma de Barcelona;461 - Matemáticas;263
Autónoma de Barcelona;462 - Estadística;..
Autónoma de Barcelona;481 - Ciencias de la computación;1.753
Autónoma de Barcelona;Total Ingeniería, industria y construcción;1.979
Autónoma de Barcelona;520 - Ingeniería y profesiones afines;.
Autónoma de Barcelona;521 - Mecánica y metalurgia;324
Autónoma de Barcelona;522 - Electricidad y energía;130
Autónoma de Barcelona;523 - Electrónica y automática;612
Autónoma de Barcelona;524 - Procesos químicos;816
Autónoma de Barcelona;525 - Vehículos de motor, barcos y aeronaves;.
Autónoma de Barcelona;541 - Industria de la alimentación;..
Autónoma de Barcelona;542 - Industria textil, confección, del calzado y piel;.
Autónoma de Barcelona;544 - Minería y extracción;.
Autónoma de Barcelona;581 - Arquitectura y urbanismo;.
Autónoma de Barcelona;582 - Construcción e ingeniería civil;.
Autónoma de Barcelona;Total Agricultura y veterinaria;865
Autónoma de Barcelona;621 - Producción agrícola y explotación ganadera;.
Autónoma de Barcelona;622 - Horticultura;.
Autónoma de Barcelona;623 - Silvicultura;.
Autónoma de Barcelona;641 - Veterinaria;865
Autónoma de Barcelona;Total Salud y servicios sociales;5.471
Autónoma de Barcelona;721 - Medicina;1.896
Autónoma de Barcelona;723 - Enfermería y atención a enfermos;1.598
Autónoma de Barcelona;724 - Estudios dentales;.
Autónoma de Barcelona;725 - Tecnología de diagnóstico y tratamiento médico;.
Autónoma de Barcelona;726 - Terapia y rehabilitación;1.977
Autónoma de Barcelona;727 - Farmacia;.
Autónoma de Barcelona;762 - Trabajo social y orientación;.
Autónoma de Barcelona;Total Servicios;433
Autónoma de Barcelona;812 - Viajes, turismo y ocio;433
Autónoma de Barcelona;813 - Deportes;.
Autónoma de Barcelona;840 - Servicios de transporte;.
Autónoma de Madrid;Total Ámbito;29.567
Autónoma de Madrid;Total Educación;4.786
Autónoma de Madrid;142 - Ciencias de la educación;325
Autónoma de Madrid;143 - Formación de docentes de enseñanza infantil;1.386
Autónoma de Madrid;144 - Formación de docentes de enseñanza primaria;1.410
Autónoma de Madrid;145 - Formación de docentes de enseñanza de temas especiales;1.047
Autónoma de Madrid;146 - Formación de docentes de formación profesional;618
Autónoma de Madrid;Total Artes y humanidades;3.142
Autónoma de Madrid;210 - Artes;.
Autónoma de Madrid;211 - Bellas artes;634
Autónoma de Madrid;212 - Música y artes del espectáculo;103
Autónoma de Madrid;213 - Técnicas audiovisuales y medios de comunicación;.
Autónoma de Madrid;214 - Diseño;.
Autónoma de Madrid;220 - Humanidades;..
Autónoma de Madrid;222 - Lenguas extranjeras;1.142
Autónoma de Madrid;223 - Lenguas y dialectos españoles;203
Autónoma de Madrid;224 - Historia, filosofía y temas relacionados;.
Autónoma de Madrid;225 - Historia y arqueología;769
Autónoma de Madrid;226 - Filosofia y ética;261
Autónoma de Madrid;Total Ciencias sociales, educación comercial y derecho;12.197
Autónoma de Madrid;311 - Psicología;2.294
Autónoma de Madrid;312 - Sociología, antropología y geografía social y cultural;422
Autónoma de Madrid;313 - Ciencias políticas;616
Autónoma de Madrid;314 - Economía;1.739
Autónoma de Madrid;321 - Periodismo;.
Autónoma de Madrid;322 - Biblioteconomía, documentación y archivos;.
Autónoma de Madrid;342 - Marketing y publicidad;230
Autónoma de Madrid;343 - Finanzas, banca y seguros;.
Autónoma de Madrid;345 - Administración y gestión de empresas;2.995
Autónoma de Madrid;380 - Derecho;3.901
Autónoma de Madrid;Total Ciencias;5.038
Autónoma de Madrid;421 - Biología y Bioquímica;1.626
Autónoma de Madrid;422 - Ciencias del medio ambiente;649
Autónoma de Madrid;441 - Física;480
Autónoma de Madrid;442 - Química;715
Autónoma de Madrid;443 - Geología y metereología;.
Autónoma de Madrid;461 - Matemáticas;502
Autónoma de Madrid;462 - Estadística;.
Autónoma de Madrid;481 - Ciencias de la computación;1.066
Autónoma de Madrid;Total Ingeniería, industria y construcción;821
Autónoma de Madrid;520 - Ingeniería y profesiones afines;.
Autónoma de Madrid;521 - Mecánica y metalurgia;.
Autónoma de Madrid;522 - Electricidad y energía;.
Autónoma de Madrid;523 - Electrónica y automática;365
Autónoma de Madrid;524 - Procesos químicos;291
Autónoma de Madrid;525 - Vehículos de motor, barcos y aeronaves;.
Autónoma de Madrid;541 - Industria de la alimentación;165
Autónoma de Madrid;542 - Industria textil, confección, del calzado y piel;.
Autónoma de Madrid;544 - Minería y extracción;.
Autónoma de Madrid;581 - Arquitectura y urbanismo;.
Autónoma de Madrid;582 - Construcción e ingeniería civil;.
Autónoma de Madrid;Total Agricultura y veterinaria;.
Autónoma de Madrid;621 - Producción agrícola y explotación ganadera;.
Autónoma de Madrid;622 - Horticultura;.
Autónoma de Madrid;623 - Silvicultura;.
Autónoma de Madrid;641 - Veterinaria;.
Autónoma de Madrid;Total Salud y servicios sociales;2.857
Autónoma de Madrid;721 - Medicina;1.276
Autónoma de Madrid;723 - Enfermería y atención a enfermos;1.114
Autónoma de Madrid;724 - Estudios dentales;.
Autónoma de Madrid;725 - Tecnología de diagnóstico y tratamiento médico;.
Autónoma de Madrid;726 - Terapia y rehabilitación;467
Autónoma de Madrid;727 - Farmacia;.
Autónoma de Madrid;762 - Trabajo social y orientación;.
Autónoma de Madrid;Total Servicios;726
Autónoma de Madrid;812 - Viajes, turismo y ocio;417
Autónoma de Madrid;813 - Deportes;309
Autónoma de Madrid;840 - Servicios de transporte;.
Barcelona;Total Ámbito;50.275
Barcelona;Total Educación;4.803
Barcelona;142 - Ciencias de la educación;1.934
Barcelona;143 - Formación de docentes de enseñanza infantil;501
Barcelona;144 - Formación de docentes de enseñanza primaria;974
Barcelona;145 - Formación de docentes de enseñanza de temas especiales;482
Barcelona;146 - Formación de docentes de formación profesional;912
Barcelona;Total Artes y humanidades;8.330
Barcelona;210 - Artes;.
Barcelona;211 - Bellas artes;2.913
Barcelona;212 - Música y artes del espectáculo;.
Barcelona;213 - Técnicas audiovisuales y medios de comunicación;148
Barcelona;214 - Diseño;.
Barcelona;220 - Humanidades;258
Barcelona;222 - Lenguas extranjeras;1.426
Barcelona;223 - Lenguas y dialectos españoles;974
Barcelona;224 - Historia, filosofía y temas relacionados;.
Barcelona;225 - Historia y arqueología;1.619
Barcelona;226 - Filosofia y ética;992
Barcelona;Total Ciencias sociales, educación comercial y derecho;21.667
Barcelona;311 - Psicología;2.609
Barcelona;312 - Sociología, antropología y geografía social y cultural;1.841
Barcelona;313 - Ciencias políticas;370
Barcelona;314 - Economía;2.094
Barcelona;321 - Periodismo;.
Barcelona;322 - Biblioteconomía, documentación y archivos;692
Barcelona;342 - Marketing y publicidad;719
Barcelona;343 - Finanzas, banca y seguros;.
Barcelona;345 - Administración y gestión de empresas;9.555
Barcelona;380 - Derecho;3.787
Barcelona;Total Ciencias;5.690
Barcelona;421 - Biología y Bioquímica;1.837
Barcelona;422 - Ciencias del medio ambiente;387
Barcelona;441 - Física;880
Barcelona;442 - Química;1.245
Barcelona;443 - Geología y metereología;352
