Universidad;Ámbito de estudio ISCED 1999;Total
Total Universidades Públicas Presenciales;145 - Formación de docentes de enseñanza de temas especiales;711
Total Universidades Públicas Presenciales;146 - Formación de docentes de formación profesional;1.126
Total Universidades Públicas Presenciales;Total Artes y humanidades;107.855
Total Universidades Públicas Presenciales;211 - Bellas artes;21.806
Total Universidades Públicas Presenciales;212 - Música y artes del espectáculo;1.857
Total Universidades Públicas Presenciales;213 - Técnicas audiovisuales y medios de comunicación;12.554
Total Universidades Públicas Presenciales;214 - Diseño;2.040
Total Universidades Públicas Presenciales;220 - Humanidades;4.470
Total Universidades Públicas Presenciales;222 - Lenguas extranjeras;33.911
Total Universidades Públicas Presenciales;223 - Lenguas y dialectos españoles;10.394
Total Universidades Públicas Presenciales;225 - Historia y arqueología;15.966
Total Universidades Públicas Presenciales;226 - Filosofía y ética;4.857
Total Universidades Públicas Presenciales;Total Ciencias sociales, educación comercial y derecho;332.662
Total Universidades Públicas Presenciales;311 - Psicología;27.229
Total Universidades Públicas Presenciales;312 - Sociología, antropología y geografía social y cultural;18.125
Total Universidades Públicas Presenciales;313 - Ciencias políticas;8.189
Total Universidades Públicas Presenciales;314 - Economía;24.151
Total Universidades Públicas Presenciales;321 - Periodismo;16.445
Total Universidades Públicas Presenciales;322 - Biblioteconomía, documentación y archivos;2.246
Total Universidades Públicas Presenciales;342 - Marketing y publicidad;18.071
Total Universidades Públicas Presenciales;343 - Finanzas, banca y seguros;10.220
Total Universidades Públicas Presenciales;344 - Contabilidad y gestión de impuestos;1.183
Total Universidades Públicas Presenciales;345 - Administración y gestión de empresas;131.738
Total Universidades Públicas Presenciales;347 - Otros estudios referidos al puesto de trabajo;73
Total Universidades Públicas Presenciales;380 - Derecho;74.992
Total Universidades Públicas Presenciales;Total Ciencias;107.908
Total Universidades Públicas Presenciales;421 - Biología y Bioquímica;24.315
Total Universidades Públicas Presenciales;422 - Ciencias del medio ambiente;9.460
Total Universidades Públicas Presenciales;441 - Física;7.580
Total Universidades Públicas Presenciales;442 - Química;13.470
Total Universidades Públicas Presenciales;443 - Geología y meteorología;3.922
Total Universidades Públicas Presenciales;461 - Matemáticas;7.269
Total Universidades Públicas Presenciales;462 - Estadística;1.920
Total Universidades Públicas Presenciales;481 - Ciencias de la computación;39.972
Total Universidades Públicas Presenciales;Total Ingeniería, industria y construcción;214.107
Total Universidades Públicas Presenciales;520 - Ingeniería y profesiones afines;30.146
Total Universidades Públicas Presenciales;521 - Mecánica y metalurgia;28.753
Total Universidades Públicas Presenciales;522 - Electricidad y energía;11.484
Total Universidades Públicas Presenciales;523 - Electrónica y automática;38.940
Total Universidades Públicas Presenciales;524 - Procesos químicos;16.284
Total Universidades Públicas Presenciales;525 - Vehículos de motor, barcos y aeronaves;13.269
Total Universidades Públicas Presenciales;541 - Industria de la alimentación;5.341
Total Universidades Públicas Presenciales;542 - Industria textil, confección, del calzado y piel;370
Total Universidades Públicas Presenciales;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);2.086
Total Universidades Públicas Presenciales;544 - Minería y extracción;3.953
Total Universidades Públicas Presenciales;581 - Arquitectura y urbanismo;39.856
Total Universidades Públicas Presenciales;582 - Construcción e ingeniería civil;23.625
Total Universidades Públicas Presenciales;Total Agricultura y veterinaria;22.814
Total Universidades Públicas Presenciales;621 - Producción agrícola y explotación ganadera;10.182
Total Universidades Públicas Presenciales;622 - Horticultura;725
Total Universidades Públicas Presenciales;623 - Silvicultura;4.273
Total Universidades Públicas Presenciales;641 - Veterinaria;7.634
Total Universidades Públicas Presenciales;Total Salud y servicios sociales;140.230
Total Universidades Públicas Presenciales;720 - Salud;231
Total Universidades Públicas Presenciales;721 - Medicina;36.507
Total Universidades Públicas Presenciales;723 - Enfermería y atención a enfermos;37.746
Total Universidades Públicas Presenciales;724 - Estudios dentales;3.761
Total Universidades Públicas Presenciales;725 - Tecnología de diagnóstico y tratamiento médico;4.776
Total Universidades Públicas Presenciales;726 - Terapia y rehabilitación;24.466
Total Universidades Públicas Presenciales;727 - Farmacia;16.355
Total Universidades Públicas Presenciales;762 - Trabajo social y orientación;16.388
Total Universidades Públicas Presenciales;Total Servicios;36.633
Total Universidades Públicas Presenciales;812 - Viajes, turismo y ocio;20.317
Total Universidades Públicas Presenciales;813 - Deportes;13.467
Total Universidades Públicas Presenciales;840 - Servicios de transporte;443
Total Universidades Públicas Presenciales;851 - Control y tecnología medioambiental;1.363
Total Universidades Públicas Presenciales;861 - Protección de la propiedad y las personas;234
Total Universidades Públicas Presenciales;862 - Salud y seguridad en el trabajo;692
Total Universidades Públicas Presenciales;863 - Enseñanza militar;117
A Coruña;Total Ámbito;18.073
A Coruña;Total Educación;1.626
A Coruña;140 - Formación de personal docente y ciencias de la educación;355
A Coruña;142 - Ciencias de la educación;139
A Coruña;143 - Formación de docentes de enseñanza infantil;567
A Coruña;144 - Formación de docentes de enseñanza primaria;548
A Coruña;145 - Formación de docentes de enseñanza de temas especiales;..
A Coruña;146 - Formación de docentes de formación profesional;17
A Coruña;Total Artes y humanidades;761
A Coruña;211 - Bellas artes;..
A Coruña;212 - Música y artes del espectáculo;..
A Coruña;213 - Técnicas audiovisuales y medios de comunicación;282
A Coruña;214 - Diseño;..
A Coruña;220 - Humanidades;52
A Coruña;222 - Lenguas extranjeras;302
A Coruña;223 - Lenguas y dialectos españoles;125
A Coruña;225 - Historia y arqueología;..
A Coruña;226 - Filosofía y ética;..
A Coruña;Total Ciencias sociales, educación comercial y derecho;4.709
A Coruña;311 - Psicología;..
A Coruña;312 - Sociología, antropología y geografía social y cultural;295
A Coruña;313 - Ciencias políticas;..
A Coruña;314 - Economía;422
A Coruña;321 - Periodismo;..
A Coruña;322 - Biblioteconomía, documentación y archivos;45
A Coruña;342 - Marketing y publicidad;..
A Coruña;343 - Finanzas, banca y seguros;..
A Coruña;344 - Contabilidad y gestión de impuestos;..
A Coruña;345 - Administración y gestión de empresas;2.853
A Coruña;347 - Otros estudios referidos al puesto de trabajo;..
A Coruña;380 - Derecho;1.094
A Coruña;Total Ciencias;2.246
A Coruña;421 - Biología y Bioquímica;421
A Coruña;422 - Ciencias del medio ambiente;..
A Coruña;441 - Física;..
A Coruña;442 - Química;277
A Coruña;443 - Geología y meteorología;..
A Coruña;461 - Matemáticas;..
A Coruña;462 - Estadística;..
A Coruña;481 - Ciencias de la computación;1.548
A Coruña;Total Ingeniería, industria y construcción;6.270
A Coruña;520 - Ingeniería y profesiones afines;127
A Coruña;521 - Mecánica y metalurgia;618
A Coruña;522 - Electricidad y energía;366
A Coruña;523 - Electrónica y automática;359
A Coruña;524 - Procesos químicos;..
A Coruña;525 - Vehículos de motor, barcos y aeronaves;867
A Coruña;541 - Industria de la alimentación;..
A Coruña;542 - Industria textil, confección, del calzado y piel;..
A Coruña;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
A Coruña;544 - Minería y extracción;..
A Coruña;581 - Arquitectura y urbanismo;2.739
A Coruña;582 - Construcción e ingeniería civil;1.194
A Coruña;Total Agricultura y veterinaria;..
A Coruña;621 - Producción agrícola y explotación ganadera;..
A Coruña;622 - Horticultura;..
A Coruña;623 - Silvicultura;..
A Coruña;641 - Veterinaria;..
A Coruña;Total Salud y servicios sociales;1.381
A Coruña;720 - Salud;..
A Coruña;721 - Medicina;..
A Coruña;723 - Enfermería y atención a enfermos;513
A Coruña;724 - Estudios dentales;..
A Coruña;725 - Tecnología de diagnóstico y tratamiento médico;..
A Coruña;726 - Terapia y rehabilitación;868
A Coruña;727 - Farmacia;..
A Coruña;762 - Trabajo social y orientación;..
A Coruña;Total Servicios;1.080
A Coruña;812 - Viajes, turismo y ocio;215
A Coruña;813 - Deportes;817
A Coruña;840 - Servicios de transporte;48
A Coruña;851 - Control y tecnología medioambiental;..
A Coruña;861 - Protección de la propiedad y las personas;..
A Coruña;862 - Salud y seguridad en el trabajo;..
A Coruña;863 - Enseñanza militar;..
Alcalá;Total Ámbito;16.055
Alcalá;Total Educación;2.281
Alcalá;140 - Formación de personal docente y ciencias de la educación;65
Alcalá;142 - Ciencias de la educación;..
Alcalá;143 - Formación de docentes de enseñanza infantil;1.019
Alcalá;144 - Formación de docentes de enseñanza primaria;1.129
Alcalá;145 - Formación de docentes de enseñanza de temas especiales;48
Alcalá;146 - Formación de docentes de formación profesional;20
Alcalá;Total Artes y humanidades;1.190
Alcalá;211 - Bellas artes;..
Alcalá;212 - Música y artes del espectáculo;..
Alcalá;213 - Técnicas audiovisuales y medios de comunicación;158
Alcalá;214 - Diseño;..
Alcalá;220 - Humanidades;106
Alcalá;222 - Lenguas extranjeras;572
Alcalá;223 - Lenguas y dialectos españoles;123
Alcalá;225 - Historia y arqueología;231
Alcalá;226 - Filosofía y ética;..
Alcalá;Total Ciencias sociales, educación comercial y derecho;3.213
Alcalá;311 - Psicología;..
Alcalá;312 - Sociología, antropología y geografía social y cultural;..
Alcalá;313 - Ciencias políticas;..
Alcalá;314 - Economía;918
Alcalá;321 - Periodismo;..
Alcalá;322 - Biblioteconomía, documentación y archivos;..
Alcalá;342 - Marketing y publicidad;..
Alcalá;343 - Finanzas, banca y seguros;245
Alcalá;344 - Contabilidad y gestión de impuestos;..
Alcalá;345 - Administración y gestión de empresas;1.293
Alcalá;347 - Otros estudios referidos al puesto de trabajo;..
Alcalá;380 - Derecho;757
Alcalá;Total Ciencias;2.727
Alcalá;421 - Biología y Bioquímica;952
Alcalá;422 - Ciencias del medio ambiente;461
Alcalá;441 - Física;..
Alcalá;442 - Química;401
Alcalá;443 - Geología y meteorología;..
Alcalá;461 - Matemáticas;..
Alcalá;462 - Estadística;48
Alcalá;481 - Ciencias de la computación;865
Alcalá;Total Ingeniería, industria y construcción;2.982
Alcalá;520 - Ingeniería y profesiones afines;..
Alcalá;521 - Mecánica y metalurgia;..
Alcalá;522 - Electricidad y energía;..
Alcalá;523 - Electrónica y automática;1.908
Alcalá;524 - Procesos químicos;..
Alcalá;525 - Vehículos de motor, barcos y aeronaves;..
Alcalá;541 - Industria de la alimentación;..
Alcalá;542 - Industria textil, confección, del calzado y piel;..
Alcalá;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Alcalá;544 - Minería y extracción;..
Alcalá;581 - Arquitectura y urbanismo;1.074
Alcalá;582 - Construcción e ingeniería civil;..
Alcalá;Total Agricultura y veterinaria;..
Alcalá;621 - Producción agrícola y explotación ganadera;..
Alcalá;622 - Horticultura;..
Alcalá;623 - Silvicultura;..
Alcalá;641 - Veterinaria;..
Alcalá;Total Salud y servicios sociales;2.781
Alcalá;720 - Salud;..
Alcalá;721 - Medicina;872
Alcalá;723 - Enfermería y atención a enfermos;712
Alcalá;724 - Estudios dentales;..
Alcalá;725 - Tecnología de diagnóstico y tratamiento médico;..
Alcalá;726 - Terapia y rehabilitación;270
Alcalá;727 - Farmacia;927
Alcalá;762 - Trabajo social y orientación;..
Alcalá;Total Servicios;881
Alcalá;812 - Viajes, turismo y ocio;397
Alcalá;813 - Deportes;484
Alcalá;840 - Servicios de transporte;..
Alcalá;851 - Control y tecnología medioambiental;..
Alcalá;861 - Protección de la propiedad y las personas;..
Alcalá;862 - Salud y seguridad en el trabajo;..
Alcalá;863 - Enseñanza militar;..
Alicante;Total Ámbito;26.003
Alicante;Total Educación;3.227
Alicante;140 - Formación de personal docente y ciencias de la educación;..
Alicante;142 - Ciencias de la educación;164
Alicante;143 - Formación de docentes de enseñanza infantil;1.344
Alicante;144 - Formación de docentes de enseñanza primaria;1.610
Alicante;145 - Formación de docentes de enseñanza de temas especiales;33
Alicante;146 - Formación de docentes de formación profesional;76
Alicante;Total Artes y humanidades;2.779
Alicante;211 - Bellas artes;..
Alicante;212 - Música y artes del espectáculo;..
Alicante;213 - Técnicas audiovisuales y medios de comunicación;..
Alicante;214 - Diseño;..
Alicante;220 - Humanidades;139
Alicante;222 - Lenguas extranjeras;1.532
Alicante;223 - Lenguas y dialectos españoles;437
Alicante;225 - Historia y arqueología;671
Alicante;226 - Filosofía y ética;..
Alicante;Total Ciencias sociales, educación comercial y derecho;9.348
Alicante;311 - Psicología;..
Alicante;312 - Sociología, antropología y geografía social y cultural;1.583
Alicante;313 - Ciencias políticas;..
Alicante;314 - Economía;567
Alicante;321 - Periodismo;..
Alicante;322 - Biblioteconomía, documentación y archivos;..
Alicante;342 - Marketing y publicidad;1.087
Alicante;343 - Finanzas, banca y seguros;..
Alicante;344 - Contabilidad y gestión de impuestos;..
Alicante;345 - Administración y gestión de empresas;3.687
Alicante;347 - Otros estudios referidos al puesto de trabajo;..
Alicante;380 - Derecho;2.424
Alicante;Total Ciencias;3.011
Alicante;421 - Biología y Bioquímica;766
Alicante;422 - Ciencias del medio ambiente;..
Alicante;441 - Física;..
Alicante;442 - Química;349
Alicante;443 - Geología y meteorología;338
Alicante;461 - Matemáticas;263
Alicante;462 - Estadística;..
Alicante;481 - Ciencias de la computación;1.295
Alicante;Total Ingeniería, industria y construcción;3.822
Alicante;520 - Ingeniería y profesiones afines;..
Alicante;521 - Mecánica y metalurgia;..
Alicante;522 - Electricidad y energía;..
Alicante;523 - Electrónica y automática;315
Alicante;524 - Procesos químicos;302
Alicante;525 - Vehículos de motor, barcos y aeronaves;..
Alicante;541 - Industria de la alimentación;..
Alicante;542 - Industria textil, confección, del calzado y piel;..
Alicante;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Alicante;544 - Minería y extracción;..
Alicante;581 - Arquitectura y urbanismo;1.793
Alicante;582 - Construcción e ingeniería civil;1.412
Alicante;Total Agricultura y veterinaria;..
Alicante;621 - Producción agrícola y explotación ganadera;..
Alicante;622 - Horticultura;..
Alicante;623 - Silvicultura;..
Alicante;641 - Veterinaria;..
Alicante;Total Salud y servicios sociales;2.149
Alicante;720 - Salud;..
Alicante;721 - Medicina;..
Alicante;723 - Enfermería y atención a enfermos;847
Alicante;724 - Estudios dentales;..
Alicante;725 - Tecnología de diagnóstico y tratamiento médico;267
Alicante;726 - Terapia y rehabilitación;360
Alicante;727 - Farmacia;..
Alicante;762 - Trabajo social y orientación;675
Alicante;Total Servicios;1.667
Alicante;812 - Viajes, turismo y ocio;1.174
Alicante;813 - Deportes;493
Alicante;840 - Servicios de transporte;..
Alicante;851 - Control y tecnología medioambiental;..
Alicante;861 - Protección de la propiedad y las personas;..
Alicante;862 - Salud y seguridad en el trabajo;..
Alicante;863 - Enseñanza militar;..
Almería;Total Ámbito;11.925
Almería;Total Educación;2.435
Almería;140 - Formación de personal docente y ciencias de la educación;..
Almería;142 - Ciencias de la educación;328
Almería;143 - Formación de docentes de enseñanza infantil;995
Almería;144 - Formación de docentes de enseñanza primaria;1.022
Almería;145 - Formación de docentes de enseñanza de temas especiales;23
Almería;146 - Formación de docentes de formación profesional;67
Almería;Total Artes y humanidades;818
Almería;211 - Bellas artes;..
Almería;212 - Música y artes del espectáculo;..
Almería;213 - Técnicas audiovisuales y medios de comunicación;..
Almería;214 - Diseño;..
Almería;220 - Humanidades;88
Almería;222 - Lenguas extranjeras;312
Almería;223 - Lenguas y dialectos españoles;215
Almería;225 - Historia y arqueología;203
Almería;226 - Filosofía y ética;..
Almería;Total Ciencias sociales, educación comercial y derecho;4.873
Almería;311 - Psicología;770
Almería;312 - Sociología, antropología y geografía social y cultural;..
Almería;313 - Ciencias políticas;..
Almería;314 - Economía;255
Almería;321 - Periodismo;..
Almería;322 - Biblioteconomía, documentación y archivos;..
Almería;342 - Marketing y publicidad;257
Almería;343 - Finanzas, banca y seguros;423
Almería;344 - Contabilidad y gestión de impuestos;..
Almería;345 - Administración y gestión de empresas;1.909
Almería;347 - Otros estudios referidos al puesto de trabajo;..
Almería;380 - Derecho;1.259
Almería;Total Ciencias;909
Almería;421 - Biología y Bioquímica;..
Almería;422 - Ciencias del medio ambiente;194
Almería;441 - Física;..
Almería;442 - Química;183
Almería;443 - Geología y meteorología;..
Almería;461 - Matemáticas;168
Almería;462 - Estadística;..
Almería;481 - Ciencias de la computación;364
Almería;Total Ingeniería, industria y construcción;695
Almería;520 - Ingeniería y profesiones afines;..
Almería;521 - Mecánica y metalurgia;308
Almería;522 - Electricidad y energía;..
Almería;523 - Electrónica y automática;216
Almería;524 - Procesos químicos;148
Almería;525 - Vehículos de motor, barcos y aeronaves;..
Almería;541 - Industria de la alimentación;23
Almería;542 - Industria textil, confección, del calzado y piel;..
Almería;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Almería;544 - Minería y extracción;..
Almería;581 - Arquitectura y urbanismo;..
Almería;582 - Construcción e ingeniería civil;..
Almería;Total Agricultura y veterinaria;478
Almería;621 - Producción agrícola y explotación ganadera;383
Almería;622 - Horticultura;95
Almería;623 - Silvicultura;..
Almería;641 - Veterinaria;..
Almería;Total Salud y servicios sociales;1.287
Almería;720 - Salud;..
Almería;721 - Medicina;..
Almería;723 - Enfermería y atención a enfermos;536
Almería;724 - Estudios dentales;..
Almería;725 - Tecnología de diagnóstico y tratamiento médico;..
Almería;726 - Terapia y rehabilitación;245
Almería;727 - Farmacia;..
Almería;762 - Trabajo social y orientación;506
Almería;Total Servicios;430
Almería;812 - Viajes, turismo y ocio;284
Almería;813 - Deportes;146
Almería;840 - Servicios de transporte;..
Almería;851 - Control y tecnología medioambiental;..
Almería;861 - Protección de la propiedad y las personas;..
Almería;862 - Salud y seguridad en el trabajo;..
Almería;863 - Enseñanza militar;..
Autónoma de Barcelona;Total Ámbito;35.720
Autónoma de Barcelona;Total Educación;2.740
Autónoma de Barcelona;140 - Formación de personal docente y ciencias de la educación;332
Autónoma de Barcelona;142 - Ciencias de la educación;357
Autónoma de Barcelona;143 - Formación de docentes de enseñanza infantil;887
Autónoma de Barcelona;144 - Formación de docentes de enseñanza primaria;1.161
Autónoma de Barcelona;145 - Formación de docentes de enseñanza de temas especiales;1
Autónoma de Barcelona;146 - Formación de docentes de formación profesional;2
Autónoma de Barcelona;Total Artes y humanidades;4.975
Autónoma de Barcelona;211 - Bellas artes;363
Autónoma de Barcelona;212 - Música y artes del espectáculo;236
Autónoma de Barcelona;213 - Técnicas audiovisuales y medios de comunicación;60
Autónoma de Barcelona;214 - Diseño;811
Autónoma de Barcelona;220 - Humanidades;244
Autónoma de Barcelona;222 - Lenguas extranjeras;1.707
Autónoma de Barcelona;223 - Lenguas y dialectos españoles;469
Autónoma de Barcelona;225 - Historia y arqueología;853
Autónoma de Barcelona;226 - Filosofía y ética;232
Autónoma de Barcelona;Total Ciencias sociales, educación comercial y derecho;11.659
Autónoma de Barcelona;311 - Psicología;1.553
Autónoma de Barcelona;312 - Sociología, antropología y geografía social y cultural;1.692
Autónoma de Barcelona;313 - Ciencias políticas;569
Autónoma de Barcelona;314 - Economía;902
Autónoma de Barcelona;321 - Periodismo;1.752
Autónoma de Barcelona;322 - Biblioteconomía, documentación y archivos;..
Autónoma de Barcelona;342 - Marketing y publicidad;380
Autónoma de Barcelona;343 - Finanzas, banca y seguros;..
Autónoma de Barcelona;344 - Contabilidad y gestión de impuestos;538
Autónoma de Barcelona;345 - Administración y gestión de empresas;2.863
Autónoma de Barcelona;347 - Otros estudios referidos al puesto de trabajo;..
Autónoma de Barcelona;380 - Derecho;1.410
Autónoma de Barcelona;Total Ciencias;6.640
Autónoma de Barcelona;421 - Biología y Bioquímica;2.024
Autónoma de Barcelona;422 - Ciencias del medio ambiente;479
Autónoma de Barcelona;441 - Física;773
Autónoma de Barcelona;442 - Química;610
Autónoma de Barcelona;443 - Geología y meteorología;258
Autónoma de Barcelona;461 - Matemáticas;250
Autónoma de Barcelona;462 - Estadística;129
Autónoma de Barcelona;481 - Ciencias de la computación;2.117
Autónoma de Barcelona;Total Ingeniería, industria y construcción;1.789
Autónoma de Barcelona;520 - Ingeniería y profesiones afines;230
Autónoma de Barcelona;521 - Mecánica y metalurgia;252
Autónoma de Barcelona;522 - Electricidad y energía;80
Autónoma de Barcelona;523 - Electrónica y automática;593
Autónoma de Barcelona;524 - Procesos químicos;403
Autónoma de Barcelona;525 - Vehículos de motor, barcos y aeronaves;..
Autónoma de Barcelona;541 - Industria de la alimentación;231
Autónoma de Barcelona;542 - Industria textil, confección, del calzado y piel;..
Autónoma de Barcelona;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Autónoma de Barcelona;544 - Minería y extracción;..
Autónoma de Barcelona;581 - Arquitectura y urbanismo;..
Autónoma de Barcelona;582 - Construcción e ingeniería civil;..
Autónoma de Barcelona;Total Agricultura y veterinaria;740
Autónoma de Barcelona;621 - Producción agrícola y explotación ganadera;..
Autónoma de Barcelona;622 - Horticultura;..
Autónoma de Barcelona;623 - Silvicultura;..
Autónoma de Barcelona;641 - Veterinaria;740
Autónoma de Barcelona;Total Salud y servicios sociales;6.434
Autónoma de Barcelona;720 - Salud;..
Autónoma de Barcelona;721 - Medicina;1.999
Autónoma de Barcelona;723 - Enfermería y atención a enfermos;2.152
Autónoma de Barcelona;724 - Estudios dentales;..
Autónoma de Barcelona;725 - Tecnología de diagnóstico y tratamiento médico;..
Autónoma de Barcelona;726 - Terapia y rehabilitación;2.283
Autónoma de Barcelona;727 - Farmacia;..
Autónoma de Barcelona;762 - Trabajo social y orientación;..
Autónoma de Barcelona;Total Servicios;743
Autónoma de Barcelona;812 - Viajes, turismo y ocio;509
Autónoma de Barcelona;813 - Deportes;..
Autónoma de Barcelona;840 - Servicios de transporte;..
Autónoma de Barcelona;851 - Control y tecnología medioambiental;..
Autónoma de Barcelona;861 - Protección de la propiedad y las personas;234
Autónoma de Barcelona;862 - Salud y seguridad en el trabajo;..
Autónoma de Barcelona;863 - Enseñanza militar;..
Autónoma de Madrid;Total Ámbito;24.293
Autónoma de Madrid;Total Educación;2.940
Autónoma de Madrid;140 - Formación de personal docente y ciencias de la educación;61
Autónoma de Madrid;142 - Ciencias de la educación;16
Autónoma de Madrid;143 - Formación de docentes de enseñanza infantil;1.229
Autónoma de Madrid;144 - Formación de docentes de enseñanza primaria;1.623
Autónoma de Madrid;145 - Formación de docentes de enseñanza de temas especiales;1
Autónoma de Madrid;146 - Formación de docentes de formación profesional;10
Autónoma de Madrid;Total Artes y humanidades;3.343
Autónoma de Madrid;211 - Bellas artes;423
Autónoma de Madrid;212 - Música y artes del espectáculo;195
Autónoma de Madrid;213 - Técnicas audiovisuales y medios de comunicación;..
Autónoma de Madrid;214 - Diseño;..
Autónoma de Madrid;220 - Humanidades;..
Autónoma de Madrid;222 - Lenguas extranjeras;1.678
Autónoma de Madrid;223 - Lenguas y dialectos españoles;288
Autónoma de Madrid;225 - Historia y arqueología;547
Autónoma de Madrid;226 - Filosofía y ética;212
Autónoma de Madrid;Total Ciencias sociales, educación comercial y derecho;8.303
Autónoma de Madrid;311 - Psicología;1.649
Autónoma de Madrid;312 - Sociología, antropología y geografía social y cultural;337
Autónoma de Madrid;313 - Ciencias políticas;230
Autónoma de Madrid;314 - Economía;1.311
Autónoma de Madrid;321 - Periodismo;..
Autónoma de Madrid;322 - Biblioteconomía, documentación y archivos;..
