Universidad;Ámbito de estudio ISCED 1999;Total
Carlos III de Madrid;144 - Formación de docentes de enseñanza primaria;.
Carlos III de Madrid;145 - Formación de docentes de enseñanza de temas especiales;.
Carlos III de Madrid;146 - Formación de docentes de formación profesional;.
Carlos III de Madrid;2 - Artes y humanidades;681
Carlos III de Madrid;210 - Artes;.
Carlos III de Madrid;211 - Bellas artes;.
Carlos III de Madrid;212 - Música y artes del espectáculo;.
Carlos III de Madrid;213 - Técnicas audiovisuales y medios de comunicación;539
Carlos III de Madrid;214 - Diseño;.
Carlos III de Madrid;220 - Humanidades;142
Carlos III de Madrid;222 - Lenguas extranjeras;.
Carlos III de Madrid;223 - Lenguas y dialectos españoles;.
Carlos III de Madrid;224 - Historia, filosofía y temas relacionados;.
Carlos III de Madrid;225 - Historia y arqueología;.
Carlos III de Madrid;226 - Filosofía y ética;.
Carlos III de Madrid;3 - Ciencias sociales, educación comercial y derecho;9.082
Carlos III de Madrid;310 - Ciencias sociales y del comportamiento;.
Carlos III de Madrid;311 - Psicología;.
Carlos III de Madrid;312 - Sociología, antropología y geografía social y cultural;108
Carlos III de Madrid;313 - Ciencias políticas;139
Carlos III de Madrid;314 - Economía;1.630
Carlos III de Madrid;321 - Periodismo;1.054
Carlos III de Madrid;322 - Biblioteconomía, documentación y archivos;293
Carlos III de Madrid;342 - Marketing y publicidad;.
Carlos III de Madrid;343 - Finanzas, banca y seguros;252
Carlos III de Madrid;345 - Administración y gestión de empresas;2.716
Carlos III de Madrid;347 - Otros estudios referidos al puesto de trabajo;.
Carlos III de Madrid;380 - Derecho;2.890
Carlos III de Madrid;4 - Ciencias;1.399
Carlos III de Madrid;421 - Biología y Bioquímica;.
Carlos III de Madrid;422 - Ciencias del medio ambiente;.
Carlos III de Madrid;441 - Física;.
Carlos III de Madrid;442 - Química;.
Carlos III de Madrid;443 - Geología y meteorología;.
Carlos III de Madrid;461 - Matemáticas;.
Carlos III de Madrid;462 - Estadística;141
Carlos III de Madrid;481 - Ciencias de la computación;1.258
Carlos III de Madrid;482 - Informática en el nivel de usuario;.
Carlos III de Madrid;5 - Ingeniería, industria y construcción;4.847
Carlos III de Madrid;520 - Ingeniería y profesiones afines;1.563
Carlos III de Madrid;521 - Mecánica y metalurgia;881
Carlos III de Madrid;522 - Electricidad y energía;400
Carlos III de Madrid;523 - Electrónica y automática;2.003
Carlos III de Madrid;524 - Procesos químicos;.
Carlos III de Madrid;525 - Vehículos de motor, barcos y aeronaves;.
Carlos III de Madrid;541 - Industria de la alimentación;.
Carlos III de Madrid;542 - Industria textil, confección, del calzado y piel;.
Carlos III de Madrid;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Carlos III de Madrid;544 - Minería y extracción;.
Carlos III de Madrid;581 - Arquitectura y urbanismo;.
Carlos III de Madrid;582 - Construcción e ingeniería civil;.
Carlos III de Madrid;6 - Agricultura y veterinaria;.
Carlos III de Madrid;620 - Agricultura, ganadería y pesca;.
Carlos III de Madrid;621 - Producción agrícola y explotación ganadera;.
Carlos III de Madrid;622 - Horticultura;.
Carlos III de Madrid;623 - Silvicultura;.
Carlos III de Madrid;641 - Veterinaria;.
Carlos III de Madrid;7 - Salud y servicios sociales;.
Carlos III de Madrid;721 - Medicina;.
Carlos III de Madrid;723 - Enfermería y atención a enfermos;.
Carlos III de Madrid;724 - Estudios dentales;.
Carlos III de Madrid;725 - Tecnología de diagnóstico y tratamiento médico;.
Carlos III de Madrid;726 - Terapia y rehabilitación;.
Carlos III de Madrid;727 - Farmacia;.
Carlos III de Madrid;762 - Trabajo social y orientación;.
Carlos III de Madrid;8 - Servicios;285
Carlos III de Madrid;812 - Viajes, turismo y ocio;285
Carlos III de Madrid;813 - Deportes;.
Carlos III de Madrid;840 - Servicios de transporte;.
Carlos III de Madrid;861 - Protección de la propiedad y las personas;.
Castilla-La Mancha;Total;26.450
Castilla-La Mancha;1 - Educación;6.003
Castilla-La Mancha;142 - Ciencias de la educación;468
Castilla-La Mancha;143 - Formación de docentes de enseñanza infantil;1.453
Castilla-La Mancha;144 - Formación de docentes de enseñanza primaria;2.236
Castilla-La Mancha;145 - Formación de docentes de enseñanza de temas especiales;744
Castilla-La Mancha;146 - Formación de docentes de formación profesional;1.102
Castilla-La Mancha;2 - Artes y humanidades;2.086
Castilla-La Mancha;210 - Artes;.
Castilla-La Mancha;211 - Bellas artes;718
Castilla-La Mancha;212 - Música y artes del espectáculo;.
Castilla-La Mancha;213 - Técnicas audiovisuales y medios de comunicación;.
Castilla-La Mancha;214 - Diseño;.
Castilla-La Mancha;220 - Humanidades;491
Castilla-La Mancha;222 - Lenguas extranjeras;397
Castilla-La Mancha;223 - Lenguas y dialectos españoles;169
Castilla-La Mancha;224 - Historia, filosofía y temas relacionados;.
Castilla-La Mancha;225 - Historia y arqueología;311
Castilla-La Mancha;226 - Filosofía y ética;.
Castilla-La Mancha;3 - Ciencias sociales, educación comercial y derecho;7.393
Castilla-La Mancha;310 - Ciencias sociales y del comportamiento;.
Castilla-La Mancha;311 - Psicología;.
Castilla-La Mancha;312 - Sociología, antropología y geografía social y cultural;216
Castilla-La Mancha;313 - Ciencias políticas;.
Castilla-La Mancha;314 - Economía;1.031
Castilla-La Mancha;321 - Periodismo;.
Castilla-La Mancha;322 - Biblioteconomía, documentación y archivos;.
Castilla-La Mancha;342 - Marketing y publicidad;.
Castilla-La Mancha;343 - Finanzas, banca y seguros;.
Castilla-La Mancha;345 - Administración y gestión de empresas;4.321
Castilla-La Mancha;347 - Otros estudios referidos al puesto de trabajo;.
Castilla-La Mancha;380 - Derecho;1.825
Castilla-La Mancha;4 - Ciencias;2.138
Castilla-La Mancha;421 - Biología y Bioquímica;.
Castilla-La Mancha;422 - Ciencias del medio ambiente;400
Castilla-La Mancha;441 - Física;.
Castilla-La Mancha;442 - Química;375
Castilla-La Mancha;443 - Geología y meteorología;.
Castilla-La Mancha;461 - Matemáticas;.
Castilla-La Mancha;462 - Estadística;.
Castilla-La Mancha;481 - Ciencias de la computación;1.363
Castilla-La Mancha;482 - Informática en el nivel de usuario;.
Castilla-La Mancha;5 - Ingeniería, industria y construcción;4.334
Castilla-La Mancha;520 - Ingeniería y profesiones afines;679
Castilla-La Mancha;521 - Mecánica y metalurgia;585
Castilla-La Mancha;522 - Electricidad y energía;605
Castilla-La Mancha;523 - Electrónica y automática;720
Castilla-La Mancha;524 - Procesos químicos;307
Castilla-La Mancha;525 - Vehículos de motor, barcos y aeronaves;.
Castilla-La Mancha;541 - Industria de la alimentación;159
Castilla-La Mancha;542 - Industria textil, confección, del calzado y piel;.
Castilla-La Mancha;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Castilla-La Mancha;544 - Minería y extracción;..
Castilla-La Mancha;581 - Arquitectura y urbanismo;807
Castilla-La Mancha;582 - Construcción e ingeniería civil;374
Castilla-La Mancha;6 - Agricultura y veterinaria;902
Castilla-La Mancha;620 - Agricultura, ganadería y pesca;.
Castilla-La Mancha;621 - Producción agrícola y explotación ganadera;589
Castilla-La Mancha;622 - Horticultura;..
Castilla-La Mancha;623 - Silvicultura;289
Castilla-La Mancha;641 - Veterinaria;.
Castilla-La Mancha;7 - Salud y servicios sociales;3.198
Castilla-La Mancha;721 - Medicina;528
Castilla-La Mancha;723 - Enfermería y atención a enfermos;1.320
Castilla-La Mancha;724 - Estudios dentales;.
Castilla-La Mancha;725 - Tecnología de diagnóstico y tratamiento médico;.
Castilla-La Mancha;726 - Terapia y rehabilitación;723
Castilla-La Mancha;727 - Farmacia;.
Castilla-La Mancha;762 - Trabajo social y orientación;627
Castilla-La Mancha;8 - Servicios;396
Castilla-La Mancha;812 - Viajes, turismo y ocio;.
Castilla-La Mancha;813 - Deportes;396
Castilla-La Mancha;840 - Servicios de transporte;.
Castilla-La Mancha;861 - Protección de la propiedad y las personas;.
Complutense de Madrid;Total;72.258
Complutense de Madrid;1 - Educación;9.342
Complutense de Madrid;142 - Ciencias de la educación;2.320
Complutense de Madrid;143 - Formación de docentes de enseñanza infantil;1.949
Complutense de Madrid;144 - Formación de docentes de enseñanza primaria;2.302
Complutense de Madrid;145 - Formación de docentes de enseñanza de temas especiales;1.399
Complutense de Madrid;146 - Formación de docentes de formación profesional;1.372
Complutense de Madrid;2 - Artes y humanidades;10.540
Complutense de Madrid;210 - Artes;.
Complutense de Madrid;211 - Bellas artes;3.402
Complutense de Madrid;212 - Música y artes del espectáculo;..
Complutense de Madrid;213 - Técnicas audiovisuales y medios de comunicación;1.922
Complutense de Madrid;214 - Diseño;.
Complutense de Madrid;220 - Humanidades;206
Complutense de Madrid;222 - Lenguas extranjeras;2.158
Complutense de Madrid;223 - Lenguas y dialectos españoles;667
Complutense de Madrid;224 - Historia, filosofía y temas relacionados;.
Complutense de Madrid;225 - Historia y arqueología;1.446
Complutense de Madrid;226 - Filosofía y ética;663
Complutense de Madrid;3 - Ciencias sociales, educación comercial y derecho;31.267
Complutense de Madrid;310 - Ciencias sociales y del comportamiento;.
Complutense de Madrid;311 - Psicología;3.405
Complutense de Madrid;312 - Sociología, antropología y geografía social y cultural;1.645
Complutense de Madrid;313 - Ciencias políticas;1.436
Complutense de Madrid;314 - Economía;1.625
Complutense de Madrid;321 - Periodismo;4.068
Complutense de Madrid;322 - Biblioteconomía, documentación y archivos;355
Complutense de Madrid;342 - Marketing y publicidad;1.744
Complutense de Madrid;343 - Finanzas, banca y seguros;.
Complutense de Madrid;345 - Administración y gestión de empresas;8.530
Complutense de Madrid;347 - Otros estudios referidos al puesto de trabajo;.
Complutense de Madrid;380 - Derecho;8.459
Complutense de Madrid;4 - Ciencias;8.755
Complutense de Madrid;421 - Biología y Bioquímica;1.997
Complutense de Madrid;422 - Ciencias del medio ambiente;.
Complutense de Madrid;441 - Física;1.215
Complutense de Madrid;442 - Química;1.307
Complutense de Madrid;443 - Geología y meteorología;683
Complutense de Madrid;461 - Matemáticas;929
Complutense de Madrid;462 - Estadística;575
Complutense de Madrid;481 - Ciencias de la computación;2.049
Complutense de Madrid;482 - Informática en el nivel de usuario;.
Complutense de Madrid;5 - Ingeniería, industria y construcción;764
Complutense de Madrid;520 - Ingeniería y profesiones afines;.
Complutense de Madrid;521 - Mecánica y metalurgia;..
Complutense de Madrid;522 - Electricidad y energía;.
Complutense de Madrid;523 - Electrónica y automática;..
Complutense de Madrid;524 - Procesos químicos;470
Complutense de Madrid;525 - Vehículos de motor, barcos y aeronaves;.
Complutense de Madrid;541 - Industria de la alimentación;147
Complutense de Madrid;542 - Industria textil, confección, del calzado y piel;.
Complutense de Madrid;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Complutense de Madrid;544 - Minería y extracción;.
Complutense de Madrid;581 - Arquitectura y urbanismo;.
Complutense de Madrid;582 - Construcción e ingeniería civil;.
Complutense de Madrid;6 - Agricultura y veterinaria;1.103
Complutense de Madrid;620 - Agricultura, ganadería y pesca;.
Complutense de Madrid;621 - Producción agrícola y explotación ganadera;.
Complutense de Madrid;622 - Horticultura;.
Complutense de Madrid;623 - Silvicultura;.
Complutense de Madrid;641 - Veterinaria;1.103
Complutense de Madrid;7 - Salud y servicios sociales;10.017
Complutense de Madrid;721 - Medicina;2.177
Complutense de Madrid;723 - Enfermería y atención a enfermos;803
Complutense de Madrid;724 - Estudios dentales;553
Complutense de Madrid;725 - Tecnología de diagnóstico y tratamiento médico;867
Complutense de Madrid;726 - Terapia y rehabilitación;1.440
Complutense de Madrid;727 - Farmacia;2.501
Complutense de Madrid;762 - Trabajo social y orientación;1.676
Complutense de Madrid;8 - Servicios;470
Complutense de Madrid;812 - Viajes, turismo y ocio;470
Complutense de Madrid;813 - Deportes;.
Complutense de Madrid;840 - Servicios de transporte;.
Complutense de Madrid;861 - Protección de la propiedad y las personas;.
Córdoba;Total;17.991
Córdoba;1 - Educación;2.965
Córdoba;142 - Ciencias de la educación;360
Córdoba;143 - Formación de docentes de enseñanza infantil;482
Córdoba;144 - Formación de docentes de enseñanza primaria;944
Córdoba;145 - Formación de docentes de enseñanza de temas especiales;438
Córdoba;146 - Formación de docentes de formación profesional;741
Córdoba;2 - Artes y humanidades;1.391
Córdoba;210 - Artes;.
Córdoba;211 - Bellas artes;179
Córdoba;212 - Música y artes del espectáculo;.
Córdoba;213 - Técnicas audiovisuales y medios de comunicación;.
Córdoba;214 - Diseño;.
Córdoba;220 - Humanidades;144
Córdoba;222 - Lenguas extranjeras;697
Córdoba;223 - Lenguas y dialectos españoles;121
Córdoba;224 - Historia, filosofía y temas relacionados;.
Córdoba;225 - Historia y arqueología;250
Córdoba;226 - Filosofía y ética;.
Córdoba;3 - Ciencias sociales, educación comercial y derecho;5.328
Córdoba;310 - Ciencias sociales y del comportamiento;.
Córdoba;311 - Psicología;.
Córdoba;312 - Sociología, antropología y geografía social y cultural;.
Córdoba;313 - Ciencias políticas;.
Córdoba;314 - Economía;.
Córdoba;321 - Periodismo;.
Córdoba;322 - Biblioteconomía, documentación y archivos;.
Córdoba;342 - Marketing y publicidad;..
Córdoba;343 - Finanzas, banca y seguros;.
Córdoba;345 - Administración y gestión de empresas;3.820
Córdoba;347 - Otros estudios referidos al puesto de trabajo;.
Córdoba;380 - Derecho;1.451
Córdoba;4 - Ciencias;1.950
Córdoba;421 - Biología y Bioquímica;453
Córdoba;422 - Ciencias del medio ambiente;316
Córdoba;441 - Física;..
Córdoba;442 - Química;270
Córdoba;443 - Geología y meteorología;.
Córdoba;461 - Matemáticas;.
Córdoba;462 - Estadística;.
Córdoba;481 - Ciencias de la computación;815
Córdoba;482 - Informática en el nivel de usuario;.
Córdoba;5 - Ingeniería, industria y construcción;2.386
Córdoba;520 - Ingeniería y profesiones afines;.
Córdoba;521 - Mecánica y metalurgia;497
Córdoba;522 - Electricidad y energía;247
Córdoba;523 - Electrónica y automática;414
Córdoba;524 - Procesos químicos;.
Córdoba;525 - Vehículos de motor, barcos y aeronaves;.
Córdoba;541 - Industria de la alimentación;113
Córdoba;542 - Industria textil, confección, del calzado y piel;.
Córdoba;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Córdoba;544 - Minería y extracción;203
Córdoba;581 - Arquitectura y urbanismo;.
Córdoba;582 - Construcción e ingeniería civil;912
Córdoba;6 - Agricultura y veterinaria;2.098
Córdoba;620 - Agricultura, ganadería y pesca;.
Córdoba;621 - Producción agrícola y explotación ganadera;575
Córdoba;622 - Horticultura;.
Córdoba;623 - Silvicultura;337
Córdoba;641 - Veterinaria;1.186
Córdoba;7 - Salud y servicios sociales;1.386
Córdoba;721 - Medicina;917
Córdoba;723 - Enfermería y atención a enfermos;469
Córdoba;724 - Estudios dentales;.
Córdoba;725 - Tecnología de diagnóstico y tratamiento médico;.
Córdoba;726 - Terapia y rehabilitación;.
Córdoba;727 - Farmacia;.
Córdoba;762 - Trabajo social y orientación;.
Córdoba;8 - Servicios;487
Córdoba;812 - Viajes, turismo y ocio;487
Córdoba;813 - Deportes;.
Córdoba;840 - Servicios de transporte;.
Córdoba;861 - Protección de la propiedad y las personas;.
Extremadura;Total;22.201
Extremadura;1 - Educación;3.650
Extremadura;142 - Ciencias de la educación;556
Extremadura;143 - Formación de docentes de enseñanza infantil;764
Extremadura;144 - Formación de docentes de enseñanza primaria;1.400
Extremadura;145 - Formación de docentes de enseñanza de temas especiales;361
Extremadura;146 - Formación de docentes de formación profesional;569
Extremadura;2 - Artes y humanidades;1.233
Extremadura;210 - Artes;.
Extremadura;211 - Bellas artes;130
Extremadura;212 - Música y artes del espectáculo;.
Extremadura;213 - Técnicas audiovisuales y medios de comunicación;400
Extremadura;214 - Diseño;.
Extremadura;220 - Humanidades;..
Extremadura;222 - Lenguas extranjeras;293
Extremadura;223 - Lenguas y dialectos españoles;109
Extremadura;224 - Historia, filosofía y temas relacionados;.
Extremadura;225 - Historia y arqueología;240
Extremadura;226 - Filosofía y ética;.
Extremadura;3 - Ciencias sociales, educación comercial y derecho;5.922
Extremadura;310 - Ciencias sociales y del comportamiento;.
Extremadura;311 - Psicología;.
Extremadura;312 - Sociología, antropología y geografía social y cultural;303
Extremadura;313 - Ciencias políticas;.
Extremadura;314 - Economía;245
Extremadura;321 - Periodismo;.
Extremadura;322 - Biblioteconomía, documentación y archivos;110
Extremadura;342 - Marketing y publicidad;..
Extremadura;343 - Finanzas, banca y seguros;.
Extremadura;345 - Administración y gestión de empresas;4.346
Extremadura;347 - Otros estudios referidos al puesto de trabajo;.
Extremadura;380 - Derecho;907
Extremadura;4 - Ciencias;2.180
Extremadura;421 - Biología y Bioquímica;563
Extremadura;422 - Ciencias del medio ambiente;213
Extremadura;441 - Física;..
Extremadura;442 - Química;176
Extremadura;443 - Geología y meteorología;.
Extremadura;461 - Matemáticas;105
Extremadura;462 - Estadística;128
Extremadura;481 - Ciencias de la computación;906
Extremadura;482 - Informática en el nivel de usuario;.
Extremadura;5 - Ingeniería, industria y construcción;4.284
Extremadura;520 - Ingeniería y profesiones afines;418
Extremadura;521 - Mecánica y metalurgia;318
Extremadura;522 - Electricidad y energía;299
Extremadura;523 - Electrónica y automática;752
Extremadura;524 - Procesos químicos;222
Extremadura;525 - Vehículos de motor, barcos y aeronaves;.
Extremadura;541 - Industria de la alimentación;352
Extremadura;542 - Industria textil, confección, del calzado y piel;.
Extremadura;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Extremadura;544 - Minería y extracción;.
Extremadura;581 - Arquitectura y urbanismo;996
Extremadura;582 - Construcción e ingeniería civil;927
Extremadura;6 - Agricultura y veterinaria;1.360
Extremadura;620 - Agricultura, ganadería y pesca;.
Extremadura;621 - Producción agrícola y explotación ganadera;309
Extremadura;622 - Horticultura;110
Extremadura;623 - Silvicultura;242
Extremadura;641 - Veterinaria;699
Extremadura;7 - Salud y servicios sociales;2.709
Extremadura;721 - Medicina;786
Extremadura;723 - Enfermería y atención a enfermos;1.188
Extremadura;724 - Estudios dentales;.
Extremadura;725 - Tecnología de diagnóstico y tratamiento médico;.
Extremadura;726 - Terapia y rehabilitación;669
Extremadura;727 - Farmacia;.
Extremadura;762 - Trabajo social y orientación;..
Extremadura;8 - Servicios;863
Extremadura;812 - Viajes, turismo y ocio;309
Extremadura;813 - Deportes;554
Extremadura;840 - Servicios de transporte;.
Extremadura;861 - Protección de la propiedad y las personas;.
Girona;Total;11.787
Girona;1 - Educación;1.335
Girona;142 - Ciencias de la educación;486
Girona;143 - Formación de docentes de enseñanza infantil;251
Girona;144 - Formación de docentes de enseñanza primaria;341
Girona;145 - Formación de docentes de enseñanza de temas especiales;..
Girona;146 - Formación de docentes de formación profesional;180
Girona;2 - Artes y humanidades;772
Girona;210 - Artes;.
Girona;211 - Bellas artes;146
Girona;212 - Música y artes del espectáculo;.
Girona;213 - Técnicas audiovisuales y medios de comunicación;108
Girona;214 - Diseño;.
Girona;220 - Humanidades;.
Girona;222 - Lenguas extranjeras;.
Girona;223 - Lenguas y dialectos españoles;198
Girona;224 - Historia, filosofía y temas relacionados;.
Girona;225 - Historia y arqueología;209
Girona;226 - Filosofía y ética;105
Girona;3 - Ciencias sociales, educación comercial y derecho;3.391
Girona;310 - Ciencias sociales y del comportamiento;.
Girona;311 - Psicología;400
Girona;312 - Sociología, antropología y geografía social y cultural;240
Girona;313 - Ciencias políticas;..
Girona;314 - Economía;229
Girona;321 - Periodismo;.
Girona;322 - Biblioteconomía, documentación y archivos;.
Girona;342 - Marketing y publicidad;359
Girona;343 - Finanzas, banca y seguros;.
Girona;345 - Administración y gestión de empresas;1.399
Girona;347 - Otros estudios referidos al puesto de trabajo;.
Girona;380 - Derecho;685
Girona;4 - Ciencias;1.621
Girona;421 - Biología y Bioquímica;632
Girona;422 - Ciencias del medio ambiente;342
Girona;441 - Física;.
Girona;442 - Química;181
Girona;443 - Geología y meteorología;.
Girona;461 - Matemáticas;.
Girona;462 - Estadística;.
Girona;481 - Ciencias de la computación;466
Girona;482 - Informática en el nivel de usuario;.
Girona;5 - Ingeniería, industria y construcción;1.994
Girona;520 - Ingeniería y profesiones afines;406
Girona;521 - Mecánica y metalurgia;409
Girona;522 - Electricidad y energía;.
Girona;523 - Electrónica y automática;262
Girona;524 - Procesos químicos;125
Girona;525 - Vehículos de motor, barcos y aeronaves;.
Girona;541 - Industria de la alimentación;..
Girona;542 - Industria textil, confección, del calzado y piel;.
Girona;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Girona;544 - Minería y extracción;.
Girona;581 - Arquitectura y urbanismo;696
Girona;582 - Construcción e ingeniería civil;.
Girona;6 - Agricultura y veterinaria;..
Girona;620 - Agricultura, ganadería y pesca;.
Girona;621 - Producción agrícola y explotación ganadera;..
Girona;622 - Horticultura;.
Girona;623 - Silvicultura;.
Girona;641 - Veterinaria;.
Girona;7 - Salud y servicios sociales;929
Girona;721 - Medicina;178
Girona;723 - Enfermería y atención a enfermos;328
Girona;724 - Estudios dentales;.
Girona;725 - Tecnología de diagnóstico y tratamiento médico;.
Girona;726 - Terapia y rehabilitación;423
Girona;727 - Farmacia;.
Girona;762 - Trabajo social y orientación;.
Girona;8 - Servicios;1.660
Girona;812 - Viajes, turismo y ocio;1.566
Girona;813 - Deportes;..
Girona;840 - Servicios de transporte;.
Girona;861 - Protección de la propiedad y las personas;.
Granada;Total;53.950
Granada;1 - Educación;8.055
Granada;142 - Ciencias de la educación;1.978
Granada;143 - Formación de docentes de enseñanza infantil;1.315
Granada;144 - Formación de docentes de enseñanza primaria;2.384
Granada;145 - Formación de docentes de enseñanza de temas especiales;870
Granada;146 - Formación de docentes de formación profesional;1.508
Granada;2 - Artes y humanidades;6.074
Granada;210 - Artes;.
Granada;211 - Bellas artes;1.749
Granada;212 - Música y artes del espectáculo;130
Granada;213 - Técnicas audiovisuales y medios de comunicación;149
Granada;214 - Diseño;.
Granada;220 - Humanidades;..
Granada;222 - Lenguas extranjeras;2.554
Granada;223 - Lenguas y dialectos españoles;371
Granada;224 - Historia, filosofía y temas relacionados;.
Granada;225 - Historia y arqueología;707
Granada;226 - Filosofía y ética;330
Granada;3 - Ciencias sociales, educación comercial y derecho;16.796
Granada;310 - Ciencias sociales y del comportamiento;.
Granada;311 - Psicología;1.728
Granada;312 - Sociología, antropología y geografía social y cultural;1.027
Granada;313 - Ciencias políticas;911
Granada;314 - Economía;1.621
Granada;321 - Periodismo;.
Granada;322 - Biblioteconomía, documentación y archivos;292
Granada;342 - Marketing y publicidad;176
Granada;343 - Finanzas, banca y seguros;.
Granada;345 - Administración y gestión de empresas;6.806
Granada;347 - Otros estudios referidos al puesto de trabajo;.
Granada;380 - Derecho;4.235
Granada;4 - Ciencias;5.691
Granada;421 - Biología y Bioquímica;1.393
Granada;422 - Ciencias del medio ambiente;824
Granada;441 - Física;446
Granada;442 - Química;502
Granada;443 - Geología y meteorología;219
Granada;461 - Matemáticas;328
Granada;462 - Estadística;137
Granada;481 - Ciencias de la computación;1.842
Granada;482 - Informática en el nivel de usuario;.
Granada;5 - Ingeniería, industria y construcción;7.116
Granada;520 - Ingeniería y profesiones afines;.
Granada;521 - Mecánica y metalurgia;.
Granada;522 - Electricidad y energía;.
Granada;523 - Electrónica y automática;669
Granada;524 - Procesos químicos;606
Granada;525 - Vehículos de motor, barcos y aeronaves;.
Granada;541 - Industria de la alimentación;225
Granada;542 - Industria textil, confección, del calzado y piel;.
Granada;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Granada;544 - Minería y extracción;.
Granada;581 - Arquitectura y urbanismo;4.052
Granada;582 - Construcción e ingeniería civil;1.564
Granada;6 - Agricultura y veterinaria;.
Granada;620 - Agricultura, ganadería y pesca;.
Granada;621 - Producción agrícola y explotación ganadera;.
Granada;622 - Horticultura;.
Granada;623 - Silvicultura;.
Granada;641 - Veterinaria;.
Granada;7 - Salud y servicios sociales;8.263
Granada;721 - Medicina;1.596
Granada;723 - Enfermería y atención a enfermos;1.388
Granada;724 - Estudios dentales;486
Granada;725 - Tecnología de diagnóstico y tratamiento médico;548
Granada;726 - Terapia y rehabilitación;1.022
Granada;727 - Farmacia;2.567
Granada;762 - Trabajo social y orientación;656
Granada;8 - Servicios;1.955
Granada;812 - Viajes, turismo y ocio;654
Granada;813 - Deportes;1.301
Granada;840 - Servicios de transporte;.
Granada;861 - Protección de la propiedad y las personas;.
Huelva;Total;10.570
Huelva;1 - Educación;2.774
Huelva;142 - Ciencias de la educación;678
Huelva;143 - Formación de docentes de enseñanza infantil;526
Huelva;144 - Formación de docentes de enseñanza primaria;649
Huelva;145 - Formación de docentes de enseñanza de temas especiales;254
Huelva;146 - Formación de docentes de formación profesional;667
Huelva;2 - Artes y humanidades;359
Huelva;210 - Artes;.
Huelva;211 - Bellas artes;.
Huelva;212 - Música y artes del espectáculo;.
Huelva;213 - Técnicas audiovisuales y medios de comunicación;.
Huelva;214 - Diseño;.
Huelva;220 - Humanidades;..
Huelva;222 - Lenguas extranjeras;117
Huelva;223 - Lenguas y dialectos españoles;..
Huelva;224 - Historia, filosofía y temas relacionados;.
Huelva;225 - Historia y arqueología;140
Huelva;226 - Filosofía y ética;.
Huelva;3 - Ciencias sociales, educación comercial y derecho;3.220
Huelva;310 - Ciencias sociales y del comportamiento;.
Huelva;311 - Psicología;641
Huelva;312 - Sociología, antropología y geografía social y cultural;.
Huelva;313 - Ciencias políticas;.
Huelva;314 - Economía;.
Huelva;321 - Periodismo;.
Huelva;322 - Biblioteconomía, documentación y archivos;.
Huelva;342 - Marketing y publicidad;.
Huelva;343 - Finanzas, banca y seguros;.
Huelva;345 - Administración y gestión de empresas;1.860
Huelva;347 - Otros estudios referidos al puesto de trabajo;111
Huelva;380 - Derecho;608
Huelva;4 - Ciencias;929
Huelva;421 - Biología y Bioquímica;.
Huelva;422 - Ciencias del medio ambiente;254
Huelva;441 - Física;.
Huelva;442 - Química;112
Huelva;443 - Geología y meteorología;..
Huelva;461 - Matemáticas;.
Huelva;462 - Estadística;.
Huelva;481 - Ciencias de la computación;490
Huelva;482 - Informática en el nivel de usuario;.
Huelva;5 - Ingeniería, industria y construcción;1.330
Huelva;520 - Ingeniería y profesiones afines;152
Huelva;521 - Mecánica y metalurgia;366
Huelva;522 - Electricidad y energía;187
Huelva;523 - Electrónica y automática;189
Huelva;524 - Procesos químicos;320
Huelva;525 - Vehículos de motor, barcos y aeronaves;.
Huelva;541 - Industria de la alimentación;.
Huelva;542 - Industria textil, confección, del calzado y piel;.
Huelva;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Huelva;544 - Minería y extracción;116
Huelva;581 - Arquitectura y urbanismo;.
Huelva;582 - Construcción e ingeniería civil;.
Huelva;6 - Agricultura y veterinaria;622
Huelva;620 - Agricultura, ganadería y pesca;.
Huelva;621 - Producción agrícola y explotación ganadera;109
Huelva;622 - Horticultura;..
Huelva;623 - Silvicultura;447
Huelva;641 - Veterinaria;.
Huelva;7 - Salud y servicios sociales;895
Huelva;721 - Medicina;.
Huelva;723 - Enfermería y atención a enfermos;423
Huelva;724 - Estudios dentales;.
Huelva;725 - Tecnología de diagnóstico y tratamiento médico;.
Huelva;726 - Terapia y rehabilitación;.
Huelva;727 - Farmacia;.
Huelva;762 - Trabajo social y orientación;472
Huelva;8 - Servicios;441
Huelva;812 - Viajes, turismo y ocio;441
Huelva;813 - Deportes;.
Huelva;840 - Servicios de transporte;.
Huelva;861 - Protección de la propiedad y las personas;.
Illes Balears;Total;13.527
Illes Balears;1 - Educación;3.087
Illes Balears;142 - Ciencias de la educación;709
Illes Balears;143 - Formación de docentes de enseñanza infantil;875
Illes Balears;144 - Formación de docentes de enseñanza primaria;876
Illes Balears;145 - Formación de docentes de enseñanza de temas especiales;185
Illes Balears;146 - Formación de docentes de formación profesional;442
Illes Balears;2 - Artes y humanidades;1.231
