Nivel y Ciclo;Nacionalidad (regiones);Tipo de universidad;Tipo de centro;Sexo;Total
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Total Universidades;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Total Universidades;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Total Universidades;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Total Universidades;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Total Universidades;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Total Universidades;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades públicas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades públicas;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades públicas;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades públicas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades públicas;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades públicas;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;América Latina y Caribe;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Total Universidades;Total Centros;Ambos Sexos;134
1º y 2º ciclo. Ciclo Corto;Norte de África;Total Universidades;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Norte de África;Total Universidades;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros propios;Ambos Sexos;134
1º y 2º ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades públicas;Total Centros;Ambos Sexos;133
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades públicas;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades públicas;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros propios;Ambos Sexos;133
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Total Universidades;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Resto de África;Total Universidades;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Total Universidades;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades públicas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades públicas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades públicas;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;TOTAL;Total Universidades;Total Centros;Ambos Sexos;84.625
1º y 2º ciclo. Ciclo Largo;TOTAL;Total Universidades;Total Centros;Mujeres;40.807
1º y 2º ciclo. Ciclo Largo;TOTAL;Total Universidades;Total Centros;Hombres;43.818
1º y 2º ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros propios;Ambos Sexos;84.162
1º y 2º ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros propios;Mujeres;40.578
1º y 2º ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros propios;Hombres;43.584
1º y 2º ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros adscritos;Ambos Sexos;463
1º y 2º ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros adscritos;Mujeres;229
1º y 2º ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros adscritos;Hombres;234
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades públicas;Total Centros;Ambos Sexos;77.611
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades públicas;Total Centros;Mujeres;37.801
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades públicas;Total Centros;Hombres;39.810
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros propios;Ambos Sexos;77.148
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros propios;Mujeres;37.572
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros propios;Hombres;39.576
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros adscritos;Ambos Sexos;463
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros adscritos;Mujeres;229
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros adscritos;Hombres;234
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades privadas;Total Centros;Ambos Sexos;7.014
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades privadas;Total Centros;Mujeres;3.006
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades privadas;Total Centros;Hombres;4.008
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros propios;Ambos Sexos;7.014
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros propios;Mujeres;3.006
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros propios;Hombres;4.008
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;España;Total Universidades;Total Centros;Ambos Sexos;82.366
1º y 2º ciclo. Ciclo Largo;España;Total Universidades;Total Centros;Mujeres;39.514
1º y 2º ciclo. Ciclo Largo;España;Total Universidades;Total Centros;Hombres;42.852
1º y 2º ciclo. Ciclo Largo;España;Total Universidades;Centros propios;Ambos Sexos;81.910
1º y 2º ciclo. Ciclo Largo;España;Total Universidades;Centros propios;Mujeres;39.287
1º y 2º ciclo. Ciclo Largo;España;Total Universidades;Centros propios;Hombres;42.623
1º y 2º ciclo. Ciclo Largo;España;Total Universidades;Centros adscritos;Ambos Sexos;456
1º y 2º ciclo. Ciclo Largo;España;Total Universidades;Centros adscritos;Mujeres;227
1º y 2º ciclo. Ciclo Largo;España;Total Universidades;Centros adscritos;Hombres;229
1º y 2º ciclo. Ciclo Largo;España;Universidades públicas;Total Centros;Ambos Sexos;75.550
1º y 2º ciclo. Ciclo Largo;España;Universidades públicas;Total Centros;Mujeres;36.585
1º y 2º ciclo. Ciclo Largo;España;Universidades públicas;Total Centros;Hombres;38.965
1º y 2º ciclo. Ciclo Largo;España;Universidades públicas;Centros propios;Ambos Sexos;75.094
1º y 2º ciclo. Ciclo Largo;España;Universidades públicas;Centros propios;Mujeres;36.358
1º y 2º ciclo. Ciclo Largo;España;Universidades públicas;Centros propios;Hombres;38.736
1º y 2º ciclo. Ciclo Largo;España;Universidades públicas;Centros adscritos;Ambos Sexos;456
1º y 2º ciclo. Ciclo Largo;España;Universidades públicas;Centros adscritos;Mujeres;227
1º y 2º ciclo. Ciclo Largo;España;Universidades públicas;Centros adscritos;Hombres;229
1º y 2º ciclo. Ciclo Largo;España;Universidades privadas;Total Centros;Ambos Sexos;6.816
1º y 2º ciclo. Ciclo Largo;España;Universidades privadas;Total Centros;Mujeres;2.929
1º y 2º ciclo. Ciclo Largo;España;Universidades privadas;Total Centros;Hombres;3.887
1º y 2º ciclo. Ciclo Largo;España;Universidades privadas;Centros propios;Ambos Sexos;6.816
1º y 2º ciclo. Ciclo Largo;España;Universidades privadas;Centros propios;Mujeres;2.929
1º y 2º ciclo. Ciclo Largo;España;Universidades privadas;Centros propios;Hombres;3.887
1º y 2º ciclo. Ciclo Largo;España;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;España;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;España;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Unión Europea (28);Total Universidades;Total Centros;Ambos Sexos;975
1º y 2º ciclo. Ciclo Largo;Unión Europea (28);Total Universidades;Total Centros;Mujeres;576
1º y 2º ciclo. Ciclo Largo;Unión Europea (28);Total Universidades;Total Centros;Hombres;399
1º y 2º ciclo. Ciclo Largo;Unión Europea (28);Total Universidades;Centros propios;Ambos Sexos;971
1º y 2º ciclo. Ciclo Largo;Unión Europea (28);Total Universidades;Centros propios;Mujeres;576
1º y 2º ciclo. Ciclo Largo;Unión Europea (28);Total Universidades;Centros propios;Hombres;395
1º y 2º ciclo. Ciclo Largo;Unión Europea (28);Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Unión Europea (28);Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Unión Europea (28);Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Unión Europea (28);Universidades públicas;Total Centros;Ambos Sexos;829
1º y 2º ciclo. Ciclo Largo;Unión Europea (28);Universidades públicas;Total Centros;Mujeres;524
1º y 2º ciclo. Ciclo Largo;Unión Europea (28);Universidades públicas;Total Centros;Hombres;305
1º y 2º ciclo. Ciclo Largo;Unión Europea (28);Universidades públicas;Centros propios;Ambos Sexos;825
1º y 2º ciclo. Ciclo Largo;Unión Europea (28);Universidades públicas;Centros propios;Mujeres;524
1º y 2º ciclo. Ciclo Largo;Unión Europea (28);Universidades públicas;Centros propios;Hombres;301
1º y 2º ciclo. Ciclo Largo;Unión Europea (28);Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Unión Europea (28);Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Unión Europea (28);Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Unión Europea (28);Universidades privadas;Total Centros;Ambos Sexos;146
1º y 2º ciclo. Ciclo Largo;Unión Europea (28);Universidades privadas;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Unión Europea (28);Universidades privadas;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Largo;Unión Europea (28);Universidades privadas;Centros propios;Ambos Sexos;146
1º y 2º ciclo. Ciclo Largo;Unión Europea (28);Universidades privadas;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Unión Europea (28);Universidades privadas;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Largo;Unión Europea (28);Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Unión Europea (28);Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Unión Europea (28);Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Total Centros;Ambos Sexos;203
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Total Centros;Mujeres;128
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Centros propios;Ambos Sexos;202
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Centros propios;Mujeres;127
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Total Centros;Ambos Sexos;178
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Total Centros;Mujeres;119
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros propios;Ambos Sexos;177
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros propios;Mujeres;118
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Resto de Europa;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Total Universidades;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Total Universidades;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Total Universidades;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Total Universidades;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Total Universidades;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Total Universidades;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades públicas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades públicas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades públicas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades públicas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades públicas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades públicas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;EE.UU. y Canadá;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Total Universidades;Total Centros;Ambos Sexos;492
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Total Universidades;Total Centros;Mujeres;270
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Total Universidades;Total Centros;Hombres;222
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Total Universidades;Centros propios;Ambos Sexos;491
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Total Universidades;Centros propios;Mujeres;269
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Total Universidades;Centros propios;Hombres;222
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades públicas;Total Centros;Ambos Sexos;477
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades públicas;Total Centros;Mujeres;261
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades públicas;Total Centros;Hombres;216
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades públicas;Centros propios;Ambos Sexos;476
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades públicas;Centros propios;Mujeres;260
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades públicas;Centros propios;Hombres;216
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;América Latina y Caribe;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Norte de África;Total Universidades;Total Centros;Ambos Sexos;409
1º y 2º ciclo. Ciclo Largo;Norte de África;Total Universidades;Total Centros;Mujeres;231
