Universidad;Ámbito de estudio ISCED 1999;Total
Católica de Valencia San Vicente Mártir;314 - Economía;..
Católica de Valencia San Vicente Mártir;320 - Periodismo e información;.
Católica de Valencia San Vicente Mártir;321 - Periodismo;.
Católica de Valencia San Vicente Mártir;322 - Biblioteconomía, documentación y archivos;.
Católica de Valencia San Vicente Mártir;342 - Marketing y publicidad;.
Católica de Valencia San Vicente Mártir;343 - Finanzas, banca y seguros;.
Católica de Valencia San Vicente Mártir;344 - Contabilidad y gestión de impuestos;.
Católica de Valencia San Vicente Mártir;345 - Administración y gestión de empresas;445
Católica de Valencia San Vicente Mártir;347 - Otros estudios referidos al puesto de trabajo;.
Católica de Valencia San Vicente Mártir;380 - Derecho;352
Católica de Valencia San Vicente Mártir;Total Ciencias;107
Católica de Valencia San Vicente Mártir;420 - Ciencias de la vida;.
Católica de Valencia San Vicente Mártir;421 - Biología y Bioquímica;.
Católica de Valencia San Vicente Mártir;422 - Ciencias del medio ambiente;.
Católica de Valencia San Vicente Mártir;442 - Química;.
Católica de Valencia San Vicente Mártir;443 - Geología y meteorología;107
Católica de Valencia San Vicente Mártir;462 - Estadística;.
Católica de Valencia San Vicente Mártir;481 - Ciencias de la computación;.
Católica de Valencia San Vicente Mártir;Total Ingeniería, industria y construcción;114
Católica de Valencia San Vicente Mártir;520 - Ingeniería y profesiones afines;.
Católica de Valencia San Vicente Mártir;521 - Mecánica y metalurgia;.
Católica de Valencia San Vicente Mártir;522 - Electricidad y energía;.
Católica de Valencia San Vicente Mártir;523 - Electrónica y automática;.
Católica de Valencia San Vicente Mártir;524 - Procesos químicos;114
Católica de Valencia San Vicente Mártir;525 - Vehículos de motor, barcos y aeronaves;.
Católica de Valencia San Vicente Mártir;541 - Industria de la alimentación;.
Católica de Valencia San Vicente Mártir;580 - Arquitectura y construcción;.
Católica de Valencia San Vicente Mártir;581 - Arquitectura y urbanismo;.
Católica de Valencia San Vicente Mártir;582 - Construcción e ingeniería civil;.
Católica de Valencia San Vicente Mártir;Total Agricultura y veterinaria;117
Católica de Valencia San Vicente Mártir;621 - Producción agrícola y explotación ganadera;.
Católica de Valencia San Vicente Mártir;623 - Silvicultura;.
Católica de Valencia San Vicente Mártir;641 - Veterinaria;117
Católica de Valencia San Vicente Mártir;Total Salud y servicios sociales;2.803
Católica de Valencia San Vicente Mártir;720 - Salud;.
Católica de Valencia San Vicente Mártir;721 - Medicina;595
Católica de Valencia San Vicente Mártir;723 - Enfermería y atención a enfermos;1.256
Católica de Valencia San Vicente Mártir;724 - Estudios dentales;297
Católica de Valencia San Vicente Mártir;725 - Tecnología de diagnóstico y tratamiento médico;.
Católica de Valencia San Vicente Mártir;726 - Terapia y rehabilitación;636
Católica de Valencia San Vicente Mártir;727 - Farmacia;.
Católica de Valencia San Vicente Mártir;762 - Trabajo social y orientación;..
Católica de Valencia San Vicente Mártir;Total Servicios;1.482
Católica de Valencia San Vicente Mártir;811 - Hostelería;.
Católica de Valencia San Vicente Mártir;812 - Viajes, turismo y ocio;.
Católica de Valencia San Vicente Mártir;813 - Deportes;1.482
Católica de Valencia San Vicente Mártir;840 - Servicios de transporte;.
Católica San Antonio;Total Ámbito;9.021
Católica San Antonio;Total Educación;2.070
Católica San Antonio;140 - Formación de personal docente y ciencias de la educación;.
Católica San Antonio;142 - Ciencias de la educación;.
Católica San Antonio;143 - Formación de docentes de enseñanza infantil;893
Católica San Antonio;144 - Formación de docentes de enseñanza primaria;1.177
Católica San Antonio;145 - Formación de docentes de enseñanza de temas especiales;.
Católica San Antonio;146 - Formación de docentes de formación profesional;.
Católica San Antonio;Total Artes y humanidades;146
Católica San Antonio;211 - Bellas artes;.
Católica San Antonio;212 - Música y artes del espectáculo;.
Católica San Antonio;213 - Técnicas audiovisuales y medios de comunicación;146
Católica San Antonio;214 - Diseño;.
Católica San Antonio;220 - Humanidades;.
Católica San Antonio;222 - Lenguas extranjeras;.
Católica San Antonio;223 - Lenguas y dialectos españoles;.
Católica San Antonio;225 - Historia y arqueología;.
Católica San Antonio;226 - Filosofía y ética;.
Católica San Antonio;Total Ciencias sociales, educación comercial y derecho;1.375
Católica San Antonio;311 - Psicología;232
Católica San Antonio;312 - Sociología, antropología y geografía social y cultural;156
Católica San Antonio;313 - Ciencias políticas;.
Católica San Antonio;314 - Economía;.
Católica San Antonio;320 - Periodismo e información;.
Católica San Antonio;321 - Periodismo;153
Católica San Antonio;322 - Biblioteconomía, documentación y archivos;.
Católica San Antonio;342 - Marketing y publicidad;134
Católica San Antonio;343 - Finanzas, banca y seguros;.
Católica San Antonio;344 - Contabilidad y gestión de impuestos;.
Católica San Antonio;345 - Administración y gestión de empresas;293
Católica San Antonio;347 - Otros estudios referidos al puesto de trabajo;.
Católica San Antonio;380 - Derecho;407
Católica San Antonio;Total Ciencias;373
Católica San Antonio;420 - Ciencias de la vida;.
Católica San Antonio;421 - Biología y Bioquímica;.
Católica San Antonio;422 - Ciencias del medio ambiente;.
Católica San Antonio;442 - Química;.
Católica San Antonio;443 - Geología y meteorología;.
Católica San Antonio;462 - Estadística;.
Católica San Antonio;481 - Ciencias de la computación;373
Católica San Antonio;Total Ingeniería, industria y construcción;1.124
Católica San Antonio;520 - Ingeniería y profesiones afines;.
Católica San Antonio;521 - Mecánica y metalurgia;.
Católica San Antonio;522 - Electricidad y energía;.
Católica San Antonio;523 - Electrónica y automática;143
Católica San Antonio;524 - Procesos químicos;.
Católica San Antonio;525 - Vehículos de motor, barcos y aeronaves;.
Católica San Antonio;541 - Industria de la alimentación;..
Católica San Antonio;580 - Arquitectura y construcción;.
Católica San Antonio;581 - Arquitectura y urbanismo;437
Católica San Antonio;582 - Construcción e ingeniería civil;462
Católica San Antonio;Total Agricultura y veterinaria;.
Católica San Antonio;621 - Producción agrícola y explotación ganadera;.
Católica San Antonio;623 - Silvicultura;.
Católica San Antonio;641 - Veterinaria;.
Católica San Antonio;Total Salud y servicios sociales;2.604
Católica San Antonio;720 - Salud;.
Católica San Antonio;721 - Medicina;..
Católica San Antonio;723 - Enfermería y atención a enfermos;1.644
Católica San Antonio;724 - Estudios dentales;.
Católica San Antonio;725 - Tecnología de diagnóstico y tratamiento médico;.
Católica San Antonio;726 - Terapia y rehabilitación;915
Católica San Antonio;727 - Farmacia;.
Católica San Antonio;762 - Trabajo social y orientación;.
Católica San Antonio;Total Servicios;1.329
Católica San Antonio;811 - Hostelería;.
Católica San Antonio;812 - Viajes, turismo y ocio;189
Católica San Antonio;813 - Deportes;1.140
Católica San Antonio;840 - Servicios de transporte;.
Católica Santa Teresa de Jesús de Ávila;Total Ámbito;2.562
Católica Santa Teresa de Jesús de Ávila;Total Educación;.
Católica Santa Teresa de Jesús de Ávila;140 - Formación de personal docente y ciencias de la educación;.
Católica Santa Teresa de Jesús de Ávila;142 - Ciencias de la educación;.
Católica Santa Teresa de Jesús de Ávila;143 - Formación de docentes de enseñanza infantil;.
Católica Santa Teresa de Jesús de Ávila;144 - Formación de docentes de enseñanza primaria;.
Católica Santa Teresa de Jesús de Ávila;145 - Formación de docentes de enseñanza de temas especiales;.
Católica Santa Teresa de Jesús de Ávila;146 - Formación de docentes de formación profesional;.
Católica Santa Teresa de Jesús de Ávila;Total Artes y humanidades;.
Católica Santa Teresa de Jesús de Ávila;211 - Bellas artes;.
Católica Santa Teresa de Jesús de Ávila;212 - Música y artes del espectáculo;.
Católica Santa Teresa de Jesús de Ávila;213 - Técnicas audiovisuales y medios de comunicación;.
Católica Santa Teresa de Jesús de Ávila;214 - Diseño;.
Católica Santa Teresa de Jesús de Ávila;220 - Humanidades;.
Católica Santa Teresa de Jesús de Ávila;222 - Lenguas extranjeras;.
Católica Santa Teresa de Jesús de Ávila;223 - Lenguas y dialectos españoles;.
Católica Santa Teresa de Jesús de Ávila;225 - Historia y arqueología;.
Católica Santa Teresa de Jesús de Ávila;226 - Filosofía y ética;.
Católica Santa Teresa de Jesús de Ávila;Total Ciencias sociales, educación comercial y derecho;956
Católica Santa Teresa de Jesús de Ávila;311 - Psicología;.
Católica Santa Teresa de Jesús de Ávila;312 - Sociología, antropología y geografía social y cultural;.
Católica Santa Teresa de Jesús de Ávila;313 - Ciencias políticas;.
Católica Santa Teresa de Jesús de Ávila;314 - Economía;102
Católica Santa Teresa de Jesús de Ávila;320 - Periodismo e información;.
Católica Santa Teresa de Jesús de Ávila;321 - Periodismo;.
Católica Santa Teresa de Jesús de Ávila;322 - Biblioteconomía, documentación y archivos;.
Católica Santa Teresa de Jesús de Ávila;342 - Marketing y publicidad;.
Católica Santa Teresa de Jesús de Ávila;343 - Finanzas, banca y seguros;.
Católica Santa Teresa de Jesús de Ávila;344 - Contabilidad y gestión de impuestos;.
Católica Santa Teresa de Jesús de Ávila;345 - Administración y gestión de empresas;413
Católica Santa Teresa de Jesús de Ávila;347 - Otros estudios referidos al puesto de trabajo;.
Católica Santa Teresa de Jesús de Ávila;380 - Derecho;432
Católica Santa Teresa de Jesús de Ávila;Total Ciencias;288
Católica Santa Teresa de Jesús de Ávila;420 - Ciencias de la vida;.
Católica Santa Teresa de Jesús de Ávila;421 - Biología y Bioquímica;.
Católica Santa Teresa de Jesús de Ávila;422 - Ciencias del medio ambiente;..
Católica Santa Teresa de Jesús de Ávila;442 - Química;.
Católica Santa Teresa de Jesús de Ávila;443 - Geología y meteorología;.
Católica Santa Teresa de Jesús de Ávila;462 - Estadística;.
Católica Santa Teresa de Jesús de Ávila;481 - Ciencias de la computación;226
Católica Santa Teresa de Jesús de Ávila;Total Ingeniería, industria y construcción;282
Católica Santa Teresa de Jesús de Ávila;520 - Ingeniería y profesiones afines;.
Católica Santa Teresa de Jesús de Ávila;521 - Mecánica y metalurgia;282
Católica Santa Teresa de Jesús de Ávila;522 - Electricidad y energía;.
Católica Santa Teresa de Jesús de Ávila;523 - Electrónica y automática;.
Católica Santa Teresa de Jesús de Ávila;524 - Procesos químicos;.
Católica Santa Teresa de Jesús de Ávila;525 - Vehículos de motor, barcos y aeronaves;.
Católica Santa Teresa de Jesús de Ávila;541 - Industria de la alimentación;.
Católica Santa Teresa de Jesús de Ávila;580 - Arquitectura y construcción;.
Católica Santa Teresa de Jesús de Ávila;581 - Arquitectura y urbanismo;.
Católica Santa Teresa de Jesús de Ávila;582 - Construcción e ingeniería civil;.
Católica Santa Teresa de Jesús de Ávila;Total Agricultura y veterinaria;790
Católica Santa Teresa de Jesús de Ávila;621 - Producción agrícola y explotación ganadera;446
Católica Santa Teresa de Jesús de Ávila;623 - Silvicultura;344
Católica Santa Teresa de Jesús de Ávila;641 - Veterinaria;.
Católica Santa Teresa de Jesús de Ávila;Total Salud y servicios sociales;246
Católica Santa Teresa de Jesús de Ávila;720 - Salud;.
Católica Santa Teresa de Jesús de Ávila;721 - Medicina;.
Católica Santa Teresa de Jesús de Ávila;723 - Enfermería y atención a enfermos;198
Católica Santa Teresa de Jesús de Ávila;724 - Estudios dentales;.
Católica Santa Teresa de Jesús de Ávila;725 - Tecnología de diagnóstico y tratamiento médico;.
Católica Santa Teresa de Jesús de Ávila;726 - Terapia y rehabilitación;..
Católica Santa Teresa de Jesús de Ávila;727 - Farmacia;.
Católica Santa Teresa de Jesús de Ávila;762 - Trabajo social y orientación;.
Católica Santa Teresa de Jesús de Ávila;Total Servicios;.
Católica Santa Teresa de Jesús de Ávila;811 - Hostelería;.
Católica Santa Teresa de Jesús de Ávila;812 - Viajes, turismo y ocio;.
Católica Santa Teresa de Jesús de Ávila;813 - Deportes;.
Católica Santa Teresa de Jesús de Ávila;840 - Servicios de transporte;.
Deusto;Total Ámbito;7.348
Deusto;Total Educación;1.308
Deusto;140 - Formación de personal docente y ciencias de la educación;212
Deusto;142 - Ciencias de la educación;.
Deusto;143 - Formación de docentes de enseñanza infantil;268
Deusto;144 - Formación de docentes de enseñanza primaria;819
Deusto;145 - Formación de docentes de enseñanza de temas especiales;.
Deusto;146 - Formación de docentes de formación profesional;.
Deusto;Total Artes y humanidades;792
Deusto;211 - Bellas artes;.
Deusto;212 - Música y artes del espectáculo;.
Deusto;213 - Técnicas audiovisuales y medios de comunicación;269
Deusto;214 - Diseño;.
Deusto;220 - Humanidades;..
Deusto;222 - Lenguas extranjeras;354
Deusto;223 - Lenguas y dialectos españoles;..
Deusto;225 - Historia y arqueología;.
Deusto;226 - Filosofía y ética;.
Deusto;Total Ciencias sociales, educación comercial y derecho;3.648
Deusto;311 - Psicología;619
Deusto;312 - Sociología, antropología y geografía social y cultural;.
Deusto;313 - Ciencias políticas;.
Deusto;314 - Economía;.
Deusto;320 - Periodismo e información;.
Deusto;321 - Periodismo;.
Deusto;322 - Biblioteconomía, documentación y archivos;.
Deusto;342 - Marketing y publicidad;.
Deusto;343 - Finanzas, banca y seguros;.
Deusto;344 - Contabilidad y gestión de impuestos;.
Deusto;345 - Administración y gestión de empresas;1.910
Deusto;347 - Otros estudios referidos al puesto de trabajo;.
Deusto;380 - Derecho;1.117
Deusto;Total Ciencias;379
Deusto;420 - Ciencias de la vida;.
Deusto;421 - Biología y Bioquímica;.
Deusto;422 - Ciencias del medio ambiente;.
Deusto;442 - Química;.
Deusto;443 - Geología y meteorología;.
Deusto;462 - Estadística;.
Deusto;481 - Ciencias de la computación;379
Deusto;Total Ingeniería, industria y construcción;459
Deusto;520 - Ingeniería y profesiones afines;242
Deusto;521 - Mecánica y metalurgia;.
Deusto;522 - Electricidad y energía;.
Deusto;523 - Electrónica y automática;217
Deusto;524 - Procesos químicos;.
Deusto;525 - Vehículos de motor, barcos y aeronaves;.
Deusto;541 - Industria de la alimentación;.
Deusto;580 - Arquitectura y construcción;.
Deusto;581 - Arquitectura y urbanismo;.
Deusto;582 - Construcción e ingeniería civil;.
Deusto;Total Agricultura y veterinaria;.
Deusto;621 - Producción agrícola y explotación ganadera;.
Deusto;623 - Silvicultura;.
Deusto;641 - Veterinaria;.
Deusto;Total Salud y servicios sociales;428
Deusto;720 - Salud;.
Deusto;721 - Medicina;.
Deusto;723 - Enfermería y atención a enfermos;.
Deusto;724 - Estudios dentales;.
Deusto;725 - Tecnología de diagnóstico y tratamiento médico;.
Deusto;726 - Terapia y rehabilitación;.
Deusto;727 - Farmacia;.
Deusto;762 - Trabajo social y orientación;428
Deusto;Total Servicios;334
Deusto;811 - Hostelería;.
Deusto;812 - Viajes, turismo y ocio;334
Deusto;813 - Deportes;.
Deusto;840 - Servicios de transporte;.
Europea de Madrid;Total Ámbito;12.814
Europea de Madrid;Total Educación;679
Europea de Madrid;140 - Formación de personal docente y ciencias de la educación;.
Europea de Madrid;142 - Ciencias de la educación;.
Europea de Madrid;143 - Formación de docentes de enseñanza infantil;139
Europea de Madrid;144 - Formación de docentes de enseñanza primaria;242
Europea de Madrid;145 - Formación de docentes de enseñanza de temas especiales;.
Europea de Madrid;146 - Formación de docentes de formación profesional;298
Europea de Madrid;Total Artes y humanidades;650
Europea de Madrid;211 - Bellas artes;105
Europea de Madrid;212 - Música y artes del espectáculo;..
Europea de Madrid;213 - Técnicas audiovisuales y medios de comunicación;297
Europea de Madrid;214 - Diseño;104
Europea de Madrid;220 - Humanidades;.
Europea de Madrid;222 - Lenguas extranjeras;113
Europea de Madrid;223 - Lenguas y dialectos españoles;.
Europea de Madrid;225 - Historia y arqueología;.
Europea de Madrid;226 - Filosofía y ética;.
Europea de Madrid;Total Ciencias sociales, educación comercial y derecho;2.331
Europea de Madrid;311 - Psicología;.
Europea de Madrid;312 - Sociología, antropología y geografía social y cultural;101
Europea de Madrid;313 - Ciencias políticas;120
Europea de Madrid;314 - Economía;..
Europea de Madrid;320 - Periodismo e información;.
Europea de Madrid;321 - Periodismo;230
Europea de Madrid;322 - Biblioteconomía, documentación y archivos;.
Europea de Madrid;342 - Marketing y publicidad;199
Europea de Madrid;343 - Finanzas, banca y seguros;..
Europea de Madrid;344 - Contabilidad y gestión de impuestos;.
Europea de Madrid;345 - Administración y gestión de empresas;756
Europea de Madrid;347 - Otros estudios referidos al puesto de trabajo;.
Europea de Madrid;380 - Derecho;840
Europea de Madrid;Total Ciencias;309
Europea de Madrid;420 - Ciencias de la vida;.
Europea de Madrid;421 - Biología y Bioquímica;.
Europea de Madrid;422 - Ciencias del medio ambiente;.
Europea de Madrid;442 - Química;.
Europea de Madrid;443 - Geología y meteorología;.
Europea de Madrid;462 - Estadística;.
Europea de Madrid;481 - Ciencias de la computación;308
Europea de Madrid;Total Ingeniería, industria y construcción;3.225
Europea de Madrid;520 - Ingeniería y profesiones afines;215
Europea de Madrid;521 - Mecánica y metalurgia;232
Europea de Madrid;522 - Electricidad y energía;..
Europea de Madrid;523 - Electrónica y automática;408
Europea de Madrid;524 - Procesos químicos;..
Europea de Madrid;525 - Vehículos de motor, barcos y aeronaves;..
Europea de Madrid;541 - Industria de la alimentación;.
Europea de Madrid;580 - Arquitectura y construcción;.
Europea de Madrid;581 - Arquitectura y urbanismo;1.662
Europea de Madrid;582 - Construcción e ingeniería civil;558
Europea de Madrid;Total Agricultura y veterinaria;.
Europea de Madrid;621 - Producción agrícola y explotación ganadera;.
Europea de Madrid;623 - Silvicultura;.
Europea de Madrid;641 - Veterinaria;.
Europea de Madrid;Total Salud y servicios sociales;4.766
Europea de Madrid;720 - Salud;.
Europea de Madrid;721 - Medicina;845
Europea de Madrid;723 - Enfermería y atención a enfermos;889
Europea de Madrid;724 - Estudios dentales;2.098
Europea de Madrid;725 - Tecnología de diagnóstico y tratamiento médico;175
Europea de Madrid;726 - Terapia y rehabilitación;549
Europea de Madrid;727 - Farmacia;210
Europea de Madrid;762 - Trabajo social y orientación;.
Europea de Madrid;Total Servicios;854
Europea de Madrid;811 - Hostelería;.
Europea de Madrid;812 - Viajes, turismo y ocio;..
Europea de Madrid;813 - Deportes;773
Europea de Madrid;840 - Servicios de transporte;.
Europea Miguel de Cervantes;Total Ámbito;1.053
Europea Miguel de Cervantes;Total Educación;.
Europea Miguel de Cervantes;140 - Formación de personal docente y ciencias de la educación;.
Europea Miguel de Cervantes;142 - Ciencias de la educación;.
Europea Miguel de Cervantes;143 - Formación de docentes de enseñanza infantil;.
Europea Miguel de Cervantes;144 - Formación de docentes de enseñanza primaria;.
Europea Miguel de Cervantes;145 - Formación de docentes de enseñanza de temas especiales;.
Europea Miguel de Cervantes;146 - Formación de docentes de formación profesional;.
Europea Miguel de Cervantes;Total Artes y humanidades;..
Europea Miguel de Cervantes;211 - Bellas artes;.
Europea Miguel de Cervantes;212 - Música y artes del espectáculo;.
Europea Miguel de Cervantes;213 - Técnicas audiovisuales y medios de comunicación;..
Europea Miguel de Cervantes;214 - Diseño;.
Europea Miguel de Cervantes;220 - Humanidades;.
Europea Miguel de Cervantes;222 - Lenguas extranjeras;.
Europea Miguel de Cervantes;223 - Lenguas y dialectos españoles;.
Europea Miguel de Cervantes;225 - Historia y arqueología;.
Europea Miguel de Cervantes;226 - Filosofía y ética;.
Europea Miguel de Cervantes;Total Ciencias sociales, educación comercial y derecho;243
Europea Miguel de Cervantes;311 - Psicología;.
Europea Miguel de Cervantes;312 - Sociología, antropología y geografía social y cultural;.
Europea Miguel de Cervantes;313 - Ciencias políticas;.
Europea Miguel de Cervantes;314 - Economía;.
Europea Miguel de Cervantes;320 - Periodismo e información;.
Europea Miguel de Cervantes;321 - Periodismo;..
Europea Miguel de Cervantes;322 - Biblioteconomía, documentación y archivos;.
Europea Miguel de Cervantes;342 - Marketing y publicidad;..
Europea Miguel de Cervantes;343 - Finanzas, banca y seguros;.
Europea Miguel de Cervantes;344 - Contabilidad y gestión de impuestos;.
Europea Miguel de Cervantes;345 - Administración y gestión de empresas;..
Europea Miguel de Cervantes;347 - Otros estudios referidos al puesto de trabajo;.
Europea Miguel de Cervantes;380 - Derecho;.
Europea Miguel de Cervantes;Total Ciencias;..
Europea Miguel de Cervantes;420 - Ciencias de la vida;.
Europea Miguel de Cervantes;421 - Biología y Bioquímica;.
Europea Miguel de Cervantes;422 - Ciencias del medio ambiente;..
Europea Miguel de Cervantes;442 - Química;.
Europea Miguel de Cervantes;443 - Geología y meteorología;.
Europea Miguel de Cervantes;462 - Estadística;.
Europea Miguel de Cervantes;481 - Ciencias de la computación;..
Europea Miguel de Cervantes;Total Ingeniería, industria y construcción;172
Europea Miguel de Cervantes;520 - Ingeniería y profesiones afines;.
Europea Miguel de Cervantes;521 - Mecánica y metalurgia;.
Europea Miguel de Cervantes;522 - Electricidad y energía;.
Europea Miguel de Cervantes;523 - Electrónica y automática;.
Europea Miguel de Cervantes;524 - Procesos químicos;.
Europea Miguel de Cervantes;525 - Vehículos de motor, barcos y aeronaves;.
Europea Miguel de Cervantes;541 - Industria de la alimentación;.
Europea Miguel de Cervantes;580 - Arquitectura y construcción;.
Europea Miguel de Cervantes;581 - Arquitectura y urbanismo;..
Europea Miguel de Cervantes;582 - Construcción e ingeniería civil;108
Europea Miguel de Cervantes;Total Agricultura y veterinaria;.
Europea Miguel de Cervantes;621 - Producción agrícola y explotación ganadera;.
Europea Miguel de Cervantes;623 - Silvicultura;.
Europea Miguel de Cervantes;641 - Veterinaria;.
Europea Miguel de Cervantes;Total Salud y servicios sociales;..
Europea Miguel de Cervantes;720 - Salud;.
Europea Miguel de Cervantes;721 - Medicina;.
Europea Miguel de Cervantes;723 - Enfermería y atención a enfermos;.
Europea Miguel de Cervantes;724 - Estudios dentales;..
Europea Miguel de Cervantes;725 - Tecnología de diagnóstico y tratamiento médico;.
Europea Miguel de Cervantes;726 - Terapia y rehabilitación;.
Europea Miguel de Cervantes;727 - Farmacia;.
Europea Miguel de Cervantes;762 - Trabajo social y orientación;.
Europea Miguel de Cervantes;Total Servicios;408
Europea Miguel de Cervantes;811 - Hostelería;.
Europea Miguel de Cervantes;812 - Viajes, turismo y ocio;..
Europea Miguel de Cervantes;813 - Deportes;385
Europea Miguel de Cervantes;840 - Servicios de transporte;.
Francisco de Vitoria;Total Ámbito;3.865
Francisco de Vitoria;Total Educación;162
Francisco de Vitoria;140 - Formación de personal docente y ciencias de la educación;.
Francisco de Vitoria;142 - Ciencias de la educación;.
Francisco de Vitoria;143 - Formación de docentes de enseñanza infantil;..
Francisco de Vitoria;144 - Formación de docentes de enseñanza primaria;..
Francisco de Vitoria;145 - Formación de docentes de enseñanza de temas especiales;.
Francisco de Vitoria;146 - Formación de docentes de formación profesional;.
Francisco de Vitoria;Total Artes y humanidades;561
Francisco de Vitoria;211 - Bellas artes;..
Francisco de Vitoria;212 - Música y artes del espectáculo;.
Francisco de Vitoria;213 - Técnicas audiovisuales y medios de comunicación;327
Francisco de Vitoria;214 - Diseño;174
Francisco de Vitoria;220 - Humanidades;.
Francisco de Vitoria;222 - Lenguas extranjeras;.
Francisco de Vitoria;223 - Lenguas y dialectos españoles;.
Francisco de Vitoria;225 - Historia y arqueología;.
Francisco de Vitoria;226 - Filosofía y ética;.
Francisco de Vitoria;Total Ciencias sociales, educación comercial y derecho;1.371
Francisco de Vitoria;311 - Psicología;..
Francisco de Vitoria;312 - Sociología, antropología y geografía social y cultural;.
Francisco de Vitoria;313 - Ciencias políticas;.
Francisco de Vitoria;314 - Economía;.
Francisco de Vitoria;320 - Periodismo e información;.
Francisco de Vitoria;321 - Periodismo;214
Francisco de Vitoria;322 - Biblioteconomía, documentación y archivos;.
Francisco de Vitoria;342 - Marketing y publicidad;291
Francisco de Vitoria;343 - Finanzas, banca y seguros;.
Francisco de Vitoria;344 - Contabilidad y gestión de impuestos;.
Francisco de Vitoria;345 - Administración y gestión de empresas;458
Francisco de Vitoria;347 - Otros estudios referidos al puesto de trabajo;143
Francisco de Vitoria;380 - Derecho;207
Francisco de Vitoria;Total Ciencias;135
Francisco de Vitoria;420 - Ciencias de la vida;.
Francisco de Vitoria;421 - Biología y Bioquímica;.
Francisco de Vitoria;422 - Ciencias del medio ambiente;.
Francisco de Vitoria;442 - Química;.
Francisco de Vitoria;443 - Geología y meteorología;.
Francisco de Vitoria;462 - Estadística;.
Francisco de Vitoria;481 - Ciencias de la computación;135
Francisco de Vitoria;Total Ingeniería, industria y construcción;464
Francisco de Vitoria;520 - Ingeniería y profesiones afines;.
Francisco de Vitoria;521 - Mecánica y metalurgia;.
Francisco de Vitoria;522 - Electricidad y energía;.
Francisco de Vitoria;523 - Electrónica y automática;.
Francisco de Vitoria;524 - Procesos químicos;267
Francisco de Vitoria;525 - Vehículos de motor, barcos y aeronaves;.
Francisco de Vitoria;541 - Industria de la alimentación;.
Francisco de Vitoria;580 - Arquitectura y construcción;.
Francisco de Vitoria;581 - Arquitectura y urbanismo;197
Francisco de Vitoria;582 - Construcción e ingeniería civil;.
Francisco de Vitoria;Total Agricultura y veterinaria;.
Francisco de Vitoria;621 - Producción agrícola y explotación ganadera;.
Francisco de Vitoria;623 - Silvicultura;.
Francisco de Vitoria;641 - Veterinaria;.
Francisco de Vitoria;Total Salud y servicios sociales;963
Francisco de Vitoria;720 - Salud;.
Francisco de Vitoria;721 - Medicina;305
Francisco de Vitoria;723 - Enfermería y atención a enfermos;480
Francisco de Vitoria;724 - Estudios dentales;.
Francisco de Vitoria;725 - Tecnología de diagnóstico y tratamiento médico;.
Francisco de Vitoria;726 - Terapia y rehabilitación;145
Francisco de Vitoria;727 - Farmacia;..
Francisco de Vitoria;762 - Trabajo social y orientación;.
Francisco de Vitoria;Total Servicios;209
Francisco de Vitoria;811 - Hostelería;.
Francisco de Vitoria;812 - Viajes, turismo y ocio;.
Francisco de Vitoria;813 - Deportes;209
Francisco de Vitoria;840 - Servicios de transporte;.
IE Universidad;Total Ámbito;773
IE Universidad;Total Educación;.
IE Universidad;140 - Formación de personal docente y ciencias de la educación;.
IE Universidad;142 - Ciencias de la educación;.
IE Universidad;143 - Formación de docentes de enseñanza infantil;.
IE Universidad;144 - Formación de docentes de enseñanza primaria;.
IE Universidad;145 - Formación de docentes de enseñanza de temas especiales;.
IE Universidad;146 - Formación de docentes de formación profesional;.
IE Universidad;Total Artes y humanidades;..
IE Universidad;211 - Bellas artes;.
IE Universidad;212 - Música y artes del espectáculo;.
IE Universidad;213 - Técnicas audiovisuales y medios de comunicación;..
IE Universidad;214 - Diseño;.
IE Universidad;220 - Humanidades;.
IE Universidad;222 - Lenguas extranjeras;.
IE Universidad;223 - Lenguas y dialectos españoles;.
IE Universidad;225 - Historia y arqueología;.
IE Universidad;226 - Filosofía y ética;.
IE Universidad;Total Ciencias sociales, educación comercial y derecho;499
IE Universidad;311 - Psicología;..
IE Universidad;312 - Sociología, antropología y geografía social y cultural;.
IE Universidad;313 - Ciencias políticas;..
IE Universidad;314 - Economía;.
IE Universidad;320 - Periodismo e información;.
IE Universidad;321 - Periodismo;.
IE Universidad;322 - Biblioteconomía, documentación y archivos;.
IE Universidad;342 - Marketing y publicidad;.
IE Universidad;343 - Finanzas, banca y seguros;.
IE Universidad;344 - Contabilidad y gestión de impuestos;.
IE Universidad;345 - Administración y gestión de empresas;359
IE Universidad;347 - Otros estudios referidos al puesto de trabajo;.
IE Universidad;380 - Derecho;..
IE Universidad;Total Ciencias;.
IE Universidad;420 - Ciencias de la vida;.
IE Universidad;421 - Biología y Bioquímica;.
IE Universidad;422 - Ciencias del medio ambiente;.
IE Universidad;442 - Química;.
IE Universidad;443 - Geología y meteorología;.
IE Universidad;462 - Estadística;.
IE Universidad;481 - Ciencias de la computación;.
IE Universidad;Total Ingeniería, industria y construcción;214
IE Universidad;520 - Ingeniería y profesiones afines;.
IE Universidad;521 - Mecánica y metalurgia;.
IE Universidad;522 - Electricidad y energía;.
IE Universidad;523 - Electrónica y automática;.
IE Universidad;524 - Procesos químicos;.
IE Universidad;525 - Vehículos de motor, barcos y aeronaves;.
IE Universidad;541 - Industria de la alimentación;.
IE Universidad;580 - Arquitectura y construcción;.
