Universidad;Ámbito de estudio ISCED 1999;Total
Total Universidades Privadas Presenciales;311 - Psicología;3.964
Total Universidades Privadas Presenciales;312 - Sociología, antropología y geografía social y cultural;704
Total Universidades Privadas Presenciales;313 - Ciencias políticas;700
Total Universidades Privadas Presenciales;314 - Economía;565
Total Universidades Privadas Presenciales;320 - Periodismo e información;316
Total Universidades Privadas Presenciales;321 - Periodismo;3.318
Total Universidades Privadas Presenciales;322 - Biblioteconomía, documentación y archivos;.
Total Universidades Privadas Presenciales;342 - Marketing y publicidad;3.422
Total Universidades Privadas Presenciales;343 - Finanzas, banca y seguros;168
Total Universidades Privadas Presenciales;344 - Contabilidad y gestión de impuestos;.
Total Universidades Privadas Presenciales;345 - Administración y gestión de empresas;13.862
Total Universidades Privadas Presenciales;347 - Otros estudios referidos al puesto de trabajo;375
Total Universidades Privadas Presenciales;380 - Derecho;8.734
Total Universidades Privadas Presenciales;Total Ciencias;3.601
Total Universidades Privadas Presenciales;421 - Biología y Bioquímica;671
Total Universidades Privadas Presenciales;422 - Ciencias del medio ambiente;195
Total Universidades Privadas Presenciales;442 - Química;207
Total Universidades Privadas Presenciales;443 - Geología y meteorología;110
Total Universidades Privadas Presenciales;462 - Estadística;..
Total Universidades Privadas Presenciales;481 - Ciencias de la computación;2.402
Total Universidades Privadas Presenciales;Total Ingeniería, industria y construcción;16.334
Total Universidades Privadas Presenciales;520 - Ingeniería y profesiones afines;2.991
Total Universidades Privadas Presenciales;521 - Mecánica y metalurgia;2.224
Total Universidades Privadas Presenciales;522 - Electricidad y energía;227
Total Universidades Privadas Presenciales;523 - Electrónica y automática;1.949
Total Universidades Privadas Presenciales;524 - Procesos químicos;779
Total Universidades Privadas Presenciales;525 - Vehículos de motor, barcos y aeronaves;214
Total Universidades Privadas Presenciales;541 - Industria de la alimentación;148
Total Universidades Privadas Presenciales;544 - Minería y extracción;..
Total Universidades Privadas Presenciales;580 - Arquitectura y construcción;..
Total Universidades Privadas Presenciales;581 - Arquitectura y urbanismo;6.208
Total Universidades Privadas Presenciales;582 - Construcción e ingeniería civil;1.533
Total Universidades Privadas Presenciales;Total Agricultura y veterinaria;2.473
Total Universidades Privadas Presenciales;621 - Producción agrícola y explotación ganadera;347
Total Universidades Privadas Presenciales;623 - Silvicultura;274
Total Universidades Privadas Presenciales;641 - Veterinaria;1.852
Total Universidades Privadas Presenciales;Total Salud y servicios sociales;32.258
Total Universidades Privadas Presenciales;720 - Salud;240
Total Universidades Privadas Presenciales;721 - Medicina;5.652
Total Universidades Privadas Presenciales;723 - Enfermería y atención a enfermos;9.984
Total Universidades Privadas Presenciales;724 - Estudios dentales;5.877
Total Universidades Privadas Presenciales;725 - Tecnología de diagnóstico y tratamiento médico;420
Total Universidades Privadas Presenciales;726 - Terapia y rehabilitación;7.001
Total Universidades Privadas Presenciales;727 - Farmacia;2.370
Total Universidades Privadas Presenciales;762 - Trabajo social y orientación;714
Total Universidades Privadas Presenciales;Total Servicios;7.592
Total Universidades Privadas Presenciales;811 - Hostelería;254
Total Universidades Privadas Presenciales;812 - Viajes, turismo y ocio;1.085
Total Universidades Privadas Presenciales;813 - Deportes;6.160
Total Universidades Privadas Presenciales;840 - Servicios de transporte;..
Total Universidades Privadas Presenciales;851 - Control y tecnología medioambiental;..
Abat Oliba CEU;Total Ámbito;1.553
Abat Oliba CEU;Total Educación;186
Abat Oliba CEU;140 - Formación de personal docente y ciencias de la educación;.
Abat Oliba CEU;142 - Ciencias de la educación;.
Abat Oliba CEU;143 - Formación de docentes de enseñanza infantil;..
Abat Oliba CEU;144 - Formación de docentes de enseñanza primaria;..
Abat Oliba CEU;145 - Formación de docentes de enseñanza de temas especiales;.
Abat Oliba CEU;146 - Formación de docentes de formación profesional;.
Abat Oliba CEU;Total Artes y humanidades;.
Abat Oliba CEU;211 - Bellas artes;.
Abat Oliba CEU;212 - Música y artes del espectáculo;.
Abat Oliba CEU;213 - Técnicas audiovisuales y medios de comunicación;.
Abat Oliba CEU;214 - Diseño;.
Abat Oliba CEU;220 - Humanidades;.
Abat Oliba CEU;221 - Religión;.
Abat Oliba CEU;222 - Lenguas extranjeras;.
Abat Oliba CEU;223 - Lenguas y dialectos españoles;.
Abat Oliba CEU;225 - Historia y arqueología;.
Abat Oliba CEU;226 - Filosofía y ética;.
Abat Oliba CEU;Total Ciencias sociales, educación comercial y derecho;1.367
Abat Oliba CEU;311 - Psicología;258
Abat Oliba CEU;312 - Sociología, antropología y geografía social y cultural;..
Abat Oliba CEU;313 - Ciencias políticas;..
Abat Oliba CEU;314 - Economía;..
Abat Oliba CEU;320 - Periodismo e información;.
Abat Oliba CEU;321 - Periodismo;125
Abat Oliba CEU;322 - Biblioteconomía, documentación y archivos;.
Abat Oliba CEU;342 - Marketing y publicidad;270
Abat Oliba CEU;343 - Finanzas, banca y seguros;.
Abat Oliba CEU;344 - Contabilidad y gestión de impuestos;.
Abat Oliba CEU;345 - Administración y gestión de empresas;256
Abat Oliba CEU;347 - Otros estudios referidos al puesto de trabajo;.
Abat Oliba CEU;380 - Derecho;337
Abat Oliba CEU;Total Ciencias;.
Abat Oliba CEU;421 - Biología y Bioquímica;.
Abat Oliba CEU;422 - Ciencias del medio ambiente;.
Abat Oliba CEU;442 - Química;.
Abat Oliba CEU;443 - Geología y meteorología;.
Abat Oliba CEU;462 - Estadística;.
Abat Oliba CEU;481 - Ciencias de la computación;.
Abat Oliba CEU;Total Ingeniería, industria y construcción;.
Abat Oliba CEU;520 - Ingeniería y profesiones afines;.
Abat Oliba CEU;521 - Mecánica y metalurgia;.
Abat Oliba CEU;522 - Electricidad y energía;.
Abat Oliba CEU;523 - Electrónica y automática;.
Abat Oliba CEU;524 - Procesos químicos;.
Abat Oliba CEU;525 - Vehículos de motor, barcos y aeronaves;.
Abat Oliba CEU;541 - Industria de la alimentación;.
Abat Oliba CEU;544 - Minería y extracción;.
Abat Oliba CEU;580 - Arquitectura y construcción;.
Abat Oliba CEU;581 - Arquitectura y urbanismo;.
Abat Oliba CEU;582 - Construcción e ingeniería civil;.
Abat Oliba CEU;Total Agricultura y veterinaria;.
Abat Oliba CEU;621 - Producción agrícola y explotación ganadera;.
Abat Oliba CEU;623 - Silvicultura;.
Abat Oliba CEU;641 - Veterinaria;.
Abat Oliba CEU;Total Salud y servicios sociales;.
Abat Oliba CEU;720 - Salud;.
Abat Oliba CEU;721 - Medicina;.
Abat Oliba CEU;723 - Enfermería y atención a enfermos;.
Abat Oliba CEU;724 - Estudios dentales;.
Abat Oliba CEU;725 - Tecnología de diagnóstico y tratamiento médico;.
Abat Oliba CEU;726 - Terapia y rehabilitación;.
Abat Oliba CEU;727 - Farmacia;.
Abat Oliba CEU;762 - Trabajo social y orientación;.
Abat Oliba CEU;Total Servicios;.
Abat Oliba CEU;811 - Hostelería;.
Abat Oliba CEU;812 - Viajes, turismo y ocio;.
Abat Oliba CEU;813 - Deportes;.
Abat Oliba CEU;840 - Servicios de transporte;.
Abat Oliba CEU;851 - Control y tecnología medioambiental;.
Alfonso X El Sabio;Total Ámbito;7.125
Alfonso X El Sabio;Total Educación;..
Alfonso X El Sabio;140 - Formación de personal docente y ciencias de la educación;.
Alfonso X El Sabio;142 - Ciencias de la educación;.
Alfonso X El Sabio;143 - Formación de docentes de enseñanza infantil;..
Alfonso X El Sabio;144 - Formación de docentes de enseñanza primaria;.
Alfonso X El Sabio;145 - Formación de docentes de enseñanza de temas especiales;.
Alfonso X El Sabio;146 - Formación de docentes de formación profesional;.
Alfonso X El Sabio;Total Artes y humanidades;..
Alfonso X El Sabio;211 - Bellas artes;.
Alfonso X El Sabio;212 - Música y artes del espectáculo;..
Alfonso X El Sabio;213 - Técnicas audiovisuales y medios de comunicación;.
Alfonso X El Sabio;214 - Diseño;.
Alfonso X El Sabio;220 - Humanidades;.
Alfonso X El Sabio;221 - Religión;.
Alfonso X El Sabio;222 - Lenguas extranjeras;..
Alfonso X El Sabio;223 - Lenguas y dialectos españoles;.
Alfonso X El Sabio;225 - Historia y arqueología;.
Alfonso X El Sabio;226 - Filosofía y ética;.
Alfonso X El Sabio;Total Ciencias sociales, educación comercial y derecho;266
Alfonso X El Sabio;311 - Psicología;.
Alfonso X El Sabio;312 - Sociología, antropología y geografía social y cultural;.
Alfonso X El Sabio;313 - Ciencias políticas;..
Alfonso X El Sabio;314 - Economía;.
Alfonso X El Sabio;320 - Periodismo e información;.
Alfonso X El Sabio;321 - Periodismo;.
Alfonso X El Sabio;322 - Biblioteconomía, documentación y archivos;.
Alfonso X El Sabio;342 - Marketing y publicidad;..
Alfonso X El Sabio;343 - Finanzas, banca y seguros;.
Alfonso X El Sabio;344 - Contabilidad y gestión de impuestos;.
Alfonso X El Sabio;345 - Administración y gestión de empresas;141
Alfonso X El Sabio;347 - Otros estudios referidos al puesto de trabajo;.
Alfonso X El Sabio;380 - Derecho;101
Alfonso X El Sabio;Total Ciencias;..
Alfonso X El Sabio;421 - Biología y Bioquímica;.
Alfonso X El Sabio;422 - Ciencias del medio ambiente;..
Alfonso X El Sabio;442 - Química;.
Alfonso X El Sabio;443 - Geología y meteorología;.
Alfonso X El Sabio;462 - Estadística;.
Alfonso X El Sabio;481 - Ciencias de la computación;..
Alfonso X El Sabio;Total Ingeniería, industria y construcción;1.524
Alfonso X El Sabio;520 - Ingeniería y profesiones afines;..
Alfonso X El Sabio;521 - Mecánica y metalurgia;205
Alfonso X El Sabio;522 - Electricidad y energía;..
Alfonso X El Sabio;523 - Electrónica y automática;127
Alfonso X El Sabio;524 - Procesos químicos;.
Alfonso X El Sabio;525 - Vehículos de motor, barcos y aeronaves;..
Alfonso X El Sabio;541 - Industria de la alimentación;.
Alfonso X El Sabio;544 - Minería y extracción;..
Alfonso X El Sabio;580 - Arquitectura y construcción;..
Alfonso X El Sabio;581 - Arquitectura y urbanismo;426
Alfonso X El Sabio;582 - Construcción e ingeniería civil;507
Alfonso X El Sabio;Total Agricultura y veterinaria;849
Alfonso X El Sabio;621 - Producción agrícola y explotación ganadera;.
Alfonso X El Sabio;623 - Silvicultura;.
Alfonso X El Sabio;641 - Veterinaria;849
Alfonso X El Sabio;Total Salud y servicios sociales;4.075
Alfonso X El Sabio;720 - Salud;.
Alfonso X El Sabio;721 - Medicina;602
Alfonso X El Sabio;723 - Enfermería y atención a enfermos;406
Alfonso X El Sabio;724 - Estudios dentales;1.867
Alfonso X El Sabio;725 - Tecnología de diagnóstico y tratamiento médico;..
Alfonso X El Sabio;726 - Terapia y rehabilitación;541
Alfonso X El Sabio;727 - Farmacia;608
Alfonso X El Sabio;762 - Trabajo social y orientación;.
Alfonso X El Sabio;Total Servicios;162
Alfonso X El Sabio;811 - Hostelería;.
Alfonso X El Sabio;812 - Viajes, turismo y ocio;.
Alfonso X El Sabio;813 - Deportes;162
Alfonso X El Sabio;840 - Servicios de transporte;.
Alfonso X El Sabio;851 - Control y tecnología medioambiental;.
Antonio de Nebrija;Total Ámbito;2.775
Antonio de Nebrija;Total Educación;..
Antonio de Nebrija;140 - Formación de personal docente y ciencias de la educación;.
Antonio de Nebrija;142 - Ciencias de la educación;.
Antonio de Nebrija;143 - Formación de docentes de enseñanza infantil;.
Antonio de Nebrija;144 - Formación de docentes de enseñanza primaria;..
Antonio de Nebrija;145 - Formación de docentes de enseñanza de temas especiales;.
Antonio de Nebrija;146 - Formación de docentes de formación profesional;.
Antonio de Nebrija;Total Artes y humanidades;234
Antonio de Nebrija;211 - Bellas artes;..
Antonio de Nebrija;212 - Música y artes del espectáculo;..
Antonio de Nebrija;213 - Técnicas audiovisuales y medios de comunicación;..
Antonio de Nebrija;214 - Diseño;..
Antonio de Nebrija;220 - Humanidades;.
Antonio de Nebrija;221 - Religión;.
Antonio de Nebrija;222 - Lenguas extranjeras;..
Antonio de Nebrija;223 - Lenguas y dialectos españoles;.
Antonio de Nebrija;225 - Historia y arqueología;.
Antonio de Nebrija;226 - Filosofía y ética;.
Antonio de Nebrija;Total Ciencias sociales, educación comercial y derecho;976
Antonio de Nebrija;311 - Psicología;.
Antonio de Nebrija;312 - Sociología, antropología y geografía social y cultural;.
Antonio de Nebrija;313 - Ciencias políticas;..
Antonio de Nebrija;314 - Economía;.
Antonio de Nebrija;320 - Periodismo e información;.
Antonio de Nebrija;321 - Periodismo;..
Antonio de Nebrija;322 - Biblioteconomía, documentación y archivos;.
Antonio de Nebrija;342 - Marketing y publicidad;..
Antonio de Nebrija;343 - Finanzas, banca y seguros;.
Antonio de Nebrija;344 - Contabilidad y gestión de impuestos;.
Antonio de Nebrija;345 - Administración y gestión de empresas;190
Antonio de Nebrija;347 - Otros estudios referidos al puesto de trabajo;.
Antonio de Nebrija;380 - Derecho;594
Antonio de Nebrija;Total Ciencias;.
Antonio de Nebrija;421 - Biología y Bioquímica;.
Antonio de Nebrija;422 - Ciencias del medio ambiente;.
Antonio de Nebrija;442 - Química;.
Antonio de Nebrija;443 - Geología y meteorología;.
Antonio de Nebrija;462 - Estadística;.
Antonio de Nebrija;481 - Ciencias de la computación;.
Antonio de Nebrija;Total Ingeniería, industria y construcción;725
Antonio de Nebrija;520 - Ingeniería y profesiones afines;101
Antonio de Nebrija;521 - Mecánica y metalurgia;337
Antonio de Nebrija;522 - Electricidad y energía;.
Antonio de Nebrija;523 - Electrónica y automática;..
Antonio de Nebrija;524 - Procesos químicos;.
Antonio de Nebrija;525 - Vehículos de motor, barcos y aeronaves;..
Antonio de Nebrija;541 - Industria de la alimentación;.
Antonio de Nebrija;544 - Minería y extracción;.
Antonio de Nebrija;580 - Arquitectura y construcción;.
Antonio de Nebrija;581 - Arquitectura y urbanismo;126
Antonio de Nebrija;582 - Construcción e ingeniería civil;.
Antonio de Nebrija;Total Agricultura y veterinaria;.
Antonio de Nebrija;621 - Producción agrícola y explotación ganadera;.
Antonio de Nebrija;623 - Silvicultura;.
Antonio de Nebrija;641 - Veterinaria;.
Antonio de Nebrija;Total Salud y servicios sociales;693
Antonio de Nebrija;720 - Salud;.
Antonio de Nebrija;721 - Medicina;.
Antonio de Nebrija;723 - Enfermería y atención a enfermos;451
Antonio de Nebrija;724 - Estudios dentales;.
Antonio de Nebrija;725 - Tecnología de diagnóstico y tratamiento médico;.
Antonio de Nebrija;726 - Terapia y rehabilitación;242
Antonio de Nebrija;727 - Farmacia;.
Antonio de Nebrija;762 - Trabajo social y orientación;.
Antonio de Nebrija;Total Servicios;119
Antonio de Nebrija;811 - Hostelería;.
Antonio de Nebrija;812 - Viajes, turismo y ocio;119
Antonio de Nebrija;813 - Deportes;.
Antonio de Nebrija;840 - Servicios de transporte;.
Antonio de Nebrija;851 - Control y tecnología medioambiental;.
Camilo José Cela;Total Ámbito;7.842
Camilo José Cela;Total Educación;4.519
Camilo José Cela;140 - Formación de personal docente y ciencias de la educación;..
Camilo José Cela;142 - Ciencias de la educación;.
Camilo José Cela;143 - Formación de docentes de enseñanza infantil;1.375
Camilo José Cela;144 - Formación de docentes de enseñanza primaria;3.014
Camilo José Cela;145 - Formación de docentes de enseñanza de temas especiales;..
Camilo José Cela;146 - Formación de docentes de formación profesional;.
Camilo José Cela;Total Artes y humanidades;1.177
Camilo José Cela;211 - Bellas artes;.
Camilo José Cela;212 - Música y artes del espectáculo;.
Camilo José Cela;213 - Técnicas audiovisuales y medios de comunicación;830
Camilo José Cela;214 - Diseño;347
Camilo José Cela;220 - Humanidades;.
Camilo José Cela;221 - Religión;.
Camilo José Cela;222 - Lenguas extranjeras;.
Camilo José Cela;223 - Lenguas y dialectos españoles;.
Camilo José Cela;225 - Historia y arqueología;.
Camilo José Cela;226 - Filosofía y ética;.
Camilo José Cela;Total Ciencias sociales, educación comercial y derecho;987
Camilo José Cela;311 - Psicología;248
Camilo José Cela;312 - Sociología, antropología y geografía social y cultural;..
Camilo José Cela;313 - Ciencias políticas;.
Camilo José Cela;314 - Economía;.
Camilo José Cela;320 - Periodismo e información;.
Camilo José Cela;321 - Periodismo;..
Camilo José Cela;322 - Biblioteconomía, documentación y archivos;.
Camilo José Cela;342 - Marketing y publicidad;..
Camilo José Cela;343 - Finanzas, banca y seguros;.
Camilo José Cela;344 - Contabilidad y gestión de impuestos;.
Camilo José Cela;345 - Administración y gestión de empresas;191
Camilo José Cela;347 - Otros estudios referidos al puesto de trabajo;234
Camilo José Cela;380 - Derecho;102
Camilo José Cela;Total Ciencias;..
Camilo José Cela;421 - Biología y Bioquímica;.
Camilo José Cela;422 - Ciencias del medio ambiente;.
Camilo José Cela;442 - Química;.
Camilo José Cela;443 - Geología y meteorología;.
Camilo José Cela;462 - Estadística;.
Camilo José Cela;481 - Ciencias de la computación;..
Camilo José Cela;Total Ingeniería, industria y construcción;514
Camilo José Cela;520 - Ingeniería y profesiones afines;.
Camilo José Cela;521 - Mecánica y metalurgia;.
Camilo José Cela;522 - Electricidad y energía;.
Camilo José Cela;523 - Electrónica y automática;.
Camilo José Cela;524 - Procesos químicos;.
Camilo José Cela;525 - Vehículos de motor, barcos y aeronaves;.
Camilo José Cela;541 - Industria de la alimentación;.
Camilo José Cela;544 - Minería y extracción;.
Camilo José Cela;580 - Arquitectura y construcción;.
Camilo José Cela;581 - Arquitectura y urbanismo;514
Camilo José Cela;582 - Construcción e ingeniería civil;.
Camilo José Cela;Total Agricultura y veterinaria;.
Camilo José Cela;621 - Producción agrícola y explotación ganadera;.
Camilo José Cela;623 - Silvicultura;.
Camilo José Cela;641 - Veterinaria;.
Camilo José Cela;Total Salud y servicios sociales;273
Camilo José Cela;720 - Salud;.
Camilo José Cela;721 - Medicina;.
Camilo José Cela;723 - Enfermería y atención a enfermos;150
Camilo José Cela;724 - Estudios dentales;.
Camilo José Cela;725 - Tecnología de diagnóstico y tratamiento médico;.
Camilo José Cela;726 - Terapia y rehabilitación;123
Camilo José Cela;727 - Farmacia;.
Camilo José Cela;762 - Trabajo social y orientación;.
Camilo José Cela;Total Servicios;342
Camilo José Cela;811 - Hostelería;.
Camilo José Cela;812 - Viajes, turismo y ocio;.
Camilo José Cela;813 - Deportes;269
Camilo José Cela;840 - Servicios de transporte;..
Camilo José Cela;851 - Control y tecnología medioambiental;.
Cardenal Herrera-CEU;Total Ámbito;6.547
Cardenal Herrera-CEU;Total Educación;1.070
Cardenal Herrera-CEU;140 - Formación de personal docente y ciencias de la educación;.
Cardenal Herrera-CEU;142 - Ciencias de la educación;.
Cardenal Herrera-CEU;143 - Formación de docentes de enseñanza infantil;439
Cardenal Herrera-CEU;144 - Formación de docentes de enseñanza primaria;631
Cardenal Herrera-CEU;145 - Formación de docentes de enseñanza de temas especiales;.
Cardenal Herrera-CEU;146 - Formación de docentes de formación profesional;.
Cardenal Herrera-CEU;Total Artes y humanidades;..
Cardenal Herrera-CEU;211 - Bellas artes;.
Cardenal Herrera-CEU;212 - Música y artes del espectáculo;.
Cardenal Herrera-CEU;213 - Técnicas audiovisuales y medios de comunicación;..
Cardenal Herrera-CEU;214 - Diseño;.
Cardenal Herrera-CEU;220 - Humanidades;.
Cardenal Herrera-CEU;221 - Religión;.
Cardenal Herrera-CEU;222 - Lenguas extranjeras;.
Cardenal Herrera-CEU;223 - Lenguas y dialectos españoles;.
Cardenal Herrera-CEU;225 - Historia y arqueología;.
Cardenal Herrera-CEU;226 - Filosofía y ética;.
Cardenal Herrera-CEU;Total Ciencias sociales, educación comercial y derecho;1.385
Cardenal Herrera-CEU;311 - Psicología;.
Cardenal Herrera-CEU;312 - Sociología, antropología y geografía social y cultural;.
Cardenal Herrera-CEU;313 - Ciencias políticas;..
Cardenal Herrera-CEU;314 - Economía;.
Cardenal Herrera-CEU;320 - Periodismo e información;.
Cardenal Herrera-CEU;321 - Periodismo;473
Cardenal Herrera-CEU;322 - Biblioteconomía, documentación y archivos;.
Cardenal Herrera-CEU;342 - Marketing y publicidad;330
Cardenal Herrera-CEU;343 - Finanzas, banca y seguros;.
Cardenal Herrera-CEU;344 - Contabilidad y gestión de impuestos;.
Cardenal Herrera-CEU;345 - Administración y gestión de empresas;318
Cardenal Herrera-CEU;347 - Otros estudios referidos al puesto de trabajo;.
Cardenal Herrera-CEU;380 - Derecho;211
Cardenal Herrera-CEU;Total Ciencias;..
Cardenal Herrera-CEU;421 - Biología y Bioquímica;.
Cardenal Herrera-CEU;422 - Ciencias del medio ambiente;.
Cardenal Herrera-CEU;442 - Química;.
Cardenal Herrera-CEU;443 - Geología y meteorología;.
Cardenal Herrera-CEU;462 - Estadística;.
Cardenal Herrera-CEU;481 - Ciencias de la computación;..
Cardenal Herrera-CEU;Total Ingeniería, industria y construcción;404
Cardenal Herrera-CEU;520 - Ingeniería y profesiones afines;.
Cardenal Herrera-CEU;521 - Mecánica y metalurgia;..
Cardenal Herrera-CEU;522 - Electricidad y energía;.
Cardenal Herrera-CEU;523 - Electrónica y automática;.
Cardenal Herrera-CEU;524 - Procesos químicos;.
Cardenal Herrera-CEU;525 - Vehículos de motor, barcos y aeronaves;.
Cardenal Herrera-CEU;541 - Industria de la alimentación;.
Cardenal Herrera-CEU;544 - Minería y extracción;.
Cardenal Herrera-CEU;580 - Arquitectura y construcción;.
Cardenal Herrera-CEU;581 - Arquitectura y urbanismo;309
Cardenal Herrera-CEU;582 - Construcción e ingeniería civil;.
Cardenal Herrera-CEU;Total Agricultura y veterinaria;825
Cardenal Herrera-CEU;621 - Producción agrícola y explotación ganadera;.
Cardenal Herrera-CEU;623 - Silvicultura;.
Cardenal Herrera-CEU;641 - Veterinaria;825
Cardenal Herrera-CEU;Total Salud y servicios sociales;2.775
Cardenal Herrera-CEU;720 - Salud;.
Cardenal Herrera-CEU;721 - Medicina;408
Cardenal Herrera-CEU;723 - Enfermería y atención a enfermos;974
Cardenal Herrera-CEU;724 - Estudios dentales;622
Cardenal Herrera-CEU;725 - Tecnología de diagnóstico y tratamiento médico;.
Cardenal Herrera-CEU;726 - Terapia y rehabilitación;484
Cardenal Herrera-CEU;727 - Farmacia;287
Cardenal Herrera-CEU;762 - Trabajo social y orientación;.
Cardenal Herrera-CEU;Total Servicios;.
Cardenal Herrera-CEU;811 - Hostelería;.
Cardenal Herrera-CEU;812 - Viajes, turismo y ocio;.
Cardenal Herrera-CEU;813 - Deportes;.
Cardenal Herrera-CEU;840 - Servicios de transporte;.
Cardenal Herrera-CEU;851 - Control y tecnología medioambiental;.
Católica de Valencia San Vicente Mártir;Total Ámbito;9.677
Católica de Valencia San Vicente Mártir;Total Educación;3.325
Católica de Valencia San Vicente Mártir;140 - Formación de personal docente y ciencias de la educación;827
