Universidad;Ámbito de estudio ISCED 1999;Total
Universidades Privadas Presenciales;212 - Música y artes del espectáculo;..
Universidades Privadas Presenciales;213 - Técnicas audiovisuales y medios de comunicación;3.250
Universidades Privadas Presenciales;214 - Diseño;1.615
Universidades Privadas Presenciales;220 - Humanidades;398
Universidades Privadas Presenciales;222 - Lenguas extranjeras;1.005
Universidades Privadas Presenciales;223 - Lenguas y dialectos españoles;119
Universidades Privadas Presenciales;224 - Historia, filosofía y temas relacionados;..
Universidades Privadas Presenciales;225 - Historia y arqueología;179
Universidades Privadas Presenciales;226 - Filosofía y ética;145
Universidades Privadas Presenciales;3 - Ciencias sociales, educación comercial y derecho;35.745
Universidades Privadas Presenciales;300 - Ciencias sociales, educación comercial y derecho;..
Universidades Privadas Presenciales;311 - Psicología;3.610
Universidades Privadas Presenciales;312 - Sociología, antropología y geografía social y cultural;472
Universidades Privadas Presenciales;313 - Ciencias políticas;240
Universidades Privadas Presenciales;314 - Economía;572
Universidades Privadas Presenciales;321 - Periodismo;3.497
Universidades Privadas Presenciales;322 - Biblioteconomía, documentación y archivos;..
Universidades Privadas Presenciales;342 - Marketing y publicidad;4.079
Universidades Privadas Presenciales;343 - Finanzas, banca y seguros;..
Universidades Privadas Presenciales;345 - Administración y gestión de empresas;14.601
Universidades Privadas Presenciales;346 - Secretariado y trabajo administrativo;130
Universidades Privadas Presenciales;347 - Otros estudios referidos al puesto de trabajo;..
Universidades Privadas Presenciales;380 - Derecho;8.395
Universidades Privadas Presenciales;4 - Ciencias;4.151
Universidades Privadas Presenciales;400 - Ciencias;.
Universidades Privadas Presenciales;421 - Biología y Bioquímica;659
Universidades Privadas Presenciales;422 - Ciencias del medio ambiente;361
Universidades Privadas Presenciales;442 - Química;168
Universidades Privadas Presenciales;443 - Geología y meteorología;124
Universidades Privadas Presenciales;462 - Estadística;..
Universidades Privadas Presenciales;480 - Informática;107
Universidades Privadas Presenciales;481 - Ciencias de la computación;2.690
Universidades Privadas Presenciales;5 - Ingeniería, industria y construcción;25.718
Universidades Privadas Presenciales;520 - Ingeniería y profesiones afines;3.189
Universidades Privadas Presenciales;521 - Mecánica y metalurgia;1.079
Universidades Privadas Presenciales;522 - Electricidad y energía;246
Universidades Privadas Presenciales;523 - Electrónica y automática;3.028
Universidades Privadas Presenciales;524 - Procesos químicos;773
Universidades Privadas Presenciales;525 - Vehículos de motor, barcos y aeronaves;..
Universidades Privadas Presenciales;541 - Industria de la alimentación;138
Universidades Privadas Presenciales;581 - Arquitectura y urbanismo;14.819
Universidades Privadas Presenciales;582 - Construcción e ingeniería civil;2.419
Universidades Privadas Presenciales;6 - Agricultura y veterinaria;1.421
Universidades Privadas Presenciales;621 - Producción agrícola y explotación ganadera;166
Universidades Privadas Presenciales;622 - Horticultura;..
Universidades Privadas Presenciales;623 - Silvicultura;132
Universidades Privadas Presenciales;641 - Veterinaria;1.075
Universidades Privadas Presenciales;7 - Salud y servicios sociales;25.857
Universidades Privadas Presenciales;721 - Medicina;3.146
Universidades Privadas Presenciales;723 - Enfermería y atención a enfermos;7.852
Universidades Privadas Presenciales;724 - Estudios dentales;5.221
Universidades Privadas Presenciales;725 - Tecnología de diagnóstico y tratamiento médico;406
Universidades Privadas Presenciales;726 - Terapia y rehabilitación;5.793
Universidades Privadas Presenciales;727 - Farmacia;2.573
Universidades Privadas Presenciales;762 - Trabajo social y orientación;866
Universidades Privadas Presenciales;8 - Servicios;5.921
Universidades Privadas Presenciales;812 - Viajes, turismo y ocio;1.015
Universidades Privadas Presenciales;813 - Deportes;4.848
Universidades Privadas Presenciales;840 - Servicios de transporte;..
Abat Oliba CEU;Total;1.197
Abat Oliba CEU;1 - Educación;.
Abat Oliba CEU;142 - Ciencias de la educación;.
Abat Oliba CEU;143 - Formación de docentes de enseñanza infantil;.
Abat Oliba CEU;144 - Formación de docentes de enseñanza primaria;.
Abat Oliba CEU;145 - Formación de docentes de enseñanza de temas especiales;.
Abat Oliba CEU;146 - Formación de docentes de formación profesional;.
Abat Oliba CEU;2 - Artes y humanidades;.
Abat Oliba CEU;211 - Bellas artes;.
Abat Oliba CEU;212 - Música y artes del espectáculo;.
Abat Oliba CEU;213 - Técnicas audiovisuales y medios de comunicación;.
Abat Oliba CEU;214 - Diseño;.
Abat Oliba CEU;220 - Humanidades;.
Abat Oliba CEU;222 - Lenguas extranjeras;.
Abat Oliba CEU;223 - Lenguas y dialectos españoles;.
Abat Oliba CEU;224 - Historia, filosofía y temas relacionados;.
Abat Oliba CEU;225 - Historia y arqueología;.
Abat Oliba CEU;226 - Filosofía y ética;.
Abat Oliba CEU;3 - Ciencias sociales, educación comercial y derecho;1.197
Abat Oliba CEU;300 - Ciencias sociales, educación comercial y derecho;.
Abat Oliba CEU;311 - Psicología;156
Abat Oliba CEU;312 - Sociología, antropología y geografía social y cultural;.
Abat Oliba CEU;313 - Ciencias políticas;..
Abat Oliba CEU;314 - Economía;122
Abat Oliba CEU;321 - Periodismo;133
Abat Oliba CEU;322 - Biblioteconomía, documentación y archivos;.
Abat Oliba CEU;342 - Marketing y publicidad;213
Abat Oliba CEU;343 - Finanzas, banca y seguros;.
Abat Oliba CEU;345 - Administración y gestión de empresas;320
Abat Oliba CEU;346 - Secretariado y trabajo administrativo;.
Abat Oliba CEU;347 - Otros estudios referidos al puesto de trabajo;.
Abat Oliba CEU;380 - Derecho;216
Abat Oliba CEU;4 - Ciencias;.
Abat Oliba CEU;400 - Ciencias;.
Abat Oliba CEU;421 - Biología y Bioquímica;.
Abat Oliba CEU;422 - Ciencias del medio ambiente;.
Abat Oliba CEU;442 - Química;.
Abat Oliba CEU;443 - Geología y meteorología;.
Abat Oliba CEU;462 - Estadística;.
Abat Oliba CEU;480 - Informática;.
Abat Oliba CEU;481 - Ciencias de la computación;.
Abat Oliba CEU;5 - Ingeniería, industria y construcción;.
Abat Oliba CEU;520 - Ingeniería y profesiones afines;.
Abat Oliba CEU;521 - Mecánica y metalurgia;.
Abat Oliba CEU;522 - Electricidad y energía;.
Abat Oliba CEU;523 - Electrónica y automática;.
Abat Oliba CEU;524 - Procesos químicos;.
Abat Oliba CEU;525 - Vehículos de motor, barcos y aeronaves;.
Abat Oliba CEU;541 - Industria de la alimentación;.
Abat Oliba CEU;581 - Arquitectura y urbanismo;.
Abat Oliba CEU;582 - Construcción e ingeniería civil;.
Abat Oliba CEU;6 - Agricultura y veterinaria;.
Abat Oliba CEU;621 - Producción agrícola y explotación ganadera;.
Abat Oliba CEU;622 - Horticultura;.
Abat Oliba CEU;623 - Silvicultura;.
Abat Oliba CEU;641 - Veterinaria;.
Abat Oliba CEU;7 - Salud y servicios sociales;.
Abat Oliba CEU;721 - Medicina;.
Abat Oliba CEU;723 - Enfermería y atención a enfermos;.
Abat Oliba CEU;724 - Estudios dentales;.
Abat Oliba CEU;725 - Tecnología de diagnóstico y tratamiento médico;.
Abat Oliba CEU;726 - Terapia y rehabilitación;.
Abat Oliba CEU;727 - Farmacia;.
Abat Oliba CEU;762 - Trabajo social y orientación;.
Abat Oliba CEU;8 - Servicios;.
Abat Oliba CEU;812 - Viajes, turismo y ocio;.
Abat Oliba CEU;813 - Deportes;.
Abat Oliba CEU;840 - Servicios de transporte;.
Alfonso X El Sabio;Total;9.775
Alfonso X El Sabio;1 - Educación;..
Alfonso X El Sabio;142 - Ciencias de la educación;.
Alfonso X El Sabio;143 - Formación de docentes de enseñanza infantil;..
Alfonso X El Sabio;144 - Formación de docentes de enseñanza primaria;..
Alfonso X El Sabio;145 - Formación de docentes de enseñanza de temas especiales;.
Alfonso X El Sabio;146 - Formación de docentes de formación profesional;.
Alfonso X El Sabio;2 - Artes y humanidades;..
Alfonso X El Sabio;211 - Bellas artes;.
Alfonso X El Sabio;212 - Música y artes del espectáculo;.
Alfonso X El Sabio;213 - Técnicas audiovisuales y medios de comunicación;.
Alfonso X El Sabio;214 - Diseño;.
Alfonso X El Sabio;220 - Humanidades;.
Alfonso X El Sabio;222 - Lenguas extranjeras;..
Alfonso X El Sabio;223 - Lenguas y dialectos españoles;.
Alfonso X El Sabio;224 - Historia, filosofía y temas relacionados;.
Alfonso X El Sabio;225 - Historia y arqueología;.
Alfonso X El Sabio;226 - Filosofía y ética;.
Alfonso X El Sabio;3 - Ciencias sociales, educación comercial y derecho;549
Alfonso X El Sabio;300 - Ciencias sociales, educación comercial y derecho;.
Alfonso X El Sabio;311 - Psicología;.
Alfonso X El Sabio;312 - Sociología, antropología y geografía social y cultural;.
Alfonso X El Sabio;313 - Ciencias políticas;.
Alfonso X El Sabio;314 - Economía;.
Alfonso X El Sabio;321 - Periodismo;.
Alfonso X El Sabio;322 - Biblioteconomía, documentación y archivos;.
Alfonso X El Sabio;342 - Marketing y publicidad;..
Alfonso X El Sabio;343 - Finanzas, banca y seguros;.
Alfonso X El Sabio;345 - Administración y gestión de empresas;316
Alfonso X El Sabio;346 - Secretariado y trabajo administrativo;.
Alfonso X El Sabio;347 - Otros estudios referidos al puesto de trabajo;..
Alfonso X El Sabio;380 - Derecho;205
Alfonso X El Sabio;4 - Ciencias;206
Alfonso X El Sabio;400 - Ciencias;.
Alfonso X El Sabio;421 - Biología y Bioquímica;.
Alfonso X El Sabio;422 - Ciencias del medio ambiente;117
Alfonso X El Sabio;442 - Química;.
Alfonso X El Sabio;443 - Geología y meteorología;.
Alfonso X El Sabio;462 - Estadística;.
Alfonso X El Sabio;480 - Informática;..
Alfonso X El Sabio;481 - Ciencias de la computación;..
Alfonso X El Sabio;5 - Ingeniería, industria y construcción;3.029
Alfonso X El Sabio;520 - Ingeniería y profesiones afines;372
Alfonso X El Sabio;521 - Mecánica y metalurgia;178
Alfonso X El Sabio;522 - Electricidad y energía;169
Alfonso X El Sabio;523 - Electrónica y automática;157
Alfonso X El Sabio;524 - Procesos químicos;.
Alfonso X El Sabio;525 - Vehículos de motor, barcos y aeronaves;..
Alfonso X El Sabio;541 - Industria de la alimentación;.
Alfonso X El Sabio;581 - Arquitectura y urbanismo;1.020
Alfonso X El Sabio;582 - Construcción e ingeniería civil;1.114
Alfonso X El Sabio;6 - Agricultura y veterinaria;791
Alfonso X El Sabio;621 - Producción agrícola y explotación ganadera;.
Alfonso X El Sabio;622 - Horticultura;.
Alfonso X El Sabio;623 - Silvicultura;.
Alfonso X El Sabio;641 - Veterinaria;791
Alfonso X El Sabio;7 - Salud y servicios sociales;4.840
Alfonso X El Sabio;721 - Medicina;203
Alfonso X El Sabio;723 - Enfermería y atención a enfermos;810
Alfonso X El Sabio;724 - Estudios dentales;2.149
Alfonso X El Sabio;725 - Tecnología de diagnóstico y tratamiento médico;.
Alfonso X El Sabio;726 - Terapia y rehabilitación;805
Alfonso X El Sabio;727 - Farmacia;873
Alfonso X El Sabio;762 - Trabajo social y orientación;.
Alfonso X El Sabio;8 - Servicios;266
Alfonso X El Sabio;812 - Viajes, turismo y ocio;..
Alfonso X El Sabio;813 - Deportes;231
Alfonso X El Sabio;840 - Servicios de transporte;.
Antonio de Nebrija;Total;2.736
Antonio de Nebrija;1 - Educación;.
Antonio de Nebrija;142 - Ciencias de la educación;.
Antonio de Nebrija;143 - Formación de docentes de enseñanza infantil;.
Antonio de Nebrija;144 - Formación de docentes de enseñanza primaria;.
Antonio de Nebrija;145 - Formación de docentes de enseñanza de temas especiales;.
Antonio de Nebrija;146 - Formación de docentes de formación profesional;.
Antonio de Nebrija;2 - Artes y humanidades;228
Antonio de Nebrija;211 - Bellas artes;..
Antonio de Nebrija;212 - Música y artes del espectáculo;..
Antonio de Nebrija;213 - Técnicas audiovisuales y medios de comunicación;..
Antonio de Nebrija;214 - Diseño;.
Antonio de Nebrija;220 - Humanidades;.
Antonio de Nebrija;222 - Lenguas extranjeras;..
Antonio de Nebrija;223 - Lenguas y dialectos españoles;.
Antonio de Nebrija;224 - Historia, filosofía y temas relacionados;.
Antonio de Nebrija;225 - Historia y arqueología;.
Antonio de Nebrija;226 - Filosofía y ética;.
Antonio de Nebrija;3 - Ciencias sociales, educación comercial y derecho;1.128
Antonio de Nebrija;300 - Ciencias sociales, educación comercial y derecho;.
Antonio de Nebrija;311 - Psicología;.
Antonio de Nebrija;312 - Sociología, antropología y geografía social y cultural;.
Antonio de Nebrija;313 - Ciencias políticas;.
Antonio de Nebrija;314 - Economía;.
Antonio de Nebrija;321 - Periodismo;..
Antonio de Nebrija;322 - Biblioteconomía, documentación y archivos;.
Antonio de Nebrija;342 - Marketing y publicidad;127
Antonio de Nebrija;343 - Finanzas, banca y seguros;.
Antonio de Nebrija;345 - Administración y gestión de empresas;323
Antonio de Nebrija;346 - Secretariado y trabajo administrativo;.
Antonio de Nebrija;347 - Otros estudios referidos al puesto de trabajo;.
Antonio de Nebrija;380 - Derecho;601
Antonio de Nebrija;4 - Ciencias;..
Antonio de Nebrija;400 - Ciencias;.
Antonio de Nebrija;421 - Biología y Bioquímica;.
Antonio de Nebrija;422 - Ciencias del medio ambiente;.
Antonio de Nebrija;442 - Química;.
Antonio de Nebrija;443 - Geología y meteorología;.
Antonio de Nebrija;462 - Estadística;.
Antonio de Nebrija;480 - Informática;.
Antonio de Nebrija;481 - Ciencias de la computación;..
Antonio de Nebrija;5 - Ingeniería, industria y construcción;1.006
Antonio de Nebrija;520 - Ingeniería y profesiones afines;203
Antonio de Nebrija;521 - Mecánica y metalurgia;..
Antonio de Nebrija;522 - Electricidad y energía;.
Antonio de Nebrija;523 - Electrónica y automática;..
Antonio de Nebrija;524 - Procesos químicos;.
Antonio de Nebrija;525 - Vehículos de motor, barcos y aeronaves;.
Antonio de Nebrija;541 - Industria de la alimentación;.
Antonio de Nebrija;581 - Arquitectura y urbanismo;641
Antonio de Nebrija;582 - Construcción e ingeniería civil;.
Antonio de Nebrija;6 - Agricultura y veterinaria;.
Antonio de Nebrija;621 - Producción agrícola y explotación ganadera;.
Antonio de Nebrija;622 - Horticultura;.
Antonio de Nebrija;623 - Silvicultura;.
Antonio de Nebrija;641 - Veterinaria;.
Antonio de Nebrija;7 - Salud y servicios sociales;142
Antonio de Nebrija;721 - Medicina;.
Antonio de Nebrija;723 - Enfermería y atención a enfermos;..
Antonio de Nebrija;724 - Estudios dentales;.
Antonio de Nebrija;725 - Tecnología de diagnóstico y tratamiento médico;.
Antonio de Nebrija;726 - Terapia y rehabilitación;..
Antonio de Nebrija;727 - Farmacia;.
Antonio de Nebrija;762 - Trabajo social y orientación;.
Antonio de Nebrija;8 - Servicios;210
Antonio de Nebrija;812 - Viajes, turismo y ocio;210
Antonio de Nebrija;813 - Deportes;.
Antonio de Nebrija;840 - Servicios de transporte;.
Camilo José Cela;Total;8.977
Camilo José Cela;1 - Educación;2.316
Camilo José Cela;142 - Ciencias de la educación;..
Camilo José Cela;143 - Formación de docentes de enseñanza infantil;518
Camilo José Cela;144 - Formación de docentes de enseñanza primaria;351
Camilo José Cela;145 - Formación de docentes de enseñanza de temas especiales;912
Camilo José Cela;146 - Formación de docentes de formación profesional;466
Camilo José Cela;2 - Artes y humanidades;607
Camilo José Cela;211 - Bellas artes;.
Camilo José Cela;212 - Música y artes del espectáculo;.
Camilo José Cela;213 - Técnicas audiovisuales y medios de comunicación;..
Camilo José Cela;214 - Diseño;552
Camilo José Cela;220 - Humanidades;.
Camilo José Cela;222 - Lenguas extranjeras;.
Camilo José Cela;223 - Lenguas y dialectos españoles;.
Camilo José Cela;224 - Historia, filosofía y temas relacionados;.
Camilo José Cela;225 - Historia y arqueología;.
Camilo José Cela;226 - Filosofía y ética;.
Camilo José Cela;3 - Ciencias sociales, educación comercial y derecho;867
Camilo José Cela;300 - Ciencias sociales, educación comercial y derecho;.
Camilo José Cela;311 - Psicología;231
Camilo José Cela;312 - Sociología, antropología y geografía social y cultural;169
Camilo José Cela;313 - Ciencias políticas;.
Camilo José Cela;314 - Economía;.
Camilo José Cela;321 - Periodismo;102
Camilo José Cela;322 - Biblioteconomía, documentación y archivos;.
Camilo José Cela;342 - Marketing y publicidad;113
Camilo José Cela;343 - Finanzas, banca y seguros;..
Camilo José Cela;345 - Administración y gestión de empresas;149
Camilo José Cela;346 - Secretariado y trabajo administrativo;.
Camilo José Cela;347 - Otros estudios referidos al puesto de trabajo;.
Camilo José Cela;380 - Derecho;..
Camilo José Cela;4 - Ciencias;.
Camilo José Cela;400 - Ciencias;.
Camilo José Cela;421 - Biología y Bioquímica;.
Camilo José Cela;422 - Ciencias del medio ambiente;.
Camilo José Cela;442 - Química;.
Camilo José Cela;443 - Geología y meteorología;.
Camilo José Cela;462 - Estadística;.
Camilo José Cela;480 - Informática;.
Camilo José Cela;481 - Ciencias de la computación;.
Camilo José Cela;5 - Ingeniería, industria y construcción;4.797
Camilo José Cela;520 - Ingeniería y profesiones afines;.
Camilo José Cela;521 - Mecánica y metalurgia;.
Camilo José Cela;522 - Electricidad y energía;.
Camilo José Cela;523 - Electrónica y automática;.
Camilo José Cela;524 - Procesos químicos;.
Camilo José Cela;525 - Vehículos de motor, barcos y aeronaves;.
Camilo José Cela;541 - Industria de la alimentación;.
Camilo José Cela;581 - Arquitectura y urbanismo;4.797
Camilo José Cela;582 - Construcción e ingeniería civil;.
Camilo José Cela;6 - Agricultura y veterinaria;..
Camilo José Cela;621 - Producción agrícola y explotación ganadera;.
Camilo José Cela;622 - Horticultura;..
Camilo José Cela;623 - Silvicultura;.
Camilo José Cela;641 - Veterinaria;.
Camilo José Cela;7 - Salud y servicios sociales;..
Camilo José Cela;721 - Medicina;.
Camilo José Cela;723 - Enfermería y atención a enfermos;..
Camilo José Cela;724 - Estudios dentales;.
Camilo José Cela;725 - Tecnología de diagnóstico y tratamiento médico;.
Camilo José Cela;726 - Terapia y rehabilitación;..
Camilo José Cela;727 - Farmacia;.
Camilo José Cela;762 - Trabajo social y orientación;.
Camilo José Cela;8 - Servicios;259
Camilo José Cela;812 - Viajes, turismo y ocio;..
Camilo José Cela;813 - Deportes;216
Camilo José Cela;840 - Servicios de transporte;..
Cardenal Herrera-CEU;Total;3.401
Cardenal Herrera-CEU;1 - Educación;290
Cardenal Herrera-CEU;142 - Ciencias de la educación;.
Cardenal Herrera-CEU;143 - Formación de docentes de enseñanza infantil;132
Cardenal Herrera-CEU;144 - Formación de docentes de enseñanza primaria;158
Cardenal Herrera-CEU;145 - Formación de docentes de enseñanza de temas especiales;.
Cardenal Herrera-CEU;146 - Formación de docentes de formación profesional;.
Cardenal Herrera-CEU;2 - Artes y humanidades;318
Cardenal Herrera-CEU;211 - Bellas artes;.
Cardenal Herrera-CEU;212 - Música y artes del espectáculo;.
Cardenal Herrera-CEU;213 - Técnicas audiovisuales y medios de comunicación;275
Cardenal Herrera-CEU;214 - Diseño;..
Cardenal Herrera-CEU;220 - Humanidades;.
Cardenal Herrera-CEU;222 - Lenguas extranjeras;.
Cardenal Herrera-CEU;223 - Lenguas y dialectos españoles;.
Cardenal Herrera-CEU;224 - Historia, filosofía y temas relacionados;.
Cardenal Herrera-CEU;225 - Historia y arqueología;.
Cardenal Herrera-CEU;226 - Filosofía y ética;.
Cardenal Herrera-CEU;3 - Ciencias sociales, educación comercial y derecho;1.096
Cardenal Herrera-CEU;300 - Ciencias sociales, educación comercial y derecho;.
Cardenal Herrera-CEU;311 - Psicología;.
Cardenal Herrera-CEU;312 - Sociología, antropología y geografía social y cultural;.
Cardenal Herrera-CEU;313 - Ciencias políticas;..
Cardenal Herrera-CEU;314 - Economía;.
Cardenal Herrera-CEU;321 - Periodismo;308
Cardenal Herrera-CEU;322 - Biblioteconomía, documentación y archivos;.
Cardenal Herrera-CEU;342 - Marketing y publicidad;301
Cardenal Herrera-CEU;343 - Finanzas, banca y seguros;.
Cardenal Herrera-CEU;345 - Administración y gestión de empresas;200
Cardenal Herrera-CEU;346 - Secretariado y trabajo administrativo;.
Cardenal Herrera-CEU;347 - Otros estudios referidos al puesto de trabajo;.
Cardenal Herrera-CEU;380 - Derecho;250
Cardenal Herrera-CEU;4 - Ciencias;..
Cardenal Herrera-CEU;400 - Ciencias;.
Cardenal Herrera-CEU;421 - Biología y Bioquímica;.
Cardenal Herrera-CEU;422 - Ciencias del medio ambiente;.
Cardenal Herrera-CEU;442 - Química;.
Cardenal Herrera-CEU;443 - Geología y meteorología;.
Cardenal Herrera-CEU;462 - Estadística;.
Cardenal Herrera-CEU;480 - Informática;..
Cardenal Herrera-CEU;481 - Ciencias de la computación;..
Cardenal Herrera-CEU;5 - Ingeniería, industria y construcción;208
Cardenal Herrera-CEU;520 - Ingeniería y profesiones afines;..
Cardenal Herrera-CEU;521 - Mecánica y metalurgia;.
Cardenal Herrera-CEU;522 - Electricidad y energía;.
Cardenal Herrera-CEU;523 - Electrónica y automática;.
Cardenal Herrera-CEU;524 - Procesos químicos;.
Cardenal Herrera-CEU;525 - Vehículos de motor, barcos y aeronaves;.
Cardenal Herrera-CEU;541 - Industria de la alimentación;.
Cardenal Herrera-CEU;581 - Arquitectura y urbanismo;178
Cardenal Herrera-CEU;582 - Construcción e ingeniería civil;.
Cardenal Herrera-CEU;6 - Agricultura y veterinaria;284
Cardenal Herrera-CEU;621 - Producción agrícola y explotación ganadera;.
Cardenal Herrera-CEU;622 - Horticultura;.
Cardenal Herrera-CEU;623 - Silvicultura;.
Cardenal Herrera-CEU;641 - Veterinaria;284
Cardenal Herrera-CEU;7 - Salud y servicios sociales;1.182
Cardenal Herrera-CEU;721 - Medicina;..
Cardenal Herrera-CEU;723 - Enfermería y atención a enfermos;428
Cardenal Herrera-CEU;724 - Estudios dentales;267
Cardenal Herrera-CEU;725 - Tecnología de diagnóstico y tratamiento médico;.
Cardenal Herrera-CEU;726 - Terapia y rehabilitación;243
Cardenal Herrera-CEU;727 - Farmacia;164
Cardenal Herrera-CEU;762 - Trabajo social y orientación;.
Cardenal Herrera-CEU;8 - Servicios;.
Cardenal Herrera-CEU;812 - Viajes, turismo y ocio;.
Cardenal Herrera-CEU;813 - Deportes;.
Cardenal Herrera-CEU;840 - Servicios de transporte;.
Católica de Valencia San Vicente Mártir;Total;9.728
Católica de Valencia San Vicente Mártir;1 - Educación;4.990
Católica de Valencia San Vicente Mártir;142 - Ciencias de la educación;297
Católica de Valencia San Vicente Mártir;143 - Formación de docentes de enseñanza infantil;2.003
Católica de Valencia San Vicente Mártir;144 - Formación de docentes de enseñanza primaria;1.380
Católica de Valencia San Vicente Mártir;145 - Formación de docentes de enseñanza de temas especiales;620
Católica de Valencia San Vicente Mártir;146 - Formación de docentes de formación profesional;690
Católica de Valencia San Vicente Mártir;2 - Artes y humanidades;..
Católica de Valencia San Vicente Mártir;211 - Bellas artes;.
Católica de Valencia San Vicente Mártir;212 - Música y artes del espectáculo;..
Católica de Valencia San Vicente Mártir;213 - Técnicas audiovisuales y medios de comunicación;.
Católica de Valencia San Vicente Mártir;214 - Diseño;.
Católica de Valencia San Vicente Mártir;220 - Humanidades;.
Católica de Valencia San Vicente Mártir;222 - Lenguas extranjeras;.
Católica de Valencia San Vicente Mártir;223 - Lenguas y dialectos españoles;.
Católica de Valencia San Vicente Mártir;224 - Historia, filosofía y temas relacionados;.
Católica de Valencia San Vicente Mártir;225 - Historia y arqueología;.
Católica de Valencia San Vicente Mártir;226 - Filosofía y ética;.
Católica de Valencia San Vicente Mártir;3 - Ciencias sociales, educación comercial y derecho;990
Católica de Valencia San Vicente Mártir;300 - Ciencias sociales, educación comercial y derecho;..
Católica de Valencia San Vicente Mártir;311 - Psicología;375
Católica de Valencia San Vicente Mártir;312 - Sociología, antropología y geografía social y cultural;..
Católica de Valencia San Vicente Mártir;313 - Ciencias políticas;.
Católica de Valencia San Vicente Mártir;314 - Economía;.
Católica de Valencia San Vicente Mártir;321 - Periodismo;.
Católica de Valencia San Vicente Mártir;322 - Biblioteconomía, documentación y archivos;.
Católica de Valencia San Vicente Mártir;342 - Marketing y publicidad;.
Católica de Valencia San Vicente Mártir;343 - Finanzas, banca y seguros;.
