Universidad;Ámbito de estudio ISCED 1999;Total
Total Universidades;812 - Viajes, turismo y ocio;24.741
Total Universidades;813 - Deportes;14.210
Total Universidades;840 - Servicios de transporte;741
Total Universidades;851 - Control y tecnología medioambiental;1.133
Total Universidades;861 - Protección de la propiedad y las personas;245
Total Universidades;862 - Salud y seguridad en el trabajo;652
Total Universidades;863 - Enseñanza militar;..
Universidades Públicas Presenciales;Total Ámbito;1.105.922
Universidades Públicas Presenciales;Total Educación;120.145
Universidades Públicas Presenciales;140 - Formación de personal docente y ciencias de la educación;8.036
Universidades Públicas Presenciales;142 - Ciencias de la educación;18.545
Universidades Públicas Presenciales;143 - Formación de docentes de enseñanza infantil;34.652
Universidades Públicas Presenciales;144 - Formación de docentes de enseñanza primaria;53.580
Universidades Públicas Presenciales;145 - Formación de docentes de enseñanza de temas especiales;1.980
Universidades Públicas Presenciales;146 - Formación de docentes de formación profesional;3.352
Universidades Públicas Presenciales;Total Artes y humanidades;109.289
Universidades Públicas Presenciales;211 - Bellas artes;23.404
Universidades Públicas Presenciales;212 - Música y artes del espectáculo;1.978
Universidades Públicas Presenciales;213 - Técnicas audiovisuales y medios de comunicación;12.245
Universidades Públicas Presenciales;214 - Diseño;1.682
Universidades Públicas Presenciales;220 - Humanidades;4.562
Universidades Públicas Presenciales;222 - Lenguas extranjeras;33.477
Universidades Públicas Presenciales;223 - Lenguas y dialectos españoles;10.581
Universidades Públicas Presenciales;225 - Historia y arqueología;16.253
Universidades Públicas Presenciales;226 - Filosofía y ética;5.107
Universidades Públicas Presenciales;Total Ciencias sociales, educación comercial y derecho;349.979
Universidades Públicas Presenciales;311 - Psicología;29.622
Universidades Públicas Presenciales;312 - Sociología, antropología y geografía social y cultural;17.082
Universidades Públicas Presenciales;313 - Ciencias políticas;8.298
Universidades Públicas Presenciales;314 - Economía;24.785
Universidades Públicas Presenciales;321 - Periodismo;16.390
Universidades Públicas Presenciales;322 - Biblioteconomía, documentación y archivos;2.457
Universidades Públicas Presenciales;342 - Marketing y publicidad;17.656
Universidades Públicas Presenciales;343 - Finanzas, banca y seguros;8.715
Universidades Públicas Presenciales;344 - Contabilidad y gestión de impuestos;997
Universidades Públicas Presenciales;345 - Administración y gestión de empresas;145.356
Universidades Públicas Presenciales;347 - Otros estudios referidos al puesto de trabajo;..
Universidades Públicas Presenciales;380 - Derecho;78.543
Universidades Públicas Presenciales;Total Ciencias;110.228
Universidades Públicas Presenciales;421 - Biología y Bioquímica;25.587
Universidades Públicas Presenciales;422 - Ciencias del medio ambiente;9.677
Universidades Públicas Presenciales;440 - Ciencias Físicas, químicas, geológicas;102
Universidades Públicas Presenciales;441 - Física;7.214
Universidades Públicas Presenciales;442 - Química;13.593
Universidades Públicas Presenciales;443 - Geología y meteorología;4.047
Universidades Públicas Presenciales;461 - Matemáticas;7.106
Universidades Públicas Presenciales;462 - Estadística;2.272
Universidades Públicas Presenciales;481 - Ciencias de la computación;40.630
Universidades Públicas Presenciales;Total Ingeniería, industria y construcción;221.409
Universidades Públicas Presenciales;520 - Ingeniería y profesiones afines;32.507
Universidades Públicas Presenciales;521 - Mecánica y metalurgia;26.388
Universidades Públicas Presenciales;522 - Electricidad y energía;11.357
Universidades Públicas Presenciales;523 - Electrónica y automática;39.899
Universidades Públicas Presenciales;524 - Procesos químicos;16.205
Universidades Públicas Presenciales;525 - Vehículos de motor, barcos y aeronaves;12.563
Universidades Públicas Presenciales;541 - Industria de la alimentación;5.237
Universidades Públicas Presenciales;542 - Industria textil, confección, del calzado y piel;343
Universidades Públicas Presenciales;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);1.822
Universidades Públicas Presenciales;544 - Minería y extracción;4.569
Universidades Públicas Presenciales;581 - Arquitectura y urbanismo;44.480
Universidades Públicas Presenciales;582 - Construcción e ingeniería civil;26.039
Universidades Públicas Presenciales;Total Agricultura y veterinaria;23.841
Universidades Públicas Presenciales;620 - Agricultura, ganadería y pesca;163
Universidades Públicas Presenciales;621 - Producción agrícola y explotación ganadera;10.202
Universidades Públicas Presenciales;622 - Horticultura;1.048
Universidades Públicas Presenciales;623 - Silvicultura;4.711
Universidades Públicas Presenciales;641 - Veterinaria;7.717
Universidades Públicas Presenciales;Total Salud y servicios sociales;134.146
Universidades Públicas Presenciales;721 - Medicina;35.956
Universidades Públicas Presenciales;723 - Enfermería y atención a enfermos;34.991
Universidades Públicas Presenciales;724 - Estudios dentales;3.937
Universidades Públicas Presenciales;725 - Tecnología de diagnóstico y tratamiento médico;4.247
Universidades Públicas Presenciales;726 - Terapia y rehabilitación;22.681
Universidades Públicas Presenciales;727 - Farmacia;16.083
Universidades Públicas Presenciales;762 - Trabajo social y orientación;16.251
Universidades Públicas Presenciales;Total Servicios;36.885
Universidades Públicas Presenciales;812 - Viajes, turismo y ocio;19.855
Universidades Públicas Presenciales;813 - Deportes;14.210
Universidades Públicas Presenciales;840 - Servicios de transporte;741
Universidades Públicas Presenciales;851 - Control y tecnología medioambiental;1.133
Universidades Públicas Presenciales;861 - Protección de la propiedad y las personas;245
Universidades Públicas Presenciales;862 - Salud y seguridad en el trabajo;652
Universidades Públicas Presenciales;863 - Enseñanza militar;..
A Coruña;Total Ámbito;19.034
A Coruña;Total Educación;1.632
A Coruña;140 - Formación de personal docente y ciencias de la educación;351
A Coruña;142 - Ciencias de la educación;195
A Coruña;143 - Formación de docentes de enseñanza infantil;548
A Coruña;144 - Formación de docentes de enseñanza primaria;502
A Coruña;145 - Formación de docentes de enseñanza de temas especiales;.
A Coruña;146 - Formación de docentes de formación profesional;..
A Coruña;Total Artes y humanidades;712
A Coruña;211 - Bellas artes;.
A Coruña;212 - Música y artes del espectáculo;.
A Coruña;213 - Técnicas audiovisuales y medios de comunicación;266
A Coruña;214 - Diseño;.
A Coruña;220 - Humanidades;..
A Coruña;222 - Lenguas extranjeras;269
A Coruña;223 - Lenguas y dialectos españoles;124
A Coruña;225 - Historia y arqueología;.
A Coruña;226 - Filosofía y ética;.
A Coruña;Total Ciencias sociales, educación comercial y derecho;5.131
A Coruña;311 - Psicología;.
A Coruña;312 - Sociología, antropología y geografía social y cultural;267
A Coruña;313 - Ciencias políticas;.
A Coruña;314 - Economía;445
A Coruña;321 - Periodismo;.
A Coruña;322 - Biblioteconomía, documentación y archivos;..
A Coruña;342 - Marketing y publicidad;.
A Coruña;343 - Finanzas, banca y seguros;.
A Coruña;344 - Contabilidad y gestión de impuestos;.
A Coruña;345 - Administración y gestión de empresas;3.057
A Coruña;347 - Otros estudios referidos al puesto de trabajo;.
A Coruña;380 - Derecho;1.308
A Coruña;Total Ciencias;2.278
A Coruña;421 - Biología y Bioquímica;441
A Coruña;422 - Ciencias del medio ambiente;.
A Coruña;440 - Ciencias Físicas, químicas, geológicas;.
A Coruña;441 - Física;.
A Coruña;442 - Química;285
A Coruña;443 - Geología y meteorología;.
A Coruña;461 - Matemáticas;.
A Coruña;462 - Estadística;.
A Coruña;481 - Ciencias de la computación;1.552
A Coruña;Total Ingeniería, industria y construcción;6.763
A Coruña;520 - Ingeniería y profesiones afines;209
A Coruña;521 - Mecánica y metalurgia;579
A Coruña;522 - Electricidad y energía;412
A Coruña;523 - Electrónica y automática;386
A Coruña;524 - Procesos químicos;.
A Coruña;525 - Vehículos de motor, barcos y aeronaves;867
A Coruña;541 - Industria de la alimentación;.
A Coruña;542 - Industria textil, confección, del calzado y piel;.
A Coruña;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
A Coruña;544 - Minería y extracción;.
A Coruña;581 - Arquitectura y urbanismo;3.043
A Coruña;582 - Construcción e ingeniería civil;1.267
A Coruña;Total Agricultura y veterinaria;.
A Coruña;620 - Agricultura, ganadería y pesca;.
A Coruña;621 - Producción agrícola y explotación ganadera;.
A Coruña;622 - Horticultura;.
A Coruña;623 - Silvicultura;.
A Coruña;641 - Veterinaria;.
A Coruña;Total Salud y servicios sociales;1.370
A Coruña;721 - Medicina;.
A Coruña;723 - Enfermería y atención a enfermos;508
A Coruña;724 - Estudios dentales;.
A Coruña;725 - Tecnología de diagnóstico y tratamiento médico;.
A Coruña;726 - Terapia y rehabilitación;862
A Coruña;727 - Farmacia;.
A Coruña;762 - Trabajo social y orientación;.
A Coruña;Total Servicios;1.148
A Coruña;812 - Viajes, turismo y ocio;223
A Coruña;813 - Deportes;820
A Coruña;840 - Servicios de transporte;105
A Coruña;851 - Control y tecnología medioambiental;.
A Coruña;861 - Protección de la propiedad y las personas;.
A Coruña;862 - Salud y seguridad en el trabajo;.
A Coruña;863 - Enseñanza militar;.
Alcalá;Total Ámbito;16.539
Alcalá;Total Educación;2.202
Alcalá;140 - Formación de personal docente y ciencias de la educación;..
Alcalá;142 - Ciencias de la educación;.
Alcalá;143 - Formación de docentes de enseñanza infantil;852
Alcalá;144 - Formación de docentes de enseñanza primaria;1.041
Alcalá;145 - Formación de docentes de enseñanza de temas especiales;139
Alcalá;146 - Formación de docentes de formación profesional;..
Alcalá;Total Artes y humanidades;1.091
Alcalá;211 - Bellas artes;.
Alcalá;212 - Música y artes del espectáculo;.
Alcalá;213 - Técnicas audiovisuales y medios de comunicación;105
Alcalá;214 - Diseño;.
Alcalá;220 - Humanidades;128
Alcalá;222 - Lenguas extranjeras;482
Alcalá;223 - Lenguas y dialectos españoles;135
Alcalá;225 - Historia y arqueología;241
Alcalá;226 - Filosofía y ética;.
Alcalá;Total Ciencias sociales, educación comercial y derecho;3.324
Alcalá;311 - Psicología;.
Alcalá;312 - Sociología, antropología y geografía social y cultural;.
Alcalá;313 - Ciencias políticas;.
Alcalá;314 - Economía;890
Alcalá;321 - Periodismo;.
Alcalá;322 - Biblioteconomía, documentación y archivos;.
Alcalá;342 - Marketing y publicidad;.
Alcalá;343 - Finanzas, banca y seguros;188
Alcalá;344 - Contabilidad y gestión de impuestos;.
Alcalá;345 - Administración y gestión de empresas;1.472
Alcalá;347 - Otros estudios referidos al puesto de trabajo;.
Alcalá;380 - Derecho;773
Alcalá;Total Ciencias;3.004
Alcalá;421 - Biología y Bioquímica;1.017
Alcalá;422 - Ciencias del medio ambiente;554
Alcalá;440 - Ciencias Físicas, químicas, geológicas;.
Alcalá;441 - Física;.
Alcalá;442 - Química;424
Alcalá;443 - Geología y meteorología;.
Alcalá;461 - Matemáticas;.
Alcalá;462 - Estadística;..
Alcalá;481 - Ciencias de la computación;915
Alcalá;Total Ingeniería, industria y construcción;3.197
Alcalá;520 - Ingeniería y profesiones afines;.
Alcalá;521 - Mecánica y metalurgia;.
Alcalá;522 - Electricidad y energía;.
Alcalá;523 - Electrónica y automática;2.009
Alcalá;524 - Procesos químicos;.
Alcalá;525 - Vehículos de motor, barcos y aeronaves;.
Alcalá;541 - Industria de la alimentación;.
Alcalá;542 - Industria textil, confección, del calzado y piel;.
Alcalá;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Alcalá;544 - Minería y extracción;.
Alcalá;581 - Arquitectura y urbanismo;1.188
Alcalá;582 - Construcción e ingeniería civil;.
Alcalá;Total Agricultura y veterinaria;.
Alcalá;620 - Agricultura, ganadería y pesca;.
Alcalá;621 - Producción agrícola y explotación ganadera;.
Alcalá;622 - Horticultura;.
Alcalá;623 - Silvicultura;.
Alcalá;641 - Veterinaria;.
Alcalá;Total Salud y servicios sociales;2.899
Alcalá;721 - Medicina;889
Alcalá;723 - Enfermería y atención a enfermos;717
Alcalá;724 - Estudios dentales;.
Alcalá;725 - Tecnología de diagnóstico y tratamiento médico;.
Alcalá;726 - Terapia y rehabilitación;294
Alcalá;727 - Farmacia;999
Alcalá;762 - Trabajo social y orientación;.
Alcalá;Total Servicios;822
Alcalá;812 - Viajes, turismo y ocio;350
Alcalá;813 - Deportes;472
Alcalá;840 - Servicios de transporte;.
Alcalá;851 - Control y tecnología medioambiental;.
Alcalá;861 - Protección de la propiedad y las personas;.
Alcalá;862 - Salud y seguridad en el trabajo;.
Alcalá;863 - Enseñanza militar;.
Alicante;Total Ámbito;27.374
Alicante;Total Educación;3.095
Alicante;140 - Formación de personal docente y ciencias de la educación;.
Alicante;142 - Ciencias de la educación;378
Alicante;143 - Formación de docentes de enseñanza infantil;1.097
Alicante;144 - Formación de docentes de enseñanza primaria;1.290
Alicante;145 - Formación de docentes de enseñanza de temas especiales;..
Alicante;146 - Formación de docentes de formación profesional;246
Alicante;Total Artes y humanidades;2.853
Alicante;211 - Bellas artes;.
Alicante;212 - Música y artes del espectáculo;.
Alicante;213 - Técnicas audiovisuales y medios de comunicación;.
Alicante;214 - Diseño;.
Alicante;220 - Humanidades;144
Alicante;222 - Lenguas extranjeras;1.579
Alicante;223 - Lenguas y dialectos españoles;481
Alicante;225 - Historia y arqueología;649
Alicante;226 - Filosofía y ética;.
Alicante;Total Ciencias sociales, educación comercial y derecho;10.365
Alicante;311 - Psicología;.
Alicante;312 - Sociología, antropología y geografía social y cultural;1.747
Alicante;313 - Ciencias políticas;.
Alicante;314 - Economía;593
Alicante;321 - Periodismo;.
Alicante;322 - Biblioteconomía, documentación y archivos;.
Alicante;342 - Marketing y publicidad;1.185
Alicante;343 - Finanzas, banca y seguros;.
Alicante;344 - Contabilidad y gestión de impuestos;.
Alicante;345 - Administración y gestión de empresas;4.474
Alicante;347 - Otros estudios referidos al puesto de trabajo;.
Alicante;380 - Derecho;2.366
Alicante;Total Ciencias;2.966
Alicante;421 - Biología y Bioquímica;758
Alicante;422 - Ciencias del medio ambiente;.
Alicante;440 - Ciencias Físicas, químicas, geológicas;.
Alicante;441 - Física;.
Alicante;442 - Química;344
Alicante;443 - Geología y meteorología;296
Alicante;461 - Matemáticas;258
Alicante;462 - Estadística;.
Alicante;481 - Ciencias de la computación;1.310
Alicante;Total Ingeniería, industria y construcción;4.404
Alicante;520 - Ingeniería y profesiones afines;.
Alicante;521 - Mecánica y metalurgia;.
Alicante;522 - Electricidad y energía;.
Alicante;523 - Electrónica y automática;346
Alicante;524 - Procesos químicos;296
Alicante;525 - Vehículos de motor, barcos y aeronaves;.
Alicante;541 - Industria de la alimentación;.
Alicante;542 - Industria textil, confección, del calzado y piel;.
Alicante;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Alicante;544 - Minería y extracción;.
Alicante;581 - Arquitectura y urbanismo;2.077
Alicante;582 - Construcción e ingeniería civil;1.685
Alicante;Total Agricultura y veterinaria;.
Alicante;620 - Agricultura, ganadería y pesca;.
Alicante;621 - Producción agrícola y explotación ganadera;.
Alicante;622 - Horticultura;.
Alicante;623 - Silvicultura;.
Alicante;641 - Veterinaria;.
Alicante;Total Salud y servicios sociales;1.993
Alicante;721 - Medicina;.
Alicante;723 - Enfermería y atención a enfermos;612
Alicante;724 - Estudios dentales;.
Alicante;725 - Tecnología de diagnóstico y tratamiento médico;349
Alicante;726 - Terapia y rehabilitación;358
Alicante;727 - Farmacia;.
Alicante;762 - Trabajo social y orientación;674
Alicante;Total Servicios;1.698
Alicante;812 - Viajes, turismo y ocio;1.170
Alicante;813 - Deportes;528
Alicante;840 - Servicios de transporte;.
Alicante;851 - Control y tecnología medioambiental;.
Alicante;861 - Protección de la propiedad y las personas;.
Alicante;862 - Salud y seguridad en el trabajo;.
Alicante;863 - Enseñanza militar;.
Almería;Total Ámbito;11.884
Almería;Total Educación;2.293
Almería;140 - Formación de personal docente y ciencias de la educación;.
Almería;142 - Ciencias de la educación;350
Almería;143 - Formación de docentes de enseñanza infantil;864
Almería;144 - Formación de docentes de enseñanza primaria;871
Almería;145 - Formación de docentes de enseñanza de temas especiales;..
Almería;146 - Formación de docentes de formación profesional;166
Almería;Total Artes y humanidades;762
Almería;211 - Bellas artes;.
Almería;212 - Música y artes del espectáculo;.
Almería;213 - Técnicas audiovisuales y medios de comunicación;.
Almería;214 - Diseño;.
Almería;220 - Humanidades;112
Almería;222 - Lenguas extranjeras;291
Almería;223 - Lenguas y dialectos españoles;196
Almería;225 - Historia y arqueología;163
Almería;226 - Filosofía y ética;.
Almería;Total Ciencias sociales, educación comercial y derecho;5.058
Almería;311 - Psicología;761
Almería;312 - Sociología, antropología y geografía social y cultural;.
Almería;313 - Ciencias políticas;.
Almería;314 - Economía;200
Almería;321 - Periodismo;.
Almería;322 - Biblioteconomía, documentación y archivos;.
Almería;342 - Marketing y publicidad;206
Almería;343 - Finanzas, banca y seguros;344
Almería;344 - Contabilidad y gestión de impuestos;.
Almería;345 - Administración y gestión de empresas;2.301
Almería;347 - Otros estudios referidos al puesto de trabajo;.
Almería;380 - Derecho;1.246
Almería;Total Ciencias;939
Almería;421 - Biología y Bioquímica;.
Almería;422 - Ciencias del medio ambiente;185
Almería;440 - Ciencias Físicas, químicas, geológicas;.
Almería;441 - Física;.
Almería;442 - Química;171
Almería;443 - Geología y meteorología;.
Almería;461 - Matemáticas;154
Almería;462 - Estadística;.
Almería;481 - Ciencias de la computación;429
Almería;Total Ingeniería, industria y construcción;669
Almería;520 - Ingeniería y profesiones afines;.
Almería;521 - Mecánica y metalurgia;317
Almería;522 - Electricidad y energía;.
Almería;523 - Electrónica y automática;170
Almería;524 - Procesos químicos;153
Almería;525 - Vehículos de motor, barcos y aeronaves;.
Almería;541 - Industria de la alimentación;..
Almería;542 - Industria textil, confección, del calzado y piel;.
Almería;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Almería;544 - Minería y extracción;.
Almería;581 - Arquitectura y urbanismo;.
Almería;582 - Construcción e ingeniería civil;.
Almería;Total Agricultura y veterinaria;538
Almería;620 - Agricultura, ganadería y pesca;.
Almería;621 - Producción agrícola y explotación ganadera;383
Almería;622 - Horticultura;155
Almería;623 - Silvicultura;.
Almería;641 - Veterinaria;.
Almería;Total Salud y servicios sociales;1.247
Almería;721 - Medicina;.
Almería;723 - Enfermería y atención a enfermos;544
Almería;724 - Estudios dentales;.
Almería;725 - Tecnología de diagnóstico y tratamiento médico;.
Almería;726 - Terapia y rehabilitación;252
Almería;727 - Farmacia;.
Almería;762 - Trabajo social y orientación;451
Almería;Total Servicios;378
Almería;812 - Viajes, turismo y ocio;304
Almería;813 - Deportes;..
Almería;840 - Servicios de transporte;.
Almería;851 - Control y tecnología medioambiental;.
Almería;861 - Protección de la propiedad y las personas;.
Almería;862 - Salud y seguridad en el trabajo;.
Almería;863 - Enseñanza militar;.
Autónoma de Barcelona;Total Ámbito;35.501
Autónoma de Barcelona;Total Educación;2.817
Autónoma de Barcelona;140 - Formación de personal docente y ciencias de la educación;..
Autónoma de Barcelona;142 - Ciencias de la educación;737
Autónoma de Barcelona;143 - Formación de docentes de enseñanza infantil;902
Autónoma de Barcelona;144 - Formación de docentes de enseñanza primaria;1.147
Autónoma de Barcelona;145 - Formación de docentes de enseñanza de temas especiales;.
Autónoma de Barcelona;146 - Formación de docentes de formación profesional;..
Autónoma de Barcelona;Total Artes y humanidades;5.427
Autónoma de Barcelona;211 - Bellas artes;427
Autónoma de Barcelona;212 - Música y artes del espectáculo;226
Autónoma de Barcelona;213 - Técnicas audiovisuales y medios de comunicación;152
Autónoma de Barcelona;214 - Diseño;868
Autónoma de Barcelona;220 - Humanidades;298
Autónoma de Barcelona;222 - Lenguas extranjeras;1.800
Autónoma de Barcelona;223 - Lenguas y dialectos españoles;530
Autónoma de Barcelona;225 - Historia y arqueología;874
Autónoma de Barcelona;226 - Filosofía y ética;252
Autónoma de Barcelona;Total Ciencias sociales, educación comercial y derecho;11.849
Autónoma de Barcelona;311 - Psicología;1.605
Autónoma de Barcelona;312 - Sociología, antropología y geografía social y cultural;1.403
Autónoma de Barcelona;313 - Ciencias políticas;564
Autónoma de Barcelona;314 - Economía;1.008
Autónoma de Barcelona;321 - Periodismo;1.659
Autónoma de Barcelona;322 - Biblioteconomía, documentación y archivos;.
Autónoma de Barcelona;342 - Marketing y publicidad;424
Autónoma de Barcelona;343 - Finanzas, banca y seguros;.
Autónoma de Barcelona;344 - Contabilidad y gestión de impuestos;440
Autónoma de Barcelona;345 - Administración y gestión de empresas;2.519
Autónoma de Barcelona;347 - Otros estudios referidos al puesto de trabajo;.
Autónoma de Barcelona;380 - Derecho;2.224
Autónoma de Barcelona;Total Ciencias;5.841
Autónoma de Barcelona;421 - Biología y Bioquímica;2.128
Autónoma de Barcelona;422 - Ciencias del medio ambiente;488
Autónoma de Barcelona;440 - Ciencias Físicas, químicas, geológicas;.
Autónoma de Barcelona;441 - Física;665
Autónoma de Barcelona;442 - Química;599
Autónoma de Barcelona;443 - Geología y meteorología;256
Autónoma de Barcelona;461 - Matemáticas;256
Autónoma de Barcelona;462 - Estadística;136
Autónoma de Barcelona;481 - Ciencias de la computación;1.313
Autónoma de Barcelona;Total Ingeniería, industria y construcción;1.851
Autónoma de Barcelona;520 - Ingeniería y profesiones afines;152
Autónoma de Barcelona;521 - Mecánica y metalurgia;257
Autónoma de Barcelona;522 - Electricidad y energía;102
Autónoma de Barcelona;523 - Electrónica y automática;697
Autónoma de Barcelona;524 - Procesos químicos;453
Autónoma de Barcelona;525 - Vehículos de motor, barcos y aeronaves;.
Autónoma de Barcelona;541 - Industria de la alimentación;190
Autónoma de Barcelona;542 - Industria textil, confección, del calzado y piel;.
Autónoma de Barcelona;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Autónoma de Barcelona;544 - Minería y extracción;.
Autónoma de Barcelona;581 - Arquitectura y urbanismo;.
Autónoma de Barcelona;582 - Construcción e ingeniería civil;.
Autónoma de Barcelona;Total Agricultura y veterinaria;761
Autónoma de Barcelona;620 - Agricultura, ganadería y pesca;.
Autónoma de Barcelona;621 - Producción agrícola y explotación ganadera;.
Autónoma de Barcelona;622 - Horticultura;.
Autónoma de Barcelona;623 - Silvicultura;.
Autónoma de Barcelona;641 - Veterinaria;761
Autónoma de Barcelona;Total Salud y servicios sociales;6.302
Autónoma de Barcelona;721 - Medicina;1.973
Autónoma de Barcelona;723 - Enfermería y atención a enfermos;2.156
Autónoma de Barcelona;724 - Estudios dentales;.
Autónoma de Barcelona;725 - Tecnología de diagnóstico y tratamiento médico;.
Autónoma de Barcelona;726 - Terapia y rehabilitación;2.173
Autónoma de Barcelona;727 - Farmacia;.
Autónoma de Barcelona;762 - Trabajo social y orientación;.
Autónoma de Barcelona;Total Servicios;653
Autónoma de Barcelona;812 - Viajes, turismo y ocio;408
Autónoma de Barcelona;813 - Deportes;.
Autónoma de Barcelona;840 - Servicios de transporte;.
Autónoma de Barcelona;851 - Control y tecnología medioambiental;.
Autónoma de Barcelona;861 - Protección de la propiedad y las personas;245
Autónoma de Barcelona;862 - Salud y seguridad en el trabajo;.
Autónoma de Barcelona;863 - Enseñanza militar;.
Autónoma de Madrid;Total Ámbito;25.301
Autónoma de Madrid;Total Educación;3.101
Autónoma de Madrid;140 - Formación de personal docente y ciencias de la educación;..
Autónoma de Madrid;142 - Ciencias de la educación;..
Autónoma de Madrid;143 - Formación de docentes de enseñanza infantil;1.284
Autónoma de Madrid;144 - Formación de docentes de enseñanza primaria;1.610
Autónoma de Madrid;145 - Formación de docentes de enseñanza de temas especiales;..
Autónoma de Madrid;146 - Formación de docentes de formación profesional;..
Autónoma de Madrid;Total Artes y humanidades;3.328
Autónoma de Madrid;211 - Bellas artes;453
Autónoma de Madrid;212 - Música y artes del espectáculo;196
Autónoma de Madrid;213 - Técnicas audiovisuales y medios de comunicación;.
Autónoma de Madrid;214 - Diseño;.
Autónoma de Madrid;220 - Humanidades;.
Autónoma de Madrid;222 - Lenguas extranjeras;1.609
Autónoma de Madrid;223 - Lenguas y dialectos españoles;270
Autónoma de Madrid;225 - Historia y arqueología;585
Autónoma de Madrid;226 - Filosofía y ética;214
Autónoma de Madrid;Total Ciencias sociales, educación comercial y derecho;9.422
Autónoma de Madrid;311 - Psicología;1.957
Autónoma de Madrid;312 - Sociología, antropología y geografía social y cultural;327
Autónoma de Madrid;313 - Ciencias políticas;337
Autónoma de Madrid;314 - Economía;1.406
Autónoma de Madrid;321 - Periodismo;.
Autónoma de Madrid;322 - Biblioteconomía, documentación y archivos;.
Autónoma de Madrid;342 - Marketing y publicidad;.
Autónoma de Madrid;343 - Finanzas, banca y seguros;.
Autónoma de Madrid;344 - Contabilidad y gestión de impuestos;.
Autónoma de Madrid;345 - Administración y gestión de empresas;2.361
Autónoma de Madrid;347 - Otros estudios referidos al puesto de trabajo;.
