Universidad;Ámbito de estudio ISCED 1999;Total
Autónoma de Barcelona;813 - Deportes;..
Autónoma de Barcelona;840 - Servicios de transporte;180
Autónoma de Barcelona;851 - Control y tecnología medioambiental;..
Autónoma de Barcelona;852 - Entornos naturales y vida salvaje;..
Autónoma de Barcelona;861 - Protección de la propiedad y las personas;108
Autónoma de Madrid;Total;26.583
Autónoma de Madrid;1 - Educación;3.293
Autónoma de Madrid;142 - Ciencias de la educación;207
Autónoma de Madrid;143 - Formación de docentes de enseñanza infantil;1.147
Autónoma de Madrid;144 - Formación de docentes de enseñanza primaria;1.294
Autónoma de Madrid;145 - Formación de docentes de enseñanza de temas especiales;386
Autónoma de Madrid;146 - Formación de docentes de formación profesional;259
Autónoma de Madrid;2 - Artes y humanidades;3.295
Autónoma de Madrid;210 - Artes;..
Autónoma de Madrid;211 - Bellas artes;549
Autónoma de Madrid;212 - Música y artes del espectáculo;131
Autónoma de Madrid;213 - Técnicas audiovisuales y medios de comunicación;..
Autónoma de Madrid;214 - Diseño;..
Autónoma de Madrid;220 - Humanidades;12
Autónoma de Madrid;222 - Lenguas extranjeras;1.459
Autónoma de Madrid;223 - Lenguas y dialectos españoles;255
Autónoma de Madrid;224 - Historia, filosofía y temas relacionados;..
Autónoma de Madrid;225 - Historia y arqueología;655
Autónoma de Madrid;226 - Filosofía y ética;234
Autónoma de Madrid;3 - Ciencias sociales, educación comercial y derecho;10.901
Autónoma de Madrid;310 - Ciencias sociales y del comportamiento;..
Autónoma de Madrid;311 - Psicología;2.147
Autónoma de Madrid;312 - Sociología, antropología y geografía social y cultural;331
Autónoma de Madrid;313 - Ciencias políticas;493
Autónoma de Madrid;314 - Economía;1.569
Autónoma de Madrid;321 - Periodismo;..
Autónoma de Madrid;322 - Biblioteconomía, documentación y archivos;..
Autónoma de Madrid;341 - Ventas al por mayor y al por menor;..
Autónoma de Madrid;342 - Marketing y publicidad;66
Autónoma de Madrid;343 - Finanzas, banca y seguros;..
Autónoma de Madrid;344 - Contabilidad y gestión de impuestos;..
Autónoma de Madrid;345 - Administración y gestión de empresas;2.443
Autónoma de Madrid;346 - Secretariado y trabajo administrativo;..
Autónoma de Madrid;347 - Otros estudios referidos al puesto de trabajo;..
Autónoma de Madrid;380 - Derecho;3.852
Autónoma de Madrid;4 - Ciencias;4.579
Autónoma de Madrid;421 - Biología y Bioquímica;1.543
Autónoma de Madrid;422 - Ciencias del medio ambiente;625
Autónoma de Madrid;440 - Ciencias Físicas, químicas, geológicas;..
Autónoma de Madrid;441 - Física;482
Autónoma de Madrid;442 - Química;583
Autónoma de Madrid;443 - Geología y meteorología;..
Autónoma de Madrid;461 - Matemáticas;423
Autónoma de Madrid;462 - Estadística;..
Autónoma de Madrid;481 - Ciencias de la computación;923
Autónoma de Madrid;482 - Informática en el nivel de usuario;..
Autónoma de Madrid;5 - Ingeniería, industria y construcción;856
Autónoma de Madrid;520 - Ingeniería y profesiones afines;..
Autónoma de Madrid;521 - Mecánica y metalurgia;..
Autónoma de Madrid;522 - Electricidad y energía;..
Autónoma de Madrid;523 - Electrónica y automática;395
Autónoma de Madrid;524 - Procesos químicos;315
Autónoma de Madrid;525 - Vehículos de motor, barcos y aeronaves;..
Autónoma de Madrid;540 - Industria manufacturera y producción;..
Autónoma de Madrid;541 - Industria de la alimentación;146
Autónoma de Madrid;542 - Industria textil, confección, del calzado y piel;..
Autónoma de Madrid;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Autónoma de Madrid;544 - Minería y extracción;..
Autónoma de Madrid;581 - Arquitectura y urbanismo;..
Autónoma de Madrid;582 - Construcción e ingeniería civil;..
Autónoma de Madrid;6 - Agricultura y veterinaria;..
Autónoma de Madrid;620 - Agricultura, ganadería y pesca;..
Autónoma de Madrid;621 - Producción agrícola y explotación ganadera;..
Autónoma de Madrid;622 - Horticultura;..
Autónoma de Madrid;623 - Silvicultura;..
Autónoma de Madrid;641 - Veterinaria;..
Autónoma de Madrid;7 - Salud y servicios sociales;2.921
Autónoma de Madrid;721 - Medicina;1.311
Autónoma de Madrid;723 - Enfermería y atención a enfermos;1.055
Autónoma de Madrid;724 - Estudios dentales;..
Autónoma de Madrid;725 - Tecnología de diagnóstico y tratamiento médico;..
Autónoma de Madrid;726 - Terapia y rehabilitación;536
Autónoma de Madrid;727 - Farmacia;..
Autónoma de Madrid;762 - Trabajo social y orientación;19
Autónoma de Madrid;8 - Servicios;738
Autónoma de Madrid;812 - Viajes, turismo y ocio;333
Autónoma de Madrid;813 - Deportes;344
Autónoma de Madrid;840 - Servicios de transporte;61
Autónoma de Madrid;851 - Control y tecnología medioambiental;..
Autónoma de Madrid;852 - Entornos naturales y vida salvaje;..
Autónoma de Madrid;861 - Protección de la propiedad y las personas;..
Barcelona;Total;49.822
Barcelona;1 - Educación;4.624
Barcelona;142 - Ciencias de la educación;1.835
Barcelona;143 - Formación de docentes de enseñanza infantil;699
Barcelona;144 - Formación de docentes de enseñanza primaria;1.515
Barcelona;145 - Formación de docentes de enseñanza de temas especiales;212
Barcelona;146 - Formación de docentes de formación profesional;363
Barcelona;2 - Artes y humanidades;8.437
Barcelona;210 - Artes;..
Barcelona;211 - Bellas artes;2.761
Barcelona;212 - Música y artes del espectáculo;..
Barcelona;213 - Técnicas audiovisuales y medios de comunicación;323
Barcelona;214 - Diseño;74
Barcelona;220 - Humanidades;382
Barcelona;222 - Lenguas extranjeras;1.402
Barcelona;223 - Lenguas y dialectos españoles;857
Barcelona;224 - Historia, filosofía y temas relacionados;..
Barcelona;225 - Historia y arqueología;1.654
Barcelona;226 - Filosofía y ética;984
Barcelona;3 - Ciencias sociales, educación comercial y derecho;20.570
Barcelona;310 - Ciencias sociales y del comportamiento;..
Barcelona;311 - Psicología;2.548
Barcelona;312 - Sociología, antropología y geografía social y cultural;2.126
Barcelona;313 - Ciencias políticas;473
Barcelona;314 - Economía;2.016
Barcelona;321 - Periodismo;..
Barcelona;322 - Biblioteconomía, documentación y archivos;501
Barcelona;341 - Ventas al por mayor y al por menor;..
Barcelona;342 - Marketing y publicidad;686
Barcelona;343 - Finanzas, banca y seguros;..
Barcelona;344 - Contabilidad y gestión de impuestos;..
Barcelona;345 - Administración y gestión de empresas;8.625
Barcelona;346 - Secretariado y trabajo administrativo;..
Barcelona;347 - Otros estudios referidos al puesto de trabajo;..
Barcelona;380 - Derecho;3.595
Barcelona;4 - Ciencias;5.760
Barcelona;421 - Biología y Bioquímica;1.903
Barcelona;422 - Ciencias del medio ambiente;394
Barcelona;440 - Ciencias Físicas, químicas, geológicas;..
Barcelona;441 - Física;904
Barcelona;442 - Química;1.097
Barcelona;443 - Geología y meteorología;332
Barcelona;461 - Matemáticas;483
Barcelona;462 - Estadística;279
Barcelona;481 - Ciencias de la computación;368
Barcelona;482 - Informática en el nivel de usuario;..
Barcelona;5 - Ingeniería, industria y construcción;957
Barcelona;520 - Ingeniería y profesiones afines;..
Barcelona;521 - Mecánica y metalurgia;52
Barcelona;522 - Electricidad y energía;..
Barcelona;523 - Electrónica y automática;112
Barcelona;524 - Procesos químicos;603
Barcelona;525 - Vehículos de motor, barcos y aeronaves;..
Barcelona;540 - Industria manufacturera y producción;..
Barcelona;541 - Industria de la alimentación;190
Barcelona;542 - Industria textil, confección, del calzado y piel;..
Barcelona;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Barcelona;544 - Minería y extracción;..
Barcelona;581 - Arquitectura y urbanismo;..
Barcelona;582 - Construcción e ingeniería civil;..
Barcelona;6 - Agricultura y veterinaria;..
Barcelona;620 - Agricultura, ganadería y pesca;..
Barcelona;621 - Producción agrícola y explotación ganadera;..
Barcelona;622 - Horticultura;..
Barcelona;623 - Silvicultura;..
Barcelona;641 - Veterinaria;..
Barcelona;7 - Salud y servicios sociales;7.637
Barcelona;721 - Medicina;1.507
Barcelona;723 - Enfermería y atención a enfermos;1.901
Barcelona;724 - Estudios dentales;634
Barcelona;725 - Tecnología de diagnóstico y tratamiento médico;44
Barcelona;726 - Terapia y rehabilitación;610
Barcelona;727 - Farmacia;2.091
Barcelona;762 - Trabajo social y orientación;850
Barcelona;8 - Servicios;1.837
Barcelona;812 - Viajes, turismo y ocio;931
Barcelona;813 - Deportes;906
Barcelona;840 - Servicios de transporte;..
Barcelona;851 - Control y tecnología medioambiental;..
Barcelona;852 - Entornos naturales y vida salvaje;..
Barcelona;861 - Protección de la propiedad y las personas;..
Burgos;Total;8.468
Burgos;1 - Educación;1.586
Burgos;142 - Ciencias de la educación;278
Burgos;143 - Formación de docentes de enseñanza infantil;533
Burgos;144 - Formación de docentes de enseñanza primaria;484
Burgos;145 - Formación de docentes de enseñanza de temas especiales;241
Burgos;146 - Formación de docentes de formación profesional;50
Burgos;2 - Artes y humanidades;505
Burgos;210 - Artes;..
Burgos;211 - Bellas artes;..
Burgos;212 - Música y artes del espectáculo;..
Burgos;213 - Técnicas audiovisuales y medios de comunicación;376
Burgos;214 - Diseño;..
Burgos;220 - Humanidades;51
Burgos;222 - Lenguas extranjeras;..
Burgos;223 - Lenguas y dialectos españoles;21
Burgos;224 - Historia, filosofía y temas relacionados;..
Burgos;225 - Historia y arqueología;57
Burgos;226 - Filosofía y ética;..
Burgos;3 - Ciencias sociales, educación comercial y derecho;2.150
Burgos;310 - Ciencias sociales y del comportamiento;..
Burgos;311 - Psicología;..
Burgos;312 - Sociología, antropología y geografía social y cultural;..
Burgos;313 - Ciencias políticas;67
Burgos;314 - Economía;..
Burgos;321 - Periodismo;..
Burgos;322 - Biblioteconomía, documentación y archivos;..
Burgos;341 - Ventas al por mayor y al por menor;..
Burgos;342 - Marketing y publicidad;..
Burgos;343 - Finanzas, banca y seguros;53
Burgos;344 - Contabilidad y gestión de impuestos;..
Burgos;345 - Administración y gestión de empresas;1.565
Burgos;346 - Secretariado y trabajo administrativo;..
Burgos;347 - Otros estudios referidos al puesto de trabajo;..
Burgos;380 - Derecho;465
Burgos;4 - Ciencias;516
Burgos;421 - Biología y Bioquímica;..
Burgos;422 - Ciencias del medio ambiente;..
Burgos;440 - Ciencias Físicas, químicas, geológicas;..
Burgos;441 - Física;..
Burgos;442 - Química;150
Burgos;443 - Geología y meteorología;..
Burgos;461 - Matemáticas;..
Burgos;462 - Estadística;..
Burgos;481 - Ciencias de la computación;366
Burgos;482 - Informática en el nivel de usuario;..
Burgos;5 - Ingeniería, industria y construcción;3.279
Burgos;520 - Ingeniería y profesiones afines;23
Burgos;521 - Mecánica y metalurgia;300
Burgos;522 - Electricidad y energía;..
Burgos;523 - Electrónica y automática;261
Burgos;524 - Procesos químicos;..
Burgos;525 - Vehículos de motor, barcos y aeronaves;..
Burgos;540 - Industria manufacturera y producción;..
Burgos;541 - Industria de la alimentación;269
Burgos;542 - Industria textil, confección, del calzado y piel;..
Burgos;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Burgos;544 - Minería y extracción;..
Burgos;581 - Arquitectura y urbanismo;1.163
Burgos;582 - Construcción e ingeniería civil;1.263
Burgos;6 - Agricultura y veterinaria;25
Burgos;620 - Agricultura, ganadería y pesca;..
Burgos;621 - Producción agrícola y explotación ganadera;25
Burgos;622 - Horticultura;..
Burgos;623 - Silvicultura;..
Burgos;641 - Veterinaria;..
Burgos;7 - Salud y servicios sociales;365
Burgos;721 - Medicina;..
Burgos;723 - Enfermería y atención a enfermos;199
Burgos;724 - Estudios dentales;..
Burgos;725 - Tecnología de diagnóstico y tratamiento médico;..
Burgos;726 - Terapia y rehabilitación;166
Burgos;727 - Farmacia;..
Burgos;762 - Trabajo social y orientación;..
Burgos;8 - Servicios;42
Burgos;812 - Viajes, turismo y ocio;42
Burgos;813 - Deportes;..
Burgos;840 - Servicios de transporte;..
Burgos;851 - Control y tecnología medioambiental;..
Burgos;852 - Entornos naturales y vida salvaje;..
Burgos;861 - Protección de la propiedad y las personas;..
Cádiz;Total;20.097
Cádiz;1 - Educación;2.703
Cádiz;142 - Ciencias de la educación;397
Cádiz;143 - Formación de docentes de enseñanza infantil;569
Cádiz;144 - Formación de docentes de enseñanza primaria;834
Cádiz;145 - Formación de docentes de enseñanza de temas especiales;367
Cádiz;146 - Formación de docentes de formación profesional;536
Cádiz;2 - Artes y humanidades;1.037
Cádiz;210 - Artes;..
Cádiz;211 - Bellas artes;..
Cádiz;212 - Música y artes del espectáculo;..
Cádiz;213 - Técnicas audiovisuales y medios de comunicación;..
Cádiz;214 - Diseño;..
Cádiz;220 - Humanidades;163
Cádiz;222 - Lenguas extranjeras;407
Cádiz;223 - Lenguas y dialectos españoles;164
Cádiz;224 - Historia, filosofía y temas relacionados;..
Cádiz;225 - Historia y arqueología;303
Cádiz;226 - Filosofía y ética;..
Cádiz;3 - Ciencias sociales, educación comercial y derecho;7.176
Cádiz;310 - Ciencias sociales y del comportamiento;..
Cádiz;311 - Psicología;..
Cádiz;312 - Sociología, antropología y geografía social y cultural;145
Cádiz;313 - Ciencias políticas;..
Cádiz;314 - Economía;..
Cádiz;321 - Periodismo;..
Cádiz;322 - Biblioteconomía, documentación y archivos;..
Cádiz;341 - Ventas al por mayor y al por menor;..
Cádiz;342 - Marketing y publicidad;490
Cádiz;343 - Finanzas, banca y seguros;200
Cádiz;344 - Contabilidad y gestión de impuestos;..
Cádiz;345 - Administración y gestión de empresas;4.867
Cádiz;346 - Secretariado y trabajo administrativo;..
Cádiz;347 - Otros estudios referidos al puesto de trabajo;..
Cádiz;380 - Derecho;1.474
Cádiz;4 - Ciencias;2.159
Cádiz;421 - Biología y Bioquímica;..
Cádiz;422 - Ciencias del medio ambiente;356
Cádiz;440 - Ciencias Físicas, químicas, geológicas;..
Cádiz;441 - Física;..
Cádiz;442 - Química;259
Cádiz;443 - Geología y meteorología;556
Cádiz;461 - Matemáticas;185
Cádiz;462 - Estadística;..
Cádiz;481 - Ciencias de la computación;803
