Universidad;Ámbito de estudio ISCED 1999;Total
Total Públicas Presenciales;220 - Humanidades;4.299
Total Públicas Presenciales;222 - Lenguas extranjeras;32.384
Total Públicas Presenciales;223 - Lenguas y dialectos españoles;10.257
Total Públicas Presenciales;224 - Historia, filosofía y temas relacionados;1.258
Total Públicas Presenciales;225 - Historia y arqueología;15.586
Total Públicas Presenciales;226 - Filosofia y ética;5.290
Total Públicas Presenciales;3 - Ciencias sociales, educación comercial y derecho;362.882
Total Públicas Presenciales;310 - Ciencias sociales y del comportamiento;423
Total Públicas Presenciales;311 - Psicología;30.711
Total Públicas Presenciales;312 - Sociología, antropología y geografía social y cultural;15.916
Total Públicas Presenciales;313 - Ciencias políticas;8.821
Total Públicas Presenciales;314 - Economía;26.002
Total Públicas Presenciales;321 - Periodismo;16.541
Total Públicas Presenciales;322 - Biblioteconomía, documentación y archivos;2.628
Total Públicas Presenciales;341 - Ventas al por mayor y al por menor;1.030
Total Públicas Presenciales;342 - Marketing y publicidad;16.222
Total Públicas Presenciales;343 - Finanzas, banca y seguros;7.258
Total Públicas Presenciales;344 - Contabilidad y gestión de impuestos;584
Total Públicas Presenciales;345 - Administración y gestión de empresas;153.293
Total Públicas Presenciales;346 - Secretariado y trabajo administrativo;132
Total Públicas Presenciales;347 - Otros estudios referidos al puesto de trabajo;1.616
Total Públicas Presenciales;380 - Derecho;81.705
Total Públicas Presenciales;4 - Ciencias;116.784
Total Públicas Presenciales;421 - Biología y Bioquímica;25.652
Total Públicas Presenciales;422 - Ciencias del medio ambiente;10.340
Total Públicas Presenciales;440 - Ciencias Físicas, quimicas, geológicas;192
Total Públicas Presenciales;441 - Física;6.905
Total Públicas Presenciales;442 - Química;15.383
Total Públicas Presenciales;443 - Geología y metereología;4.372
Total Públicas Presenciales;461 - Matemáticas;6.848
Total Públicas Presenciales;462 - Estadística;2.423
Total Públicas Presenciales;481 - Ciencias de la computación;43.224
Total Públicas Presenciales;482 - Informática en el nivel de usuario;1.445
Total Públicas Presenciales;5 - Ingenieria, industria y construcción;222.982
Total Públicas Presenciales;520 - Ingeniería y profesiones afines;33.336
Total Públicas Presenciales;521 - Mecánica y metalurgia;23.833
Total Públicas Presenciales;522 - Electricidad y energía;10.649
Total Públicas Presenciales;523 - Electrónica y automática;40.724
Total Públicas Presenciales;524 - Procesos químicos;15.130
Total Públicas Presenciales;525 - Vehículos de motor, barcos y aeronaves;11.373
Total Públicas Presenciales;540 - Industria manufacturera y producción;547
Total Públicas Presenciales;541 - Industria de la alimentación;5.819
Total Públicas Presenciales;542 - Industria textil, confección, del calzado y piel;313
Total Públicas Presenciales;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);1.005
Total Públicas Presenciales;544 - Minería y extracción;4.051
Total Públicas Presenciales;581 - Arquitectura y urbanismo;51.883
Total Públicas Presenciales;582 - Construcción e ingeniería civil;24.319
Total Públicas Presenciales;6 - Agricultura y veterinaria;23.660
Total Públicas Presenciales;620 - Agricultura,ganadería y pesca;944
Total Públicas Presenciales;621 - Producción agrícola y explotación ganadera;8.398
Total Públicas Presenciales;622 - Horticultura;1.615
Total Públicas Presenciales;623 - Silvicultura;4.833
Total Públicas Presenciales;641 - Veterinaria;7.870
Total Públicas Presenciales;7 - Salud y servicios sociales;128.064
Total Públicas Presenciales;721 - Medicina;34.930
Total Públicas Presenciales;723 - Enfermería y atención a enfermos;32.015
Total Públicas Presenciales;724 - Estudios dentales;3.999
Total Públicas Presenciales;725 - Tecnología de diagnóstico y tratamiento médico;3.497
Total Públicas Presenciales;726 - Terapia y rehabilitación;20.476
Total Públicas Presenciales;727 - Farmacia;17.145
Total Públicas Presenciales;762 - Trabajo social y orientación;16.002
Total Públicas Presenciales;8 - Servicios;35.718
Total Públicas Presenciales;812 - Viajes, turismo y ocio;18.994
Total Públicas Presenciales;813 - Deportes;14.129
Total Públicas Presenciales;840 - Servicios de transporte;1.765
Total Públicas Presenciales;851 - Control y tecnología medioambiental;289
Total Públicas Presenciales;852 - Entornos naturales y vida salvaje;108
Total Públicas Presenciales;861 - Protección de la propiedad y las personas;433
A Coruña;Total;19.754
A Coruña;1 - Educación;1.556
A Coruña;142 - Ciencias de la educación;546
A Coruña;143 - Formación de docentes de enseñanza infantil;459
A Coruña;144 - Formación de docentes de enseñanza primaria;476
A Coruña;145 - Formación de docentes de enseñanza de temas especiales;..
A Coruña;146 - Formación de docentes de formación profesional;75
A Coruña;2 - Artes y humanidades;693
A Coruña;210 - Artes;..
A Coruña;211 - Bellas artes;..
A Coruña;212 - Música y artes del espectáculo;..
A Coruña;213 - Técnicas audiovisuales y medios de comunicación;239
A Coruña;214 - Diseño;..
A Coruña;220 - Humanidades;56
A Coruña;222 - Lenguas extranjeras;267
A Coruña;223 - Lenguas y dialectos españoles;131
A Coruña;224 - Historia, filosofía y temas relacionados;..
A Coruña;225 - Historia y arqueología;..
A Coruña;226 - Filosofia y ética;..
A Coruña;3 - Ciencias sociales, educación comercial y derecho;5.497
A Coruña;310 - Ciencias sociales y del comportamiento;..
A Coruña;311 - Psicología;..
A Coruña;312 - Sociología, antropología y geografía social y cultural;270
A Coruña;313 - Ciencias políticas;..
A Coruña;314 - Economía;425
A Coruña;321 - Periodismo;..
A Coruña;322 - Biblioteconomía, documentación y archivos;64
A Coruña;341 - Ventas al por mayor y al por menor;..
A Coruña;342 - Marketing y publicidad;..
A Coruña;343 - Finanzas, banca y seguros;..
A Coruña;344 - Contabilidad y gestión de impuestos;..
A Coruña;345 - Administración y gestión de empresas;3.274
A Coruña;346 - Secretariado y trabajo administrativo;..
A Coruña;347 - Otros estudios referidos al puesto de trabajo;..
A Coruña;380 - Derecho;1.464
A Coruña;4 - Ciencias;2.319
A Coruña;421 - Biología y Bioquímica;436
A Coruña;422 - Ciencias del medio ambiente;..
A Coruña;440 - Ciencias Físicas, quimicas, geológicas;..
A Coruña;441 - Física;..
A Coruña;442 - Química;297
A Coruña;443 - Geología y metereología;..
A Coruña;461 - Matemáticas;..
A Coruña;462 - Estadística;..
A Coruña;481 - Ciencias de la computación;1.586
A Coruña;482 - Informática en el nivel de usuario;..
A Coruña;5 - Ingenieria, industria y construcción;7.144
A Coruña;520 - Ingeniería y profesiones afines;604
A Coruña;521 - Mecánica y metalurgia;220
A Coruña;522 - Electricidad y energía;430
A Coruña;523 - Electrónica y automática;377
A Coruña;524 - Procesos químicos;..
A Coruña;525 - Vehículos de motor, barcos y aeronaves;849
A Coruña;540 - Industria manufacturera y producción;..
A Coruña;541 - Industria de la alimentación;..
A Coruña;542 - Industria textil, confección, del calzado y piel;..
A Coruña;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
A Coruña;544 - Minería y extracción;..
A Coruña;581 - Arquitectura y urbanismo;3.338
A Coruña;582 - Construcción e ingeniería civil;1.326
A Coruña;6 - Agricultura y veterinaria;..
A Coruña;620 - Agricultura,ganadería y pesca;..
A Coruña;621 - Producción agrícola y explotación ganadera;..
A Coruña;622 - Horticultura;..
A Coruña;623 - Silvicultura;..
A Coruña;641 - Veterinaria;..
A Coruña;7 - Salud y servicios sociales;1.308
A Coruña;721 - Medicina;..
A Coruña;723 - Enfermería y atención a enfermos;448
A Coruña;724 - Estudios dentales;..
A Coruña;725 - Tecnología de diagnóstico y tratamiento médico;..
A Coruña;726 - Terapia y rehabilitación;860
A Coruña;727 - Farmacia;..
A Coruña;762 - Trabajo social y orientación;..
A Coruña;8 - Servicios;1.237
A Coruña;812 - Viajes, turismo y ocio;253
A Coruña;813 - Deportes;844
A Coruña;840 - Servicios de transporte;140
A Coruña;851 - Control y tecnología medioambiental;..
A Coruña;852 - Entornos naturales y vida salvaje;..
A Coruña;861 - Protección de la propiedad y las personas;..
Alcalá;Total;17.242
Alcalá;1 - Educación;2.866
Alcalá;142 - Ciencias de la educación;83
Alcalá;143 - Formación de docentes de enseñanza infantil;989
Alcalá;144 - Formación de docentes de enseñanza primaria;1.046
Alcalá;145 - Formación de docentes de enseñanza de temas especiales;491
Alcalá;146 - Formación de docentes de formación profesional;257
Alcalá;2 - Artes y humanidades;985
Alcalá;210 - Artes;..
Alcalá;211 - Bellas artes;..
Alcalá;212 - Música y artes del espectáculo;..
Alcalá;213 - Técnicas audiovisuales y medios de comunicación;56
Alcalá;214 - Diseño;..
Alcalá;220 - Humanidades;132
Alcalá;222 - Lenguas extranjeras;389
Alcalá;223 - Lenguas y dialectos españoles;143
Alcalá;224 - Historia, filosofía y temas relacionados;..
Alcalá;225 - Historia y arqueología;265
Alcalá;226 - Filosofia y ética;..
Alcalá;3 - Ciencias sociales, educación comercial y derecho;3.280
Alcalá;310 - Ciencias sociales y del comportamiento;..
Alcalá;311 - Psicología;..
Alcalá;312 - Sociología, antropología y geografía social y cultural;..
Alcalá;313 - Ciencias políticas;..
Alcalá;314 - Economía;789
Alcalá;321 - Periodismo;..
Alcalá;322 - Biblioteconomía, documentación y archivos;4
Alcalá;341 - Ventas al por mayor y al por menor;..
Alcalá;342 - Marketing y publicidad;..
Alcalá;343 - Finanzas, banca y seguros;122
Alcalá;344 - Contabilidad y gestión de impuestos;..
Alcalá;345 - Administración y gestión de empresas;1.532
Alcalá;346 - Secretariado y trabajo administrativo;..
Alcalá;347 - Otros estudios referidos al puesto de trabajo;..
Alcalá;380 - Derecho;833
Alcalá;4 - Ciencias;3.266
Alcalá;421 - Biología y Bioquímica;977
Alcalá;422 - Ciencias del medio ambiente;645
Alcalá;440 - Ciencias Físicas, quimicas, geológicas;..
Alcalá;441 - Física;..
Alcalá;442 - Química;449
Alcalá;443 - Geología y metereología;..
Alcalá;461 - Matemáticas;..
Alcalá;462 - Estadística;135
Alcalá;481 - Ciencias de la computación;1.060
Alcalá;482 - Informática en el nivel de usuario;..
Alcalá;5 - Ingenieria, industria y construcción;3.314
Alcalá;520 - Ingeniería y profesiones afines;..
Alcalá;521 - Mecánica y metalurgia;..
Alcalá;522 - Electricidad y energía;..
Alcalá;523 - Electrónica y automática;2.054
Alcalá;524 - Procesos químicos;..
Alcalá;525 - Vehículos de motor, barcos y aeronaves;..
Alcalá;540 - Industria manufacturera y producción;..
Alcalá;541 - Industria de la alimentación;..
Alcalá;542 - Industria textil, confección, del calzado y piel;..
Alcalá;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Alcalá;544 - Minería y extracción;..
Alcalá;581 - Arquitectura y urbanismo;1.260
Alcalá;582 - Construcción e ingeniería civil;..
Alcalá;6 - Agricultura y veterinaria;..
Alcalá;620 - Agricultura,ganadería y pesca;..
Alcalá;621 - Producción agrícola y explotación ganadera;..
Alcalá;622 - Horticultura;..
Alcalá;623 - Silvicultura;..
Alcalá;641 - Veterinaria;..
Alcalá;7 - Salud y servicios sociales;2.749
Alcalá;721 - Medicina;844
Alcalá;723 - Enfermería y atención a enfermos;564
Alcalá;724 - Estudios dentales;..
Alcalá;725 - Tecnología de diagnóstico y tratamiento médico;..
Alcalá;726 - Terapia y rehabilitación;284
Alcalá;727 - Farmacia;1.006
Alcalá;762 - Trabajo social y orientación;51
Alcalá;8 - Servicios;782
Alcalá;812 - Viajes, turismo y ocio;318
Alcalá;813 - Deportes;464
Alcalá;840 - Servicios de transporte;..
Alcalá;851 - Control y tecnología medioambiental;..
Alcalá;852 - Entornos naturales y vida salvaje;..
Alcalá;861 - Protección de la propiedad y las personas;..
Alicante;Total;27.870
Alicante;1 - Educación;3.240
Alicante;142 - Ciencias de la educación;369
Alicante;143 - Formación de docentes de enseñanza infantil;1.017
Alicante;144 - Formación de docentes de enseñanza primaria;1.100
Alicante;145 - Formación de docentes de enseñanza de temas especiales;195
Alicante;146 - Formación de docentes de formación profesional;559
Alicante;2 - Artes y humanidades;2.877
Alicante;210 - Artes;..
Alicante;211 - Bellas artes;..
Alicante;212 - Música y artes del espectáculo;..
Alicante;213 - Técnicas audiovisuales y medios de comunicación;..
Alicante;214 - Diseño;..
Alicante;220 - Humanidades;145
Alicante;222 - Lenguas extranjeras;1.582
Alicante;223 - Lenguas y dialectos españoles;491
Alicante;224 - Historia, filosofía y temas relacionados;..
Alicante;225 - Historia y arqueología;659
Alicante;226 - Filosofia y ética;..
Alicante;3 - Ciencias sociales, educación comercial y derecho;10.457
Alicante;310 - Ciencias sociales y del comportamiento;..
Alicante;311 - Psicología;..
Alicante;312 - Sociología, antropología y geografía social y cultural;1.114
Alicante;313 - Ciencias políticas;..
Alicante;314 - Economía;619
Alicante;321 - Periodismo;..
Alicante;322 - Biblioteconomía, documentación y archivos;..
Alicante;341 - Ventas al por mayor y al por menor;..
Alicante;342 - Marketing y publicidad;1.181
Alicante;343 - Finanzas, banca y seguros;..
Alicante;344 - Contabilidad y gestión de impuestos;..
Alicante;345 - Administración y gestión de empresas;4.497
Alicante;346 - Secretariado y trabajo administrativo;..
Alicante;347 - Otros estudios referidos al puesto de trabajo;..
Alicante;380 - Derecho;3.046
Alicante;4 - Ciencias;3.049
Alicante;421 - Biología y Bioquímica;753
Alicante;422 - Ciencias del medio ambiente;..
Alicante;440 - Ciencias Físicas, quimicas, geológicas;..
Alicante;441 - Física;..
Alicante;442 - Química;351
Alicante;443 - Geología y metereología;159
Alicante;461 - Matemáticas;246
Alicante;462 - Estadística;..
Alicante;481 - Ciencias de la computación;1.540
Alicante;482 - Informática en el nivel de usuario;..
Alicante;5 - Ingenieria, industria y construcción;4.509
Alicante;520 - Ingeniería y profesiones afines;..
Alicante;521 - Mecánica y metalurgia;..
Alicante;522 - Electricidad y energía;..
Alicante;523 - Electrónica y automática;182
Alicante;524 - Procesos químicos;279
Alicante;525 - Vehículos de motor, barcos y aeronaves;..
Alicante;540 - Industria manufacturera y producción;..
Alicante;541 - Industria de la alimentación;..
Alicante;542 - Industria textil, confección, del calzado y piel;..
Alicante;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Alicante;544 - Minería y extracción;..
Alicante;581 - Arquitectura y urbanismo;2.234
Alicante;582 - Construcción e ingeniería civil;1.814
Alicante;6 - Agricultura y veterinaria;..
Alicante;620 - Agricultura,ganadería y pesca;..
Alicante;621 - Producción agrícola y explotación ganadera;..
Alicante;622 - Horticultura;..
Alicante;623 - Silvicultura;..
Alicante;641 - Veterinaria;..
Alicante;7 - Salud y servicios sociales;2.121
Alicante;721 - Medicina;..
Alicante;723 - Enfermería y atención a enfermos;610
Alicante;724 - Estudios dentales;..
Alicante;725 - Tecnología de diagnóstico y tratamiento médico;374
Alicante;726 - Terapia y rehabilitación;365
Alicante;727 - Farmacia;..
Alicante;762 - Trabajo social y orientación;772
Alicante;8 - Servicios;1.617
Alicante;812 - Viajes, turismo y ocio;1.075
Alicante;813 - Deportes;434
Alicante;840 - Servicios de transporte;..
Alicante;851 - Control y tecnología medioambiental;..
Alicante;852 - Entornos naturales y vida salvaje;108
Alicante;861 - Protección de la propiedad y las personas;..
Almería;Total;11.787
Almería;1 - Educación;2.478
Almería;142 - Ciencias de la educación;305
Almería;143 - Formación de docentes de enseñanza infantil;838
Almería;144 - Formación de docentes de enseñanza primaria;747
Almería;145 - Formación de docentes de enseñanza de temas especiales;140
Almería;146 - Formación de docentes de formación profesional;448
Almería;2 - Artes y humanidades;728
Almería;210 - Artes;..
Almería;211 - Bellas artes;..
Almería;212 - Música y artes del espectáculo;..
Almería;213 - Técnicas audiovisuales y medios de comunicación;..
Almería;214 - Diseño;..
Almería;220 - Humanidades;150
Almería;222 - Lenguas extranjeras;265
Almería;223 - Lenguas y dialectos españoles;189
Almería;224 - Historia, filosofía y temas relacionados;..
Almería;225 - Historia y arqueología;124
Almería;226 - Filosofia y ética;..
Almería;3 - Ciencias sociales, educación comercial y derecho;5.062
Almería;310 - Ciencias sociales y del comportamiento;..
Almería;311 - Psicología;715
Almería;312 - Sociología, antropología y geografía social y cultural;..
Almería;313 - Ciencias políticas;..
Almería;314 - Economía;138
Almería;321 - Periodismo;..
Almería;322 - Biblioteconomía, documentación y archivos;..
Almería;341 - Ventas al por mayor y al por menor;..
Almería;342 - Marketing y publicidad;163
Almería;343 - Finanzas, banca y seguros;281
Almería;344 - Contabilidad y gestión de impuestos;..
Almería;345 - Administración y gestión de empresas;2.564
Almería;346 - Secretariado y trabajo administrativo;..
Almería;347 - Otros estudios referidos al puesto de trabajo;..
Almería;380 - Derecho;1.201
Almería;4 - Ciencias;970
Almería;421 - Biología y Bioquímica;..
Almería;422 - Ciencias del medio ambiente;191
Almería;440 - Ciencias Físicas, quimicas, geológicas;..
Almería;441 - Física;..
Almería;442 - Química;148
Almería;443 - Geología y metereología;..
Almería;461 - Matemáticas;148
Almería;462 - Estadística;..
Almería;481 - Ciencias de la computación;483
Almería;482 - Informática en el nivel de usuario;..
Almería;5 - Ingenieria, industria y construcción;603
Almería;520 - Ingeniería y profesiones afines;..
Almería;521 - Mecánica y metalurgia;289
Almería;522 - Electricidad y energía;..
Almería;523 - Electrónica y automática;127
Almería;524 - Procesos químicos;152
Almería;525 - Vehículos de motor, barcos y aeronaves;..
Almería;540 - Industria manufacturera y producción;..
Almería;541 - Industria de la alimentación;35
Almería;542 - Industria textil, confección, del calzado y piel;..
Almería;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Almería;544 - Minería y extracción;..
Almería;581 - Arquitectura y urbanismo;..
Almería;582 - Construcción e ingeniería civil;..
Almería;6 - Agricultura y veterinaria;592
Almería;620 - Agricultura,ganadería y pesca;..
Almería;621 - Producción agrícola y explotación ganadera;370
Almería;622 - Horticultura;222
Almería;623 - Silvicultura;..
Almería;641 - Veterinaria;..
Almería;7 - Salud y servicios sociales;984
Almería;721 - Medicina;..
Almería;723 - Enfermería y atención a enfermos;449
Almería;724 - Estudios dentales;..
Almería;725 - Tecnología de diagnóstico y tratamiento médico;..
Almería;726 - Terapia y rehabilitación;196
Almería;727 - Farmacia;..
Almería;762 - Trabajo social y orientación;339
Almería;8 - Servicios;370
Almería;812 - Viajes, turismo y ocio;370
Almería;813 - Deportes;..
Almería;840 - Servicios de transporte;..
Almería;851 - Control y tecnología medioambiental;..
Almería;852 - Entornos naturales y vida salvaje;..
Almería;861 - Protección de la propiedad y las personas;..
Autónoma de Barcelona;Total;35.198
Autónoma de Barcelona;1 - Educación;2.503
Autónoma de Barcelona;142 - Ciencias de la educación;798
Autónoma de Barcelona;143 - Formación de docentes de enseñanza infantil;709
Autónoma de Barcelona;144 - Formación de docentes de enseñanza primaria;907
Autónoma de Barcelona;145 - Formación de docentes de enseñanza de temas especiales;33
Autónoma de Barcelona;146 - Formación de docentes de formación profesional;56
Autónoma de Barcelona;2 - Artes y humanidades;5.417
Autónoma de Barcelona;210 - Artes;..
Autónoma de Barcelona;211 - Bellas artes;427
Autónoma de Barcelona;212 - Música y artes del espectáculo;212
Autónoma de Barcelona;213 - Técnicas audiovisuales y medios de comunicación;239
Autónoma de Barcelona;214 - Diseño;599
Autónoma de Barcelona;220 - Humanidades;348
Autónoma de Barcelona;222 - Lenguas extranjeras;1.958
Autónoma de Barcelona;223 - Lenguas y dialectos españoles;478
Autónoma de Barcelona;224 - Historia, filosofía y temas relacionados;..
Autónoma de Barcelona;225 - Historia y arqueología;854
Autónoma de Barcelona;226 - Filosofia y ética;302
Autónoma de Barcelona;3 - Ciencias sociales, educación comercial y derecho;12.245
Autónoma de Barcelona;310 - Ciencias sociales y del comportamiento;..
Autónoma de Barcelona;311 - Psicología;1.702
Autónoma de Barcelona;312 - Sociología, antropología y geografía social y cultural;1.450
Autónoma de Barcelona;313 - Ciencias políticas;582
Autónoma de Barcelona;314 - Economía;1.061
Autónoma de Barcelona;321 - Periodismo;1.686
Autónoma de Barcelona;322 - Biblioteconomía, documentación y archivos;12
Autónoma de Barcelona;341 - Ventas al por mayor y al por menor;..
Autónoma de Barcelona;342 - Marketing y publicidad;465
Autónoma de Barcelona;343 - Finanzas, banca y seguros;307
Autónoma de Barcelona;344 - Contabilidad y gestión de impuestos;..
Autónoma de Barcelona;345 - Administración y gestión de empresas;2.851
Autónoma de Barcelona;346 - Secretariado y trabajo administrativo;..
Autónoma de Barcelona;347 - Otros estudios referidos al puesto de trabajo;..
Autónoma de Barcelona;380 - Derecho;2.129
Autónoma de Barcelona;4 - Ciencias;5.725
Autónoma de Barcelona;421 - Biología y Bioquímica;1.638
Autónoma de Barcelona;422 - Ciencias del medio ambiente;717
Autónoma de Barcelona;440 - Ciencias Físicas, quimicas, geológicas;142
Autónoma de Barcelona;441 - Física;438
Autónoma de Barcelona;442 - Química;614
Autónoma de Barcelona;443 - Geología y metereología;255
Autónoma de Barcelona;461 - Matemáticas;258
Autónoma de Barcelona;462 - Estadística;129
Autónoma de Barcelona;481 - Ciencias de la computación;1.534
Autónoma de Barcelona;482 - Informática en el nivel de usuario;..
Autónoma de Barcelona;5 - Ingenieria, industria y construcción;1.885
Autónoma de Barcelona;520 - Ingeniería y profesiones afines;..
Autónoma de Barcelona;521 - Mecánica y metalurgia;238
Autónoma de Barcelona;522 - Electricidad y energía;83
Autónoma de Barcelona;523 - Electrónica y automática;608
Autónoma de Barcelona;524 - Procesos químicos;792
Autónoma de Barcelona;525 - Vehículos de motor, barcos y aeronaves;..
Autónoma de Barcelona;540 - Industria manufacturera y producción;..
Autónoma de Barcelona;541 - Industria de la alimentación;164
Autónoma de Barcelona;542 - Industria textil, confección, del calzado y piel;..
Autónoma de Barcelona;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Autónoma de Barcelona;544 - Minería y extracción;..
Autónoma de Barcelona;581 - Arquitectura y urbanismo;..
Autónoma de Barcelona;582 - Construcción e ingeniería civil;..
Autónoma de Barcelona;6 - Agricultura y veterinaria;818
Autónoma de Barcelona;620 - Agricultura,ganadería y pesca;..
Autónoma de Barcelona;621 - Producción agrícola y explotación ganadera;..
Autónoma de Barcelona;622 - Horticultura;..
Autónoma de Barcelona;623 - Silvicultura;..
Autónoma de Barcelona;641 - Veterinaria;818
Autónoma de Barcelona;7 - Salud y servicios sociales;5.697
Autónoma de Barcelona;721 - Medicina;2.019
Autónoma de Barcelona;723 - Enfermería y atención a enfermos;1.706
Autónoma de Barcelona;724 - Estudios dentales;..
Autónoma de Barcelona;725 - Tecnología de diagnóstico y tratamiento médico;..
Autónoma de Barcelona;726 - Terapia y rehabilitación;1.972
Autónoma de Barcelona;727 - Farmacia;..
Autónoma de Barcelona;762 - Trabajo social y orientación;..
Autónoma de Barcelona;8 - Servicios;908
Autónoma de Barcelona;812 - Viajes, turismo y ocio;405
Autónoma de Barcelona;813 - Deportes;..
Autónoma de Barcelona;840 - Servicios de transporte;234
Autónoma de Barcelona;851 - Control y tecnología medioambiental;..
Autónoma de Barcelona;852 - Entornos naturales y vida salvaje;..
Autónoma de Barcelona;861 - Protección de la propiedad y las personas;269
Autónoma de Madrid;Total;25.593
Autónoma de Madrid;1 - Educación;2.703
Autónoma de Madrid;142 - Ciencias de la educación;198
Autónoma de Madrid;143 - Formación de docentes de enseñanza infantil;1.018
Autónoma de Madrid;144 - Formación de docentes de enseñanza primaria;1.280
Autónoma de Madrid;145 - Formación de docentes de enseñanza de temas especiales;103
Autónoma de Madrid;146 - Formación de docentes de formación profesional;104
Autónoma de Madrid;2 - Artes y humanidades;3.358
Autónoma de Madrid;210 - Artes;..
Autónoma de Madrid;211 - Bellas artes;510
Autónoma de Madrid;212 - Música y artes del espectáculo;158
Autónoma de Madrid;213 - Técnicas audiovisuales y medios de comunicación;..
Autónoma de Madrid;214 - Diseño;..
Autónoma de Madrid;220 - Humanidades;7
Autónoma de Madrid;222 - Lenguas extranjeras;1.543
