Nivel y Ciclo;Nacionalidad (regiones);Tipo de universidad;Tipo de centro;Sexo;Total
1º y 2º ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros propios;Mujeres;576
1º y 2º ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros propios;Hombres;428
1º y 2º ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros adscritos;Ambos Sexos;3
1º y 2º ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros adscritos;Mujeres;1
1º y 2º ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros adscritos;Hombres;2
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades públicas;Total Centros;Ambos Sexos;990
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades públicas;Total Centros;Mujeres;566
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades públicas;Total Centros;Hombres;424
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros propios;Ambos Sexos;987
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros propios;Mujeres;565
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros propios;Hombres;422
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros adscritos;Ambos Sexos;3
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros adscritos;Mujeres;1
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros adscritos;Hombres;2
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades privadas;Total Centros;Ambos Sexos;17
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades privadas;Total Centros;Mujeres;11
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades privadas;Total Centros;Hombres;6
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros propios;Ambos Sexos;17
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros propios;Mujeres;11
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros propios;Hombres;6
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Total Universidades;Total Centros;Ambos Sexos;202
1º y 2º ciclo. Ciclo Largo;Resto de África;Total Universidades;Total Centros;Mujeres;90
1º y 2º ciclo. Ciclo Largo;Resto de África;Total Universidades;Total Centros;Hombres;112
1º y 2º ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros propios;Ambos Sexos;202
1º y 2º ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros propios;Mujeres;90
1º y 2º ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros propios;Hombres;112
1º y 2º ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades públicas;Total Centros;Ambos Sexos;198
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades públicas;Total Centros;Mujeres;86
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades públicas;Total Centros;Hombres;112
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros propios;Ambos Sexos;198
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros propios;Mujeres;86
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros propios;Hombres;112
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades privadas;Total Centros;Ambos Sexos;4
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades privadas;Total Centros;Mujeres;4
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades privadas;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros propios;Ambos Sexos;4
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros propios;Mujeres;4
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Total Centros;Ambos Sexos;425
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Total Centros;Mujeres;226
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Total Centros;Hombres;199
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros propios;Ambos Sexos;425
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros propios;Mujeres;226
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros propios;Hombres;199
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Total Centros;Ambos Sexos;417
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Total Centros;Mujeres;221
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Total Centros;Hombres;196
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros propios;Ambos Sexos;417
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros propios;Mujeres;221
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros propios;Hombres;196
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Total Centros;Ambos Sexos;8
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Total Centros;Mujeres;5
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Total Centros;Hombres;3
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros propios;Ambos Sexos;8
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros propios;Mujeres;5
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros propios;Hombres;3
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Total Centros;Ambos Sexos;29.848
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Total Centros;Mujeres;18.291
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Total Centros;Hombres;11.557
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros propios;Ambos Sexos;29.313
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros propios;Mujeres;17.865
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros propios;Hombres;11.448
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros adscritos;Ambos Sexos;535
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros adscritos;Mujeres;426
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros adscritos;Hombres;109
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Total Centros;Ambos Sexos;24.566
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Total Centros;Mujeres;14.691
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Total Centros;Hombres;9.875
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros propios;Ambos Sexos;24.031
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros propios;Mujeres;14.265
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros propios;Hombres;9.766
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros adscritos;Ambos Sexos;535
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros adscritos;Mujeres;426
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros adscritos;Hombres;109
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Total Centros;Ambos Sexos;5.282
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Total Centros;Mujeres;3.600
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Total Centros;Hombres;1.682
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros propios;Ambos Sexos;5.282
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros propios;Mujeres;3.600
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros propios;Hombres;1.682
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;España;Total Universidades;Total Centros;Ambos Sexos;29.438
1º y 2º ciclo. Solo Segundo Ciclo;España;Total Universidades;Total Centros;Mujeres;18.062
1º y 2º ciclo. Solo Segundo Ciclo;España;Total Universidades;Total Centros;Hombres;11.376
1º y 2º ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros propios;Ambos Sexos;28.905
1º y 2º ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros propios;Mujeres;17.638
1º y 2º ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros propios;Hombres;11.267
1º y 2º ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros adscritos;Ambos Sexos;533
1º y 2º ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros adscritos;Mujeres;424
1º y 2º ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros adscritos;Hombres;109
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades públicas;Total Centros;Ambos Sexos;24.198
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades públicas;Total Centros;Mujeres;14.491
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades públicas;Total Centros;Hombres;9.707
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros propios;Ambos Sexos;23.665
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros propios;Mujeres;14.067
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros propios;Hombres;9.598
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros adscritos;Ambos Sexos;533
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros adscritos;Mujeres;424
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros adscritos;Hombres;109
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades privadas;Total Centros;Ambos Sexos;5.240
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades privadas;Total Centros;Mujeres;3.571
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades privadas;Total Centros;Hombres;1.669
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros propios;Ambos Sexos;5.240
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros propios;Mujeres;3.571
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros propios;Hombres;1.669
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Total Centros;Ambos Sexos;223
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Total Centros;Mujeres;129
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Total Centros;Hombres;94
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros propios;Ambos Sexos;223
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros propios;Mujeres;129
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros propios;Hombres;94
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Total Universidades;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Total Centros;Ambos Sexos;207
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Total Centros;Mujeres;120
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Total Centros;Hombres;87
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Ambos Sexos;207
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Mujeres;120
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Hombres;87
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Ambos Sexos;16
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Mujeres;9
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Hombres;7
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Ambos Sexos;16
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Mujeres;9
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Hombres;7
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Total Centros;Ambos Sexos;31
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Total Centros;Mujeres;18
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Total Centros;Hombres;13
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Centros propios;Ambos Sexos;31
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Centros propios;Mujeres;18
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Centros propios;Hombres;13
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades públicas;Total Centros;Ambos Sexos;18
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades públicas;Total Centros;Mujeres;9
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades públicas;Total Centros;Hombres;9
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades públicas;Centros propios;Ambos Sexos;18
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades públicas;Centros propios;Mujeres;9
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades públicas;Centros propios;Hombres;9
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades privadas;Total Centros;Ambos Sexos;13
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades privadas;Total Centros;Mujeres;9
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades privadas;Total Centros;Hombres;4
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades privadas;Centros propios;Ambos Sexos;13
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades privadas;Centros propios;Mujeres;9
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades privadas;Centros propios;Hombres;4
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades privadas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades privadas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades privadas;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Total Universidades;Total Centros;Ambos Sexos;7
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Total Universidades;Total Centros;Mujeres;3
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Total Universidades;Total Centros;Hombres;4
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Total Universidades;Centros propios;Ambos Sexos;7
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Total Universidades;Centros propios;Mujeres;3
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Total Universidades;Centros propios;Hombres;4
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Total Universidades;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades públicas;Total Centros;Ambos Sexos;6
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades públicas;Total Centros;Mujeres;2
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades públicas;Total Centros;Hombres;4
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades públicas;Centros propios;Ambos Sexos;6
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades públicas;Centros propios;Mujeres;2
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades públicas;Centros propios;Hombres;4
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades privadas;Total Centros;Ambos Sexos;1
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades privadas;Total Centros;Mujeres;1
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades privadas;Total Centros;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades privadas;Centros propios;Ambos Sexos;1
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades privadas;Centros propios;Mujeres;1
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades privadas;Centros propios;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades privadas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades privadas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades privadas;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Total Universidades;Total Centros;Ambos Sexos;86
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Total Universidades;Total Centros;Mujeres;60
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Total Universidades;Total Centros;Hombres;26
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Total Universidades;Centros propios;Ambos Sexos;85
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Total Universidades;Centros propios;Mujeres;59
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Total Universidades;Centros propios;Hombres;26
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Total Universidades;Centros adscritos;Ambos Sexos;1
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Total Universidades;Centros adscritos;Mujeres;1
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Total Universidades;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades públicas;Total Centros;Ambos Sexos;78
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades públicas;Total Centros;Mujeres;54
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades públicas;Total Centros;Hombres;24
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades públicas;Centros propios;Ambos Sexos;77
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades públicas;Centros propios;Mujeres;53
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades públicas;Centros propios;Hombres;24
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades públicas;Centros adscritos;Ambos Sexos;1
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades públicas;Centros adscritos;Mujeres;1
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades privadas;Total Centros;Ambos Sexos;8
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades privadas;Total Centros;Mujeres;6
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades privadas;Total Centros;Hombres;2
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades privadas;Centros propios;Ambos Sexos;8
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades privadas;Centros propios;Mujeres;6
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades privadas;Centros propios;Hombres;2
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades privadas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades privadas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades privadas;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Total Universidades;Total Centros;Ambos Sexos;47
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Total Universidades;Total Centros;Mujeres;11
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Total Universidades;Total Centros;Hombres;36
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Total Universidades;Centros propios;Ambos Sexos;47
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Total Universidades;Centros propios;Mujeres;11
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Total Universidades;Centros propios;Hombres;36
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Total Universidades;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades públicas;Total Centros;Ambos Sexos;46
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades públicas;Total Centros;Mujeres;10
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades públicas;Total Centros;Hombres;36
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades públicas;Centros propios;Ambos Sexos;46
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades públicas;Centros propios;Mujeres;10
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades públicas;Centros propios;Hombres;36
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades privadas;Total Centros;Ambos Sexos;1
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades privadas;Total Centros;Mujeres;1
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades privadas;Total Centros;Hombres;..
