Nivel y Ciclo;Nacionalidad (regiones);Tipo de universidad;Tipo de centro;Sexo;Total
Total Grado y 1º y 2º Ciclo;TOTAL;Universidades privadas;Total Centros;Hombres;72.579
Total Grado y 1º y 2º Ciclo;TOTAL;Universidades privadas;Centros propios;Ambos Sexos;155.697
Total Grado y 1º y 2º Ciclo;TOTAL;Universidades privadas;Centros propios;Mujeres;83.327
Total Grado y 1º y 2º Ciclo;TOTAL;Universidades privadas;Centros propios;Hombres;72.370
Total Grado y 1º y 2º Ciclo;TOTAL;Universidades privadas;Centros adscritos;Ambos Sexos;402
Total Grado y 1º y 2º Ciclo;TOTAL;Universidades privadas;Centros adscritos;Mujeres;193
Total Grado y 1º y 2º Ciclo;TOTAL;Universidades privadas;Centros adscritos;Hombres;209
Total Grado y 1º y 2º Ciclo;España;Total Universidades;Total Centros;Ambos Sexos;1.348.372
Total Grado y 1º y 2º Ciclo;España;Total Universidades;Total Centros;Mujeres;730.274
Total Grado y 1º y 2º Ciclo;España;Total Universidades;Total Centros;Hombres;618.098
Total Grado y 1º y 2º Ciclo;España;Total Universidades;Centros propios;Ambos Sexos;1.289.869
Total Grado y 1º y 2º Ciclo;España;Total Universidades;Centros propios;Mujeres;692.968
Total Grado y 1º y 2º Ciclo;España;Total Universidades;Centros propios;Hombres;596.901
Total Grado y 1º y 2º Ciclo;España;Total Universidades;Centros adscritos;Ambos Sexos;58.503
Total Grado y 1º y 2º Ciclo;España;Total Universidades;Centros adscritos;Mujeres;37.306
Total Grado y 1º y 2º Ciclo;España;Total Universidades;Centros adscritos;Hombres;21.197
Total Grado y 1º y 2º Ciclo;España;Universidades públicas;Total Centros;Ambos Sexos;1.196.050
Total Grado y 1º y 2º Ciclo;España;Universidades públicas;Total Centros;Mujeres;648.821
Total Grado y 1º y 2º Ciclo;España;Universidades públicas;Total Centros;Hombres;547.229
Total Grado y 1º y 2º Ciclo;España;Universidades públicas;Centros propios;Ambos Sexos;1.137.939
Total Grado y 1º y 2º Ciclo;España;Universidades públicas;Centros propios;Mujeres;611.703
Total Grado y 1º y 2º Ciclo;España;Universidades públicas;Centros propios;Hombres;526.236
Total Grado y 1º y 2º Ciclo;España;Universidades públicas;Centros adscritos;Ambos Sexos;58.111
Total Grado y 1º y 2º Ciclo;España;Universidades públicas;Centros adscritos;Mujeres;37.118
Total Grado y 1º y 2º Ciclo;España;Universidades públicas;Centros adscritos;Hombres;20.993
Total Grado y 1º y 2º Ciclo;España;Universidades privadas;Total Centros;Ambos Sexos;152.322
Total Grado y 1º y 2º Ciclo;España;Universidades privadas;Total Centros;Mujeres;81.453
Total Grado y 1º y 2º Ciclo;España;Universidades privadas;Total Centros;Hombres;70.869
Total Grado y 1º y 2º Ciclo;España;Universidades privadas;Centros propios;Ambos Sexos;151.930
Total Grado y 1º y 2º Ciclo;España;Universidades privadas;Centros propios;Mujeres;81.265
Total Grado y 1º y 2º Ciclo;España;Universidades privadas;Centros propios;Hombres;70.665
Total Grado y 1º y 2º Ciclo;España;Universidades privadas;Centros adscritos;Ambos Sexos;392
Total Grado y 1º y 2º Ciclo;España;Universidades privadas;Centros adscritos;Mujeres;188
Total Grado y 1º y 2º Ciclo;España;Universidades privadas;Centros adscritos;Hombres;204
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Total Centros;Ambos Sexos;16.701
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Total Centros;Mujeres;10.365
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Total Centros;Hombres;6.336
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Centros propios;Ambos Sexos;16.189
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Centros propios;Mujeres;10.022
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Centros propios;Hombres;6.167
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Centros adscritos;Ambos Sexos;512
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Centros adscritos;Mujeres;343
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Centros adscritos;Hombres;169
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Total Centros;Ambos Sexos;14.931
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Total Centros;Mujeres;9.482
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Total Centros;Hombres;5.449
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Ambos Sexos;14.421
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Mujeres;9.140
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Hombres;5.281
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Ambos Sexos;510
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Mujeres;342
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Hombres;168
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Ambos Sexos;1.770
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Mujeres;883
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Hombres;887
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Ambos Sexos;1.768
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Mujeres;882
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Hombres;886
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Ambos Sexos;.
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Mujeres;.
Total Grado y 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Hombres;.
Total Grado y 1º y 2º Ciclo;Resto de Europa;Total Universidades;Total Centros;Ambos Sexos;3.660
Total Grado y 1º y 2º Ciclo;Resto de Europa;Total Universidades;Total Centros;Mujeres;2.383
Total Grado y 1º y 2º Ciclo;Resto de Europa;Total Universidades;Total Centros;Hombres;1.277
Total Grado y 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros propios;Ambos Sexos;3.510
Total Grado y 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros propios;Mujeres;2.300
Total Grado y 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros propios;Hombres;1.210
Total Grado y 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros adscritos;Ambos Sexos;150
Total Grado y 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros adscritos;Mujeres;..
Total Grado y 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros adscritos;Hombres;..
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Total Centros;Ambos Sexos;3.085
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Total Centros;Mujeres;2.017
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Total Centros;Hombres;1.068
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros propios;Ambos Sexos;2.935
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros propios;Mujeres;1.934
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros propios;Hombres;1.001
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros adscritos;Ambos Sexos;150
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros adscritos;Mujeres;..
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros adscritos;Hombres;..
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Total Centros;Ambos Sexos;575
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Total Centros;Mujeres;366
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Total Centros;Hombres;209
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros propios;Ambos Sexos;575
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros propios;Mujeres;366
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros propios;Hombres;209
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros adscritos;Ambos Sexos;.
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros adscritos;Mujeres;.
Total Grado y 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros adscritos;Hombres;.
Total Grado y 1º y 2º Ciclo;América del Norte;Total Universidades;Total Centros;Ambos Sexos;1.326
Total Grado y 1º y 2º Ciclo;América del Norte;Total Universidades;Total Centros;Mujeres;696
Total Grado y 1º y 2º Ciclo;América del Norte;Total Universidades;Total Centros;Hombres;630
Total Grado y 1º y 2º Ciclo;América del Norte;Total Universidades;Centros propios;Ambos Sexos;1.279
Total Grado y 1º y 2º Ciclo;América del Norte;Total Universidades;Centros propios;Mujeres;671
Total Grado y 1º y 2º Ciclo;América del Norte;Total Universidades;Centros propios;Hombres;608
Total Grado y 1º y 2º Ciclo;América del Norte;Total Universidades;Centros adscritos;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;América del Norte;Total Universidades;Centros adscritos;Mujeres;..
Total Grado y 1º y 2º Ciclo;América del Norte;Total Universidades;Centros adscritos;Hombres;..
Total Grado y 1º y 2º Ciclo;América del Norte;Universidades públicas;Total Centros;Ambos Sexos;1.064
Total Grado y 1º y 2º Ciclo;América del Norte;Universidades públicas;Total Centros;Mujeres;569
Total Grado y 1º y 2º Ciclo;América del Norte;Universidades públicas;Total Centros;Hombres;495
Total Grado y 1º y 2º Ciclo;América del Norte;Universidades públicas;Centros propios;Ambos Sexos;1.017
Total Grado y 1º y 2º Ciclo;América del Norte;Universidades públicas;Centros propios;Mujeres;544
Total Grado y 1º y 2º Ciclo;América del Norte;Universidades públicas;Centros propios;Hombres;473
Total Grado y 1º y 2º Ciclo;América del Norte;Universidades públicas;Centros adscritos;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;América del Norte;Universidades públicas;Centros adscritos;Mujeres;..
Total Grado y 1º y 2º Ciclo;América del Norte;Universidades públicas;Centros adscritos;Hombres;..
Total Grado y 1º y 2º Ciclo;América del Norte;Universidades privadas;Total Centros;Ambos Sexos;262
Total Grado y 1º y 2º Ciclo;América del Norte;Universidades privadas;Total Centros;Mujeres;127
Total Grado y 1º y 2º Ciclo;América del Norte;Universidades privadas;Total Centros;Hombres;135
Total Grado y 1º y 2º Ciclo;América del Norte;Universidades privadas;Centros propios;Ambos Sexos;262
Total Grado y 1º y 2º Ciclo;América del Norte;Universidades privadas;Centros propios;Mujeres;127
Total Grado y 1º y 2º Ciclo;América del Norte;Universidades privadas;Centros propios;Hombres;135
Total Grado y 1º y 2º Ciclo;América del Norte;Universidades privadas;Centros adscritos;Ambos Sexos;.
Total Grado y 1º y 2º Ciclo;América del Norte;Universidades privadas;Centros adscritos;Mujeres;.
Total Grado y 1º y 2º Ciclo;América del Norte;Universidades privadas;Centros adscritos;Hombres;.
Total Grado y 1º y 2º Ciclo;América Central;Total Universidades;Total Centros;Ambos Sexos;1.255
Total Grado y 1º y 2º Ciclo;América Central;Total Universidades;Total Centros;Mujeres;822
Total Grado y 1º y 2º Ciclo;América Central;Total Universidades;Total Centros;Hombres;433
Total Grado y 1º y 2º Ciclo;América Central;Total Universidades;Centros propios;Ambos Sexos;1.203
Total Grado y 1º y 2º Ciclo;América Central;Total Universidades;Centros propios;Mujeres;784
Total Grado y 1º y 2º Ciclo;América Central;Total Universidades;Centros propios;Hombres;419
Total Grado y 1º y 2º Ciclo;América Central;Total Universidades;Centros adscritos;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;América Central;Total Universidades;Centros adscritos;Mujeres;..
Total Grado y 1º y 2º Ciclo;América Central;Total Universidades;Centros adscritos;Hombres;..
Total Grado y 1º y 2º Ciclo;América Central;Universidades públicas;Total Centros;Ambos Sexos;1.087
Total Grado y 1º y 2º Ciclo;América Central;Universidades públicas;Total Centros;Mujeres;727
Total Grado y 1º y 2º Ciclo;América Central;Universidades públicas;Total Centros;Hombres;360
Total Grado y 1º y 2º Ciclo;América Central;Universidades públicas;Centros propios;Ambos Sexos;1.036
Total Grado y 1º y 2º Ciclo;América Central;Universidades públicas;Centros propios;Mujeres;689
Total Grado y 1º y 2º Ciclo;América Central;Universidades públicas;Centros propios;Hombres;347
Total Grado y 1º y 2º Ciclo;América Central;Universidades públicas;Centros adscritos;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;América Central;Universidades públicas;Centros adscritos;Mujeres;..
Total Grado y 1º y 2º Ciclo;América Central;Universidades públicas;Centros adscritos;Hombres;..
Total Grado y 1º y 2º Ciclo;América Central;Universidades privadas;Total Centros;Ambos Sexos;168
Total Grado y 1º y 2º Ciclo;América Central;Universidades privadas;Total Centros;Mujeres;..
Total Grado y 1º y 2º Ciclo;América Central;Universidades privadas;Total Centros;Hombres;..
Total Grado y 1º y 2º Ciclo;América Central;Universidades privadas;Centros propios;Ambos Sexos;167
Total Grado y 1º y 2º Ciclo;América Central;Universidades privadas;Centros propios;Mujeres;..
Total Grado y 1º y 2º Ciclo;América Central;Universidades privadas;Centros propios;Hombres;..
Total Grado y 1º y 2º Ciclo;América Central;Universidades privadas;Centros adscritos;Ambos Sexos;.
Total Grado y 1º y 2º Ciclo;América Central;Universidades privadas;Centros adscritos;Mujeres;.
Total Grado y 1º y 2º Ciclo;América Central;Universidades privadas;Centros adscritos;Hombres;.
Total Grado y 1º y 2º Ciclo;América del Sur;Total Universidades;Total Centros;Ambos Sexos;11.453
Total Grado y 1º y 2º Ciclo;América del Sur;Total Universidades;Total Centros;Mujeres;6.960
Total Grado y 1º y 2º Ciclo;América del Sur;Total Universidades;Total Centros;Hombres;4.493
Total Grado y 1º y 2º Ciclo;América del Sur;Total Universidades;Centros propios;Ambos Sexos;11.035
Total Grado y 1º y 2º Ciclo;América del Sur;Total Universidades;Centros propios;Mujeres;6.662
Total Grado y 1º y 2º Ciclo;América del Sur;Total Universidades;Centros propios;Hombres;4.373
Total Grado y 1º y 2º Ciclo;América del Sur;Total Universidades;Centros adscritos;Ambos Sexos;418
Total Grado y 1º y 2º Ciclo;América del Sur;Total Universidades;Centros adscritos;Mujeres;298
Total Grado y 1º y 2º Ciclo;América del Sur;Total Universidades;Centros adscritos;Hombres;120
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades públicas;Total Centros;Ambos Sexos;10.697
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades públicas;Total Centros;Mujeres;6.502
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades públicas;Total Centros;Hombres;4.195
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros propios;Ambos Sexos;10.280
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros propios;Mujeres;6.204
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros propios;Hombres;4.076
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros adscritos;Ambos Sexos;417
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros adscritos;Mujeres;298
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros adscritos;Hombres;119
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades privadas;Total Centros;Ambos Sexos;756
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades privadas;Total Centros;Mujeres;458
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades privadas;Total Centros;Hombres;298
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros propios;Ambos Sexos;755
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros propios;Mujeres;458
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros propios;Hombres;297
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros adscritos;Ambos Sexos;.
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros adscritos;Mujeres;.
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros adscritos;Hombres;.
Total Grado y 1º y 2º Ciclo;Norte de África;Total Universidades;Total Centros;Ambos Sexos;4.361
Total Grado y 1º y 2º Ciclo;Norte de África;Total Universidades;Total Centros;Mujeres;2.152
Total Grado y 1º y 2º Ciclo;Norte de África;Total Universidades;Total Centros;Hombres;2.209
Total Grado y 1º y 2º Ciclo;Norte de África;Total Universidades;Centros propios;Ambos Sexos;4.302
Total Grado y 1º y 2º Ciclo;Norte de África;Total Universidades;Centros propios;Mujeres;2.117
Total Grado y 1º y 2º Ciclo;Norte de África;Total Universidades;Centros propios;Hombres;2.185
Total Grado y 1º y 2º Ciclo;Norte de África;Total Universidades;Centros adscritos;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;Norte de África;Total Universidades;Centros adscritos;Mujeres;..
Total Grado y 1º y 2º Ciclo;Norte de África;Total Universidades;Centros adscritos;Hombres;..
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades públicas;Total Centros;Ambos Sexos;4.277
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades públicas;Total Centros;Mujeres;2.100
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades públicas;Total Centros;Hombres;2.177
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros propios;Ambos Sexos;4.220
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros propios;Mujeres;2.067
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros propios;Hombres;2.153
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros adscritos;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros adscritos;Mujeres;..
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros adscritos;Hombres;..
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades privadas;Total Centros;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades privadas;Total Centros;Mujeres;..
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades privadas;Total Centros;Hombres;..
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros propios;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros propios;Mujeres;..
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros propios;Hombres;..
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros adscritos;Mujeres;.
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros adscritos;Hombres;.
Total Grado y 1º y 2º Ciclo;Resto de África;Total Universidades;Total Centros;Ambos Sexos;1.106
Total Grado y 1º y 2º Ciclo;Resto de África;Total Universidades;Total Centros;Mujeres;503
Total Grado y 1º y 2º Ciclo;Resto de África;Total Universidades;Total Centros;Hombres;603
Total Grado y 1º y 2º Ciclo;Resto de África;Total Universidades;Centros propios;Ambos Sexos;1.075
Total Grado y 1º y 2º Ciclo;Resto de África;Total Universidades;Centros propios;Mujeres;481
Total Grado y 1º y 2º Ciclo;Resto de África;Total Universidades;Centros propios;Hombres;594
Total Grado y 1º y 2º Ciclo;Resto de África;Total Universidades;Centros adscritos;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;Resto de África;Total Universidades;Centros adscritos;Mujeres;..
Total Grado y 1º y 2º Ciclo;Resto de África;Total Universidades;Centros adscritos;Hombres;.
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades públicas;Total Centros;Ambos Sexos;1.047
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades públicas;Total Centros;Mujeres;474
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades públicas;Total Centros;Hombres;573
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros propios;Ambos Sexos;1.017
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros propios;Mujeres;452
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros propios;Hombres;565
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros adscritos;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros adscritos;Mujeres;..
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros adscritos;Hombres;.
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades privadas;Total Centros;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades privadas;Total Centros;Mujeres;..
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades privadas;Total Centros;Hombres;..
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros propios;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros propios;Mujeres;..
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros propios;Hombres;..
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros adscritos;Mujeres;.
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros adscritos;Hombres;.
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Total Centros;Ambos Sexos;2.000
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Total Centros;Mujeres;1.088
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Total Centros;Hombres;912
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros propios;Ambos Sexos;1.945
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros propios;Mujeres;1.052
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros propios;Hombres;893
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros adscritos;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros adscritos;Mujeres;..
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros adscritos;Hombres;..
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Total Centros;Ambos Sexos;1.897
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Total Centros;Mujeres;1.031
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Total Centros;Hombres;866
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros propios;Ambos Sexos;1.845
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros propios;Mujeres;997
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros propios;Hombres;848
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros adscritos;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros adscritos;Mujeres;..
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros adscritos;Hombres;..
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Total Centros;Ambos Sexos;103
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Total Centros;Mujeres;..
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Total Centros;Hombres;..
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros propios;Ambos Sexos;100
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros propios;Mujeres;..
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros propios;Hombres;..
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros adscritos;Ambos Sexos;.
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros adscritos;Mujeres;.
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de Grado;TOTAL;Total Universidades;Total Centros;Ambos Sexos;197.694
Matrícula de Grado;TOTAL;Total Universidades;Total Centros;Mujeres;112.252
Matrícula de Grado;TOTAL;Total Universidades;Total Centros;Hombres;85.442
Matrícula de Grado;TOTAL;Total Universidades;Centros propios;Ambos Sexos;187.600
Matrícula de Grado;TOTAL;Total Universidades;Centros propios;Mujeres;106.415
Matrícula de Grado;TOTAL;Total Universidades;Centros propios;Hombres;81.185
Matrícula de Grado;TOTAL;Total Universidades;Centros adscritos;Ambos Sexos;10.094
Matrícula de Grado;TOTAL;Total Universidades;Centros adscritos;Mujeres;5.837
Matrícula de Grado;TOTAL;Total Universidades;Centros adscritos;Hombres;4.257
Matrícula de Grado;TOTAL;Universidades públicas;Total Centros;Ambos Sexos;157.905
Matrícula de Grado;TOTAL;Universidades públicas;Total Centros;Mujeres;90.934
Matrícula de Grado;TOTAL;Universidades públicas;Total Centros;Hombres;66.971
Matrícula de Grado;TOTAL;Universidades públicas;Centros propios;Ambos Sexos;148.213
Matrícula de Grado;TOTAL;Universidades públicas;Centros propios;Mujeres;85.290
Matrícula de Grado;TOTAL;Universidades públicas;Centros propios;Hombres;62.923
