Nivel y Ciclo;Nacionalidad (regiones);Tipo de universidad;Tipo de centro;Sexo;Total
Total Grado y 1º y 2º Ciclo;América Central;Universidades públicas;Centros propios;Ambos Sexos;1.136
Total Grado y 1º y 2º Ciclo;América Central;Universidades públicas;Centros propios;Mujeres;749
Total Grado y 1º y 2º Ciclo;América Central;Universidades públicas;Centros propios;Hombres;387
Total Grado y 1º y 2º Ciclo;América Central;Universidades públicas;Centros adscritos;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;América Central;Universidades públicas;Centros adscritos;Mujeres;..
Total Grado y 1º y 2º Ciclo;América Central;Universidades públicas;Centros adscritos;Hombres;..
Total Grado y 1º y 2º Ciclo;América Central;Universidades privadas;Total Centros;Ambos Sexos;209
Total Grado y 1º y 2º Ciclo;América Central;Universidades privadas;Total Centros;Mujeres;128
Total Grado y 1º y 2º Ciclo;América Central;Universidades privadas;Total Centros;Hombres;..
Total Grado y 1º y 2º Ciclo;América Central;Universidades privadas;Centros propios;Ambos Sexos;205
Total Grado y 1º y 2º Ciclo;América Central;Universidades privadas;Centros propios;Mujeres;126
Total Grado y 1º y 2º Ciclo;América Central;Universidades privadas;Centros propios;Hombres;..
Total Grado y 1º y 2º Ciclo;América Central;Universidades privadas;Centros adscritos;Ambos Sexos;.
Total Grado y 1º y 2º Ciclo;América Central;Universidades privadas;Centros adscritos;Mujeres;.
Total Grado y 1º y 2º Ciclo;América Central;Universidades privadas;Centros adscritos;Hombres;.
Total Grado y 1º y 2º Ciclo;América del Sur;Total Universidades;Total Centros;Ambos Sexos;12.740
Total Grado y 1º y 2º Ciclo;América del Sur;Total Universidades;Total Centros;Mujeres;7.829
Total Grado y 1º y 2º Ciclo;América del Sur;Total Universidades;Total Centros;Hombres;4.911
Total Grado y 1º y 2º Ciclo;América del Sur;Total Universidades;Centros propios;Ambos Sexos;12.239
Total Grado y 1º y 2º Ciclo;América del Sur;Total Universidades;Centros propios;Mujeres;7.462
Total Grado y 1º y 2º Ciclo;América del Sur;Total Universidades;Centros propios;Hombres;4.777
Total Grado y 1º y 2º Ciclo;América del Sur;Total Universidades;Centros adscritos;Ambos Sexos;501
Total Grado y 1º y 2º Ciclo;América del Sur;Total Universidades;Centros adscritos;Mujeres;367
Total Grado y 1º y 2º Ciclo;América del Sur;Total Universidades;Centros adscritos;Hombres;134
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades públicas;Total Centros;Ambos Sexos;11.853
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades públicas;Total Centros;Mujeres;7.277
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades públicas;Total Centros;Hombres;4.576
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros propios;Ambos Sexos;11.361
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros propios;Mujeres;6.917
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros propios;Hombres;4.444
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros adscritos;Ambos Sexos;492
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros adscritos;Mujeres;360
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros adscritos;Hombres;132
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades privadas;Total Centros;Ambos Sexos;887
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades privadas;Total Centros;Mujeres;552
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades privadas;Total Centros;Hombres;335
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros propios;Ambos Sexos;878
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros propios;Mujeres;545
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros propios;Hombres;333
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros adscritos;Ambos Sexos;.
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros adscritos;Mujeres;.
Total Grado y 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros adscritos;Hombres;.
Total Grado y 1º y 2º Ciclo;Norte de África;Total Universidades;Total Centros;Ambos Sexos;4.423
Total Grado y 1º y 2º Ciclo;Norte de África;Total Universidades;Total Centros;Mujeres;2.220
Total Grado y 1º y 2º Ciclo;Norte de África;Total Universidades;Total Centros;Hombres;2.203
Total Grado y 1º y 2º Ciclo;Norte de África;Total Universidades;Centros propios;Ambos Sexos;4.347
Total Grado y 1º y 2º Ciclo;Norte de África;Total Universidades;Centros propios;Mujeres;2.181
Total Grado y 1º y 2º Ciclo;Norte de África;Total Universidades;Centros propios;Hombres;2.166
Total Grado y 1º y 2º Ciclo;Norte de África;Total Universidades;Centros adscritos;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;Norte de África;Total Universidades;Centros adscritos;Mujeres;..
Total Grado y 1º y 2º Ciclo;Norte de África;Total Universidades;Centros adscritos;Hombres;..
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades públicas;Total Centros;Ambos Sexos;4.314
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades públicas;Total Centros;Mujeres;2.154
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades públicas;Total Centros;Hombres;2.160
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros propios;Ambos Sexos;4.241
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros propios;Mujeres;2.117
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros propios;Hombres;2.124
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros adscritos;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros adscritos;Mujeres;..
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros adscritos;Hombres;..
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades privadas;Total Centros;Ambos Sexos;109
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades privadas;Total Centros;Mujeres;..
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades privadas;Total Centros;Hombres;..
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros propios;Ambos Sexos;106
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros propios;Mujeres;..
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros propios;Hombres;..
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros adscritos;Mujeres;.
Total Grado y 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros adscritos;Hombres;.
Total Grado y 1º y 2º Ciclo;Resto de África;Total Universidades;Total Centros;Ambos Sexos;1.320
Total Grado y 1º y 2º Ciclo;Resto de África;Total Universidades;Total Centros;Mujeres;562
Total Grado y 1º y 2º Ciclo;Resto de África;Total Universidades;Total Centros;Hombres;758
Total Grado y 1º y 2º Ciclo;Resto de África;Total Universidades;Centros propios;Ambos Sexos;1.280
Total Grado y 1º y 2º Ciclo;Resto de África;Total Universidades;Centros propios;Mujeres;535
Total Grado y 1º y 2º Ciclo;Resto de África;Total Universidades;Centros propios;Hombres;745
Total Grado y 1º y 2º Ciclo;Resto de África;Total Universidades;Centros adscritos;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;Resto de África;Total Universidades;Centros adscritos;Mujeres;..
Total Grado y 1º y 2º Ciclo;Resto de África;Total Universidades;Centros adscritos;Hombres;..
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades públicas;Total Centros;Ambos Sexos;1.249
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades públicas;Total Centros;Mujeres;524
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades públicas;Total Centros;Hombres;725
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros propios;Ambos Sexos;1.213
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros propios;Mujeres;498
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros propios;Hombres;715
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros adscritos;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros adscritos;Mujeres;..
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros adscritos;Hombres;..
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades privadas;Total Centros;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades privadas;Total Centros;Mujeres;..
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades privadas;Total Centros;Hombres;..
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros propios;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros propios;Mujeres;..
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros propios;Hombres;..
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros adscritos;Mujeres;.
Total Grado y 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros adscritos;Hombres;.
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Total Centros;Ambos Sexos;2.639
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Total Centros;Mujeres;1.444
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Total Centros;Hombres;1.195
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros propios;Ambos Sexos;2.558
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros propios;Mujeres;1.395
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros propios;Hombres;1.163
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros adscritos;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros adscritos;Mujeres;..
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros adscritos;Hombres;..
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Total Centros;Ambos Sexos;2.438
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Total Centros;Mujeres;1.359
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Total Centros;Hombres;1.079
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros propios;Ambos Sexos;2.364
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros propios;Mujeres;1.312
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros propios;Hombres;1.052
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros adscritos;Ambos Sexos;..
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros adscritos;Mujeres;..
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros adscritos;Hombres;..
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Total Centros;Ambos Sexos;201
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Total Centros;Mujeres;..
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Total Centros;Hombres;116
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros propios;Ambos Sexos;194
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros propios;Mujeres;..
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros propios;Hombres;111
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros adscritos;Ambos Sexos;.
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros adscritos;Mujeres;.
Total Grado y 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de Grado;TOTAL;Total Universidades;Total Centros;Ambos Sexos;537.090
Matrícula de Grado;TOTAL;Total Universidades;Total Centros;Mujeres;293.918
Matrícula de Grado;TOTAL;Total Universidades;Total Centros;Hombres;243.172
Matrícula de Grado;TOTAL;Total Universidades;Centros propios;Ambos Sexos;509.499
Matrícula de Grado;TOTAL;Total Universidades;Centros propios;Mujeres;277.611
Matrícula de Grado;TOTAL;Total Universidades;Centros propios;Hombres;231.888
Matrícula de Grado;TOTAL;Total Universidades;Centros adscritos;Ambos Sexos;27.591
Matrícula de Grado;TOTAL;Total Universidades;Centros adscritos;Mujeres;16.307
Matrícula de Grado;TOTAL;Total Universidades;Centros adscritos;Hombres;11.284
Matrícula de Grado;TOTAL;Universidades públicas;Total Centros;Ambos Sexos;452.001
Matrícula de Grado;TOTAL;Universidades públicas;Total Centros;Mujeres;248.359
Matrícula de Grado;TOTAL;Universidades públicas;Total Centros;Hombres;203.642
Matrícula de Grado;TOTAL;Universidades públicas;Centros propios;Ambos Sexos;426.360
Matrícula de Grado;TOTAL;Universidades públicas;Centros propios;Mujeres;233.208
