Nivel y Ciclo;Nacionalidad (regiones);Tipo de universidad;Tipo de centro;Sexo;Total
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Mujeres;4.162
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Hombres;2.442
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Ambos Sexos;115
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Hombres;..
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Ambos Sexos;778
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Mujeres;344
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Hombres;434
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Ambos Sexos;778
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Mujeres;344
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Hombres;434
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Total Centros;Ambos Sexos;1.598
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Total Centros;Mujeres;1.048
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Total Centros;Hombres;550
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros propios;Ambos Sexos;1.564
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros propios;Mujeres;1.022
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros propios;Hombres;542
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Total Centros;Ambos Sexos;1.358
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Total Centros;Mujeres;922
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Total Centros;Hombres;436
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros propios;Ambos Sexos;1.324
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros propios;Mujeres;896
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros propios;Hombres;428
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Total Centros;Ambos Sexos;240
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Total Centros;Mujeres;126
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Total Centros;Hombres;114
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros propios;Ambos Sexos;240
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros propios;Mujeres;126
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros propios;Hombres;114
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;América del Norte;Total Universidades;Total Centros;Ambos Sexos;578
Matrícula de 1º y 2º Ciclo;América del Norte;Total Universidades;Total Centros;Mujeres;331
Matrícula de 1º y 2º Ciclo;América del Norte;Total Universidades;Total Centros;Hombres;247
Matrícula de 1º y 2º Ciclo;América del Norte;Total Universidades;Centros propios;Ambos Sexos;568
Matrícula de 1º y 2º Ciclo;América del Norte;Total Universidades;Centros propios;Mujeres;326
Matrícula de 1º y 2º Ciclo;América del Norte;Total Universidades;Centros propios;Hombres;242
Matrícula de 1º y 2º Ciclo;América del Norte;Total Universidades;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;América del Norte;Total Universidades;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;América del Norte;Total Universidades;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades públicas;Total Centros;Ambos Sexos;513
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades públicas;Total Centros;Mujeres;307
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades públicas;Total Centros;Hombres;206
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades públicas;Centros propios;Ambos Sexos;503
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades públicas;Centros propios;Mujeres;302
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades públicas;Centros propios;Hombres;201
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades públicas;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades públicas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades públicas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades privadas;Total Centros;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades privadas;Total Centros;Mujeres;..
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades privadas;Total Centros;Hombres;..
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades privadas;Centros propios;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades privadas;Centros propios;Mujeres;..
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades privadas;Centros propios;Hombres;..
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;América Central;Total Universidades;Total Centros;Ambos Sexos;514
Matrícula de 1º y 2º Ciclo;América Central;Total Universidades;Total Centros;Mujeres;326
Matrícula de 1º y 2º Ciclo;América Central;Total Universidades;Total Centros;Hombres;188
Matrícula de 1º y 2º Ciclo;América Central;Total Universidades;Centros propios;Ambos Sexos;510
Matrícula de 1º y 2º Ciclo;América Central;Total Universidades;Centros propios;Mujeres;322
Matrícula de 1º y 2º Ciclo;América Central;Total Universidades;Centros propios;Hombres;188
Matrícula de 1º y 2º Ciclo;América Central;Total Universidades;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;América Central;Total Universidades;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;América Central;Total Universidades;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;América Central;Universidades públicas;Total Centros;Ambos Sexos;454
Matrícula de 1º y 2º Ciclo;América Central;Universidades públicas;Total Centros;Mujeres;289
Matrícula de 1º y 2º Ciclo;América Central;Universidades públicas;Total Centros;Hombres;165
Matrícula de 1º y 2º Ciclo;América Central;Universidades públicas;Centros propios;Ambos Sexos;450
Matrícula de 1º y 2º Ciclo;América Central;Universidades públicas;Centros propios;Mujeres;285
Matrícula de 1º y 2º Ciclo;América Central;Universidades públicas;Centros propios;Hombres;165
Matrícula de 1º y 2º Ciclo;América Central;Universidades públicas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;América Central;Universidades públicas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;América Central;Universidades públicas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;América Central;Universidades privadas;Total Centros;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;América Central;Universidades privadas;Total Centros;Mujeres;..
Matrícula de 1º y 2º Ciclo;América Central;Universidades privadas;Total Centros;Hombres;..
Matrícula de 1º y 2º Ciclo;América Central;Universidades privadas;Centros propios;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;América Central;Universidades privadas;Centros propios;Mujeres;..
Matrícula de 1º y 2º Ciclo;América Central;Universidades privadas;Centros propios;Hombres;..
Matrícula de 1º y 2º Ciclo;América Central;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;América Central;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;América Central;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;América del Sur;Total Universidades;Total Centros;Ambos Sexos;4.175
Matrícula de 1º y 2º Ciclo;América del Sur;Total Universidades;Total Centros;Mujeres;2.479
Matrícula de 1º y 2º Ciclo;América del Sur;Total Universidades;Total Centros;Hombres;1.696
Matrícula de 1º y 2º Ciclo;América del Sur;Total Universidades;Centros propios;Ambos Sexos;4.063
Matrícula de 1º y 2º Ciclo;América del Sur;Total Universidades;Centros propios;Mujeres;2.388
Matrícula de 1º y 2º Ciclo;América del Sur;Total Universidades;Centros propios;Hombres;1.675
Matrícula de 1º y 2º Ciclo;América del Sur;Total Universidades;Centros adscritos;Ambos Sexos;112
Matrícula de 1º y 2º Ciclo;América del Sur;Total Universidades;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;América del Sur;Total Universidades;Centros adscritos;Hombres;..
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades públicas;Total Centros;Ambos Sexos;3.940
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades públicas;Total Centros;Mujeres;2.341
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades públicas;Total Centros;Hombres;1.599
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros propios;Ambos Sexos;3.828
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros propios;Mujeres;2.250
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros propios;Hombres;1.578
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros adscritos;Ambos Sexos;112
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros adscritos;Hombres;..
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades privadas;Total Centros;Ambos Sexos;235
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades privadas;Total Centros;Mujeres;138
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades privadas;Total Centros;Hombres;..
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros propios;Ambos Sexos;235
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros propios;Mujeres;138
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros propios;Hombres;..
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Total Centros;Ambos Sexos;2.257
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Total Centros;Mujeres;1.148
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Total Centros;Hombres;1.109
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Centros propios;Ambos Sexos;2.233
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Centros propios;Mujeres;1.137
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Centros propios;Hombres;1.096
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Centros adscritos;Hombres;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Total Centros;Ambos Sexos;2.226
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Total Centros;Mujeres;1.131
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Total Centros;Hombres;1.095
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros propios;Ambos Sexos;2.202
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros propios;Mujeres;1.120
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros propios;Hombres;1.082
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros adscritos;Hombres;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Total Centros;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Total Centros;Mujeres;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Total Centros;Hombres;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros propios;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros propios;Mujeres;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros propios;Hombres;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Total Centros;Ambos Sexos;441
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Total Centros;Mujeres;190
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Total Centros;Hombres;251
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Centros propios;Ambos Sexos;433
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Centros propios;Mujeres;184
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Centros propios;Hombres;249
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Total Centros;Ambos Sexos;427
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Total Centros;Mujeres;185
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Total Centros;Hombres;242
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros propios;Ambos Sexos;419
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros propios;Mujeres;179
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros propios;Hombres;240
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Total Centros;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Total Centros;Mujeres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Total Centros;Hombres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros propios;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros propios;Mujeres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros propios;Hombres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Total Centros;Ambos Sexos;824
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Total Centros;Mujeres;480
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Total Centros;Hombres;344
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros propios;Ambos Sexos;815
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros propios;Mujeres;471
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros propios;Hombres;344
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Total Centros;Ambos Sexos;791
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Total Centros;Mujeres;459
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Total Centros;Hombres;332
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros propios;Ambos Sexos;782
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros propios;Mujeres;450
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros propios;Hombres;332
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Total Centros;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Total Centros;Mujeres;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Total Centros;Hombres;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros propios;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros propios;Mujeres;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros propios;Hombres;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;TOTAL;Total Universidades;Total Centros;Ambos Sexos;207.426
1º y 2º Ciclo. Ciclo Corto;TOTAL;Total Universidades;Total Centros;Mujeres;101.524
1º y 2º Ciclo. Ciclo Corto;TOTAL;Total Universidades;Total Centros;Hombres;105.902
1º y 2º Ciclo. Ciclo Corto;TOTAL;Total Universidades;Centros propios;Ambos Sexos;193.608
1º y 2º Ciclo. Ciclo Corto;TOTAL;Total Universidades;Centros propios;Mujeres;92.791
1º y 2º Ciclo. Ciclo Corto;TOTAL;Total Universidades;Centros propios;Hombres;100.817
1º y 2º Ciclo. Ciclo Corto;TOTAL;Total Universidades;Centros adscritos;Ambos Sexos;13.818
1º y 2º Ciclo. Ciclo Corto;TOTAL;Total Universidades;Centros adscritos;Mujeres;8.733
1º y 2º Ciclo. Ciclo Corto;TOTAL;Total Universidades;Centros adscritos;Hombres;5.085
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades públicas;Total Centros;Ambos Sexos;188.946
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades públicas;Total Centros;Mujeres;92.338
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades públicas;Total Centros;Hombres;96.608
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades públicas;Centros propios;Ambos Sexos;175.128
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades públicas;Centros propios;Mujeres;83.605
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades públicas;Centros propios;Hombres;91.523
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades públicas;Centros adscritos;Ambos Sexos;13.818
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades públicas;Centros adscritos;Mujeres;8.733
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades públicas;Centros adscritos;Hombres;5.085
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades privadas;Total Centros;Ambos Sexos;18.480
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades privadas;Total Centros;Mujeres;9.186
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades privadas;Total Centros;Hombres;9.294
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades privadas;Centros propios;Ambos Sexos;18.480
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades privadas;Centros propios;Mujeres;9.186
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades privadas;Centros propios;Hombres;9.294
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;España;Total Universidades;Total Centros;Ambos Sexos;202.872
1º y 2º Ciclo. Ciclo Corto;España;Total Universidades;Total Centros;Mujeres;98.994
1º y 2º Ciclo. Ciclo Corto;España;Total Universidades;Total Centros;Hombres;103.878
1º y 2º Ciclo. Ciclo Corto;España;Total Universidades;Centros propios;Ambos Sexos;189.277
1º y 2º Ciclo. Ciclo Corto;España;Total Universidades;Centros propios;Mujeres;90.434
1º y 2º Ciclo. Ciclo Corto;España;Total Universidades;Centros propios;Hombres;98.843
1º y 2º Ciclo. Ciclo Corto;España;Total Universidades;Centros adscritos;Ambos Sexos;13.595
1º y 2º Ciclo. Ciclo Corto;España;Total Universidades;Centros adscritos;Mujeres;8.560
1º y 2º Ciclo. Ciclo Corto;España;Total Universidades;Centros adscritos;Hombres;5.035
1º y 2º Ciclo. Ciclo Corto;España;Universidades públicas;Total Centros;Ambos Sexos;184.676
1º y 2º Ciclo. Ciclo Corto;España;Universidades públicas;Total Centros;Mujeres;89.961
1º y 2º Ciclo. Ciclo Corto;España;Universidades públicas;Total Centros;Hombres;94.715
1º y 2º Ciclo. Ciclo Corto;España;Universidades públicas;Centros propios;Ambos Sexos;171.081
1º y 2º Ciclo. Ciclo Corto;España;Universidades públicas;Centros propios;Mujeres;81.401
1º y 2º Ciclo. Ciclo Corto;España;Universidades públicas;Centros propios;Hombres;89.680
1º y 2º Ciclo. Ciclo Corto;España;Universidades públicas;Centros adscritos;Ambos Sexos;13.595
1º y 2º Ciclo. Ciclo Corto;España;Universidades públicas;Centros adscritos;Mujeres;8.560
1º y 2º Ciclo. Ciclo Corto;España;Universidades públicas;Centros adscritos;Hombres;5.035
1º y 2º Ciclo. Ciclo Corto;España;Universidades privadas;Total Centros;Ambos Sexos;18.196
1º y 2º Ciclo. Ciclo Corto;España;Universidades privadas;Total Centros;Mujeres;9.033
1º y 2º Ciclo. Ciclo Corto;España;Universidades privadas;Total Centros;Hombres;9.163
1º y 2º Ciclo. Ciclo Corto;España;Universidades privadas;Centros propios;Ambos Sexos;18.196
1º y 2º Ciclo. Ciclo Corto;España;Universidades privadas;Centros propios;Mujeres;9.033
1º y 2º Ciclo. Ciclo Corto;España;Universidades privadas;Centros propios;Hombres;9.163
1º y 2º Ciclo. Ciclo Corto;España;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;España;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;España;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Total Centros;Ambos Sexos;1.458
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Total Centros;Mujeres;888
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Total Centros;Hombres;570
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Centros propios;Ambos Sexos;1.374
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Centros propios;Mujeres;827
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Centros propios;Hombres;547
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Total Centros;Ambos Sexos;1.353
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Total Centros;Mujeres;828
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Total Centros;Hombres;525
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Centros propios;Ambos Sexos;1.269
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Centros propios;Mujeres;767
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Centros propios;Hombres;502
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Total Centros;Ambos Sexos;105
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Centros propios;Ambos Sexos;105
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Centros propios;Hombres;..
