Comunidades Autónomas;Nacionalidad (regiones);Sexo;Total
Aragón;TOTAL;Ambos Sexos;32.504
Aragón;TOTAL;Mujeres;17.397
Aragón;TOTAL;Hombres;15.107
Aragón;España;Ambos Sexos;31.734
Aragón;España;Mujeres;16.899
Aragón;España;Hombres;14.835
Aragón;Unión Europea (27);Ambos Sexos;427
Aragón;Unión Europea (27);Mujeres;285
Aragón;Unión Europea (27);Hombres;142
Aragón;Resto de Europa;Ambos Sexos;..
Aragón;Resto de Europa;Mujeres;..
Aragón;Resto de Europa;Hombres;..
Aragón;América del Norte;Ambos Sexos;.
Aragón;América del Norte;Mujeres;.
Aragón;América del Norte;Hombres;.
Aragón;América Central;Ambos Sexos;..
Aragón;América Central;Mujeres;..
Aragón;América Central;Hombres;.
Aragón;América del Sur;Ambos Sexos;140
Aragón;América del Sur;Mujeres;..
Aragón;América del Sur;Hombres;..
Aragón;Norte de África;Ambos Sexos;..
Aragón;Norte de África;Mujeres;..
Aragón;Norte de África;Hombres;..
Aragón;Resto de África;Ambos Sexos;..
Aragón;Resto de África;Mujeres;..
Aragón;Resto de África;Hombres;..
Aragón;Asia y Oceanía;Ambos Sexos;..
Aragón;Asia y Oceanía;Mujeres;..
Aragón;Asia y Oceanía;Hombres;.
Asturias (Principado de);TOTAL;Ambos Sexos;24.175
Asturias (Principado de);TOTAL;Mujeres;13.006
Asturias (Principado de);TOTAL;Hombres;11.169
Asturias (Principado de);España;Ambos Sexos;23.864
Asturias (Principado de);España;Mujeres;12.806
Asturias (Principado de);España;Hombres;11.058
Asturias (Principado de);Unión Europea (27);Ambos Sexos;116
Asturias (Principado de);Unión Europea (27);Mujeres;..
Asturias (Principado de);Unión Europea (27);Hombres;..
Asturias (Principado de);Resto de Europa;Ambos Sexos;..
Asturias (Principado de);Resto de Europa;Mujeres;..
Asturias (Principado de);Resto de Europa;Hombres;.
Asturias (Principado de);América del Norte;Ambos Sexos;..
Asturias (Principado de);América del Norte;Mujeres;..
Asturias (Principado de);América del Norte;Hombres;.
Asturias (Principado de);América Central;Ambos Sexos;..
Asturias (Principado de);América Central;Mujeres;..
Asturias (Principado de);América Central;Hombres;.
Asturias (Principado de);América del Sur;Ambos Sexos;..
Asturias (Principado de);América del Sur;Mujeres;..
Asturias (Principado de);América del Sur;Hombres;..
Asturias (Principado de);Norte de África;Ambos Sexos;..
Asturias (Principado de);Norte de África;Mujeres;.
Asturias (Principado de);Norte de África;Hombres;.
Asturias (Principado de);Resto de África;Ambos Sexos;..
Asturias (Principado de);Resto de África;Mujeres;..
Asturias (Principado de);Resto de África;Hombres;.
Asturias (Principado de);Asia y Oceanía;Ambos Sexos;..
Asturias (Principado de);Asia y Oceanía;Mujeres;..
Asturias (Principado de);Asia y Oceanía;Hombres;.
Balears (Illes);TOTAL;Ambos Sexos;13.629
Balears (Illes);TOTAL;Mujeres;8.104
Balears (Illes);TOTAL;Hombres;5.525
Balears (Illes);España;Ambos Sexos;12.856
Balears (Illes);España;Mujeres;7.631
Balears (Illes);España;Hombres;5.225
Balears (Illes);Unión Europea (27);Ambos Sexos;274
Balears (Illes);Unión Europea (27);Mujeres;167
Balears (Illes);Unión Europea (27);Hombres;107
Balears (Illes);Resto de Europa;Ambos Sexos;..
Balears (Illes);Resto de Europa;Mujeres;..
Balears (Illes);Resto de Europa;Hombres;..
Balears (Illes);América del Norte;Ambos Sexos;..
Balears (Illes);América del Norte;Mujeres;.
Balears (Illes);América del Norte;Hombres;.
Balears (Illes);América Central;Ambos Sexos;..
Balears (Illes);América Central;Mujeres;..
Balears (Illes);América Central;Hombres;..
Balears (Illes);América del Sur;Ambos Sexos;348
Balears (Illes);América del Sur;Mujeres;215
Balears (Illes);América del Sur;Hombres;133
Balears (Illes);Norte de África;Ambos Sexos;..
Balears (Illes);Norte de África;Mujeres;..
Balears (Illes);Norte de África;Hombres;..
Balears (Illes);Resto de África;Ambos Sexos;..
Balears (Illes);Resto de África;Mujeres;.
Balears (Illes);Resto de África;Hombres;.
Balears (Illes);Asia y Oceanía;Ambos Sexos;..
Balears (Illes);Asia y Oceanía;Mujeres;.
Balears (Illes);Asia y Oceanía;Hombres;.
Canarias;TOTAL;Ambos Sexos;43.164
Canarias;TOTAL;Mujeres;24.604
Canarias;TOTAL;Hombres;18.560
Canarias;España;Ambos Sexos;41.122
Canarias;España;Mujeres;23.375
Canarias;España;Hombres;17.747
Canarias;Unión Europea (27);Ambos Sexos;534
Canarias;Unión Europea (27);Mujeres;339
Canarias;Unión Europea (27);Hombres;195
Canarias;Resto de Europa;Ambos Sexos;..
Canarias;Resto de Europa;Mujeres;..
Canarias;Resto de Europa;Hombres;..
Canarias;América del Norte;Ambos Sexos;..
Canarias;América del Norte;Mujeres;..
Canarias;América del Norte;Hombres;.
Canarias;América Central;Ambos Sexos;170
Canarias;América Central;Mujeres;110
Canarias;América Central;Hombres;..
Canarias;América del Sur;Ambos Sexos;942
Canarias;América del Sur;Mujeres;560
Canarias;América del Sur;Hombres;382
Canarias;Norte de África;Ambos Sexos;..
Canarias;Norte de África;Mujeres;..
Canarias;Norte de África;Hombres;..
Canarias;Resto de África;Ambos Sexos;154
Canarias;Resto de África;Mujeres;..
Canarias;Resto de África;Hombres;..
Canarias;Asia y Oceanía;Ambos Sexos;..
Canarias;Asia y Oceanía;Mujeres;..
Canarias;Asia y Oceanía;Hombres;..
Cantabria;TOTAL;Ambos Sexos;10.776
Cantabria;TOTAL;Mujeres;5.408
Cantabria;TOTAL;Hombres;5.368
Cantabria;España;Ambos Sexos;10.535
Cantabria;España;Mujeres;5.271
Cantabria;España;Hombres;5.264
Cantabria;Unión Europea (27);Ambos Sexos;..
Cantabria;Unión Europea (27);Mujeres;..
Cantabria;Unión Europea (27);Hombres;..
Cantabria;Resto de Europa;Ambos Sexos;..
Cantabria;Resto de Europa;Mujeres;..
Cantabria;Resto de Europa;Hombres;..
Cantabria;América del Norte;Ambos Sexos;.
Cantabria;América del Norte;Mujeres;.
Cantabria;América del Norte;Hombres;.
Cantabria;América Central;Ambos Sexos;..
Cantabria;América Central;Mujeres;.
Cantabria;América Central;Hombres;.
Cantabria;América del Sur;Ambos Sexos;..
Cantabria;América del Sur;Mujeres;..
Cantabria;América del Sur;Hombres;..
Cantabria;Norte de África;Ambos Sexos;..
Cantabria;Norte de África;Mujeres;.
Cantabria;Norte de África;Hombres;.
Cantabria;Resto de África;Ambos Sexos;.
Cantabria;Resto de África;Mujeres;.
Cantabria;Resto de África;Hombres;.
Cantabria;Asia y Oceanía;Ambos Sexos;.
Cantabria;Asia y Oceanía;Mujeres;.
Cantabria;Asia y Oceanía;Hombres;.
Castilla - La Mancha;TOTAL;Ambos Sexos;27.454
Castilla - La Mancha;TOTAL;Mujeres;14.867
Castilla - La Mancha;TOTAL;Hombres;12.587
Castilla - La Mancha;España;Ambos Sexos;27.065
Castilla - La Mancha;España;Mujeres;14.643
Castilla - La Mancha;España;Hombres;12.422
Castilla - La Mancha;Unión Europea (27);Ambos Sexos;114
Castilla - La Mancha;Unión Europea (27);Mujeres;..
Castilla - La Mancha;Unión Europea (27);Hombres;..
Castilla - La Mancha;Resto de Europa;Ambos Sexos;..
Castilla - La Mancha;Resto de Europa;Mujeres;..
Castilla - La Mancha;Resto de Europa;Hombres;.
Castilla - La Mancha;América del Norte;Ambos Sexos;.
Castilla - La Mancha;América del Norte;Mujeres;.
Castilla - La Mancha;América del Norte;Hombres;.
Castilla - La Mancha;América Central;Ambos Sexos;..
Castilla - La Mancha;América Central;Mujeres;..
Castilla - La Mancha;América Central;Hombres;.
Castilla - La Mancha;América del Sur;Ambos Sexos;114
Castilla - La Mancha;América del Sur;Mujeres;..
Castilla - La Mancha;América del Sur;Hombres;..
Castilla - La Mancha;Norte de África;Ambos Sexos;..
Castilla - La Mancha;Norte de África;Mujeres;..
Castilla - La Mancha;Norte de África;Hombres;..
Castilla - La Mancha;Resto de África;Ambos Sexos;..
Castilla - La Mancha;Resto de África;Mujeres;.
Castilla - La Mancha;Resto de África;Hombres;..
Castilla - La Mancha;Asia y Oceanía;Ambos Sexos;..
Castilla - La Mancha;Asia y Oceanía;Mujeres;..
Castilla - La Mancha;Asia y Oceanía;Hombres;..
Castilla y León;TOTAL;Ambos Sexos;82.098
Castilla y León;TOTAL;Mujeres;46.118
Castilla y León;TOTAL;Hombres;35.980
Castilla y León;España;Ambos Sexos;80.215
Castilla y León;España;Mujeres;44.970
Castilla y León;España;Hombres;35.245
Castilla y León;Unión Europea (27);Ambos Sexos;748
Castilla y León;Unión Europea (27);Mujeres;502
Castilla y León;Unión Europea (27);Hombres;246
Castilla y León;Resto de Europa;Ambos Sexos;..
Castilla y León;Resto de Europa;Mujeres;..
Castilla y León;Resto de Europa;Hombres;..
Castilla y León;América del Norte;Ambos Sexos;..
Castilla y León;América del Norte;Mujeres;..
Castilla y León;América del Norte;Hombres;..
Castilla y León;América Central;Ambos Sexos;101
Castilla y León;América Central;Mujeres;..
Castilla y León;América Central;Hombres;..
Castilla y León;América del Sur;Ambos Sexos;414
Castilla y León;América del Sur;Mujeres;252
Castilla y León;América del Sur;Hombres;162
Castilla y León;Norte de África;Ambos Sexos;110
Castilla y León;Norte de África;Mujeres;..
Castilla y León;Norte de África;Hombres;..
Castilla y León;Resto de África;Ambos Sexos;..
Castilla y León;Resto de África;Mujeres;..
Castilla y León;Resto de África;Hombres;..
Castilla y León;Asia y Oceanía;Ambos Sexos;242
Castilla y León;Asia y Oceanía;Mujeres;158
Castilla y León;Asia y Oceanía;Hombres;..
Cataluña;TOTAL;Ambos Sexos;180.443
Cataluña;TOTAL;Mujeres;96.460
Cataluña;TOTAL;Hombres;83.983
Cataluña;España;Ambos Sexos;171.970
Cataluña;España;Mujeres;91.394
Cataluña;España;Hombres;80.576
Cataluña;Unión Europea (27);Ambos Sexos;3.076
Cataluña;Unión Europea (27);Mujeres;1.901
Cataluña;Unión Europea (27);Hombres;1.175
Cataluña;Resto de Europa;Ambos Sexos;1.377
Cataluña;Resto de Europa;Mujeres;795
Cataluña;Resto de Europa;Hombres;582
Cataluña;América del Norte;Ambos Sexos;180
Cataluña;América del Norte;Mujeres;100
Cataluña;América del Norte;Hombres;..
Cataluña;América Central;Ambos Sexos;227
Cataluña;América Central;Mujeres;151
Cataluña;América Central;Hombres;..
Cataluña;América del Sur;Ambos Sexos;2.444
Cataluña;América del Sur;Mujeres;1.499
Cataluña;América del Sur;Hombres;945
Cataluña;Norte de África;Ambos Sexos;559
Cataluña;Norte de África;Mujeres;309
Cataluña;Norte de África;Hombres;250
Cataluña;Resto de África;Ambos Sexos;113
Cataluña;Resto de África;Mujeres;..
Cataluña;Resto de África;Hombres;..
Cataluña;Asia y Oceanía;Ambos Sexos;497
Cataluña;Asia y Oceanía;Mujeres;259
Cataluña;Asia y Oceanía;Hombres;238
Comunitat Valenciana;TOTAL;Ambos Sexos;144.694
Comunitat Valenciana;TOTAL;Mujeres;75.518
Comunitat Valenciana;TOTAL;Hombres;69.176
Comunitat Valenciana;España;Ambos Sexos;137.559
Comunitat Valenciana;España;Mujeres;71.358
Comunitat Valenciana;España;Hombres;66.201
Comunitat Valenciana;Unión Europea (27);Ambos Sexos;3.562
Comunitat Valenciana;Unión Europea (27);Mujeres;2.100
Comunitat Valenciana;Unión Europea (27);Hombres;1.462
Comunitat Valenciana;Resto de Europa;Ambos Sexos;697
Comunitat Valenciana;Resto de Europa;Mujeres;444
Comunitat Valenciana;Resto de Europa;Hombres;253
Comunitat Valenciana;América del Norte;Ambos Sexos;204
Comunitat Valenciana;América del Norte;Mujeres;114
Comunitat Valenciana;América del Norte;Hombres;..
Comunitat Valenciana;América Central;Ambos Sexos;146
Comunitat Valenciana;América Central;Mujeres;..
Comunitat Valenciana;América Central;Hombres;..
Comunitat Valenciana;América del Sur;Ambos Sexos;1.423
Comunitat Valenciana;América del Sur;Mujeres;851
Comunitat Valenciana;América del Sur;Hombres;572
Comunitat Valenciana;Norte de África;Ambos Sexos;638
Comunitat Valenciana;Norte de África;Mujeres;319
Comunitat Valenciana;Norte de África;Hombres;319
Comunitat Valenciana;Resto de África;Ambos Sexos;124
Comunitat Valenciana;Resto de África;Mujeres;..
Comunitat Valenciana;Resto de África;Hombres;..
Comunitat Valenciana;Asia y Oceanía;Ambos Sexos;341
Comunitat Valenciana;Asia y Oceanía;Mujeres;187
Comunitat Valenciana;Asia y Oceanía;Hombres;154
Extremadura;TOTAL;Ambos Sexos;22.527
Extremadura;TOTAL;Mujeres;11.950
Extremadura;TOTAL;Hombres;10.577
Extremadura;España;Ambos Sexos;22.325
Extremadura;España;Mujeres;11.840
Extremadura;España;Hombres;10.485
Extremadura;Unión Europea (27);Ambos Sexos;..
Extremadura;Unión Europea (27);Mujeres;..
Extremadura;Unión Europea (27);Hombres;..
Extremadura;Resto de Europa;Ambos Sexos;.
Extremadura;Resto de Europa;Mujeres;.
Extremadura;Resto de Europa;Hombres;.
Extremadura;América del Norte;Ambos Sexos;.
Extremadura;América del Norte;Mujeres;.
Extremadura;América del Norte;Hombres;.
Extremadura;América Central;Ambos Sexos;..
Extremadura;América Central;Mujeres;.
Extremadura;América Central;Hombres;..
Extremadura;América del Sur;Ambos Sexos;..
Extremadura;América del Sur;Mujeres;..
Extremadura;América del Sur;Hombres;..
Extremadura;Norte de África;Ambos Sexos;..
Extremadura;Norte de África;Mujeres;.
Extremadura;Norte de África;Hombres;..
Extremadura;Resto de África;Ambos Sexos;.
Extremadura;Resto de África;Mujeres;.
Extremadura;Resto de África;Hombres;.
Extremadura;Asia y Oceanía;Ambos Sexos;.
Extremadura;Asia y Oceanía;Mujeres;.
Extremadura;Asia y Oceanía;Hombres;.
Galicia;TOTAL;Ambos Sexos;63.200
Galicia;TOTAL;Mujeres;35.340
Galicia;TOTAL;Hombres;27.860
Galicia;España;Ambos Sexos;62.330
Galicia;España;Mujeres;34.748
Galicia;España;Hombres;27.582
Galicia;Unión Europea (27);Ambos Sexos;431
Galicia;Unión Europea (27);Mujeres;300
Galicia;Unión Europea (27);Hombres;131
Galicia;Resto de Europa;Ambos Sexos;..
Galicia;Resto de Europa;Mujeres;..
Galicia;Resto de Europa;Hombres;..
Galicia;América del Norte;Ambos Sexos;..
Galicia;América del Norte;Mujeres;.
Galicia;América del Norte;Hombres;.
Galicia;América Central;Ambos Sexos;..
Galicia;América Central;Mujeres;..
Galicia;América Central;Hombres;..
Galicia;América del Sur;Ambos Sexos;281
Galicia;América del Sur;Mujeres;188
Galicia;América del Sur;Hombres;..
Galicia;Norte de África;Ambos Sexos;..
Galicia;Norte de África;Mujeres;..
Galicia;Norte de África;Hombres;.
Galicia;Resto de África;Ambos Sexos;..
Galicia;Resto de África;Mujeres;..
Galicia;Resto de África;Hombres;.
Galicia;Asia y Oceanía;Ambos Sexos;..
Galicia;Asia y Oceanía;Mujeres;..
Galicia;Asia y Oceanía;Hombres;..
Madrid (Comunidad de);TOTAL;Ambos Sexos;244.734
Madrid (Comunidad de);TOTAL;Mujeres;128.870
Madrid (Comunidad de);TOTAL;Hombres;115.864
Madrid (Comunidad de);España;Ambos Sexos;233.274
Madrid (Comunidad de);España;Mujeres;122.338
Madrid (Comunidad de);España;Hombres;110.936
Madrid (Comunidad de);Unión Europea (27);Ambos Sexos;5.227
Madrid (Comunidad de);Unión Europea (27);Mujeres;2.937
Madrid (Comunidad de);Unión Europea (27);Hombres;2.290
Madrid (Comunidad de);Resto de Europa;Ambos Sexos;527
Madrid (Comunidad de);Resto de Europa;Mujeres;361
Madrid (Comunidad de);Resto de Europa;Hombres;166
Madrid (Comunidad de);América del Norte;Ambos Sexos;406
Madrid (Comunidad de);América del Norte;Mujeres;198
Madrid (Comunidad de);América del Norte;Hombres;208
Madrid (Comunidad de);América Central;Ambos Sexos;303
Madrid (Comunidad de);América Central;Mujeres;182
Madrid (Comunidad de);América Central;Hombres;121
Madrid (Comunidad de);América del Sur;Ambos Sexos;2.852
Madrid (Comunidad de);América del Sur;Mujeres;1.660
Madrid (Comunidad de);América del Sur;Hombres;1.192
Madrid (Comunidad de);Norte de África;Ambos Sexos;461
Madrid (Comunidad de);Norte de África;Mujeres;237
Madrid (Comunidad de);Norte de África;Hombres;224
Madrid (Comunidad de);Resto de África;Ambos Sexos;285
Madrid (Comunidad de);Resto de África;Mujeres;137
Madrid (Comunidad de);Resto de África;Hombres;148
Madrid (Comunidad de);Asia y Oceanía;Ambos Sexos;1.399
Madrid (Comunidad de);Asia y Oceanía;Mujeres;820
Madrid (Comunidad de);Asia y Oceanía;Hombres;579
Murcia (Región de);TOTAL;Ambos Sexos;43.564
Murcia (Región de);TOTAL;Mujeres;23.437
Murcia (Región de);TOTAL;Hombres;20.127
Murcia (Región de);España;Ambos Sexos;42.422
Murcia (Región de);España;Mujeres;22.691
Murcia (Región de);España;Hombres;19.731
Murcia (Región de);Unión Europea (27);Ambos Sexos;312
Murcia (Región de);Unión Europea (27);Mujeres;213
Murcia (Región de);Unión Europea (27);Hombres;..
Murcia (Región de);Resto de Europa;Ambos Sexos;150
Murcia (Región de);Resto de Europa;Mujeres;108
Murcia (Región de);Resto de Europa;Hombres;..
Murcia (Región de);América del Norte;Ambos Sexos;.
Murcia (Región de);América del Norte;Mujeres;.
Murcia (Región de);América del Norte;Hombres;.
Murcia (Región de);América Central;Ambos Sexos;..
Murcia (Región de);América Central;Mujeres;..
Murcia (Región de);América Central;Hombres;.
Murcia (Región de);América del Sur;Ambos Sexos;492
Murcia (Región de);América del Sur;Mujeres;313
Murcia (Región de);América del Sur;Hombres;179
Murcia (Región de);Norte de África;Ambos Sexos;114
Murcia (Región de);Norte de África;Mujeres;..
Murcia (Región de);Norte de África;Hombres;..
Murcia (Región de);Resto de África;Ambos Sexos;..
Murcia (Región de);Resto de África;Mujeres;.
Murcia (Región de);Resto de África;Hombres;..
Murcia (Región de);Asia y Oceanía;Ambos Sexos;..
Murcia (Región de);Asia y Oceanía;Mujeres;..
Murcia (Región de);Asia y Oceanía;Hombres;..
Navarra (Comunidad Foral de);TOTAL;Ambos Sexos;15.530
Navarra (Comunidad Foral de);TOTAL;Mujeres;8.239
Navarra (Comunidad Foral de);TOTAL;Hombres;7.291
Navarra (Comunidad Foral de);España;Ambos Sexos;14.973
Navarra (Comunidad Foral de);España;Mujeres;7.932
Navarra (Comunidad Foral de);España;Hombres;7.041
Navarra (Comunidad Foral de);Unión Europea (27);Ambos Sexos;126
Navarra (Comunidad Foral de);Unión Europea (27);Mujeres;..
Navarra (Comunidad Foral de);Unión Europea (27);Hombres;..
Navarra (Comunidad Foral de);Resto de Europa;Ambos Sexos;..
Navarra (Comunidad Foral de);Resto de Europa;Mujeres;..
Navarra (Comunidad Foral de);Resto de Europa;Hombres;..
Navarra (Comunidad Foral de);América del Norte;Ambos Sexos;..
Navarra (Comunidad Foral de);América del Norte;Mujeres;..
Navarra (Comunidad Foral de);América del Norte;Hombres;..
Navarra (Comunidad Foral de);América Central;Ambos Sexos;..
Navarra (Comunidad Foral de);América Central;Mujeres;..
Navarra (Comunidad Foral de);América Central;Hombres;..
Navarra (Comunidad Foral de);América del Sur;Ambos Sexos;218
Navarra (Comunidad Foral de);América del Sur;Mujeres;109
Navarra (Comunidad Foral de);América del Sur;Hombres;109
Navarra (Comunidad Foral de);Norte de África;Ambos Sexos;.
Navarra (Comunidad Foral de);Norte de África;Mujeres;.
Navarra (Comunidad Foral de);Norte de África;Hombres;.
Navarra (Comunidad Foral de);Resto de África;Ambos Sexos;.
Navarra (Comunidad Foral de);Resto de África;Mujeres;.
Navarra (Comunidad Foral de);Resto de África;Hombres;.
Navarra (Comunidad Foral de);Asia y Oceanía;Ambos Sexos;..
Navarra (Comunidad Foral de);Asia y Oceanía;Mujeres;.
Navarra (Comunidad Foral de);Asia y Oceanía;Hombres;.
País Vasco;TOTAL;Ambos Sexos;51.867
País Vasco;TOTAL;Mujeres;27.910
País Vasco;TOTAL;Hombres;23.957
País Vasco;España;Ambos Sexos;51.023
País Vasco;España;Mujeres;27.415
País Vasco;España;Hombres;23.608
País Vasco;Unión Europea (27);Ambos Sexos;279
País Vasco;Unión Europea (27);Mujeres;178
País Vasco;Unión Europea (27);Hombres;101
País Vasco;Resto de Europa;Ambos Sexos;..
País Vasco;Resto de Europa;Mujeres;..
País Vasco;Resto de Europa;Hombres;..
País Vasco;América del Norte;Ambos Sexos;..
País Vasco;América del Norte;Mujeres;..
País Vasco;América del Norte;Hombres;.
País Vasco;América Central;Ambos Sexos;..
País Vasco;América Central;Mujeres;..
País Vasco;América Central;Hombres;.
País Vasco;América del Sur;Ambos Sexos;293
País Vasco;América del Sur;Mujeres;182
País Vasco;América del Sur;Hombres;111
País Vasco;Norte de África;Ambos Sexos;..
País Vasco;Norte de África;Mujeres;..
País Vasco;Norte de África;Hombres;..
País Vasco;Resto de África;Ambos Sexos;..
País Vasco;Resto de África;Mujeres;..
País Vasco;Resto de África;Hombres;..
País Vasco;Asia y Oceanía;Ambos Sexos;..
País Vasco;Asia y Oceanía;Mujeres;..
País Vasco;Asia y Oceanía;Hombres;..
Rioja (La);TOTAL;Ambos Sexos;5.144
Rioja (La);TOTAL;Mujeres;2.700
Rioja (La);TOTAL;Hombres;2.444
Rioja (La);España;Ambos Sexos;4.996
Rioja (La);España;Mujeres;2.604
Rioja (La);España;Hombres;2.392
Rioja (La);Unión Europea (27);Ambos Sexos;..
Rioja (La);Unión Europea (27);Mujeres;..
Rioja (La);Unión Europea (27);Hombres;.
Rioja (La);Resto de Europa;Ambos Sexos;.
Rioja (La);Resto de Europa;Mujeres;.
Rioja (La);Resto de Europa;Hombres;.
Rioja (La);América del Norte;Ambos Sexos;.
Rioja (La);América del Norte;Mujeres;.
Rioja (La);América del Norte;Hombres;.
Rioja (La);América Central;Ambos Sexos;.
Rioja (La);América Central;Mujeres;.
Rioja (La);América Central;Hombres;.
Rioja (La);América del Sur;Ambos Sexos;..
Rioja (La);América del Sur;Mujeres;..
Rioja (La);América del Sur;Hombres;..
Rioja (La);Norte de África;Ambos Sexos;..
Rioja (La);Norte de África;Mujeres;.
Rioja (La);Norte de África;Hombres;.
Rioja (La);Resto de África;Ambos Sexos;.
Rioja (La);Resto de África;Mujeres;.
Rioja (La);Resto de África;Hombres;.
Rioja (La);Asia y Oceanía;Ambos Sexos;..
Rioja (La);Asia y Oceanía;Mujeres;..
Rioja (La);Asia y Oceanía;Hombres;..
Total Universidades No Presenciales;TOTAL;Ambos Sexos;212.730
Total Universidades No Presenciales;TOTAL;Mujeres;116.778
Total Universidades No Presenciales;TOTAL;Hombres;95.952
Total Universidades No Presenciales;España;Ambos Sexos;207.070
Total Universidades No Presenciales;España;Mujeres;112.968
Total Universidades No Presenciales;España;Hombres;94.102
Total Universidades No Presenciales;Unión Europea (27);Ambos Sexos;2.472
Total Universidades No Presenciales;Unión Europea (27);Mujeres;1.783
Total Universidades No Presenciales;Unión Europea (27);Hombres;689
Total Universidades No Presenciales;Resto de Europa;Ambos Sexos;604
Total Universidades No Presenciales;Resto de Europa;Mujeres;433
Total Universidades No Presenciales;Resto de Europa;Hombres;171
Total Universidades No Presenciales;América del Norte;Ambos Sexos;130
Total Universidades No Presenciales;América del Norte;Mujeres;..
Total Universidades No Presenciales;América del Norte;Hombres;..
Total Universidades No Presenciales;América Central;Ambos Sexos;169
