Comunidades Autónomas;Nacionalidad (regiones);Sexo;Total
Asturias (Principado de);Unión Europea (27);Mujeres;..
Asturias (Principado de);Unión Europea (27);Hombres;..
Asturias (Principado de);Resto de Europa;Ambos Sexos;..
Asturias (Principado de);Resto de Europa;Mujeres;..
Asturias (Principado de);Resto de Europa;Hombres;.
Asturias (Principado de);América del Norte;Ambos Sexos;.
Asturias (Principado de);América del Norte;Mujeres;.
Asturias (Principado de);América del Norte;Hombres;.
Asturias (Principado de);América Central;Ambos Sexos;..
Asturias (Principado de);América Central;Mujeres;..
Asturias (Principado de);América Central;Hombres;.
Asturias (Principado de);América del Sur;Ambos Sexos;..
Asturias (Principado de);América del Sur;Mujeres;..
Asturias (Principado de);América del Sur;Hombres;..
Asturias (Principado de);Norte de África;Ambos Sexos;..
Asturias (Principado de);Norte de África;Mujeres;.
Asturias (Principado de);Norte de África;Hombres;..
Asturias (Principado de);Resto de África;Ambos Sexos;..
Asturias (Principado de);Resto de África;Mujeres;.
Asturias (Principado de);Resto de África;Hombres;.
Asturias (Principado de);Asia y Oceanía;Ambos Sexos;.
Asturias (Principado de);Asia y Oceanía;Mujeres;.
Asturias (Principado de);Asia y Oceanía;Hombres;.
Balears (Illes);TOTAL;Ambos Sexos;13.527
Balears (Illes);TOTAL;Mujeres;8.226
Balears (Illes);TOTAL;Hombres;5.301
Balears (Illes);España;Ambos Sexos;12.879
Balears (Illes);España;Mujeres;7.815
Balears (Illes);España;Hombres;5.064
Balears (Illes);Unión Europea (27);Ambos Sexos;263
Balears (Illes);Unión Europea (27);Mujeres;166
Balears (Illes);Unión Europea (27);Hombres;..
Balears (Illes);Resto de Europa;Ambos Sexos;..
Balears (Illes);Resto de Europa;Mujeres;..
Balears (Illes);Resto de Europa;Hombres;..
Balears (Illes);América del Norte;Ambos Sexos;.
Balears (Illes);América del Norte;Mujeres;.
Balears (Illes);América del Norte;Hombres;.
Balears (Illes);América Central;Ambos Sexos;..
Balears (Illes);América Central;Mujeres;..
Balears (Illes);América Central;Hombres;.
Balears (Illes);América del Sur;Ambos Sexos;266
Balears (Illes);América del Sur;Mujeres;170
Balears (Illes);América del Sur;Hombres;..
Balears (Illes);Norte de África;Ambos Sexos;..
Balears (Illes);Norte de África;Mujeres;..
Balears (Illes);Norte de África;Hombres;..
Balears (Illes);Resto de África;Ambos Sexos;.
Balears (Illes);Resto de África;Mujeres;.
Balears (Illes);Resto de África;Hombres;.
Balears (Illes);Asia y Oceanía;Ambos Sexos;..
Balears (Illes);Asia y Oceanía;Mujeres;..
Balears (Illes);Asia y Oceanía;Hombres;.
Canarias;TOTAL;Ambos Sexos;42.122
Canarias;TOTAL;Mujeres;23.983
Canarias;TOTAL;Hombres;18.139
Canarias;España;Ambos Sexos;40.422
Canarias;España;Mujeres;22.948
Canarias;España;Hombres;17.474
Canarias;Unión Europea (27);Ambos Sexos;521
Canarias;Unión Europea (27);Mujeres;339
Canarias;Unión Europea (27);Hombres;182
Canarias;Resto de Europa;Ambos Sexos;..
Canarias;Resto de Europa;Mujeres;..
Canarias;Resto de Europa;Hombres;..
Canarias;América del Norte;Ambos Sexos;..
Canarias;América del Norte;Mujeres;..
Canarias;América del Norte;Hombres;.
Canarias;América Central;Ambos Sexos;157
Canarias;América Central;Mujeres;105
Canarias;América Central;Hombres;..
Canarias;América del Sur;Ambos Sexos;673
Canarias;América del Sur;Mujeres;396
Canarias;América del Sur;Hombres;277
Canarias;Norte de África;Ambos Sexos;..
Canarias;Norte de África;Mujeres;..
Canarias;Norte de África;Hombres;..
Canarias;Resto de África;Ambos Sexos;144
Canarias;Resto de África;Mujeres;..
Canarias;Resto de África;Hombres;..
Canarias;Asia y Oceanía;Ambos Sexos;..
Canarias;Asia y Oceanía;Mujeres;..
Canarias;Asia y Oceanía;Hombres;..
Cantabria;TOTAL;Ambos Sexos;10.172
Cantabria;TOTAL;Mujeres;5.145
Cantabria;TOTAL;Hombres;5.027
Cantabria;España;Ambos Sexos;10.002
Cantabria;España;Mujeres;5.042
Cantabria;España;Hombres;4.960
Cantabria;Unión Europea (27);Ambos Sexos;..
Cantabria;Unión Europea (27);Mujeres;..
Cantabria;Unión Europea (27);Hombres;..
Cantabria;Resto de Europa;Ambos Sexos;..
Cantabria;Resto de Europa;Mujeres;..
Cantabria;Resto de Europa;Hombres;.
Cantabria;América del Norte;Ambos Sexos;..
Cantabria;América del Norte;Mujeres;.
Cantabria;América del Norte;Hombres;.
Cantabria;América Central;Ambos Sexos;.
Cantabria;América Central;Mujeres;.
Cantabria;América Central;Hombres;.
Cantabria;América del Sur;Ambos Sexos;..
Cantabria;América del Sur;Mujeres;..
Cantabria;América del Sur;Hombres;..
Cantabria;Norte de África;Ambos Sexos;..
Cantabria;Norte de África;Mujeres;.
Cantabria;Norte de África;Hombres;.
Cantabria;Resto de África;Ambos Sexos;.
Cantabria;Resto de África;Mujeres;.
Cantabria;Resto de África;Hombres;.
Cantabria;Asia y Oceanía;Ambos Sexos;.
Cantabria;Asia y Oceanía;Mujeres;.
Cantabria;Asia y Oceanía;Hombres;.
Castilla - La Mancha;TOTAL;Ambos Sexos;26.450
Castilla - La Mancha;TOTAL;Mujeres;14.501
Castilla - La Mancha;TOTAL;Hombres;11.949
Castilla - La Mancha;España;Ambos Sexos;26.173
Castilla - La Mancha;España;Mujeres;14.341
Castilla - La Mancha;España;Hombres;11.832
Castilla - La Mancha;Unión Europea (27);Ambos Sexos;..
Castilla - La Mancha;Unión Europea (27);Mujeres;..
Castilla - La Mancha;Unión Europea (27);Hombres;..
Castilla - La Mancha;Resto de Europa;Ambos Sexos;..
Castilla - La Mancha;Resto de Europa;Mujeres;..
Castilla - La Mancha;Resto de Europa;Hombres;.
Castilla - La Mancha;América del Norte;Ambos Sexos;.
Castilla - La Mancha;América del Norte;Mujeres;.
Castilla - La Mancha;América del Norte;Hombres;.
Castilla - La Mancha;América Central;Ambos Sexos;..
Castilla - La Mancha;América Central;Mujeres;.
Castilla - La Mancha;América Central;Hombres;.
Castilla - La Mancha;América del Sur;Ambos Sexos;..
Castilla - La Mancha;América del Sur;Mujeres;..
Castilla - La Mancha;América del Sur;Hombres;..
Castilla - La Mancha;Norte de África;Ambos Sexos;..
Castilla - La Mancha;Norte de África;Mujeres;..
Castilla - La Mancha;Norte de África;Hombres;..
Castilla - La Mancha;Resto de África;Ambos Sexos;..
Castilla - La Mancha;Resto de África;Mujeres;.
Castilla - La Mancha;Resto de África;Hombres;.
Castilla - La Mancha;Asia y Oceanía;Ambos Sexos;..
Castilla - La Mancha;Asia y Oceanía;Mujeres;..
Castilla - La Mancha;Asia y Oceanía;Hombres;.
Castilla y León;TOTAL;Ambos Sexos;76.717
Castilla y León;TOTAL;Mujeres;43.538
Castilla y León;TOTAL;Hombres;33.179
Castilla y León;España;Ambos Sexos;75.147
Castilla y León;España;Mujeres;42.578
Castilla y León;España;Hombres;32.569
Castilla y León;Unión Europea (27);Ambos Sexos;628
Castilla y León;Unión Europea (27);Mujeres;430
Castilla y León;Unión Europea (27);Hombres;198
Castilla y León;Resto de Europa;Ambos Sexos;..
Castilla y León;Resto de Europa;Mujeres;..
Castilla y León;Resto de Europa;Hombres;..
Castilla y León;América del Norte;Ambos Sexos;..
Castilla y León;América del Norte;Mujeres;..
Castilla y León;América del Norte;Hombres;..
Castilla y León;América Central;Ambos Sexos;..
Castilla y León;América Central;Mujeres;..
Castilla y León;América Central;Hombres;..
Castilla y León;América del Sur;Ambos Sexos;381
Castilla y León;América del Sur;Mujeres;226
Castilla y León;América del Sur;Hombres;155
Castilla y León;Norte de África;Ambos Sexos;..
Castilla y León;Norte de África;Mujeres;..
Castilla y León;Norte de África;Hombres;..
Castilla y León;Resto de África;Ambos Sexos;..
Castilla y León;Resto de África;Mujeres;..
Castilla y León;Resto de África;Hombres;..
Castilla y León;Asia y Oceanía;Ambos Sexos;168
Castilla y León;Asia y Oceanía;Mujeres;101
Castilla y León;Asia y Oceanía;Hombres;..
Cataluña;TOTAL;Ambos Sexos;174.780
Cataluña;TOTAL;Mujeres;95.412
Cataluña;TOTAL;Hombres;79.368
Cataluña;España;Ambos Sexos;167.622
Cataluña;España;Mujeres;91.089
Cataluña;España;Hombres;76.533
Cataluña;Unión Europea (27);Ambos Sexos;2.481
Cataluña;Unión Europea (27);Mujeres;1.592
Cataluña;Unión Europea (27);Hombres;889
Cataluña;Resto de Europa;Ambos Sexos;1.192
Cataluña;Resto de Europa;Mujeres;711
Cataluña;Resto de Europa;Hombres;481
Cataluña;América del Norte;Ambos Sexos;215
Cataluña;América del Norte;Mujeres;125
Cataluña;América del Norte;Hombres;..
Cataluña;América Central;Ambos Sexos;186
Cataluña;América Central;Mujeres;128
Cataluña;América Central;Hombres;..
Cataluña;América del Sur;Ambos Sexos;2.247
Cataluña;América del Sur;Mujeres;1.332
Cataluña;América del Sur;Hombres;915
Cataluña;Norte de África;Ambos Sexos;434
Cataluña;Norte de África;Mujeres;221
Cataluña;Norte de África;Hombres;213
Cataluña;Resto de África;Ambos Sexos;..
Cataluña;Resto de África;Mujeres;..
Cataluña;Resto de África;Hombres;..
Cataluña;Asia y Oceanía;Ambos Sexos;310
Cataluña;Asia y Oceanía;Mujeres;172
Cataluña;Asia y Oceanía;Hombres;138
Comunitat Valenciana;TOTAL;Ambos Sexos;141.477
Comunitat Valenciana;TOTAL;Mujeres;74.322
Comunitat Valenciana;TOTAL;Hombres;67.155
Comunitat Valenciana;España;Ambos Sexos;134.687
Comunitat Valenciana;España;Mujeres;70.522
Comunitat Valenciana;España;Hombres;64.165
Comunitat Valenciana;Unión Europea (27);Ambos Sexos;3.384
Comunitat Valenciana;Unión Europea (27);Mujeres;1.880
Comunitat Valenciana;Unión Europea (27);Hombres;1.504
Comunitat Valenciana;Resto de Europa;Ambos Sexos;608
Comunitat Valenciana;Resto de Europa;Mujeres;377
Comunitat Valenciana;Resto de Europa;Hombres;231
Comunitat Valenciana;América del Norte;Ambos Sexos;245
Comunitat Valenciana;América del Norte;Mujeres;114
Comunitat Valenciana;América del Norte;Hombres;131
Comunitat Valenciana;América Central;Ambos Sexos;102
Comunitat Valenciana;América Central;Mujeres;..
Comunitat Valenciana;América Central;Hombres;..
Comunitat Valenciana;América del Sur;Ambos Sexos;1.447
Comunitat Valenciana;América del Sur;Mujeres;870
Comunitat Valenciana;América del Sur;Hombres;577
Comunitat Valenciana;Norte de África;Ambos Sexos;635
Comunitat Valenciana;Norte de África;Mujeres;307
Comunitat Valenciana;Norte de África;Hombres;328
Comunitat Valenciana;Resto de África;Ambos Sexos;102
Comunitat Valenciana;Resto de África;Mujeres;..
Comunitat Valenciana;Resto de África;Hombres;..
Comunitat Valenciana;Asia y Oceanía;Ambos Sexos;267
Comunitat Valenciana;Asia y Oceanía;Mujeres;136
Comunitat Valenciana;Asia y Oceanía;Hombres;131
Extremadura;TOTAL;Ambos Sexos;22.201
Extremadura;TOTAL;Mujeres;12.116
Extremadura;TOTAL;Hombres;10.085
Extremadura;España;Ambos Sexos;21.972
Extremadura;España;Mujeres;11.983
Extremadura;España;Hombres;9.989
Extremadura;Unión Europea (27);Ambos Sexos;142
Extremadura;Unión Europea (27);Mujeres;..
Extremadura;Unión Europea (27);Hombres;..
Extremadura;Resto de Europa;Ambos Sexos;.
Extremadura;Resto de Europa;Mujeres;.
Extremadura;Resto de Europa;Hombres;.
Extremadura;América del Norte;Ambos Sexos;.
Extremadura;América del Norte;Mujeres;.
Extremadura;América del Norte;Hombres;.
Extremadura;América Central;Ambos Sexos;.
Extremadura;América Central;Mujeres;.
Extremadura;América Central;Hombres;.
Extremadura;América del Sur;Ambos Sexos;..
Extremadura;América del Sur;Mujeres;..
Extremadura;América del Sur;Hombres;..
Extremadura;Norte de África;Ambos Sexos;..
Extremadura;Norte de África;Mujeres;.
Extremadura;Norte de África;Hombres;.
Extremadura;Resto de África;Ambos Sexos;.
Extremadura;Resto de África;Mujeres;.
Extremadura;Resto de África;Hombres;.
Extremadura;Asia y Oceanía;Ambos Sexos;.
Extremadura;Asia y Oceanía;Mujeres;.
Extremadura;Asia y Oceanía;Hombres;.
Galicia;TOTAL;Ambos Sexos;65.860
Galicia;TOTAL;Mujeres;37.273
Galicia;TOTAL;Hombres;28.587
Galicia;España;Ambos Sexos;64.863
Galicia;España;Mujeres;36.630
Galicia;España;Hombres;28.233
Galicia;Unión Europea (27);Ambos Sexos;483
Galicia;Unión Europea (27);Mujeres;330
Galicia;Unión Europea (27);Hombres;153
Galicia;Resto de Europa;Ambos Sexos;..
Galicia;Resto de Europa;Mujeres;..
Galicia;Resto de Europa;Hombres;..
Galicia;América del Norte;Ambos Sexos;..
Galicia;América del Norte;Mujeres;..
Galicia;América del Norte;Hombres;..
Galicia;América Central;Ambos Sexos;..
Galicia;América Central;Mujeres;..
Galicia;América Central;Hombres;..
Galicia;América del Sur;Ambos Sexos;290
Galicia;América del Sur;Mujeres;189
Galicia;América del Sur;Hombres;101
Galicia;Norte de África;Ambos Sexos;..
Galicia;Norte de África;Mujeres;..
Galicia;Norte de África;Hombres;..
Galicia;Resto de África;Ambos Sexos;..
Galicia;Resto de África;Mujeres;..
Galicia;Resto de África;Hombres;.
Galicia;Asia y Oceanía;Ambos Sexos;..
Galicia;Asia y Oceanía;Mujeres;..
Galicia;Asia y Oceanía;Hombres;..
Madrid (Comunidad de);TOTAL;Ambos Sexos;238.634
Madrid (Comunidad de);TOTAL;Mujeres;125.942
Madrid (Comunidad de);TOTAL;Hombres;112.692
Madrid (Comunidad de);España;Ambos Sexos;229.469
Madrid (Comunidad de);España;Mujeres;120.778
Madrid (Comunidad de);España;Hombres;108.691
Madrid (Comunidad de);Unión Europea (27);Ambos Sexos;4.115
Madrid (Comunidad de);Unión Europea (27);Mujeres;2.330
Madrid (Comunidad de);Unión Europea (27);Hombres;1.785
Madrid (Comunidad de);Resto de Europa;Ambos Sexos;433
Madrid (Comunidad de);Resto de Europa;Mujeres;285
Madrid (Comunidad de);Resto de Europa;Hombres;148
Madrid (Comunidad de);América del Norte;Ambos Sexos;397
Madrid (Comunidad de);América del Norte;Mujeres;171
Madrid (Comunidad de);América del Norte;Hombres;226
Madrid (Comunidad de);América Central;Ambos Sexos;246
Madrid (Comunidad de);América Central;Mujeres;145
Madrid (Comunidad de);América Central;Hombres;101
Madrid (Comunidad de);América del Sur;Ambos Sexos;2.677
Madrid (Comunidad de);América del Sur;Mujeres;1.554
Madrid (Comunidad de);América del Sur;Hombres;1.123
Madrid (Comunidad de);Norte de África;Ambos Sexos;402
Madrid (Comunidad de);Norte de África;Mujeres;197
Madrid (Comunidad de);Norte de África;Hombres;205
Madrid (Comunidad de);Resto de África;Ambos Sexos;257
Madrid (Comunidad de);Resto de África;Mujeres;127
Madrid (Comunidad de);Resto de África;Hombres;130
Madrid (Comunidad de);Asia y Oceanía;Ambos Sexos;638
Madrid (Comunidad de);Asia y Oceanía;Mujeres;355
Madrid (Comunidad de);Asia y Oceanía;Hombres;283
Murcia (Región de);TOTAL;Ambos Sexos;39.725
Murcia (Región de);TOTAL;Mujeres;22.027
Murcia (Región de);TOTAL;Hombres;17.698
Murcia (Región de);España;Ambos Sexos;38.928
Murcia (Región de);España;Mujeres;21.504
Murcia (Región de);España;Hombres;17.424
Murcia (Región de);Unión Europea (27);Ambos Sexos;222
Murcia (Región de);Unión Europea (27);Mujeres;151
Murcia (Región de);Unión Europea (27);Hombres;..
Murcia (Región de);Resto de Europa;Ambos Sexos;107
Murcia (Región de);Resto de Europa;Mujeres;..
Murcia (Región de);Resto de Europa;Hombres;..
Murcia (Región de);América del Norte;Ambos Sexos;..
Murcia (Región de);América del Norte;Mujeres;.
Murcia (Región de);América del Norte;Hombres;.
Murcia (Región de);América Central;Ambos Sexos;..
Murcia (Región de);América Central;Mujeres;..
Murcia (Región de);América Central;Hombres;.
Murcia (Región de);América del Sur;Ambos Sexos;322
Murcia (Región de);América del Sur;Mujeres;199
Murcia (Región de);América del Sur;Hombres;123
Murcia (Región de);Norte de África;Ambos Sexos;..
Murcia (Región de);Norte de África;Mujeres;..
Murcia (Región de);Norte de África;Hombres;..
Murcia (Región de);Resto de África;Ambos Sexos;..
Murcia (Región de);Resto de África;Mujeres;.
Murcia (Región de);Resto de África;Hombres;..
Murcia (Región de);Asia y Oceanía;Ambos Sexos;..
Murcia (Región de);Asia y Oceanía;Mujeres;.
Murcia (Región de);Asia y Oceanía;Hombres;.
Navarra (Comunidad Foral de);TOTAL;Ambos Sexos;15.906
Navarra (Comunidad Foral de);TOTAL;Mujeres;8.426
Navarra (Comunidad Foral de);TOTAL;Hombres;7.480
Navarra (Comunidad Foral de);España;Ambos Sexos;15.479
Navarra (Comunidad Foral de);España;Mujeres;8.205
Navarra (Comunidad Foral de);España;Hombres;7.274
Navarra (Comunidad Foral de);Unión Europea (27);Ambos Sexos;..
Navarra (Comunidad Foral de);Unión Europea (27);Mujeres;..
Navarra (Comunidad Foral de);Unión Europea (27);Hombres;..
Navarra (Comunidad Foral de);Resto de Europa;Ambos Sexos;..
Navarra (Comunidad Foral de);Resto de Europa;Mujeres;..
Navarra (Comunidad Foral de);Resto de Europa;Hombres;..
Navarra (Comunidad Foral de);América del Norte;Ambos Sexos;..
Navarra (Comunidad Foral de);América del Norte;Mujeres;..
Navarra (Comunidad Foral de);América del Norte;Hombres;..
Navarra (Comunidad Foral de);América Central;Ambos Sexos;..
Navarra (Comunidad Foral de);América Central;Mujeres;..
Navarra (Comunidad Foral de);América Central;Hombres;..
Navarra (Comunidad Foral de);América del Sur;Ambos Sexos;146
Navarra (Comunidad Foral de);América del Sur;Mujeres;..
Navarra (Comunidad Foral de);América del Sur;Hombres;..
Navarra (Comunidad Foral de);Norte de África;Ambos Sexos;.
Navarra (Comunidad Foral de);Norte de África;Mujeres;.
Navarra (Comunidad Foral de);Norte de África;Hombres;.
Navarra (Comunidad Foral de);Resto de África;Ambos Sexos;.
Navarra (Comunidad Foral de);Resto de África;Mujeres;.
Navarra (Comunidad Foral de);Resto de África;Hombres;.
Navarra (Comunidad Foral de);Asia y Oceanía;Ambos Sexos;.
Navarra (Comunidad Foral de);Asia y Oceanía;Mujeres;.
Navarra (Comunidad Foral de);Asia y Oceanía;Hombres;.
País Vasco;TOTAL;Ambos Sexos;48.242
País Vasco;TOTAL;Mujeres;26.814
País Vasco;TOTAL;Hombres;21.428
País Vasco;España;Ambos Sexos;47.611
País Vasco;España;Mujeres;26.437
País Vasco;España;Hombres;21.174
País Vasco;Unión Europea (27);Ambos Sexos;229
País Vasco;Unión Europea (27);Mujeres;137
País Vasco;Unión Europea (27);Hombres;..
País Vasco;Resto de Europa;Ambos Sexos;..
País Vasco;Resto de Europa;Mujeres;..
País Vasco;Resto de Europa;Hombres;..
País Vasco;América del Norte;Ambos Sexos;..
País Vasco;América del Norte;Mujeres;.
País Vasco;América del Norte;Hombres;.
País Vasco;América Central;Ambos Sexos;..
País Vasco;América Central;Mujeres;..
País Vasco;América Central;Hombres;.
País Vasco;América del Sur;Ambos Sexos;210
País Vasco;América del Sur;Mujeres;137
País Vasco;América del Sur;Hombres;..
País Vasco;Norte de África;Ambos Sexos;..
País Vasco;Norte de África;Mujeres;..
País Vasco;Norte de África;Hombres;..
País Vasco;Resto de África;Ambos Sexos;..
País Vasco;Resto de África;Mujeres;..
País Vasco;Resto de África;Hombres;..
País Vasco;Asia y Oceanía;Ambos Sexos;..
País Vasco;Asia y Oceanía;Mujeres;..
País Vasco;Asia y Oceanía;Hombres;.
Rioja (La);TOTAL;Ambos Sexos;5.705
Rioja (La);TOTAL;Mujeres;3.085
Rioja (La);TOTAL;Hombres;2.620
Rioja (La);España;Ambos Sexos;5.589
Rioja (La);España;Mujeres;2.992
Rioja (La);España;Hombres;2.597
Rioja (La);Unión Europea (27);Ambos Sexos;..
Rioja (La);Unión Europea (27);Mujeres;..
Rioja (La);Unión Europea (27);Hombres;.
Rioja (La);Resto de Europa;Ambos Sexos;.
Rioja (La);Resto de Europa;Mujeres;.
Rioja (La);Resto de Europa;Hombres;.
Rioja (La);América del Norte;Ambos Sexos;.
Rioja (La);América del Norte;Mujeres;.
Rioja (La);América del Norte;Hombres;.
Rioja (La);América Central;Ambos Sexos;.
Rioja (La);América Central;Mujeres;.
Rioja (La);América Central;Hombres;.
Rioja (La);América del Sur;Ambos Sexos;..
Rioja (La);América del Sur;Mujeres;..
Rioja (La);América del Sur;Hombres;..
Rioja (La);Norte de África;Ambos Sexos;.
Rioja (La);Norte de África;Mujeres;.
Rioja (La);Norte de África;Hombres;.
Rioja (La);Resto de África;Ambos Sexos;.
Rioja (La);Resto de África;Mujeres;.
Rioja (La);Resto de África;Hombres;.
Rioja (La);Asia y Oceanía;Ambos Sexos;..
Rioja (La);Asia y Oceanía;Mujeres;..
Rioja (La);Asia y Oceanía;Hombres;.
Total Universidades No Presenciales;TOTAL;Ambos Sexos;188.835
Total Universidades No Presenciales;TOTAL;Mujeres;99.555
Total Universidades No Presenciales;TOTAL;Hombres;89.280
Total Universidades No Presenciales;España;Ambos Sexos;183.855
Total Universidades No Presenciales;España;Mujeres;96.250
Total Universidades No Presenciales;España;Hombres;87.605
Total Universidades No Presenciales;Unión Europea (27);Ambos Sexos;2.122
Total Universidades No Presenciales;Unión Europea (27);Mujeres;1.488
Total Universidades No Presenciales;Unión Europea (27);Hombres;634
Total Universidades No Presenciales;Resto de Europa;Ambos Sexos;578
Total Universidades No Presenciales;Resto de Europa;Mujeres;413
Total Universidades No Presenciales;Resto de Europa;Hombres;165
Total Universidades No Presenciales;América del Norte;Ambos Sexos;110
Total Universidades No Presenciales;América del Norte;Mujeres;..
Total Universidades No Presenciales;América del Norte;Hombres;..
Total Universidades No Presenciales;América Central;Ambos Sexos;164
