Nivel y Ciclo;Rama de la enseñanza;Tipo de universidad;Tipo de centro;Sexo;Total
1º y 2º Ciclo. Ciclo Largo;Ciencias;Total Universidades;Total Centros;Ambos Sexos;73.123
1º y 2º Ciclo. Ciclo Largo;Ciencias;Total Universidades;Total Centros;Mujeres;40.716
1º y 2º Ciclo. Ciclo Largo;Ciencias;Total Universidades;Total Centros;Hombres;32.407
1º y 2º Ciclo. Ciclo Largo;Ciencias;Total Universidades;Centros propios;Ambos Sexos;73.123
1º y 2º Ciclo. Ciclo Largo;Ciencias;Total Universidades;Centros propios;Mujeres;40.716
1º y 2º Ciclo. Ciclo Largo;Ciencias;Total Universidades;Centros propios;Hombres;32.407
1º y 2º Ciclo. Ciclo Largo;Ciencias;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ciencias;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades públicas;Total Centros;Ambos Sexos;71.479
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades públicas;Total Centros;Mujeres;39.751
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades públicas;Total Centros;Hombres;31.728
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades públicas;Centros propios;Ambos Sexos;71.479
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades públicas;Centros propios;Mujeres;39.751
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades públicas;Centros propios;Hombres;31.728
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades privadas;Total Centros;Ambos Sexos;1.644
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades privadas;Total Centros;Mujeres;965
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades privadas;Total Centros;Hombres;679
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades privadas;Centros propios;Ambos Sexos;1.644
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades privadas;Centros propios;Mujeres;965
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades privadas;Centros propios;Hombres;679
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Total Universidades;Total Centros;Ambos Sexos;55.687
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Total Universidades;Total Centros;Mujeres;34.693
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Total Universidades;Total Centros;Hombres;20.994
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Total Universidades;Centros propios;Ambos Sexos;55.357
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Total Universidades;Centros propios;Mujeres;34.434
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Total Universidades;Centros propios;Hombres;20.923
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Total Universidades;Centros adscritos;Ambos Sexos;330
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Total Universidades;Centros adscritos;Mujeres;259
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Total Universidades;Centros adscritos;Hombres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades públicas;Total Centros;Ambos Sexos;47.403
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades públicas;Total Centros;Mujeres;29.510
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades públicas;Total Centros;Hombres;17.893
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades públicas;Centros propios;Ambos Sexos;47.073
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades públicas;Centros propios;Mujeres;29.251
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades públicas;Centros propios;Hombres;17.822
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades públicas;Centros adscritos;Ambos Sexos;330
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades públicas;Centros adscritos;Mujeres;259
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades privadas;Total Centros;Ambos Sexos;8.284
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades privadas;Total Centros;Mujeres;5.183
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades privadas;Total Centros;Hombres;3.101
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades privadas;Centros propios;Ambos Sexos;8.284
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades privadas;Centros propios;Mujeres;5.183
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades privadas;Centros propios;Hombres;3.101
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Total Universidades;Total Centros;Ambos Sexos;29.673
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Total Universidades;Total Centros;Mujeres;20.964
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Total Universidades;Total Centros;Hombres;8.709
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Total Universidades;Centros propios;Ambos Sexos;29.343
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Total Universidades;Centros propios;Mujeres;20.705
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Total Universidades;Centros propios;Hombres;8.638
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Total Universidades;Centros adscritos;Ambos Sexos;330
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Total Universidades;Centros adscritos;Mujeres;259
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Total Universidades;Centros adscritos;Hombres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades públicas;Total Centros;Ambos Sexos;23.415
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades públicas;Total Centros;Mujeres;16.641
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades públicas;Total Centros;Hombres;6.774
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros propios;Ambos Sexos;23.085
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros propios;Mujeres;16.382
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros propios;Hombres;6.703
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros adscritos;Ambos Sexos;330
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros adscritos;Mujeres;259
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Ambos Sexos;6.258
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Mujeres;4.323
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Hombres;1.935
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Ambos Sexos;6.258
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Mujeres;4.323
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Hombres;1.935
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Total Universidades;Total Centros;Ambos Sexos;7.820
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Total Universidades;Total Centros;Mujeres;1.919
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Total Universidades;Total Centros;Hombres;5.901
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Total Universidades;Centros propios;Ambos Sexos;7.820
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Total Universidades;Centros propios;Mujeres;1.919
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Total Universidades;Centros propios;Hombres;5.901
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Ambos Sexos;6.853
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Mujeres;1.656
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Hombres;5.197
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Ambos Sexos;6.853
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Mujeres;1.656
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Hombres;5.197
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Ambos Sexos;967
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Mujeres;263
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Hombres;704
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Ambos Sexos;967
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Mujeres;263
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Hombres;704
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Total Universidades;Total Centros;Ambos Sexos;13.894
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Total Universidades;Total Centros;Mujeres;8.846
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Total Universidades;Total Centros;Hombres;5.048
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Total Universidades;Centros propios;Ambos Sexos;13.894
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Total Universidades;Centros propios;Mujeres;8.846
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Total Universidades;Centros propios;Hombres;5.048
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades públicas;Total Centros;Ambos Sexos;12.978
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades públicas;Total Centros;Mujeres;8.357
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades públicas;Total Centros;Hombres;4.621
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades públicas;Centros propios;Ambos Sexos;12.978
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades públicas;Centros propios;Mujeres;8.357
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades públicas;Centros propios;Hombres;4.621
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades privadas;Total Centros;Ambos Sexos;916
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades privadas;Total Centros;Mujeres;489
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades privadas;Total Centros;Hombres;427
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades privadas;Centros propios;Ambos Sexos;916
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades privadas;Centros propios;Mujeres;489
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades privadas;Centros propios;Hombres;427
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Total Universidades;Total Centros;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Total Universidades;Total Centros;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Total Universidades;Total Centros;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Total Universidades;Centros propios;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Total Universidades;Centros propios;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Total Universidades;Centros propios;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades públicas;Total Centros;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades públicas;Total Centros;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades públicas;Total Centros;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades públicas;Centros propios;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades públicas;Centros propios;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades públicas;Centros propios;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades privadas;Total Centros;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades privadas;Total Centros;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades privadas;Centros propios;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades privadas;Centros propios;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Total Universidades;Total Centros;Ambos Sexos;4.300
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Total Universidades;Total Centros;Mujeres;2.964
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Total Universidades;Total Centros;Hombres;1.336
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Total Universidades;Centros propios;Ambos Sexos;4.300
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Total Universidades;Centros propios;Mujeres;2.964
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Total Universidades;Centros propios;Hombres;1.336
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades públicas;Total Centros;Ambos Sexos;4.157
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades públicas;Total Centros;Mujeres;2.856
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades públicas;Total Centros;Hombres;1.301
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades públicas;Centros propios;Ambos Sexos;4.157
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades públicas;Centros propios;Mujeres;2.856
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades públicas;Centros propios;Hombres;1.301
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades privadas;Total Centros;Ambos Sexos;143
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades privadas;Total Centros;Mujeres;108
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades privadas;Centros propios;Ambos Sexos;143
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades privadas;Centros propios;Mujeres;108
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades privadas;Centros adscritos;Hombres;.
