Nivel y Ciclo;Rama de la enseñanza;Tipo de universidad;Tipo de centro;Sexo;Total
1º y 2º Ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Hombres;4.725
1º y 2º Ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Ambos Sexos;16.197
1º y 2º Ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Mujeres;11.472
1º y 2º Ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Hombres;4.725
1º y 2º Ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Total Centros;Ambos Sexos;117.662
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Total Centros;Mujeres;29.121
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Total Centros;Hombres;88.541
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros propios;Ambos Sexos;114.277
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros propios;Mujeres;28.483
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros propios;Hombres;85.794
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Ambos Sexos;3.385
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Mujeres;638
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Hombres;2.747
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Ambos Sexos;109.103
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Mujeres;26.386
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Hombres;82.717
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Ambos Sexos;105.718
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Mujeres;25.748
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Hombres;79.970
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Ambos Sexos;3.385
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Mujeres;638
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Hombres;2.747
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Ambos Sexos;8.559
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Mujeres;2.735
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Hombres;5.824
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Ambos Sexos;8.559
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Mujeres;2.735
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Hombres;5.824
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Total Centros;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Total Centros;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Total Centros;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros propios;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros propios;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros propios;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Total Centros;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Total Centros;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Total Centros;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros propios;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros propios;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros propios;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Total Centros;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Total Centros;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros propios;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros propios;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Total Centros;Ambos Sexos;26.639
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Total Centros;Mujeres;20.806
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Total Centros;Hombres;5.833
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros propios;Ambos Sexos;21.276
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros propios;Mujeres;16.471
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros propios;Hombres;4.805
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros adscritos;Ambos Sexos;5.363
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros adscritos;Mujeres;4.335
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros adscritos;Hombres;1.028
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Total Centros;Ambos Sexos;21.938
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Total Centros;Mujeres;17.414
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Total Centros;Hombres;4.524
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros propios;Ambos Sexos;16.575
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros propios;Mujeres;13.079
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros propios;Hombres;3.496
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros adscritos;Ambos Sexos;5.363
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros adscritos;Mujeres;4.335
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros adscritos;Hombres;1.028
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Total Centros;Ambos Sexos;4.701
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Total Centros;Mujeres;3.392
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Total Centros;Hombres;1.309
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros propios;Ambos Sexos;4.701
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros propios;Mujeres;3.392
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros propios;Hombres;1.309
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Ciencias;Total Universidades;Total Centros;Ambos Sexos;5.591
1º y 2º Ciclo. Ciclo Corto;Ciencias;Total Universidades;Total Centros;Mujeres;4.062
1º y 2º Ciclo. Ciclo Corto;Ciencias;Total Universidades;Total Centros;Hombres;1.529
1º y 2º Ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros propios;Ambos Sexos;5.591
1º y 2º Ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros propios;Mujeres;4.062
1º y 2º Ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros propios;Hombres;1.529
1º y 2º Ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades públicas;Total Centros;Ambos Sexos;4.722
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades públicas;Total Centros;Mujeres;3.453
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades públicas;Total Centros;Hombres;1.269
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros propios;Ambos Sexos;4.722
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros propios;Mujeres;3.453
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros propios;Hombres;1.269
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades privadas;Total Centros;Ambos Sexos;869
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades privadas;Total Centros;Mujeres;609
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades privadas;Total Centros;Hombres;260
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros propios;Ambos Sexos;869
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros propios;Mujeres;609
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros propios;Hombres;260
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Total Universidades;Total Centros;Ambos Sexos;514.516
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Total Universidades;Total Centros;Mujeres;277.540
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Total Universidades;Total Centros;Hombres;236.976
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros propios;Ambos Sexos;507.358
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros propios;Mujeres;273.949
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros propios;Hombres;233.409
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros adscritos;Ambos Sexos;7.158
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros adscritos;Mujeres;3.591
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros adscritos;Hombres;3.567
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Total Centros;Ambos Sexos;465.093
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Total Centros;Mujeres;251.593
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Total Centros;Hombres;213.500
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros propios;Ambos Sexos;457.935
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros propios;Mujeres;248.002
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros propios;Hombres;209.933
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros adscritos;Ambos Sexos;7.158
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros adscritos;Mujeres;3.591
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros adscritos;Hombres;3.567
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Total Centros;Ambos Sexos;49.423
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Total Centros;Mujeres;25.947
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Total Centros;Hombres;23.476
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros propios;Ambos Sexos;49.423
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros propios;Mujeres;25.947
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros propios;Hombres;23.476
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Total Centros;Ambos Sexos;248.599
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Total Centros;Mujeres;143.802
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Total Centros;Hombres;104.797
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros propios;Ambos Sexos;242.049
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros propios;Mujeres;140.635
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros propios;Hombres;101.414
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros adscritos;Ambos Sexos;6.550
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros adscritos;Mujeres;3.167
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros adscritos;Hombres;3.383
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Total Centros;Ambos Sexos;219.971
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Total Centros;Mujeres;127.459
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Total Centros;Hombres;92.512
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros propios;Ambos Sexos;213.421
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros propios;Mujeres;124.292
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros propios;Hombres;89.129
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros adscritos;Ambos Sexos;6.550
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros adscritos;Mujeres;3.167
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros adscritos;Hombres;3.383
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Ambos Sexos;28.628
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Mujeres;16.343
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Hombres;12.285
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Ambos Sexos;28.628
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Mujeres;16.343
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Hombres;12.285
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Total Centros;Ambos Sexos;107.122
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Total Centros;Mujeres;34.491
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Total Centros;Hombres;72.631
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros propios;Ambos Sexos;107.122
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros propios;Mujeres;34.491
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros propios;Hombres;72.631
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Ambos Sexos;96.271
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Mujeres;30.990
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Hombres;65.281
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Ambos Sexos;96.271
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Mujeres;30.990
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Hombres;65.281
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Ambos Sexos;10.851
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Mujeres;3.501
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Hombres;7.350
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Ambos Sexos;10.851
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Mujeres;3.501
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Hombres;7.350
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Total Centros;Ambos Sexos;63.665
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Total Centros;Mujeres;39.957
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Total Centros;Hombres;23.708
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros propios;Ambos Sexos;63.057
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros propios;Mujeres;39.533
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros propios;Hombres;23.524
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros adscritos;Ambos Sexos;608
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros adscritos;Mujeres;424
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros adscritos;Hombres;184
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Total Centros;Ambos Sexos;61.098
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Total Centros;Mujeres;38.102
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Total Centros;Hombres;22.996
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros propios;Ambos Sexos;60.490
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros propios;Mujeres;37.678
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros propios;Hombres;22.812
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros adscritos;Ambos Sexos;608
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros adscritos;Mujeres;424
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros adscritos;Hombres;184
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Total Centros;Ambos Sexos;2.567
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Total Centros;Mujeres;1.855
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Total Centros;Hombres;712
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros propios;Ambos Sexos;2.567
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros propios;Mujeres;1.855
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros propios;Hombres;712
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Total Centros;Ambos Sexos;50.432
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Total Centros;Mujeres;34.622
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Total Centros;Hombres;15.810
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros propios;Ambos Sexos;50.432
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros propios;Mujeres;34.622
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros propios;Hombres;15.810
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Total Centros;Ambos Sexos;44.087
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Total Centros;Mujeres;30.941
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Total Centros;Hombres;13.146
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros propios;Ambos Sexos;44.087
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros propios;Mujeres;30.941
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros propios;Hombres;13.146
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Total Centros;Ambos Sexos;6.345
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Total Centros;Mujeres;3.681
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Total Centros;Hombres;2.664
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Centros propios;Ambos Sexos;6.345
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Centros propios;Mujeres;3.681
